GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316704397,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704398,20260804,202608,2026,2026.5863,KOR,SOUTH KOREAN,KOR,,,,,,,,CHL,CHILEAN,CHL,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704399,20260804,202608,2026,2026.5863,KOR,SOUTH KOREAN,KOR,,,,,,,,CHLGOV,SANTIAGO,CHL,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704400,20260804,202608,2026,2026.5863,KOR,SOUTH KOREAN,KOR,,,,,,,,CHLGOV,SANTIAGO,CHL,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704401,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,013,013,01,1,0.4,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704402,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,190,190,19,4,-10.0,5,1,5,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704403,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,CHREDU,CHRISTIAN,,,,CHR,,EDU,,,0,013,013,01,1,0.4,8,1,8,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704404,20260804,202608,2026,2026.5863,KOR,SOUTH KOREAN,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,044,044,04,1,2.5,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704405,20260804,202608,2026,2026.5863,KOR,SOUTH KOREAN,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704406,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,10,1,10,-5.7471264367816,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260804061500,https://www.koreaherald.com/article/10830542
1316704407,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704408,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,050,050,05,1,3.5,10,1,10,-5.7471264367816,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804061500,https://www.koreaherald.com/article/10830542
1316704409,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.7471264367816,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260804061500,https://www.koreaherald.com/article/10830542
1316704410,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.7471264367816,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260804061500,https://www.koreaherald.com/article/10830542
1316704411,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704412,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704413,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704414,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704415,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,190,190,19,4,-10.0,8,1,8,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704416,20260804,202608,2026,2026.5863,KOR,SOUTH KOREA,KOR,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704417,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,CHLGOV,CHILEAN,CHL,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704418,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,CHLGOV,SANTIAGO,CHL,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704419,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-4.51127819548872,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.koreaherald.com/article/10830528
1316704420,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,044,044,04,1,2.5,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704421,20260804,202608,2026,2026.5863,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.43392299687825,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260804061500,https://www.christianpost.com/news/former-trump-official-morse-tan-banned-from-leaving-south-korea.html
1316704422,20260804,202608,2026,2026.5863,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.2512315270936,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704423,20260804,202608,2026,2026.5863,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.2512315270936,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704424,20260804,202608,2026,2026.5863,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,3.2512315270936,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704425,20260804,202608,2026,2026.5863,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.2512315270936,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260804061500,https://www.heraldstaronline.com/news/community/2026/08/briefs-1069/
1316704426,20260804,202608,2026,2026.5863,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.30193905817175,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260804061500,https://www.fairfieldsuntimes.com/news/state/bigmoneyinpoliticstownhallwithforstagtesterpro-montanaplanduorailsagainstdogecutsdatacentersprivatizationantipubliclandpolicy/article_78dfdfa8-b460-5fac-9f74-de92e74387cd.html
1316704427,20260804,202608,2026,2026.5863,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,1042,104,10,3,-5.0,10,1,10,-2.52918287937743,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260804061500,https://www.smh.com.au/politics/federal/pretty-egregious-claims-betting-companies-deny-wooing-clients-with-drugs-escorts-20260804-p60l8m.html
1316704428,20260804,202608,2026,2026.5863,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-7.26817042606516,4,"Bukit Batok, Singapore (general), Singapore",SN,SN00,18585,1.35167,103.763,22317,0,,,,,,,,4,"Bukit Batok, Singapore (general), Singapore",SN,SN00,18585,1.35167,103.763,22317,20260804061500,https://www.channelnewsasia.com/singapore/man-set-fire-cat-house-void-deck-jail-6296851
1316704429,20260804,202608,2026,2026.5863,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,USA,CHARLOTTE,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.79329608938547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www.wfae.org/politics/2026-08-03/charlotte-city-council-members-remain-defiant-on-i-77-toll-lanes
1316704430,20260804,202608,2026,2026.5863,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.86915887850468,3,"Benton County, Arkansas, United States",US,USAR,AR007,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260804061500,https://www.4029tv.com/article/future-of-benton-county-judge-race-uncertain-after-candidates-arrest/73339298
1316704431,20260804,202608,2026,2026.5863,LTU,LITHUANIA,LTU,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,2.8169014084507,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704432,20260804,202608,2026,2026.5863,LTU,LITHUANIA,LTU,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,2.8169014084507,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704433,20260804,202608,2026,2026.5863,LTU,LITHUANIAN,LTU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.8169014084507,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704434,20260804,202608,2026,2026.5863,LTU,LITHUANIAN,LTU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.8169014084507,4,"Vabalninkas, Lithuania (general), Lithuania",LH,LH00,19142,55.9667,24.75,-2620214,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://www.lrt.lt/en/news-in-english/19/3010323/hundred-years-later-argentina-s-lithuanian-diaspora-revisits-its-roots
1316704435,20260804,202608,2026,2026.5863,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.40774258421317,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.jns.org/feature/the-haredi-draft-how-a-limited-deferment-turned-into-a-national-dispute
1316704436,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,6.61686232657417,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260804061500,https://www2.fundsforngos.org/individuals/bharatiya-gyan-quiz-on-arts-aesthetics-india/
1316704437,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.68817204301075,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Sahibganj, Jharkhand, India",IN,IN38,70154,25.25,87.65,-2109807,20260804061500,https://ianslive.in/arrested-jem-suspect-in-bengal-used-to-target-young-and-upcoming-models-for-inclusion-in-honey-trapping-racket--20260804094829
1316704438,20260804,202608,2026,2026.5863,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.36991557943208,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260804061500,https://www.aljazeera.com/news/2026/8/4/why-are-the-washington-wildfires-so-severe-spokane-fires-explained
1316704439,20260804,202608,2026,2026.5863,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-6.36991557943208,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260804061500,https://www.aljazeera.com/news/2026/8/4/why-are-the-washington-wildfires-so-severe-spokane-fires-explained
1316704440,20260804,202608,2026,2026.5863,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.36991557943208,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260804061500,https://www.aljazeera.com/news/2026/8/4/why-are-the-washington-wildfires-so-severe-spokane-fires-explained
1316704441,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,7.71850170261067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-fritt-ords-masters-scholarship-program-norway/
1316704442,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,10,7.71850170261067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-fritt-ords-masters-scholarship-program-norway/
1316704443,20260804,202608,2026,2026.5863,MED,WEBSITE,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,010,010,01,1,0.0,10,1,10,6.08272506082725,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260804061500,https://www.theargus.co.uk/news/26429654.basketmakers-arms-brighton-named-among-uks-22-best-pubs/
1316704444,20260804,202608,2026,2026.5863,MED,NEWSPAPER,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.40774258421317,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.jns.org/feature/the-haredi-draft-how-a-limited-deferment-turned-into-a-national-dispute
1316704445,20260804,202608,2026,2026.5863,MED,MEDIA,,,,,,MED,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.84707646176911,4,"Vostitsa, Perifereia Dytikis Elladas, Greece",GR,GR55,16681,38.2486,22.0819,-813431,4,"Vostitsa, Perifereia Dytikis Elladas, Greece",GR,GR55,16681,38.2486,22.0819,-813431,4,"Vostitsa, Perifereia Dytikis Elladas, Greece",GR,GR55,16681,38.2486,22.0819,-813431,20260804061500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/08/04/1875063/premium-european-products-strengthens-malaysia-market-presence-through-mifb-2026-and-b2b-dinners/
1316704446,20260804,202608,2026,2026.5863,MIL,MILITARY,,,,,,MIL,,,CVL,POPULATION,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-1.40774258421317,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.jns.org/feature/the-haredi-draft-how-a-limited-deferment-turned-into-a-national-dispute
1316704447,20260804,202608,2026,2026.5863,MIL,MILITARY,,,,,,MIL,,,CVL,VOTER,,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-1.92629815745393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260804061500,https://www.yahoo.com/news/politics/articles/gop-congressman-defies-trump-iran-100027545.html
1316704448,20260804,202608,2026,2026.5863,MIL,CAPTAIN,,,,,,MIL,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.56818181818182,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260804061500,https://www.timesargus.com/opinion/letters/looney-tunes/article_ec338e86-3def-5ebb-a619-ca2a7543281e.html
1316704449,20260804,202608,2026,2026.5863,MIL,DEFENSE FORCE,,,,,,MIL,,,RUS,MOSCOW,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.49673202614379,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,4,"Volokolamsk, Moskovskaya Oblast', Russia",RS,RS47,25106,56.039,35.957,-3034733,20260804061500,https://en.apa.az/europe/drone-strike-kills-at-least-5-in-russias-moscow-region-governor-518865
