GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320853209,20260901,202609,2026,2026.6603,POL,POLAND,POL,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853210,20260901,202609,2026,2026.6603,POL,POLAND,POL,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853211,20260901,202609,2026,2026.6603,POL,POLAND,POL,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853212,20260901,202609,2026,2026.6603,POL,POLAND,POL,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853213,20260901,202609,2026,2026.6603,PRK,NORTH KOREAN,PRK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260901054500,https://arynews.tv/north-korea-us-summit-appears-possible-any-time-seoul-spy-agency
1320853214,20260901,202609,2026,2026.6603,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260901054500,https://arynews.tv/north-korea-us-summit-appears-possible-any-time-seoul-spy-agency
1320853215,20260901,202609,2026,2026.6603,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.24438902743142,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260901054500,https://www.moneycontrol.com/news/opinion/india-can-deliver-kumbh-scale-events-why-can-t-it-make-cities-liveable-14019473.html
1320853216,20260901,202609,2026,2026.6603,QAT,QATAR,QAT,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853217,20260901,202609,2026,2026.6603,QAT,QATAR,QAT,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853218,20260901,202609,2026,2026.6603,QAT,QATAR,QAT,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,1,Poland,PL,PL,,52,20,PL,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853219,20260901,202609,2026,2026.6603,QAT,QATAR,QAT,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853220,20260901,202609,2026,2026.6603,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.17864923747277,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260901054500,https://www.ksla.com/2026/09/01/homer-woman-waits-new-heart-ochsner-after-16-year-battle-with-heart-failure/
1320853221,20260901,202609,2026,2026.6603,RUS,MOSCOW,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-3.02197802197803,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260901054500,http://messenger.com.ge/issues/6217_september_1_2026/6217_news_in_brief.html
1320853222,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.24804992199688,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853223,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.24804992199688,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853224,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,1.24804992199688,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853225,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,1.24804992199688,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260901054500,https://www.orissapost.com/india-can-adapt-to-global-economic-shifts-without-derailing-growth-sitharaman/
1320853226,20260901,202609,2026,2026.6603,RUS,RUSSIAN,RUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,174,174,17,4,-5.0,2,1,2,-0.26455026455027,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260901054500,https://www.koreaherald.com/article/10858884
1320853227,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,1,1,1,-2.31684408265498,4,"Mpoko, , Central African Republic",CT,CT00,18585,4.32414,18.5409,-1348168,4,"Birao, Vakaga, Central African Republic",CT,CT14,12902,10.2849,22.7882,-1340867,4,"Birao, Vakaga, Central African Republic",CT,CT14,12902,10.2849,22.7882,-1340867,20260901054500,https://allafrica.com/stories/202609010009.html
1320853228,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,072,072,07,2,8.3,4,1,4,-2.31684408265498,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,https://allafrica.com/stories/202609010009.html
1320853229,20260901,202609,2026,2026.6603,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,174,174,17,4,-5.0,2,1,2,-0.26455026455027,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260901054500,https://www.koreaherald.com/article/10858884
1320853230,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,174,174,17,4,-5.0,6,1,6,-0.26455026455027,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260901054500,https://www.koreaherald.com/article/10858884
1320853231,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.71942446043166,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260901054500,https://english.aawsat.com/world/5313277-us-army-secretary-driscoll-submits-resignation
1320853232,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.71942446043166,1,Iraq,IZ,IZ,,33,44,IZ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260901054500,https://english.aawsat.com/world/5313277-us-army-secretary-driscoll-submits-resignation
1320853233,20260901,202609,2026,2026.6603,RUS,MOSCOW,RUS,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-3.02197802197803,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260901054500,http://messenger.com.ge/issues/6217_september_1_2026/6217_news_in_brief.html
1320853234,20260901,202609,2026,2026.6603,RUS,RUSSIA,RUS,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-3.02197802197803,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260901054500,http://messenger.com.ge/issues/6217_september_1_2026/6217_news_in_brief.html
1320853235,20260901,202609,2026,2026.6603,RUSMED,RUSSIA,RUS,,,,,MED,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,182,182,18,4,-9.5,2,1,2,-3.02197802197803,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,http://messenger.com.ge/issues/6217_september_1_2026/6217_news_in_brief.html
1320853236,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,9.73154362416107,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260901054500,https://english.aawsat.com/technology/5313291-saudi-communications-ministry-humain-sign-agreement-strengthen-kingdom%E2%80%99s-ai
1320853237,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,9.73154362416107,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260901054500,https://english.aawsat.com/technology/5313291-saudi-communications-ministry-humain-sign-agreement-strengthen-kingdom%E2%80%99s-ai
1320853238,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260901054500,https://allafrica.com/stories/202609010009.html
1320853239,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,-2.31684408265498,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010009.html
1320853240,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.31684408265498,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010009.html
1320853241,20260901,202609,2026,2026.6603,SAU,SAUDI,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.30434782608696,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853242,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853243,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,SDN,SUDAN,SDN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260901054500,https://allafrica.com/stories/202609010009.html
1320853244,20260901,202609,2026,2026.6603,SAU,RIYADH,SAU,,,,,,,,SDN,KHARTOUM,SDN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-2.31684408265498,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260901054500,https://allafrica.com/stories/202609010009.html
1320853245,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,SDN,KHARTOUM,SDN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31684408265498,1,Egypt,EG,EG,,27,30,EG,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010009.html
1320853246,20260901,202609,2026,2026.6603,SAU,MAKKAH,SAU,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853247,20260901,202609,2026,2026.6603,SAU,MAKKAH,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853248,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853249,20260901,202609,2026,2026.6603,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853250,20260901,202609,2026,2026.6603,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,9.73154362416107,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260901054500,https://english.aawsat.com/technology/5313291-saudi-communications-ministry-humain-sign-agreement-strengthen-kingdom%E2%80%99s-ai
1320853251,20260901,202609,2026,2026.6603,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,5.47945205479452,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260901054500,https://english.aawsat.com/technology/5313287-aws-launch-first-cloud-infrastructure-region-saudi-arabia-december
1320853252,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.31684408265498,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260901054500,https://allafrica.com/stories/202609010009.html
1320853253,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.57803468208092,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,0,,,,,,,,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260901054500,https://allafrica.com/stories/202609010010.html
1320853254,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-0.57803468208092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901054500,https://allafrica.com/stories/202609010010.html
1320853255,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,0.87829360100376,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260901054500,https://allafrica.com/stories/202609010012.html
1320853256,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.57803468208092,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260901054500,https://allafrica.com/stories/202609010010.html
1320853257,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.57803468208092,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260901054500,https://allafrica.com/stories/202609010010.html
1320853258,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,043,043,04,1,2.8,6,1,6,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,https://allafrica.com/stories/202609010009.html
1320853259,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-2.31684408265498,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,https://allafrica.com/stories/202609010009.html
1320853260,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,MIL,WARSHIP,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-2.31684408265498,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,https://allafrica.com/stories/202609010009.html
1320853261,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1384,138,13,3,-7.0,5,1,5,-2.31684408265498,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260901054500,https://allafrica.com/stories/202609010009.html
1320853262,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260901054500,https://allafrica.com/stories/202609010009.html
1320853263,20260901,202609,2026,2026.6603,SDN,KHARTOUM,SDN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,057,057,05,1,8.0,6,1,6,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260901054500,https://allafrica.com/stories/202609010009.html
