GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298790447,20260412,202604,2026,2026.2795,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.7132667617689,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260412060000,https://www.yahoo.com/lifestyle/articles/north-alabama-veteran-builds-own-035541726.html
1298790448,20260412,202604,2026,2026.2795,MIL,GARRISON,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-7.07070707070707,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260412060000,https://www.independent.ie/opinion/conor-skehan-on-the-anniversary-of-the-american-civil-war-heres-a-reminder-of-how-shattered-societies-can-heal/a2026661814.html
1298790449,20260412,202604,2026,2026.2795,MIL,DEFENSE FORCE,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-2.9940119760479,4,"Shirase, Nagasaki, Japan",JA,JA27,,33.1822,128.806,-243988,4,"Shirase, Nagasaki, Japan",JA,JA27,,33.1822,128.806,-243988,4,"Shirase, Nagasaki, Japan",JA,JA27,,33.1822,128.806,-243988,20260412060000,https://newsonjapan.com/article/148890.php
1298790450,20260412,202604,2026,2026.2795,MIL,ARMY STAFF,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-3.16455696202532,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790451,20260412,202604,2026,2026.2795,MNCISR,ELBIT SYSTEMS,ISR,,,,,MNC,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412060000,https://antonyloewenstein.com/new-zealand-super-fund-takes-stand-against-israeli-illegality/
1298790452,20260412,202604,2026,2026.2795,MNCISR,ELBIT SYSTEMS,ISR,,,,,MNC,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412060000,https://antonyloewenstein.com/new-zealand-super-fund-takes-stand-against-israeli-illegality/
1298790453,20260412,202604,2026,2026.2795,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CHN,CHINESE,CHN,,,,,,,,1,111,111,11,3,-2.0,7,1,7,2.57510729613734,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Gao Shen, Zhejiang, China",CH,CH02,13329,28.1131,119.806,10440100,4,"Gao Shen, Zhejiang, China",CH,CH02,13329,28.1131,119.806,10440100,20260412060000,https://www.scmp.com/business/china-business/article/3349776/hyundai-spearheads-foreign-ev-comeback-push-china-ioniq-brand
1298790454,20260412,202604,2026,2026.2795,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,4.26136363636364,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260412060000,https://www.freemalaysiatoday.com/category/nation/2026/04/12/johor-must-address-skilled-talent-outflow-ahead-of-rts-launch-says-ex-mb
1298790455,20260412,202604,2026,2026.2795,MYS,JOHOR,MYS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,4,1,4,4.26136363636364,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260412060000,https://www.freemalaysiatoday.com/category/nation/2026/04/12/johor-must-address-skilled-talent-outflow-ahead-of-rts-launch-says-ex-mb
1298790456,20260412,202604,2026,2026.2795,MYSGOV,JOHOR,MYS,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,6,1,6,4.26136363636364,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260412060000,https://www.freemalaysiatoday.com/category/nation/2026/04/12/johor-must-address-skilled-talent-outflow-ahead-of-rts-launch-says-ex-mb
1298790457,20260412,202604,2026,2026.2795,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-3.07101727447216,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,0,,,,,,,,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,20260412060000,https://dailypost.ng/2026/04/12/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-121/
1298790458,20260412,202604,2026,2026.2795,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-3.07101727447216,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260412060000,https://dailypost.ng/2026/04/12/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-121/
1298790459,20260412,202604,2026,2026.2795,NGA,NIGERIAN,NGA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,111,111,11,3,-2.0,8,1,8,2.4024024024024,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260412060000,https://dailypost.ng/2026/04/12/2027-confusion-in-edo-as-adc-faction-installs-new-state-executive/
1298790460,20260412,202604,2026,2026.2795,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,1.68067226890757,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260412060000,http://silverbirdtv.com/economic-development-stakeholder-harps-on-importance-of-agriculture/
1298790461,20260412,202604,2026,2026.2795,NGA,LAGOS,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.12994350282486,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260412060000,http://silverbirdtv.com/sanwo-olu-calls-for-calm-after-gni-building-fire/
1298790462,20260412,202604,2026,2026.2795,NGAGOV,LAGOS,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.12994350282486,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260412060000,http://silverbirdtv.com/sanwo-olu-calls-for-calm-after-gni-building-fire/
1298790463,20260412,202604,2026,2026.2795,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.11441647597254,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260412060000,https://www.rnz.co.nz/news/political/592148/the-house-citizens-assemblies-an-alternative-to-select-committees
1298790464,20260412,202604,2026,2026.2795,NZL,NEW ZEALAND,NZL,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412060000,https://antonyloewenstein.com/new-zealand-super-fund-takes-stand-against-israeli-illegality/
1298790465,20260412,202604,2026,2026.2795,NZL,NEW ZEALAND,NZL,,,,,,,,ISRBUS,ISRAELI,ISR,,,,,BUS,,,1,160,160,16,4,-4.0,6,1,6,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260412060000,https://antonyloewenstein.com/new-zealand-super-fund-takes-stand-against-israeli-illegality/
1298790466,20260412,202604,2026,2026.2795,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.26256983240224,4,"Market Harborough, Leicestershire, United Kingdom",UK,UKH5,40124,52.4667,-0.916667,-2602608,0,,,,,,,,4,"Market Harborough, Leicestershire, United Kingdom",UK,UKH5,40124,52.4667,-0.916667,-2602608,20260412060000,https://www.birminghammail.co.uk/news/midlands-news/killer-who-murdered-coventry-mum-33736305
1298790467,20260412,202604,2026,2026.2795,OPP,PRISONER,,,,,,OPP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.26256983240224,4,"Market Harborough, Leicestershire, United Kingdom",UK,UKH5,40124,52.4667,-0.916667,-2602608,4,"Market Harborough, Leicestershire, United Kingdom",UK,UKH5,40124,52.4667,-0.916667,-2602608,4,"Market Harborough, Leicestershire, United Kingdom",UK,UKH5,40124,52.4667,-0.916667,-2602608,20260412060000,https://www.birminghammail.co.uk/news/midlands-news/killer-who-murdered-coventry-mum-33736305
1298790468,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.35823429541596,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790469,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.35823429541596,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,1,Iran,IR,IR,,32,53,IR,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790470,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,-2.83185840707965,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/us-iran-war-islamabad-talks-live-updates-strait-of-hormuz-nuclear-weapon-israel-lebanon-strike-trump-vance-latest-news-101775964945903.html
1298790471,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,1,045,045,04,1,5.0,3,1,3,-2.83185840707965,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412060000,https://www.hindustantimes.com/world-news/us-iran-war-islamabad-talks-live-updates-strait-of-hormuz-nuclear-weapon-israel-lebanon-strike-trump-vance-latest-news-101775964945903.html
1298790472,20260412,202604,2026,2026.2795,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-1.10192837465564,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412060000,https://english.aawsat.com/world/5261357-us-and-iran-end-21-hour-ceasefire-talks-without-agreement
1298790473,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.46838407494145,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,20260412060000,https://www.hindustantimes.com/world-news/us-news/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran-101775972219949.html
1298790474,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1246,124,12,3,-4.0,4,2,4,-2.79483877969847,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/12/us-and-iran-end-ceasefire-talks-and-vance-heads-home-without-an-agreement
1298790475,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,127,127,12,3,-5.0,4,2,4,-2.79483877969847,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/12/us-and-iran-end-ceasefire-talks-and-vance-heads-home-without-an-agreement
1298790476,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,-2.83185840707965,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260412060000,https://www.hindustantimes.com/world-news/us-iran-war-islamabad-talks-live-updates-strait-of-hormuz-nuclear-weapon-israel-lebanon-strike-trump-vance-latest-news-101775964945903.html
1298790477,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,1.35823429541596,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790478,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,1.35823429541596,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790479,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,1.35823429541596,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790480,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,4,1,4,1.35823429541596,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790481,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,1.35823429541596,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790482,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,1.35823429541596,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790483,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,046,046,04,1,7.0,4,1,4,1.35823429541596,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790484,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.35823429541596,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790485,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.5514705882353,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412060000,https://www.hindustantimes.com/world-news/21-hours-and-no-breakthrough-why-us-iran-failed-to-reach-a-deal-during-islamabad-talks-101775971224624.html
1298790486,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.32276657060518,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/tehran-blames-unreasonable-us-demands-behind-failed-islamabad-talks-iran-peace-hormuz-jd-vance-101775961998261.html
1298790487,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.5514705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/21-hours-and-no-breakthrough-why-us-iran-failed-to-reach-a-deal-during-islamabad-talks-101775971224624.html
1298790488,20260412,202604,2026,2026.2795,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-0.5514705882353,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/21-hours-and-no-breakthrough-why-us-iran-failed-to-reach-a-deal-during-islamabad-talks-101775971224624.html
1298790489,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,164,164,16,4,-7.0,3,1,3,-4.32276657060518,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/tehran-blames-unreasonable-us-demands-behind-failed-islamabad-talks-iran-peace-hormuz-jd-vance-101775961998261.html
1298790490,20260412,202604,2026,2026.2795,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-4.32276657060518,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/tehran-blames-unreasonable-us-demands-behind-failed-islamabad-talks-iran-peace-hormuz-jd-vance-101775961998261.html
1298790491,20260412,202604,2026,2026.2795,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0256,025,02,1,-0.3,6,1,6,-1.10192837465564,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260412060000,https://english.aawsat.com/world/5261357-us-and-iran-end-21-hour-ceasefire-talks-without-agreement
1298790492,20260412,202604,2026,2026.2795,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.35823429541596,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,4,"Tarar, Punjab, Pakistan",PK,PK04,40362,32.1079,73.4592,-2772380,20260412060000,https://tribune.com.pk/story/2602331/tarar-govt-facilitated-50-foreign-journalists
1298790493,20260412,202604,2026,2026.2795,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,0256,025,02,1,-0.3,6,1,6,-1.10192837465564,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260412060000,https://english.aawsat.com/world/5261357-us-and-iran-end-21-hour-ceasefire-talks-without-agreement
1298790494,20260412,202604,2026,2026.2795,PTY,POLITICIAN,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.4950495049505,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260412060000,https://ktbb.com/post/?p=1495530
1298790495,20260412,202604,2026,2026.2795,PTY,PARTY LEADER,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,4.27631578947368,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412060000,https://avenuemail.in/bjp-training-camp-held-nation-first-defines-bjp-workers-strength-amarpreet-singh-kale/
1298790496,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,033,033,03,1,5.2,1,1,1,-3.16455696202532,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790497,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,033,033,03,1,5.2,2,1,2,-3.16455696202532,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790498,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,033,033,03,1,5.2,1,1,1,-3.16455696202532,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
