GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323489163,20260917,202609,2026,2026.7041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.2,3,"Yocum School, Pennsylvania, United States",US,USPA,PA011,40.2968,-75.9369,1191892,0,,,,,,,,3,"Yocum School, Pennsylvania, United States",US,USPA,,40.2968,-75.9369,1191892,20260917100000,https://www.bctv.org/2026/09/17/yocum-institute-brings-theater-based-mental-health-programming-to-berks-county-schools-at-no-cost/
1323489164,20260917,202609,2026,2026.7041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.2,3,"Berks County, Pennsylvania, United States",US,USPA,PA011,40.6254,-75.8749,1209172,0,,,,,,,,3,"Berks County, Pennsylvania, United States",US,USPA,,40.6254,-75.8749,1209172,20260917100000,https://www.bctv.org/2026/09/17/yocum-institute-brings-theater-based-mental-health-programming-to-berks-county-schools-at-no-cost/
1323489165,20260917,202609,2026,2026.7041,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-3.17460317460317,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260917100000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-09-16-china-has-a-grip-on-americas-pharmaceutical-industry-and-thats-a-threat-on-national-security/
1323489166,20260917,202609,2026,2026.7041,USAGOV,CHICAGO,USA,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,4.03071017274472,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260917100000,https://www.insurancebusinessmag.com/us/news/benefits/alliant-expands-benefits-team-with-manda-and-workforce-expertise-590093.aspx
1323489167,20260917,202609,2026,2026.7041,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,COLONIST,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,0.19351717464925,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489168,20260917,202609,2026,2026.7041,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,INTERIM PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-0.78909612625538,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917100000,https://www.riotimesonline.com/venezuela-oil-reopening-exxon-continental-hydrocarbons-law-2026/
1323489169,20260917,202609,2026,2026.7041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-1.76140912730184,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260917100000,https://www.thedailybeast.com/trump-busted-plotting-kennedy-center-revenge-on-air-force-one/
1323489170,20260917,202609,2026,2026.7041,USAGOV,THE US,USA,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.78716216216216,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260917100000,https://aninews.in/news/world/asia/they-have-become-bankrupt-of-ideas-ex-envoy-slams-us-house-passing-russia-sanctions-bill-targeting-india20260917143425/
1323489171,20260917,202609,2026,2026.7041,USAGOV,THE US,USA,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.78716216216216,1,Russia,RS,RS,,60,100,RS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Iran,IR,IR,,32,53,IR,20260917100000,https://aninews.in/news/world/asia/they-have-become-bankrupt-of-ideas-ex-envoy-slams-us-house-passing-russia-sanctions-bill-targeting-india20260917143425/
1323489172,20260917,202609,2026,2026.7041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.76140912730184,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260917100000,https://www.thedailybeast.com/trump-busted-plotting-kennedy-center-revenge-on-air-force-one/
1323489173,20260917,202609,2026,2026.7041,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.76140912730184,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260917100000,https://www.thedailybeast.com/trump-busted-plotting-kennedy-center-revenge-on-air-force-one/
1323489174,20260917,202609,2026,2026.7041,USAGOV,CHICAGO,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.03071017274472,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260917100000,https://www.insurancebusinessmag.com/us/news/benefits/alliant-expands-benefits-team-with-manda-and-workforce-expertise-590093.aspx
1323489175,20260917,202609,2026,2026.7041,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.76140912730184,3,"Kennedy Center, Ohio, United States",US,USOH,OH133,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,3,"Kennedy Center, Ohio, United States",US,USOH,,41.3112,-81.1429,1954293,20260917100000,https://www.thedailybeast.com/trump-busted-plotting-kennedy-center-revenge-on-air-force-one/
1323489176,20260917,202609,2026,2026.7041,USAGOV,UNITED STATES,USA,,,,,GOV,,,iro,IROQUOIS,,,iro,,,,,,1,042,042,04,1,1.9,2,1,2,0.19351717464925,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489177,20260917,202609,2026,2026.7041,USAGOVMIL,THE US,USA,,,,,GOV,MIL,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-5.15232974910394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260917100000,https://www.bankingnews.gr/diethni/articles/899892/china-backs-iran-as-atlantic-declares-american-era-over%20title=
1323489178,20260917,202609,2026,2026.7041,USAGOVMIL,THE US,USA,,,,,GOV,MIL,,,,,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-5.15232974910394,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260917100000,https://www.bankingnews.gr/diethni/articles/899892/china-backs-iran-as-atlantic-declares-american-era-over%20title=
1323489179,20260917,202609,2026,2026.7041,USAGOVMIL,THE US,USA,,,,,GOV,MIL,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-5.15232974910394,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,20260917100000,https://www.bankingnews.gr/diethni/articles/899892/china-backs-iran-as-atlantic-declares-american-era-over%20title=
1323489180,20260917,202609,2026,2026.7041,USAGOVMIL,THE US,USA,,,,,GOV,MIL,,DEU,GERMANY,DEU,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-5.15232974910394,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260917100000,https://www.bankingnews.gr/diethni/articles/899892/china-backs-iran-as-atlantic-declares-american-era-over%20title=
1323489181,20260917,202609,2026,2026.7041,USAJUD,THE US,USA,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-3.77733598409543,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260917100000,https://www.livemint.com/economy/russian-oil-india-russia-oil-trade-us-tariffs-donald-trump-russian-crude-india-oil-imports-west-asia-war-11789627064026.html
1323489182,20260917,202609,2026,2026.7041,USAJUD,THE US,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,0256,025,02,1,-0.3,6,1,6,-9.39597315436241,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260917100000,https://www.ibtimes.co.uk/diddy-defamation-lawsuit-lawyers-withdraw-unpaid-fees-1820245
1323489183,20260917,202609,2026,2026.7041,USAMED,REUTERS,USA,,,,,MED,,,VEN,VENEZUELA,VEN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.78909612625538,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,20260917100000,https://www.riotimesonline.com/venezuela-oil-reopening-exxon-continental-hydrocarbons-law-2026/
1323489184,20260917,202609,2026,2026.7041,USASET,UNITED STATES,USA,,,,,SET,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.19351717464925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489185,20260917,202609,2026,2026.7041,USASET,AMERICAN,USA,,,,,SET,,,nai,NATIVE AMERICAN,,,nai,,,,,,0,190,190,19,4,-10.0,1,1,1,0.19351717464925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489186,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,4,"Pavlodar, Pavlodar, Kazakhstan",KZ,KZ11,37272,52.274,77.0044,-2342298,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489187,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489188,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.00831024930748,4,"Karakum Canal, Turkmenistan (general), Turkmenistan",TX,TX00,28374,37.5889,65.2915,-2559051,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489189,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,GOV,HEAD OF STATE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489190,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.16606498194946,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260917100000,https://www.trend.az/casia/kyrgyzstan/4225105.html
1323489191,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.16606498194946,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260917100000,https://www.trend.az/casia/kyrgyzstan/4225105.html
1323489192,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.16606498194946,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260917100000,https://www.trend.az/casia/kyrgyzstan/4225105.html
1323489193,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489194,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.00831024930748,4,"Karakum Canal, Turkmenistan (general), Turkmenistan",TX,TX00,28374,37.5889,65.2915,-2559051,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489195,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489196,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,057,057,05,1,8.0,1,1,1,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,4,"Pavlodar, Pavlodar, Kazakhstan",KZ,KZ11,37272,52.274,77.0044,-2342298,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489197,20260917,202609,2026,2026.7041,UZB,UZBEKISTAN,UZB,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,057,057,05,1,8.0,4,1,4,2.00831024930748,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260917100000,https://astanatimes.com/2026/09/knowledge-partnership-korea-and-central-asia-must-build-before-astana-2028/
1323489198,20260917,202609,2026,2026.7041,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,1,1,1,-0.78909612625538,4,"Anzoategui, Lara, Venezuela",VE,VE13,32003,9.60299,-69.8983,-935932,4,"Anzoategui, Lara, Venezuela",VE,VE13,32003,9.60299,-69.8983,-935932,4,"Anzoategui, Lara, Venezuela",VE,VE13,32003,9.60299,-69.8983,-935932,20260917100000,https://www.riotimesonline.com/venezuela-oil-reopening-exxon-continental-hydrocarbons-law-2026/
1323489199,20260917,202609,2026,2026.7041,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,3,1,3,-0.78909612625538,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Anzoategui, Lara, Venezuela",VE,VE13,32003,9.60299,-69.8983,-935932,4,"Anzoategui, Lara, Venezuela",VE,VE13,32003,9.60299,-69.8983,-935932,20260917100000,https://www.riotimesonline.com/venezuela-oil-reopening-exxon-continental-hydrocarbons-law-2026/
1323489200,20260917,202609,2026,2026.7041,VEN,VENEZUELA,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-0.78909612625538,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,4,"Cerro Negro, Anzoágui, Venezuela",VE,VE02,31877,8.56289,-63.9905,-3853424,20260917100000,https://www.riotimesonline.com/venezuela-oil-reopening-exxon-continental-hydrocarbons-law-2026/
1323489201,20260917,202609,2026,2026.7041,VNM,NINH BINH,VNM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,9,-5.85858585858585,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,0,,,,,,,,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,20260917100000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/17/heavy-rain-and-floods-in-northern-vietnam-submerge-homes-and-disrupt-economy
1323489202,20260917,202609,2026,2026.7041,VNM,VIETNAM,VNM,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-5.85858585858585,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,20260917100000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/17/heavy-rain-and-floods-in-northern-vietnam-submerge-homes-and-disrupt-economy
1323489203,20260917,202609,2026,2026.7041,VNM,VIETNAM,VNM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,2,1,2,-5.85858585858585,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,4,"Thanh Hoa, Thanh HóM, Vietnam, Republic Of",VM,VM34,74223,19.8,105.767,-3729995,20260917100000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/17/heavy-rain-and-floods-in-northern-vietnam-submerge-homes-and-disrupt-economy
1323489204,20260917,202609,2026,2026.7041,VNM,VIETNAMESE,VNM,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,073,073,07,2,7.4,8,1,8,-5.85858585858585,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260917100000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/17/heavy-rain-and-floods-in-northern-vietnam-submerge-homes-and-disrupt-economy
1323489205,20260917,202609,2026,2026.7041,VNMMIL,VIETNAMESE,VNM,,,,,MIL,,,VNM,THANH HOA,VNM,,,,,,,,1,073,073,07,2,7.4,2,1,2,-5.85858585858585,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260917100000,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/09/17/heavy-rain-and-floods-in-northern-vietnam-submerge-homes-and-disrupt-economy
1323489206,20260917,202609,2026,2026.7041,ZAF,NATAL,ZAF,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.30708661417323,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260917100000,https://www.presseschleuder.com/2026/09/mymysticday-launches-personalized-astrology-platform-for-birth-charts-and-compatibility/
1323489207,20260917,202609,2026,2026.7041,ZAF,EASTERN CAPE,ZAF,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-10.1226993865031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917100000,https://www.citizen.co.za/news/family-of-three-killed-n10-eastern-cape-truck-collision/
1323489208,20260917,202609,2026,2026.7041,ZAF,GAUTENG,ZAF,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-10.1871101871102,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260917100000,https://www.citizen.co.za/news/ekurhuleni-murders-states-bloody-neglect-forces-human-rights-watchdogs-to-step-in/
1323489209,20260917,202609,2026,2026.7041,ZAF,NATAL,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.30708661417323,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917100000,https://www.presseschleuder.com/2026/09/mymysticday-launches-personalized-astrology-platform-for-birth-charts-and-compatibility/
1323489210,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489211,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489212,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.0840336134453,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917100000,https://www.nigerianeye.com/2026/09/us-announces-visa-restrictions-for.html
1323489213,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-10.0840336134453,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917100000,https://www.nigerianeye.com/2026/09/us-announces-visa-restrictions-for.html
