GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303296069,20260510,202605,2026,2026.3562,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.18579234972677,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510001500,https://www.dailymail.com/debate/article-15804757/ALEXANDRA-SHULMANS-NOTEBOOK-Devil-Wears-Prada-2-paints-picture-evil-fashion-magazine-bosses-former-Vogue-editor-dont-recognise-portrait.html
1303296070,20260510,202605,2026,2026.3562,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,172,172,17,4,-5.0,2,1,2,-2.18579234972677,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510001500,https://www.dailymail.com/debate/article-15804757/ALEXANDRA-SHULMANS-NOTEBOOK-Devil-Wears-Prada-2-paints-picture-evil-fashion-magazine-bosses-former-Vogue-editor-dont-recognise-portrait.html
1303296071,20260510,202605,2026,2026.3562,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.68181818181819,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260510001500,https://thenationonlineng.net/apc-not-threatened-by-ndcs-southern-presidential-ticket-say-yilwatda-uzodimma/
1303296072,20260510,202605,2026,2026.3562,NGA,LAGOS,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,10,1,10,10.8247422680412,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260510001500,https://thenationonlineng.net/photos-celebrities-showcase-luxury-style-at-amvca-2026/
1303296073,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,LKA,SRI LANKA,LKA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296074,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,LKA,SRI LANKA,LKA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296075,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,MEDCOP,MAGAZINE,,,,,,MED,COP,,0,042,042,04,1,1.9,6,1,6,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296076,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,020,020,02,1,3.0,10,1,10,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296077,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,023,023,02,1,3.4,10,1,10,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296078,20260510,202605,2026,2026.3562,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,051,051,05,1,3.4,3,1,3,-1.86190845616757,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/suriya-wickremasinghe-a-life-in-service-of-justice-rights-and-human-dignity/
1303296079,20260510,202605,2026,2026.3562,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.86335403726708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/jk-to-receive-200-e-buses/
1303296080,20260510,202605,2026,2026.3562,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.86335403726708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://kashmirreader.com/2026/05/10/jk-to-receive-200-e-buses/
1303296081,20260510,202605,2026,2026.3562,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.66699702675917,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296082,20260510,202605,2026,2026.3562,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296083,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.43980343980344,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303296084,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,Ireland,EI,EI,,53,-8,EI,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303296085,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,1,1,1,-2.62096774193548,1,Germany,GM,GM,,51.5,10.5,GM,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303296086,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,0333,033,03,1,5.2,3,1,3,-2.62096774193548,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.gdnonline.com:443/Details/1394190/Countries-prepare-to-evacuate-hantavirus-ship-passengers
1303296087,20260510,202605,2026,2026.3562,NLD,DUTCH,NLD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296088,20260510,202605,2026,2026.3562,NLD,DUTCH,NLD,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296089,20260510,202605,2026,2026.3562,NLD,NETHERLANDS,NLD,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296090,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.66699702675917,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,4,"Tenerife, Méda, Venezuela",VE,VE14,32133,8.1193,-71.5847,6216847,20260510001500,https://www.mercurynews.com/2026/05/09/who-head-seeks-to-reassure-residents-of-spanish-island-where-hantavirus-stricken-ship-is-headed/
1303296091,20260510,202605,2026,2026.3562,NLD,THE NETHERLAND,NLD,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.43980343980344,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303296092,20260510,202605,2026,2026.3562,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-4.93827160493827,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510001500,https://www.cbc.ca/news/canada/british-columbia/last-bc-conservative-leadership-debate-9.7190064
1303296093,20260510,202605,2026,2026.3562,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,0.38722168441432,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510001500,https://redstate.com/ben-smith/2026/05/09/after-months-of-smears-and-scrutiny-erika-kirk-took-the-hillsdale-stage-and-didnt-flinch-n2202179
1303296094,20260510,202605,2026,2026.3562,OPP,DEMOCRACY ACTIVIST,,,,,,OPP,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-2.19399538106235,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260510001500,https://www.pressdemocrat.com/2026/05/09/president-donald-trump-xi-jinping-summit-heres-what-to-know/
1303296095,20260510,202605,2026,2026.3562,OPP,OPPOSITION MP,,,,,,OPP,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.49768732654949,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/a-democracy-in-debt-reflections-on-a-documentary/
1303296096,20260510,202605,2026,2026.3562,OPP,OPPOSITION MP,,,,,,OPP,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.49768732654949,4,"Dutuwewa, North Central, Sri Lanka",CE,CE30,25835,8.6488,80.8794,-2216428,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/a-democracy-in-debt-reflections-on-a-documentary/
1303296097,20260510,202605,2026,2026.3562,OPP,OPPOSITION MP,,,,,,OPP,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.49768732654949,4,"Dutuwewa, North Central, Sri Lanka",CE,CE30,25835,8.6488,80.8794,-2216428,4,"Dutuwewa, North Central, Sri Lanka",CE,CE30,25835,8.6488,80.8794,-2216428,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/a-democracy-in-debt-reflections-on-a-documentary/
1303296098,20260510,202605,2026,2026.3562,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,4,1,4,0.38722168441432,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510001500,https://redstate.com/ben-smith/2026/05/09/after-months-of-smears-and-scrutiny-erika-kirk-took-the-hillsdale-stage-and-didnt-flinch-n2202179
1303296099,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296100,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296101,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296102,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296103,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296104,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296105,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296106,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296107,20260510,202605,2026,2026.3562,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Pakistan,PK,PK,,30,70,PK,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296108,20260510,202605,2026,2026.3562,PER,PERU,PER,,,,,,,,BOL,LA PAZ,BOL,,,,,,,,1,043,043,04,1,2.8,7,1,7,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260510001500,https://oem.com.mx:443/elsudcaliforniano/local/baja-california-sur-a-sanctuary-for-migratory-birds-during-winter-29897115
1303296109,20260510,202605,2026,2026.3562,PER,PERU,PER,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260510001500,https://oem.com.mx:443/elsudcaliforniano/local/baja-california-sur-a-sanctuary-for-migratory-birds-during-winter-29897115
1303296110,20260510,202605,2026,2026.3562,PER,PERU,PER,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260510001500,https://oem.com.mx:443/elsudcaliforniano/local/baja-california-sur-a-sanctuary-for-migratory-birds-during-winter-29897115
1303296111,20260510,202605,2026,2026.3562,PSE,GAZA,PSE,,,,,,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,4,1,4,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296112,20260510,202605,2026,2026.3562,PSE,GAZA,PSE,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,040,040,04,1,1.0,6,1,6,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296113,20260510,202605,2026,2026.3562,PSEGOVHLH,GAZA,PSE,,,,,GOV,HLH,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296114,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296115,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296116,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296117,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296118,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,1,1,1,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296119,20260510,202605,2026,2026.3562,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.90909090909091,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260510001500,https://www.aljazeera.com/news/2026/5/9/one-killed-in-gaza-as-turkish-fm-talks-peace-efforts-with-hamas-official
1303296120,20260510,202605,2026,2026.3562,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296121,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.86940749697702,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
