GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303364862,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,2,1,2,5.27704485488126,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364863,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,5.27704485488126,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364864,20260510,202605,2026,2026.3562,GOV,MINIST,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.28735632183908,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260510151500,https://www.premiumtimesng.com/news/top-news/878431-lagos-govt-to-close-section-of-eko-bridge-tuesday.html
1303364865,20260510,202605,2026,2026.3562,GOV,MINIST,,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,1014,101,10,3,-5.0,10,1,10,-0.28735632183908,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260510151500,https://www.premiumtimesng.com/news/top-news/878431-lagos-govt-to-close-section-of-eko-bridge-tuesday.html
1303364866,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,013,013,01,1,0.4,10,1,10,-5.5,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260510151500,https://www.radio.gov.pk/10-05-2026/president-pays-tribute-to-bannu-police-martyrs
1303364867,20260510,202605,2026,2026.3562,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.85185185185186,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260510151500,https://www.tribuneindia.com/news/bathinda/punjab-cm-mann-targets-centre-opp-during-lok-milni-backs-anti-sacrilege-law/
1303364868,20260510,202605,2026,2026.3562,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,QAT,DOHA,QAT,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.82232346241458,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510151500,https://tribune.com.pk/story/2607334/using-strait-of-hormuz-as-pressure-tool-will-deepen-crisis-qatari-pm-tells-iran
1303364869,20260510,202605,2026,2026.3562,GOV,CHANCELLOR,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.67032967032967,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260510151500,https://honisoit.com/2026/05/julie-bishop-ends-reign-as-anu-chancellor/
1303364870,20260510,202605,2026,2026.3562,GOV,AUTHORITIES,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-8.05370578569575,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260510151500,https://dominicanrepublicpost.com/atef-najib-faces-at-least-10-charges-in-landmark-syria-trial/
1303364871,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,111,111,11,3,-2.0,2,2,2,-8.05370578569575,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260510151500,https://dominicanrepublicpost.com/atef-najib-faces-at-least-10-charges-in-landmark-syria-trial/
1303364872,20260510,202605,2026,2026.3562,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.53807106598984,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260510151500,https://www.ibtimes.co.uk/cloudflare-layoffs-ai-restructuring-1796017
1303364873,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,1,070,070,07,2,7.0,6,1,6,-1.61977834612106,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260510151500,https://www.thegazette.com/news/snap-cutoff-s-lasting-impact-frustration-mistrust/article_49f9315b-2c8b-4194-8eab-fb37158d2dbf.html
1303364874,20260510,202605,2026,2026.3562,GOV,GOVERNMENT,,,,,,GOV,,,USA,IOWA,USA,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.61977834612106,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260510151500,https://www.thegazette.com/news/snap-cutoff-s-lasting-impact-frustration-mistrust/article_49f9315b-2c8b-4194-8eab-fb37158d2dbf.html
1303364875,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,sen,SENA,,,sen,,,,,,1,043,043,04,1,2.8,2,1,2,5.27704485488126,4,"Amaravati, Tamil Nadu, India",IN,IN25,17882,10.0167,78.7833,-2088586,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364876,20260510,202605,2026,2026.3562,GOV,PRIME MINISTER,,,,,,GOV,,,sen,SENA,,,sen,,,,,,1,043,043,04,1,2.8,6,1,6,5.27704485488126,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364877,20260510,202605,2026,2026.3562,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.50200803212852,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,20260510151500,https://honisoit.com/2026/05/2026-usu-board-candidate-profile-serina-guo/
1303364878,20260510,202605,2026,2026.3562,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,AUSREL,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.50200803212852,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,20260510151500,https://honisoit.com/2026/05/2026-usu-board-candidate-profile-serina-guo/
1303364879,20260510,202605,2026,2026.3562,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,REL,BISHOP,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.50200803212852,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,4,"Wesley College, Western Australia, Australia",AS,AS08,5544,-31.9797,115.864,11378092,20260510151500,https://honisoit.com/2026/05/2026-usu-board-candidate-profile-serina-guo/
1303364880,20260510,202605,2026,2026.3562,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.49647887323943,3,"Haymarket, Virginia, United States",US,USVA,VA153,38.8121,-77.6364,1499541,0,,,,,,,,3,"Haymarket, Virginia, United States",US,USVA,VA153,38.8121,-77.6364,1499541,20260510151500,https://www.insidenova.com/headlines/public-health-officials-warn-of-rise-in-measles-as-va-hantavirus-patient-under-monitor/article_2e0a262e-9e8f-4a76-96dd-a84b671652f0.html
1303364881,20260510,202605,2026,2026.3562,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,0,193,193,19,4,-10.0,22,11,22,-5.2896725440806,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510151500,https://www.hamhigh.co.uk/news/national/26093576.iran-responds-us-ceasefire-proposal-drones-target-gulf-nations/
1303364882,20260510,202605,2026,2026.3562,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,22,11,22,-5.2896725440806,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260510151500,https://www.hamhigh.co.uk/news/national/26093576.iran-responds-us-ceasefire-proposal-drones-target-gulf-nations/
1303364883,20260510,202605,2026,2026.3562,GRD,GRENADA,GRD,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.06451612903225,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260510151500,https://grenadachronicle.com/atef-najib-faces-at-least-10-charges-in-landmark-syria-trial/
1303364884,20260510,202605,2026,2026.3562,GRD,GRENADA,GRD,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.06451612903225,4,"Deraa, Dara, Syria",SY,SY06,26337,32.6189,36.1021,-2541008,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260510151500,https://grenadachronicle.com/atef-najib-faces-at-least-10-charges-in-landmark-syria-trial/
1303364885,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.98288508557457,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260510151500,https://www.dailymail.com/lifestyle/article-15790677/School-captain-Tarrans-life-living-hell-targeted-explicit-deepfake-scandal-just-16-Heres-survived.html
1303364886,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-11.2219451371571,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,0,,,,,,,,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,20260510151500,https://www.moneycontrol.com/world/14-police-officers-killed-in-pakistan-after-car-bomb-destroys-outpost-militants-launch-ambush-article-13914267.html
1303364887,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-11.2219451371571,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,0,,,,,,,,4,"Ittehad, Sindh, Pakistan",PK,PK05,40394,24.7866,67.0587,10526108,20260510151500,https://www.moneycontrol.com/world/14-police-officers-killed-in-pakistan-after-car-bomb-destroys-outpost-militants-launch-ambush-article-13914267.html
1303364888,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-16.7832167832168,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260510151500,https://www.kens5.com/article/news/local/san-antonio-south-side-stabbing-art-wall-way-aggravated-assault-deadly-weapon-woman-arrested-sapd-life-threatening-injuries-texas-crime-news/273-f853f080-52b5-4ee3-86f2-8ce0e3db1f1c
1303364889,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-0.390625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510151500,https://www.justjared.com/2026/05/10/drag-race-star-katya-shares-health-battle-update-it-was-absolute-hell-on-earth/
1303364890,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,30,2,20,-6.6422710135285,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260510151500,https://www.ksat.com/news/local/2026/05/10/man-takes-himself-to-hospital-after-being-shot-on-north-side-sapd-says/
1303364891,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-5.55555555555556,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260510151500,https://www.ksat.com/news/local/2026/05/10/man-takes-himself-to-hospital-after-being-shot-on-north-side-sapd-says/
1303364892,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.05343511450382,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,0,,,,,,,,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,20260510151500,https://vietnamnews.vn/politics-laws/1781066/indonesian-navy-training-ship-begins-goodwill-visit-to-hcm-city.html
1303364893,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-0.23696682464455,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102905/prabowo-smart-people-in-jakarta-dont-care-about-fishermen
1303364894,20260510,202605,2026,2026.3562,IDN,INDONESIA,IDN,,,,,,,,IDNCVL,INDONESIA,IDN,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-0.23696682464455,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102905/prabowo-smart-people-in-jakarta-dont-care-about-fishermen
1303364895,20260510,202605,2026,2026.3562,IDN,INDONESIAN,IDN,,,,,,,,IDNMIL,INDONESIA,IDN,,,,,MIL,,,1,036,036,03,1,4.0,2,1,2,3.05343511450382,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,20260510151500,https://vietnamnews.vn/politics-laws/1781066/indonesian-navy-training-ship-begins-goodwill-visit-to-hcm-city.html
1303364896,20260510,202605,2026,2026.3562,IDN,INDONESIAN,IDN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,051,051,05,1,3.4,6,1,4,1.0498687664042,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102921/todays-top-3-news-bodies-of-two-singaporeans-found-after-mount-dukono-eruption
1303364897,20260510,202605,2026,2026.3562,IDN,INDONESIAN,IDN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,1.0498687664042,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Philippines,RP,RP,,13,122,RP,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102921/todays-top-3-news-bodies-of-two-singaporeans-found-after-mount-dukono-eruption
1303364898,20260510,202605,2026,2026.3562,IDN,INDONESIAN,IDN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,051,051,05,1,3.4,6,1,6,1.0498687664042,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260510151500,https://en.tempo.co/read/2102921/todays-top-3-news-bodies-of-two-singaporeans-found-after-mount-dukono-eruption
1303364899,20260510,202605,2026,2026.3562,IDNCVL,INDONESIA,IDN,,,,,CVL,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.23696682464455,4,"Leato Selatan, Gorontalo, Indonesia",ID,ID34,18585,0.4874,123.085,10798445,4,"Merah Putih, Sumatera Utara, Indonesia",ID,ID26,18585,3.4195,99.1654,10110245,4,"Merah Putih, Sumatera Utara, Indonesia",ID,ID26,18585,3.4195,99.1654,10110245,20260510151500,https://en.tempo.co/read/2102905/prabowo-smart-people-in-jakarta-dont-care-about-fishermen
1303364900,20260510,202605,2026,2026.3562,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.05343511450382,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,0,,,,,,,,4,"Bima, Jawa Barat, Indonesia",ID,ID30,18585,-6.90889,107.594,6429365,20260510151500,https://vietnamnews.vn/politics-laws/1781066/indonesian-navy-training-ship-begins-goodwill-visit-to-hcm-city.html
1303364901,20260510,202605,2026,2026.3562,IDNMIL,INDONESIA,IDN,,,,,MIL,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,1.0498687664042,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102921/todays-top-3-news-bodies-of-two-singaporeans-found-after-mount-dukono-eruption
1303364902,20260510,202605,2026,2026.3562,IDNMIL,INDONESIAN,IDN,,,,,MIL,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,1.0498687664042,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Philippines,RP,RP,,13,122,RP,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260510151500,https://en.tempo.co/read/2102921/todays-top-3-news-bodies-of-two-singaporeans-found-after-mount-dukono-eruption
1303364903,20260510,202605,2026,2026.3562,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,ARG,ARGENTINA,ARG,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.76923076923077,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260510151500,https://nypost.com/2026/05/10/us-news/17-americans-anxiously-awaiting-evacuation-from-hantavirus-cruise-ship-heres-what-will-happen-to-them/
1303364904,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,1,1,1,-5.36585365853659,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510151500,https://www.wamc.org/2026-05-09/passengers-from-virus-hit-cruise-ship-fly-home-as-cdc-says-outbreak-threat-is-low
1303364905,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,1,1,1,-5.36585365853659,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260510151500,https://www.wamc.org/2026-05-09/passengers-from-virus-hit-cruise-ship-fly-home-as-cdc-says-outbreak-threat-is-low
1303364906,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,ESPCVL,SPAIN,ESP,,,,,CVL,,,0,025,025,02,1,-0.3,2,1,2,-5.36585365853659,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510151500,https://www.wamc.org/2026-05-09/passengers-from-virus-hit-cruise-ship-fly-home-as-cdc-says-outbreak-threat-is-low
1303364907,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,ESPCVL,SPAIN,ESP,,,,,CVL,,,0,025,025,02,1,-0.3,2,1,2,-5.36585365853659,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260510151500,https://www.wamc.org/2026-05-09/passengers-from-virus-hit-cruise-ship-fly-home-as-cdc-says-outbreak-threat-is-low
1303364908,20260510,202605,2026,2026.3562,IGOUNOWFP,WORLD FOOD PROGRAM,,UNO,,,,IGO,,,USA,ARIZONA,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.57068062827225,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260510151500,https://tucson.com/news/state-regional/government-politics/elections/article_2b4236e5-9095-4206-b7e2-118c2d04aff4.html
1303364909,20260510,202605,2026,2026.3562,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,1,8,-0.27548209366391,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260510151500,https://www.moneycontrol.com/news/india/use-petrol-diesel-with-restraint-pm-modi-calls-for-saving-forex-amid-global-crisis-13914286.html
1303364910,20260510,202605,2026,2026.3562,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.29447852760737,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260510151500,https://www.prokerala.com/news/articles/a1761099.html
