GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313307140,20260713,202607,2026,2026.5288,GOV,PRIME MINISTER,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.79310344827586,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713041500,https://www.washingtonexaminer.com/news/world/4645535/many-dead-bangkok-after-fire-at-bar-officials/
1313307141,20260713,202607,2026,2026.5288,GOV,STATE OWNED,,,,,,GOV,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,084,084,08,2,7.0,2,1,2,-0.395908940943583,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260713041500,https://www.guardian.co.tt/news/with-nestls-future-operations-in-the-balance--6.2.2625281.aeb1f33beb
1313307142,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,013,013,01,1,0.4,8,1,8,-7.22610722610723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307143,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,8,1,8,-7.22610722610723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307144,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.24489795918367,1,Afghanistan,AF,AF,,33,66,AF,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713041500,https://www.canyon-news.com/the-sudden-death-of-senator-lindsey-graham/
1313307145,20260713,202607,2026,2026.5288,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.24489795918367,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260713041500,https://www.canyon-news.com/the-sudden-death-of-senator-lindsey-graham/
1313307146,20260713,202607,2026,2026.5288,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.76142131979696,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713041500,https://hanfordsentinel.com/news/national/texas-republicans-celebrate-lindsey-graham-as-a-patriot/article_78f706be-6b6a-58bd-b176-1c5e448b03ec.html
1313307147,20260713,202607,2026,2026.5288,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,12,6,12,-3.21153859010843,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260713041500,https://www.begadistrictnews.com.au/story/9309232/zionist-student-taunted-lost-most-friends-on-campus/
1313307148,20260713,202607,2026,2026.5288,GOVMED,OFFICIAL NEWS AGENCY,,,,,,GOV,MED,,USA,AMERICAN,USA,,,,,,,,0,182,182,18,4,-9.5,7,1,7,-4.10628019323672,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260713041500,https://www.euronews.com/2026/07/13/us-launches-more-strikes-on-iran-as-renewed-standoff-over-strait-of-hormuz-intensifies
1313307149,20260713,202607,2026,2026.5288,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,5.45454545454546,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260713041500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/tovino-is-all-praise-after-witnessing-lion-rescue-in-kenya/articleshow/132353140.cms
1313307150,20260713,202607,2026,2026.5288,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.47585394581861,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713041500,https://www.wjcl.com/article/needoh-microwave-trend-child-burns-doctors-warning/71909663
1313307151,20260713,202607,2026,2026.5288,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.47585394581861,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713041500,https://www.wjcl.com/article/needoh-microwave-trend-child-burns-doctors-warning/71909663
1313307152,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.80428954423593,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307153,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-0.80428954423593,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307154,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,MMR,MYANMAR,MMR,,,,,,,,0,013,013,01,1,0.4,10,1,10,-0.80428954423593,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307155,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,MMR,MYANMAR,MMR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.80428954423593,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307156,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,MMR,MYANMAR,MMR,,,,,,,,1,013,013,01,1,0.4,6,1,6,-0.80428954423593,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307157,20260713,202607,2026,2026.5288,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,MMR,MYANMAR,MMR,,,,,,,,0,139,139,13,3,-7.0,10,1,10,-0.80428954423593,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307158,20260713,202607,2026,2026.5288,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.80428954423593,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307159,20260713,202607,2026,2026.5288,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.80428954423593,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307160,20260713,202607,2026,2026.5288,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,3.14569536423841,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260713041500,https://www.rnz.co.nz/news/politics/707961/act-and-nz-first-bicker-over-minister-s-india-visit
1313307161,20260713,202607,2026,2026.5288,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,3.14569536423841,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713041500,https://www.rnz.co.nz/news/politics/707961/act-and-nz-first-bicker-over-minister-s-india-visit
1313307162,20260713,202607,2026,2026.5288,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.39845758354756,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/malaysia-submits-candidacy-for-non-permanent-un-security-council-seat
1313307163,20260713,202607,2026,2026.5288,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.39845758354756,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/malaysia-submits-candidacy-for-non-permanent-un-security-council-seat
1313307164,20260713,202607,2026,2026.5288,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.39845758354756,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/malaysia-submits-candidacy-for-non-permanent-un-security-council-seat
1313307165,20260713,202607,2026,2026.5288,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.39845758354756,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/malaysia-submits-candidacy-for-non-permanent-un-security-council-seat
1313307166,20260713,202607,2026,2026.5288,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,RUS,RUSSIA,RUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.39845758354756,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/malaysia-submits-candidacy-for-non-permanent-un-security-council-seat
1313307167,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.14503816793893,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713041500,https://bestmediainfo.com/mediainfo/ooh/prasar-bharati-eyes-ooh-monetisation-through-akashvani-12158488
1313307168,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.14503816793893,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713041500,https://bestmediainfo.com/mediainfo/ooh/prasar-bharati-eyes-ooh-monetisation-through-akashvani-12158488
1313307169,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.14503816793893,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260713041500,https://bestmediainfo.com/mediainfo/ooh/prasar-bharati-eyes-ooh-monetisation-through-akashvani-12158488
1313307170,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,1.03950103950104,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260713041500,https://bestmediainfo.com/mediainfo/mediainfo-marketing/why-d2c-brands-are-building-an-offline-counterweight-to-quick-commerce-12158521
1313307171,20260713,202607,2026,2026.5288,IND,NEW DELHI,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,100,100,10,3,-5.0,6,1,6,1.37457044673539,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260713041500,https://bestmediainfo.com/mediainfo/print/ht-media-board-approves-rs-953-crore-preferential-warrant-issue-to-promoter-5-investors-12158280
1313307172,20260713,202607,2026,2026.5288,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,10.2564102564103,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260713041500,https://thesun.ng/women-leader-lauds-sen-kalus-education-intervention-in-abia-north/
1313307173,20260713,202607,2026,2026.5288,IRL,IRELAND,IRL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,10.2564102564103,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260713041500,https://thesun.ng/women-leader-lauds-sen-kalus-education-intervention-in-abia-north/
1313307174,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-3.38164251207729,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260713041500,https://gulfnews.com/world/mena/us-reveals-precision-strikes-on-iran-targets-releases-military-footage-1.500605779
1313307175,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.10628019323672,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260713041500,https://www.euronews.com/2026/07/13/us-launches-more-strikes-on-iran-as-renewed-standoff-over-strait-of-hormuz-intensifies
1313307176,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,2,4,-5.91327201051248,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260713041500,http://www.goskagit.com/news/world/us-and-iran-vie-for-strait-of-hormuz-waterway-key-to-global-energy-supplies-in/article_9f3c6bb8-e77a-57ca-85bf-e3efa4a7d430.html
1313307177,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,-7.22610722610723,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307178,20260713,202607,2026,2026.5288,IRN,IRAN,IRN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,2,1,2,-3.65566037735849,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260713041500,https://www.al-monitor.com/originals/2026/07/us-strikes-iran-gulf-states-targeted-flareup-over-hormuz
1313307179,20260713,202607,2026,2026.5288,IRN,IRANIAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,182,182,18,4,-9.5,10,1,10,-7.22610722610723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307180,20260713,202607,2026,2026.5288,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.22610722610723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307181,20260713,202607,2026,2026.5288,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-7.22610722610723,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307182,20260713,202607,2026,2026.5288,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.22610722610723,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,0,,,,,,,,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307183,20260713,202607,2026,2026.5288,IRNMED,TEHRAN,IRN,,,,,MED,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.58255451713396,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
1313307184,20260713,202607,2026,2026.5288,IRNMED,TEHRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.58255451713396,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
1313307185,20260713,202607,2026,2026.5288,IRNMED,TEHRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.58255451713396,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
1313307186,20260713,202607,2026,2026.5288,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,3,12,-5.90296565406714,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260713041500,http://www.goskagit.com/news/world/us-and-iran-vie-for-strait-of-hormuz-waterway-key-to-global-energy-supplies-in/article_9f3c6bb8-e77a-57ca-85bf-e3efa4a7d430.html
1313307187,20260713,202607,2026,2026.5288,IRNMIL,IRAN,IRN,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,18,3,18,-5.90296565406714,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260713041500,http://www.goskagit.com/news/world/us-and-iran-vie-for-strait-of-hormuz-waterway-key-to-global-energy-supplies-in/article_9f3c6bb8-e77a-57ca-85bf-e3efa4a7d430.html
1313307188,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.74886535552194,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260713041500,https://www.canberratimes.com.au/story/9309239/spineless-unis-blasted-over-campus-anti-semitism/
1313307189,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,180,180,18,4,-9.0,24,6,12,-3.21153859010843,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260713041500,https://www.begadistrictnews.com.au/story/9309232/zionist-student-taunted-lost-most-friends-on-campus/
1313307190,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.58255451713396,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
1313307191,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.58255451713396,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,France,FR,FR,,46,2,FR,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
1313307192,20260713,202607,2026,2026.5288,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.58255451713396,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260713041500,https://www.express.co.uk/news/world/2228346/iran-publishes-revenge-list-starmer
