GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290537,20260713,202607,2026,2026.5288,THAGOV,BANGKOK,THA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,21,4,21,-4.62835223294616,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713001500,https://www.northerndailyleader.com.au/story/9309245/bangkok-pub-fire-kills-27-people-22-critically-injured/
1313290538,20260713,202607,2026,2026.5288,THAGOV,BANGKOK,THA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.54545454545455,4,"Lat Phrao, Krung Thep Mahanakhon, Thailand",TH,TH40,26414,13.8035,100.607,10503207,0,,,,,,,,4,"Lat Phrao, Krung Thep Mahanakhon, Thailand",TH,TH40,26414,13.8035,100.607,10503207,20260713001500,https://www.cbc.ca/news/world/bangkok-pub-fire-9.7267674
1313290539,20260713,202607,2026,2026.5288,THAGOV,THAILAND,THA,,,,,GOV,,,MED,LOCAL MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-3.93258426966292,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/at-least-27-dead-in-bangkok-bar-fire-says-pm
1313290540,20260713,202607,2026,2026.5288,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.46448087431696,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/abandoned-fighters-divisive-monuments-and-the-imperative-of-one-sri-lanka/
1313290541,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.00840336134454,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290542,20260713,202607,2026,2026.5288,UKR,KYIV,UKR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,1.00840336134454,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290543,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,163,163,16,4,-8.0,2,1,2,1.00840336134454,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290544,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,163,163,16,4,-8.0,2,1,2,1.00840336134454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290545,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.82758620689655,1,Ukraine,UP,UP,,49,32,UP,1,Israel,IS,IS,,31.5,34.75,IS,1,Ukraine,UP,UP,,49,32,UP,20260713001500,https://www.radioseoul1650.com/archives/146872
1313290546,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,2,1,2,-0.29069767441861,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290547,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,2,1,2,-0.29069767441861,1,Ukraine,UP,UP,,49,32,UP,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290548,20260713,202607,2026,2026.5288,UKR,KYIV,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.00840336134454,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290549,20260713,202607,2026,2026.5288,UKR,KYIV,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.00840336134454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290550,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.82758620689655,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.radioseoul1650.com/archives/146872
1313290551,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.29069767441861,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290552,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.29069767441861,1,Ukraine,UP,UP,,49,32,UP,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Ukraine,UP,UP,,49,32,UP,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290553,20260713,202607,2026,2026.5288,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.82758620689655,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260713001500,https://www.radioseoul1650.com/archives/146872
1313290554,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.01010101010101,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713001500,https://navhindtimes.in/worldnews/us-senator-lindsey-graham-close-trump-ally-foreign-policy-hawk-dies-at-71/
1313290555,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.01010101010101,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://navhindtimes.in/worldnews/us-senator-lindsey-graham-close-trump-ally-foreign-policy-hawk-dies-at-71/
1313290556,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,0,,,,,,,,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290557,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,4.18781725888325,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.womansworld.com/entertainment/books/these-are-drew-barrymores-favorite-books-to-read
1313290558,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.04166666666667,3,"Caymus, California, United States",US,USCA,CA055,38.4544,-122.401,233645,0,,,,,,,,3,"Caymus, California, United States",US,USCA,CA055,38.4544,-122.401,233645,20260713001500,https://www.wineandspiritsmagazine.com/news/wine-spirits-magazine-releases-results-from-its-31st-annual-restaurant-poll
1313290559,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,2,8,-4.19163346613546,3,"Santa Clara University, California, United States",US,USCA,CA085,37.3495,-121.937,236867,0,,,,,,,,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,20260713001500,https://www.cairnspost.com.au/motoring/motoring-news/selfdriving-waymo-snitch-drops-teens-off-to-cops/news-story/a5a6f3ca78ec09823f147e2b7408c17e?nk=8aea838d21364f7726c75565f4d0f5b3-1783900891
1313290560,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.30097087378641,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260713001500,https://reviewingthebrew.com/brewers-fans-miss-out-on-another-exciting-mlb-debut-due-to-top-prospect-s-untimely-injury-01kxbhabj6ae
1313290561,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.16348773841962,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://www.unitaid.eu/california-physician-license-verification-complete-1c2z.html
1313290562,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.5527950310559,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://wkzo.com/2026/07/12/mcconnell-says-he-wont-be-able-to-return-to-u-s-senate-yet/
1313290563,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-2.21870047543582,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290564,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.30097087378641,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260713001500,https://reviewingthebrew.com/brewers-fans-miss-out-on-another-exciting-mlb-debut-due-to-top-prospect-s-untimely-injury-01kxbhabj6ae
1313290565,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.35746606334841,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260713001500,https://www.ksat.com/news/local/2026/07/12/texas-restaurant-show-draws-thousands-to-henry-b-gonzalez-convention-center/
1313290566,20260713,202607,2026,2026.5288,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.01207243460765,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Hartsville, South Carolina, United States",US,USSC,SC031,34.374,-80.0734,1231367,20260713001500,https://wpde.com/news/local/pee-dee-leaders-remember-senator-lindsey-grahams-legacy-following-his-death-age-71-south-carolina-local
1313290567,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.35746606334841,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/texas-restaurant-show-draws-thousands-to-henry-b-gonzalez-convention-center/
1313290568,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-2.01207243460765,3,"Hartsville, South Carolina, United States",US,USSC,SC031,34.374,-80.0734,1231367,0,,,,,,,,3,"Hartsville, South Carolina, United States",US,USSC,SC031,34.374,-80.0734,1231367,20260713001500,https://wpde.com/news/local/pee-dee-leaders-remember-senator-lindsey-grahams-legacy-following-his-death-age-71-south-carolina-local
1313290569,20260713,202607,2026,2026.5288,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,-2.01207243460765,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://wpde.com/news/local/pee-dee-leaders-remember-senator-lindsey-grahams-legacy-following-his-death-age-71-south-carolina-local
1313290570,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.33333333333334,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290571,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.33333333333334,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290572,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.42826552462526,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260713001500,https://www.northqueenslandregister.com.au/story/9308114/jess-pryles-how-to-make-us-consumers-crave-australian-lamb-again/
1313290573,20260713,202607,2026,2026.5288,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,3,1,3,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290574,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-1.92307692307692,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/weather/2026/07/12/mondays-king-tides-could-provide-a-window-into-our-coasts-future/
1313290575,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.42405063291139,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.aol.com/articles/mitch-mcconnell-gives-major-health-213601000.html
1313290576,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.57009345794392,3,"Mount Anthony, Vermont, United States",US,USVT,VT003,42.8637,-73.2323,1461176,0,,,,,,,,3,"Mount Anthony, Vermont, United States",US,USVT,,42.8637,-73.2323,1461176,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290577,20260713,202607,2026,2026.5288,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.57009345794392,3,"York Harbor, Maine, United States",US,USME,ME031,43.1368,-70.6456,578771,0,,,,,,,,3,"Mount Anthony, Vermont, United States",US,USVT,,42.8637,-73.2323,1461176,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290578,20260713,202607,2026,2026.5288,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://navhindtimes.in/goanews/103-6-lakh-sqm-of-land-poised-to-get-ndz-tag/
1313290579,20260713,202607,2026,2026.5288,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.21870047543582,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290580,20260713,202607,2026,2026.5288,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.21870047543582,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290581,20260713,202607,2026,2026.5288,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.62962962962964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.whec.com/top-news/rochester-homeless-shelter-launches-memorial-fundraiser-for-founder-sister-grace-miller/
1313290582,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.16348773841962,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://www.unitaid.eu/california-physician-license-verification-complete-1c2z.html
1313290583,20260713,202607,2026,2026.5288,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.62962962962964,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.whec.com/top-news/rochester-homeless-shelter-launches-memorial-fundraiser-for-founder-sister-grace-miller/
1313290584,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-1.33333333333334,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290585,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,0.427350427350429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290586,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,0.427350427350429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290587,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,0.427350427350429,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290588,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,0,,,,,,,,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290589,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.18781725888325,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.womansworld.com/entertainment/books/these-are-drew-barrymores-favorite-books-to-read
1313290590,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.29069767441861,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290591,20260713,202607,2026,2026.5288,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290592,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-2.63157894736842,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260713001500,https://finance.yahoo.com/energy/articles/big-oil-war-related-profits-230000286.html
1313290593,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,1.04166666666667,3,"Los Gatos, California, United States",US,USCA,CA085,37.2266,-121.975,1659017,0,,,,,,,,3,"Los Gatos, California, United States",US,USCA,,37.2266,-121.975,1659017,20260713001500,https://www.wineandspiritsmagazine.com/news/wine-spirits-magazine-releases-results-from-its-31st-annual-restaurant-poll
