GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308852384,20260613,202606,2026,2026.4466,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,3,1,3,1.27610208816705,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260613111500,https://www.epw.in:443/journal/editorials/welcome-mission-cotton-productivity.html
1308852385,20260613,202606,2026,2026.4466,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.27610208816705,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,China,CH,CH,,35,105,CH,1,Mexico,MX,MX,,23,-102,MX,20260613111500,https://www.epw.in:443/journal/editorials/welcome-mission-cotton-productivity.html
1308852386,20260613,202606,2026,2026.4466,MMR,MYANMAR,MMR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.27610208816705,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Mexico,MX,MX,,23,-102,MX,1,China,CH,CH,,35,105,CH,20260613111500,https://www.epw.in:443/journal/editorials/welcome-mission-cotton-productivity.html
1308852387,20260613,202606,2026,2026.4466,MMR,MYANMAR,MMR,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,080,080,08,2,5.0,1,1,1,1.27610208816705,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260613111500,https://www.epw.in:443/journal/editorials/welcome-mission-cotton-productivity.html
1308852388,20260613,202606,2026,2026.4466,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-4.98442367601246,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260613111500,https://www.freemalaysiatoday.com/category/nation/2026/06/13/educate-malaysians-on-plight-of-rohingya-govt-urged
1308852389,20260613,202606,2026,2026.4466,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,CRM,OUTLAW,,,,,,CRM,,,1,170,170,17,4,-7.0,10,1,10,-7.67195767195767,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260613111500,https://auckland.scoop.co.nz/2026/06/taskforce-morpheus-police-seize-ar-15s-alcohol-and-cash-in-trans-tasman-enforcement/
1308852390,20260613,202606,2026,2026.4466,NZLCOP,NEW ZEALAND,NZL,,,,,COP,,,NZL,TASMAN,NZL,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.67195767195767,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260613111500,https://auckland.scoop.co.nz/2026/06/taskforce-morpheus-police-seize-ar-15s-alcohol-and-cash-in-trans-tasman-enforcement/
1308852391,20260613,202606,2026,2026.4466,OPP,ACTIVIST,,,,,,OPP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,4,1,4,-6.15539858728557,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852392,20260613,202606,2026,2026.4466,OPP,ACTIVIST,,,,,,OPP,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,1,1,1,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852393,20260613,202606,2026,2026.4466,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.5483870967742,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260613111500,https://newstodaynet.com/2026/06/13/aiadmk-to-hold-protest-on-june-19-over-power-outages/
1308852394,20260613,202606,2026,2026.4466,OPP,OPPOSITION PARTIES,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-6.89655172413793,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613111500,https://newstodaynet.com/2026/06/13/jaishankar-registers-strong-protest-with-rubio/
1308852395,20260613,202606,2026,2026.4466,OPP,ACTIVIST,,,,,,OPP,,,MNCISR,ELBIT SYSTEMS,ISR,,,,,MNC,,,0,0332,033,03,1,5.2,3,1,3,-6.15539858728557,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852396,20260613,202606,2026,2026.4466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852397,20260613,202606,2026,2026.4466,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852398,20260613,202606,2026,2026.4466,PAK,KARACHI,PAK,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,5,1,5,3.76569037656904,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,China,CH,CH,,35,105,CH,20260613111500,https://newstodaynet.com/2026/06/13/paks-first-hangor-class-submarine-arrives-at-karachi-port/
1308852399,20260613,202606,2026,2026.4466,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852400,20260613,202606,2026,2026.4466,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852401,20260613,202606,2026,2026.4466,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852402,20260613,202606,2026,2026.4466,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.39932318104907,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260613111500,https://www.aljazeera.com/news/2026/6/13/iran-war-day-106-us-and-iran-say-deal-close-but-lebanon-fighting-continues
1308852403,20260613,202606,2026,2026.4466,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.76817288801571,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260613111500,https://www.philstar.com/news-commentary/2026/06/13/2534960/filipinos-demand-solutions-not-political-theater
1308852404,20260613,202606,2026,2026.4466,PSE,PALESTINE,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852405,20260613,202606,2026,2026.4466,PSE,PALESTINE,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852406,20260613,202606,2026,2026.4466,PSE,PALESTINE,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,040,040,04,1,1.0,1,1,1,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852407,20260613,202606,2026,2026.4466,PSE,PALESTINE,PSE,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852408,20260613,202606,2026,2026.4466,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,5.95482546201232,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260613111500,https://www.standardmedia.co.ke/politics/article/2001550236/no-direct-tickets-oburu-promises-transparent-odm-primaries
1308852409,20260613,202606,2026,2026.4466,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,5.95482546201232,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260613111500,https://www.standardmedia.co.ke/politics/article/2001550236/no-direct-tickets-oburu-promises-transparent-odm-primaries
1308852410,20260613,202606,2026,2026.4466,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-0.25094102885822,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260613111500,https://www.cityam.com/elon-musk-becomes-worlds-first-trillionaire-after-spacex-mega-float/
1308852411,20260613,202606,2026,2026.4466,PTY,PARTY LEADER,,,,,,,,,KEN,NAIROBI,KEN,,,,,,,,1,010,010,01,1,0.0,10,1,9,5.95482546201232,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260613111500,https://www.standardmedia.co.ke/politics/article/2001550236/no-direct-tickets-oburu-promises-transparent-odm-primaries
1308852412,20260613,202606,2026,2026.4466,PTY,PARTY LEADER,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,030,030,03,1,4.0,2,1,2,5.95482546201232,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260613111500,https://www.standardmedia.co.ke/politics/article/2001550236/no-direct-tickets-oburu-promises-transparent-odm-primaries
1308852413,20260613,202606,2026,2026.4466,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.15539858728557,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852414,20260613,202606,2026,2026.4466,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.15539858728557,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852415,20260613,202606,2026,2026.4466,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,PALESTINE,PSE,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.15539858728557,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260613111500,https://www.aljazeera.com/news/2026/6/13/right-to-protest-genocide-denied-scotlands-palestine-action-supporters
1308852416,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.14847161572052,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Rezekne, Rezeknes Novads, Latvia",LG,LGB2,18783,56.5,27.3167,-3212185,20260613111500,http://www.japanherald.com/news/279117365/ukrainian-drones-keep-latvian-guesthouses-near-russian-border-empty
1308852417,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,0,,,,,,,,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852418,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,0,,,,,,,,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852419,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,DEU,GERMAN,DEU,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.3313503866746,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260613111500,https://www.bankingnews.gr/diethni/articles/881583/putin-storm-russia-fights-alone-against-all-of-nato-hitting-ukraine-with-700-000-troops-flattening-it
1308852420,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.0337040781934599,1,Russia,RS,RS,,60,100,RS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260613111500,https://www.cnn.com/2026/06/13/us/epstein-victims-model-scouts-fashion-invs-vis
1308852421,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,10,1,8,-3.3313503866746,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260613111500,https://www.bankingnews.gr/diethni/articles/881583/putin-storm-russia-fights-alone-against-all-of-nato-hitting-ukraine-with-700-000-troops-flattening-it
1308852422,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,-3.3313503866746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260613111500,https://www.bankingnews.gr/diethni/articles/881583/putin-storm-russia-fights-alone-against-all-of-nato-hitting-ukraine-with-700-000-troops-flattening-it
1308852423,20260613,202606,2026,2026.4466,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.3313503866746,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260613111500,https://www.bankingnews.gr/diethni/articles/881583/putin-storm-russia-fights-alone-against-all-of-nato-hitting-ukraine-with-700-000-troops-flattening-it
1308852424,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,7,1,7,-3.3313503866746,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260613111500,https://www.bankingnews.gr/diethni/articles/881583/putin-storm-russia-fights-alone-against-all-of-nato-hitting-ukraine-with-700-000-troops-flattening-it
1308852425,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852426,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852427,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.81049562682215,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852428,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.09259259259259,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,20260613111500,https://www.dailykos.com/stories/2026/6/13/800054740/community/1570/
1308852429,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.09259259259259,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,20260613111500,https://www.dailykos.com/stories/2026/6/13/800054740/community/1570/
1308852430,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.09259259259259,4,"Shatalovo, Tul'skaya Oblast', Russia",RS,RS76,25105,53.3396,36.9183,-2993547,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260613111500,https://www.dailykos.com/stories/2026/6/13/800054740/community/1570/
1308852431,20260613,202606,2026,2026.4466,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.09259259259259,4,"Shatalovo, Tul'skaya Oblast', Russia",RS,RS76,25105,53.3396,36.9183,-2993547,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,4,"Krai, Brestskaya Voblasts', Belarus",BO,BO01,39910,52.4965,26.0071,-1944777,20260613111500,https://www.dailykos.com/stories/2026/6/13/800054740/community/1570/
1308852432,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tserkva, Nizhegorodskaya Oblast', Russia",RS,RS51,25080,57.3654,46.1369,10959121,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
1308852433,20260613,202606,2026,2026.4466,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.81049562682215,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,4,"Tserkva, Nizhegorodskaya Oblast', Russia",RS,RS51,25080,57.3654,46.1369,10959121,4,"Oreshnik, Kirovskaya Oblast', Russia",RS,RS33,25060,57.3633,49.9722,11149267,20260613111500,https://www.bankingnews.gr/diethni/articles/881589/cia-urgent-message-sparks-awe-sweeping-russian-strike-with-oreshnik-coming-within-24-hours-alarm-across-ukraine
