GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308803257,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.57049714751426,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260613003000,https://www.yahoo.com/news/politics/articles/runoffs-trump-next-big-gop-212200453.html
1308803258,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,3,-6.45497136907861,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308803259,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.45497136907861,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308803260,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.48760330578512,3,"Sierra Blanca, New Mexico, United States",US,USNM,NM027,33.5237,-105.729,911034,0,,,,,,,,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308803261,20260613,202606,2026,2026.4466,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.63065049614112,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260613003000,https://www.inquirer.com/politics/pennsylvania/great-american-state-fair-250-anniversary-pennsylvania-20260612.html
1308803262,20260613,202606,2026,2026.4466,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,4.63065049614112,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260613003000,https://www.inquirer.com/politics/pennsylvania/great-american-state-fair-250-anniversary-pennsylvania-20260612.html
1308803263,20260613,202606,2026,2026.4466,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.23214285714285,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://news3lv.com/news/local/nevada-assemblyman-howard-watts-concedes-democratic-party-primary-race-miguel-davila-carson-city-legislature-politics
1308803264,20260613,202606,2026,2026.4466,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.55172413793103,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260613003000,https://www.hjnews.com/news/local/riders-speak-up-for-the-future-of-mountain-biking-in-logan-at-city-hall-meeting/article_d6189a32-33c2-48a7-92ce-b398972d43e0.html
1308803265,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.08921933085502,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260613003000,https://www.phillytrib.com/news/local_news/urban-league-of-greater-philadelphia-breaks-ground-on-new-headquarters/article_3065c7ec-850c-4fae-b463-18d97e989bc9.html
1308803266,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.693641618497111,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,3,"Middletown, Rhode Island, United States",US,USRI,RI005,41.5457,-71.2914,1220013,20260613003000,"http://www.eastbayri.com/stories/portsmouth-legislators-advance-health-environmental-bills,140662"
1308803267,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.693641618497111,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260613003000,"http://www.eastbayri.com/stories/portsmouth-legislators-advance-health-environmental-bills,140662"
1308803268,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,0.40760869565218,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260613003000,https://www.whro.org/business-growth/2026-06-12/jefferson-lab-breaks-ground-on-powerful-new-computing-center-using-ai-to-drive-scientific-discovery
1308803269,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803270,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,1.41043723554302,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260613003000,https://www.fox13news.com/news/florida-democrats-david-jolly-gwen-graham-joint-campaign-rally-tampa-bay-area
1308803271,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.44977511244378,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260613003000,https://thefederalist.com/2026/06/12/leftist-freak-out-over-elon-musks-trillionaire-status-embodies-their-hatred-for-success/
1308803272,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.40760869565218,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260613003000,https://www.whro.org/business-growth/2026-06-12/jefferson-lab-breaks-ground-on-powerful-new-computing-center-using-ai-to-drive-scientific-discovery
1308803273,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.76190476190476,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260613003000,https://www.hellomagazine.com/us/907129/original-tinker-bell-model-margaret-kerry-dies-aged-97/
1308803274,20260613,202606,2026,2026.4466,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.28019323671498,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260613003000,https://www.azfamily.com/2026/06/12/church-group-allowed-help-homeless-phoenix-parks-judge-rules/
1308803275,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.01892744479496,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260613003000,https://www.fortmorgantimes.com/2026/06/12/seaweed-invasion-in-south-florida-is-more-than-annoying-it-carries-health-risks-too/
1308803276,20260613,202606,2026,2026.4466,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,021,021,02,1,3.4,2,1,2,-1.6839378238342,4,"Cazadores, Sucre, Venezuela",VE,VE19,190524,10.5167,-63.0667,-939088,0,,,,,,,,4,"Cazadores, Sucre, Venezuela",VE,VE19,190524,10.5167,-63.0667,-939088,20260613003000,https://venezuelanalysis.com/news/venezuelan-armed-forces-launch-operation-to-dislodge-illegal-miners-from-gold-rich-southeast/
1308803277,20260613,202606,2026,2026.4466,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,021,021,02,1,3.4,8,1,8,-1.6839378238342,4,"Cazadores, Sucre, Venezuela",VE,VE19,190524,10.5167,-63.0667,-939088,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260613003000,https://venezuelanalysis.com/news/venezuelan-armed-forces-launch-operation-to-dislodge-illegal-miners-from-gold-rich-southeast/
1308803278,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-12.9740518962076,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,0,,,,,,,,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260613003000,https://www.ibtimes.co.uk/midland-shooting-suspect-standoff-tragedy-1802494
1308803279,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.09523809523809,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260613003000,http://www.rockymounttelegram.com/news/national/the-latest-pakistan-says-us-and-iran-agree-on-final-text-of-a-peace-deal/article_d487928a-d119-5519-b03b-70c29f8270d2.html
1308803280,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,4,1,4,-6.34920634920635,3,"Glacier National Park, Montana, United States",US,USMT,MT029,48.6961,-113.807,1803454,0,,,,,,,,3,"Glacier National Park, Montana, United States",US,USMT,,48.6961,-113.807,1803454,20260613003000,https://www.fox13news.com/news/grizzly-bear-attack-glacier-national-park-trail
1308803281,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,4,1,4,0.40760869565218,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260613003000,https://www.whro.org/business-growth/2026-06-12/jefferson-lab-breaks-ground-on-powerful-new-computing-center-using-ai-to-drive-scientific-discovery
1308803282,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.34782608695653,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/news/water-bills-philadelphia-city-council-assistance-jamie-gauthier-20260612.html
1308803283,20260613,202606,2026,2026.4466,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.28571428571429,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,0,,,,,,,,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,20260613003000,https://www.inquirer.com/entertainment/ted-democracy-philadelphia-250th-20260612.html
1308803284,20260613,202606,2026,2026.4466,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.45497136907861,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308803285,20260613,202606,2026,2026.4466,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.45497136907861,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308803286,20260613,202606,2026,2026.4466,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.75722543352601,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://nevadanewsandviews.com/is-nevadas-water-crisis-actually-political/
1308803287,20260613,202606,2026,2026.4466,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.15463917525774,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://timesofindia.indiatimes.com/world/us-streamers/did-candace-owens-hint-at-donald-trumps-involvement-in-charlie-kirk-case-laura-loomer-responds/articleshow/131695637.cms
1308803288,20260613,202606,2026,2026.4466,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,7,1.552298673249,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/entertainment/ted-democracy-philadelphia-250th-20260612.html
1308803289,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.693641618497111,3,"Tiverton, Rhode Island, United States",US,USRI,RI005,41.6259,-71.2134,1219588,0,,,,,,,,3,"Tiverton, Rhode Island, United States",US,USRI,RI005,41.6259,-71.2134,1219588,20260613003000,"http://www.eastbayri.com/stories/portsmouth-legislators-advance-health-environmental-bills,140662"
1308803290,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.625,3,"University Of Alabama, Alabama, United States",US,USAL,AL125,33.2151,-87.5467,128364,0,,,,,,,,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308803291,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.46296296296296,3,"Edwards Ranch, Texas, United States",US,USTX,TX009,33.6859,-98.5014,1356835,0,,,,,,,,3,"Edwards Ranch, Texas, United States",US,USTX,,33.6859,-98.5014,1356835,20260613003000,https://www.el-balad.com/17019415
1308803292,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.64516129032258,3,"Kaweah, California, United States",US,USCA,CA107,36.4697,-118.918,1660826,0,,,,,,,,3,"Kaweah, California, United States",US,USCA,CA107,36.4697,-118.918,1660826,20260613003000,https://www.yahoo.com/news/weather-news/articles/tulare-county-officials-warn-water-234521379.html
1308803293,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.75,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260613003000,https://www.fox13news.com/news/2-children-pulled-from-kissimmee-pool-deputies-say
1308803294,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.83619344773791,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260613003000,https://www.keenesentinel.com/news/obituaries/thurston-huntting-smith-jr/article_d60cf13e-5d8d-5027-a46c-05a59843195d.html
1308803295,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.693641618497111,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,3,"Tiverton, Rhode Island, United States",US,USRI,RI005,41.6259,-71.2134,1219588,20260613003000,"http://www.eastbayri.com/stories/portsmouth-legislators-advance-health-environmental-bills,140662"
1308803296,20260613,202606,2026,2026.4466,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.625,3,"University Of Alabama, Alabama, United States",US,USAL,AL125,33.2151,-87.5467,128364,0,,,,,,,,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308803297,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.36700336700336,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260613003000,https://www.nbclosangeles.com/news/local/several-teens-detained-following-large-youth-gathering-in-long-beach/3903607/
1308803298,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.12016293279022,3,"Walt Disney World, Florida, United States",US,USFL,FL095,28.4117,-81.5826,292855,0,,,,,,,,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,20260613003000,https://www.themeparkinsider.com/flume/202606/12501/
1308803299,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,2,12,-3.28380858272162,3,"Alpharetta, Georgia, United States",US,USGA,GA121,34.0754,-84.2941,310497,0,,,,,,,,4,"Northeim, Niedersachsen, Germany",GM,GM06,40698,51.7,10,-1835073,20260613003000,https://www.1065thearch.com/arch-music-news/foreigner-releases-cover-of-simon-garfunkels-bridge-over-troubled-water/
1308803300,20260613,202606,2026,2026.4466,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,1.625,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260613003000,https://www.marketplace.org/story/2026/06/12/birmingham-alabama-tops-list-of-cities-for-recent-college-grads
1308803301,20260613,202606,2026,2026.4466,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.85185185185185,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260613003000,https://www.breckenridgeamerican.com/news/screwworms-arrive-texas
1308803302,20260613,202606,2026,2026.4466,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,17,1,10,0.56603773584906,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260613003000,https://bleedingcool.com/tv/the-bear-season-5-teaser-can-they-weather-the-storm-together/
1308803303,20260613,202606,2026,2026.4466,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.17391304347826,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://news3lv.com/features/make-a-wish-monday/make-a-wish-monday-student-benefits-from-teens-wish-to-create-scholarship
1308803304,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.40760869565218,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260613003000,https://www.whro.org/business-growth/2026-06-12/jefferson-lab-breaks-ground-on-powerful-new-computing-center-using-ai-to-drive-scientific-discovery
1308803305,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.693641618497111,3,"Tiverton, Rhode Island, United States",US,USRI,RI005,41.6259,-71.2134,1219588,0,,,,,,,,3,"Tiverton, Rhode Island, United States",US,USRI,RI005,41.6259,-71.2134,1219588,20260613003000,"http://www.eastbayri.com/stories/portsmouth-legislators-advance-health-environmental-bills,140662"
1308803306,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803307,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.76190476190476,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260613003000,https://www.hellomagazine.com/us/907129/original-tinker-bell-model-margaret-kerry-dies-aged-97/
1308803308,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,2,8,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,https://www.themorningsun.com/2026/06/12/see-how-elon-musk-became-the-worlds-first-trillionaire-thanks-to-the-spacex-ipo/
1308803309,20260613,202606,2026,2026.4466,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,27,1,17,2.21704623878536,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://news3lv.com/news/local/nevada-assemblyman-howard-watts-concedes-democratic-party-primary-race-miguel-davila-carson-city-legislature-politics
1308803310,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-5.58055805580558,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260613003000,https://www.nugget.ca:443/news/sudbury-area-woman-full-of-drugs-when-she-struck-and-killed-another-driver
1308803311,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.94647201946472,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.nbclosangeles.com/news/national-international/melania-trump-unveils-trump-accounts-spinoff/3903554/
1308803312,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.25252525252525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260613003000,https://www.el-balad.com/17019398
1308803313,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-0.25252525252525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.el-balad.com/17019398
1308803314,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,-9.13242009132425,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://news3lv.com/news/local/extreme-heat-can-worsen-antidepressant-side-effects-raising-risk-of-heat-illness-experts-warn
1308803315,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.94647201946472,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.nbclosangeles.com/news/national-international/melania-trump-unveils-trump-accounts-spinoff/3903554/
1308803316,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.90930787589499,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.el-balad.com/17019418
1308803317,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,0.64516129032258,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,0,,,,,,,,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260613003000,https://www.yahoo.com/news/weather-news/articles/tulare-county-officials-warn-water-234521379.html
