GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299700708,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.1441717791411,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260417124500,https://www.riotimesonline.com/brazil-fertilizer-industry-import-dependency-petrobras-revival/
1299700709,20260417,202604,2026,2026.2932,GOV,DIPLOMAT,,,,,,GOV,,,DZA,ALGERIA,DZA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.3921568627451,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260417124500,https://www.koreatimes.co.kr/foreignaffairs/20260417/korea-explores-crude-oil-naphtha-supply-with-algeria-libya-amid-mideast-conflict
1299700710,20260417,202604,2026,2026.2932,GOV,CHANCELLOR,,,,,,GOV,,,EDU,PROFESSOR,,,,,,EDU,,,1,017,017,01,1,0.0,4,1,4,9.76821192052985,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260417124500,https://punchng.com/nuc-accredits-27-courses-in-kogi-varsity/
1299700711,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.03071017274472,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260417124500,https://www.desiblitz.com/content/pm-warns-of-toxic-division-amid-rise-in-anti-sikh-attacks
1299700712,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,6,1,6,-0.76687116564418,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260417124500,https://www.walesonline.co.uk/news/uk-news/royal-family-sympathy-runs-out-33789666
1299700713,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-4.00801603206413,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417124500,https://www.chroniclelive.co.uk/news/uk-news/keir-starmer-confirms-wont-resign-33788380
1299700714,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.03071017274472,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,20260417124500,https://www.desiblitz.com/content/pm-warns-of-toxic-division-amid-rise-in-anti-sikh-attacks
1299700715,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-4.03071017274472,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260417124500,https://www.desiblitz.com/content/pm-warns-of-toxic-division-amid-rise-in-anti-sikh-attacks
1299700716,20260417,202604,2026,2026.2932,GOV,FOREIGN OFFICE,,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-4.3424317617866,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417124500,https://globalnews.ca/news/11805625/starmer-mandelson-security-vet/
1299700717,20260417,202604,2026,2026.2932,GOV,MINIST OF STATE,,,,,,GOV,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,1,0831,083,08,2,5.0,10,1,10,-0.73529411764706,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417124500,https://www.radiokerry.ie/news/cllr-jackie-healy-rae-believes-his-father-will-return-to-government-in-the-future-480046
1299700718,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,IND,UTTARAKHAND,IND,,,,,,,,0,061,061,06,2,6.4,1,1,1,5.37634408602151,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,4,"Gawana, Uttaranchal, India",IN,IN39,70289,30.5333,78.8,-2096092,20260417124500,https://aninews.in/news/national/general-news/cds-anil-chauhan-visits-his-ancestral-village-in-uttarakhand20260417170235/
1299700719,20260417,202604,2026,2026.2932,GOV,DIPLOMAT,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,3,1,3,-6.66666666666667,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.dailytargum.com:443/article/gatto-trump-administration-fails-at-foreign-policy-20260416
1299700720,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,0871,087,08,2,9.0,4,1,4,-4.08921933085502,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417124500,https://www.cbc.ca/news/world/lebanon-israel-ceasefire-hezbollah-9.7167688
1299700721,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-4.71464019851117,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260417124500,https://www.koreatimes.co.kr/economy/others/20260417/bok-faces-growing-leadership-vacuum-risk-as-governor-confirmation-falters
1299700722,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.92638036809816,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260417124500,https://yalibnan.com/2026/04/17/live-updates-tense-israel-lebanon-ceasefire-holds-in-potential-boost-for-iran-war-peace-deal-prospects/
1299700723,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,4,1,4,-4.08921933085502,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260417124500,https://www.cbc.ca/news/world/lebanon-israel-ceasefire-hezbollah-9.7167688
1299700724,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-4.08921933085502,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417124500,https://www.cbc.ca/news/world/lebanon-israel-ceasefire-hezbollah-9.7167688
1299700725,20260417,202604,2026,2026.2932,GOV,DIPLOMAT,,,,,,GOV,,,LBY,LIBYA,LBY,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.3921568627451,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260417124500,https://www.koreatimes.co.kr/foreignaffairs/20260417/korea-explores-crude-oil-naphtha-supply-with-algeria-libya-amid-mideast-conflict
1299700726,20260417,202604,2026,2026.2932,GOV,DIPLOMAT,,,,,,GOV,,,LBY,LIBYA,LBY,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.3921568627451,1,Algeria,AG,AG,,28,3,AG,1,Libya,LY,LY,,25,17,LY,1,Algeria,AG,AG,,28,3,AG,20260417124500,https://www.koreatimes.co.kr/foreignaffairs/20260417/korea-explores-crude-oil-naphtha-supply-with-algeria-libya-amid-mideast-conflict
1299700727,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-0.75390414647281,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260417124500,https://www.rediff.com/news/interview/you-cant-run-parliament-with-800-mps/20260417.htm
1299700728,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-0.75390414647281,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417124500,https://www.rediff.com/news/interview/you-cant-run-parliament-with-800-mps/20260417.htm
1299700729,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,0831,083,08,2,5.0,3,1,3,-4.00801603206413,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417124500,https://www.chroniclelive.co.uk/news/uk-news/keir-starmer-confirms-wont-resign-33788380
1299700730,20260417,202604,2026,2026.2932,GOV,MINISTRY,,,,,,GOV,,,MIL,CARRIER,,,,,,MIL,,,0,046,046,04,1,7.0,10,1,10,-3.64238410596027,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417124500,https://www.koreatimes.co.kr/business/banking-finance/20260417/korean-financial-firms-brace-for-ai-driven-cyber-risks-from-mythos
1299700731,20260417,202604,2026,2026.2932,GOV,PUBLIC SECTOR,,,,,,GOV,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,061,061,06,2,6.4,10,1,10,-0.12254901960784,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417124500,https://www.digitimes.com/news/a20260417VL218/google-gemini-anthropic-military-government.html
1299700732,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.52173913043478,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260417124500,https://allafrica.com/stories/202604170255.html
1299700733,20260417,202604,2026,2026.2932,GOV,GOVERNANCE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.52173913043478,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260417124500,https://allafrica.com/stories/202604170255.html
1299700734,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.52173913043478,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,4,"Bokkos, Nigeria (general), Nigeria",NI,NI00,191134,9.3,9,-2002917,20260417124500,https://allafrica.com/stories/202604170255.html
1299700735,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,056,056,05,1,7.0,2,1,2,-1.52173913043478,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260417124500,https://allafrica.com/stories/202604170255.html
1299700736,20260417,202604,2026,2026.2932,GOV,CHANCELLOR,,,,,,GOV,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,017,017,01,1,0.0,1,1,1,9.76821192052985,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260417124500,https://punchng.com/nuc-accredits-27-courses-in-kogi-varsity/
1299700737,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,050,050,05,1,3.5,10,1,10,-0.75390414647281,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417124500,https://www.rediff.com/news/interview/you-cant-run-parliament-with-800-mps/20260417.htm
1299700738,20260417,202604,2026,2026.2932,GOV,PREMIER,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,026,026,02,1,4.0,10,2,10,-1.28210396548182,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,20260417124500,https://www.clickorlando.com/tech/2026/04/17/polish-leader-tusk-claims-russia-linked-crypto-firm-backed-nawrockis-presidential-bid/
1299700739,20260417,202604,2026,2026.2932,GOV,PREMIER,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,10,2,10,-1.28210396548182,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,4,"Rzeszow, Podkarpackie, Poland",PL,PL80,24489,50.0372,22.0049,-527004,20260417124500,https://www.clickorlando.com/tech/2026/04/17/polish-leader-tusk-claims-russia-linked-crypto-firm-backed-nawrockis-presidential-bid/
1299700740,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.48005148005148,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260417124500,https://wardheernews.com/somalias-turkey-hydrocarbons-agreement-how-somalia-gave-away-its-oil-and-gas-fields-part-ii/
1299700741,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.05882352941176,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.westhawaiitoday.com/2026/04/17/nation-world-news/russian-strikes-kill-at-least-18-in-biggest-barrage-on-ukrainian-cities-in-months/
1299700742,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-7.05882352941176,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260417124500,https://www.westhawaiitoday.com/2026/04/17/nation-world-news/russian-strikes-kill-at-least-18-in-biggest-barrage-on-ukrainian-cities-in-months/
1299700743,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,0256,025,02,1,-0.3,3,1,3,-7.05882352941176,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.westhawaiitoday.com/2026/04/17/nation-world-news/russian-strikes-kill-at-least-18-in-biggest-barrage-on-ukrainian-cities-in-months/
1299700744,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,0256,025,02,1,-0.3,1,1,1,-7.05882352941176,1,Iran,IR,IR,,32,53,IR,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.westhawaiitoday.com/2026/04/17/nation-world-news/russian-strikes-kill-at-least-18-in-biggest-barrage-on-ukrainian-cities-in-months/
1299700745,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,182,182,18,4,-9.5,5,1,5,-7.05882352941176,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260417124500,https://www.westhawaiitoday.com/2026/04/17/nation-world-news/russian-strikes-kill-at-least-18-in-biggest-barrage-on-ukrainian-cities-in-months/
1299700746,20260417,202604,2026,2026.2932,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,1.22511485451761,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417124500,https://www.mainlinemedianews.com/2021/03/05/lower-merion-approves-new-four-story-mixed-use-building-in-bryn-mawr/
1299700747,20260417,202604,2026,2026.2932,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.51930977814297,3,"Waikoloa, Hawaii, United States",US,USHI,HI001,19.9431,-155.79,1905603,3,"Waikoloa, Hawaii, United States",US,USHI,HI001,19.9431,-155.79,1905603,3,"Waikoloa, Hawaii, United States",US,USHI,HI001,19.9431,-155.79,1905603,20260417124500,https://www.westhawaiitoday.com/2026/04/17/hawaii-news/pest-inspection-policies-at-ports-questioned-at-briefing/?WHT=7557485c791fe5d2f3eaa3984652352d2212f24e
1299700748,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,1,173,173,17,4,-5.0,12,2,12,-1.52286007953573,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417124500,https://wsrkfm.com/ixp/498/p/ny-family-sues-over-fracking-ban/
1299700749,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,015,015,01,1,0.0,1,1,1,1.99275362318841,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417124500,https://economictimes.indiatimes.com/tech/artificial-intelligence/anthropic-ceo-to-meet-white-house-chief-of-staff-amid-pentagon-ai-dispute-report/articleshow/130331773.cms
1299700750,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,ijo,IJAW,,,ijo,,,,,,1,042,042,04,1,1.9,3,1,3,3.72549019607843,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260417124500,https://allafrica.com/stories/202604170324.html
1299700751,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,ijo,IJAW,,,ijo,,,,,,1,043,043,04,1,2.8,5,1,5,3.80184331797235,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260417124500,https://allafrica.com/stories/202604170274.html
1299700752,20260417,202604,2026,2026.2932,GOV,GOVERNOR,,,,,,GOV,,,ijo,IJAW,,,ijo,,,,,,1,051,051,05,1,3.4,10,1,10,3.80184331797235,4,"Akugbene, Delta, Nigeria",NI,NI36,191418,5.24424,5.83629,-1998916,4,"Akugbene, Delta, Nigeria",NI,NI36,191418,5.24424,5.83629,-1998916,4,"Akugbene, Delta, Nigeria",NI,NI36,191418,5.24424,5.83629,-1998916,20260417124500,https://allafrica.com/stories/202604170274.html
1299700753,20260417,202604,2026,2026.2932,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.35109717868339,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260417124500,https://www.butlereagle.com/20260416/pa-agriculture-secretary-visits-county-farm-benefiting-from-innovation-grant/
1299700754,20260417,202604,2026,2026.2932,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,1,042,042,04,1,1.9,1,1,1,2.35109717868339,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260417124500,https://www.butlereagle.com/20260416/pa-agriculture-secretary-visits-county-farm-benefiting-from-innovation-grant/
1299700755,20260417,202604,2026,2026.2932,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,USAGOVAGR,PENNSYLVANIA,USA,,,,,GOV,AGR,,1,042,042,04,1,1.9,6,1,6,2.35109717868339,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260417124500,https://www.butlereagle.com/20260416/pa-agriculture-secretary-visits-county-farm-benefiting-from-innovation-grant/
1299700756,20260417,202604,2026,2026.2932,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-8.64553314121038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417124500,https://www.netnewsledger.com/2026/04/17/highway-17-has-reopened-after-a-fatal-crash-near-raith-that-killed-three-people/
1299700757,20260417,202604,2026,2026.2932,GOVENV,MINIST OF NATURAL RESOURCES,,,,,,GOV,ENV,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,1.48005148005148,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260417124500,https://wardheernews.com/somalias-turkey-hydrocarbons-agreement-how-somalia-gave-away-its-oil-and-gas-fields-part-ii/
1299700758,20260417,202604,2026,2026.2932,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,10,1,10,-3.4090909090909,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/deal-inked-with-china-to-secure-raw-materials-for-medical-devices
1299700759,20260417,202604,2026,2026.2932,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,GOV,MINISTRY,,,,,,GOV,,,1,125,125,12,3,-5.0,5,1,5,4.14507772020726,4,"Tongkang Pechah, Johor, Malaysia",MY,MY01,18585,1.9203,102.956,-2405528,4,"Tongkang Pechah, Johor, Malaysia",MY,MY01,18585,1.9203,102.956,-2405528,4,"Tongkang Pechah, Johor, Malaysia",MY,MY01,18585,1.9203,102.956,-2405528,20260417124500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/task-force-to-look-into-nursing-allowance-says-dzul
