GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299670218,20260417,202604,2026,2026.2932,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.40060015003751,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260417090000,https://www.ynetnews.com/article/bksxriypbl
1299670219,20260417,202604,2026,2026.2932,LBN,LEBANON,LBN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.75438596491228,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260417090000,https://news.webindia123.com/news/Articles/World/20260417/4440199.html
1299670220,20260417,202604,2026,2026.2932,LBN,LEBANON,LBN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260417090000,https://news.webindia123.com/news/Articles/World/20260417/4440199.html
1299670221,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.64046479835954,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260417090000,https://www.hindustantimes.com/india-news/whats-the-g-word-at-heart-of-delimitation-fear-gerrymandering-a-term-from-the-us-explained-in-the-indian-context-101776405416684.html
1299670222,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.64046479835954,4,"Dhubri, Assam, India",IN,IN03,17579,26.0333,89.9667,-2094834,0,,,,,,,,4,"Dhubri, Assam, India",IN,IN03,17579,26.0333,89.9667,-2094834,20260417090000,https://www.hindustantimes.com/india-news/whats-the-g-word-at-heart-of-delimitation-fear-gerrymandering-a-term-from-the-us-explained-in-the-indian-context-101776405416684.html
1299670223,20260417,202604,2026,2026.2932,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.49476831091181,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260417090000,https://thevincentian.com/bills-to-amend-the-rpa-focus-on-the-gg-p32407-97.htm
1299670224,20260417,202604,2026,2026.2932,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.6246719160105,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260417090000,https://www.newsnet5.com/news/hawaii-gambling-benefits-vs-social-risks/
1299670225,20260417,202604,2026,2026.2932,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-2.6246719160105,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260417090000,https://www.newsnet5.com/news/hawaii-gambling-benefits-vs-social-risks/
1299670226,20260417,202604,2026,2026.2932,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-7.96645702306079,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417090000,https://www.taipeitimes.com/News/taiwan/archives/2026/04/17/2003855785
1299670227,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,7,1,7,-3.99087799315849,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417090000,https://slguardian.org/airbus-accused-of-leaking-u-s-military-satellite-data-to-china/
1299670228,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-3.99087799315849,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260417090000,https://slguardian.org/airbus-accused-of-leaking-u-s-military-satellite-data-to-china/
1299670229,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-0.92807424593967,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417090000,https://aninews.in/news/national/kc-venugopal-says-treasury-benches-treating-parliament-like-rubber-stamp-as-govt-notifies-womens-reservation-act-amid-debate20260417133419/
1299670230,20260417,202604,2026,2026.2932,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-7.96645702306079,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417090000,https://www.taipeitimes.com/News/taiwan/archives/2026/04/17/2003855785
1299670231,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,125,125,12,3,-5.0,15,1,10,-0.92807424593967,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417090000,https://aninews.in/news/national/kc-venugopal-says-treasury-benches-treating-parliament-like-rubber-stamp-as-govt-notifies-womens-reservation-act-amid-debate20260417133419/
1299670232,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-3.99087799315849,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417090000,https://slguardian.org/airbus-accused-of-leaking-u-s-military-satellite-data-to-china/
1299670233,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,5,1,5,-5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.bupipedream.com/news/sa-congress-considers-indefinitely-tables-resolution-to-impeach-executive-vice-president/178921/
1299670234,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-5.46021840873635,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417090000,https://www.keysnews.com/news/national/british-pm-again-under-fire-over-ex-envoy-to-us-appointment/article_1c3bcb74-dd13-5217-bfb1-61990b6cfde8.html
1299670235,20260417,202604,2026,2026.2932,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-5.46021840873635,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417090000,https://www.keysnews.com/news/national/british-pm-again-under-fire-over-ex-envoy-to-us-appointment/article_1c3bcb74-dd13-5217-bfb1-61990b6cfde8.html
1299670236,20260417,202604,2026,2026.2932,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,129,129,12,3,-5.0,5,1,5,-5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.bupipedream.com/news/sa-congress-considers-indefinitely-tables-resolution-to-impeach-executive-vice-president/178921/
1299670237,20260417,202604,2026,2026.2932,LEG,PARLIAMENT,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.576368876080692,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417090000,https://www.hindustantimes.com/india-news/women-reservation-act-2023-comes-into-force-ahead-of-voting-to-its-amendment-in-ls-101776403155486.html
1299670238,20260417,202604,2026,2026.2932,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.6246719160105,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260417090000,https://www.newsnet5.com/news/hawaii-gambling-benefits-vs-social-risks/
1299670239,20260417,202604,2026,2026.2932,LEG,SENATOR,,,,,,LEG,,,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.49476831091181,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260417090000,https://thevincentian.com/bills-to-amend-the-rpa-focus-on-the-gg-p32407-97.htm
1299670240,20260417,202604,2026,2026.2932,LEGGOV,NATIONAL ASSEMBLY,,,,,,LEG,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.10734463276837,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260417090000,https://slguardian.org/venezuela-and-european-union-forge-new-economic-alliance-amid-diplomatic-reset/
1299670241,20260417,202604,2026,2026.2932,LEGGOV,NATIONAL ASSEMBLY,,,,,,LEG,GOV,,VEN,VENEZUELA,VEN,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.10734463276837,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260417090000,https://slguardian.org/venezuela-and-european-union-forge-new-economic-alliance-amid-diplomatic-reset/
1299670242,20260417,202604,2026,2026.2932,LEGGOV,NATIONAL ASSEMBLY,,,,,,LEG,GOV,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,3.10734463276837,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260417090000,https://slguardian.org/venezuela-and-european-union-forge-new-economic-alliance-amid-diplomatic-reset/
1299670243,20260417,202604,2026,2026.2932,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.52173913043478,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,0,,,,,,,,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670244,20260417,202604,2026,2026.2932,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.52173913043478,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,0,,,,,,,,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670245,20260417,202604,2026,2026.2932,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.52173913043478,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,0,,,,,,,,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670246,20260417,202604,2026,2026.2932,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,,,,,,,,,,,0,0842,084,08,2,7.0,3,1,3,-6.52173913043478,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,0,,,,,,,,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670247,20260417,202604,2026,2026.2932,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,,,,,,,,,,,0,0842,084,08,2,7.0,7,1,7,-6.52173913043478,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,0,,,,,,,,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670248,20260417,202604,2026,2026.2932,LKAJUD,SRI LANKA,LKA,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-6.52173913043478,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,0,,,,,,,,4,"Hikkaduwa, Southern, Sri Lanka",CE,CE34,25846,6.1407,80.1012,-2219694,20260417090000,https://slguardian.org/toxic-waters-sri-lanka-caught-in-the-fallout-of-a-sinking-warship/
1299670249,20260417,202604,2026,2026.2932,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,120,120,12,3,-4.0,5,1,5,-13.9372822299651,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.auburn-reporter.com/2026/04/17/threat-with-a-gun-at-the-library-auburn-police-blotter/
1299670250,20260417,202604,2026,2026.2932,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-13.9372822299651,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.auburn-reporter.com/2026/04/17/threat-with-a-gun-at-the-library-auburn-police-blotter/
1299670251,20260417,202604,2026,2026.2932,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,0.96711798839459,4,"Freshfields, Queensland, Australia",AS,AS04,154681,-26.05,148.433,-1574239,0,,,,,,,,4,"Freshfields, Queensland, Australia",AS,AS04,154681,-26.05,148.433,-1574239,20260417090000,https://www.rollonfriday.com/news-content/ashurst-votes-through-us-merger
1299670252,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-6.59025787965616,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,0,,,,,,,,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260417090000,https://allafrica.com/stories/202604170089.html
1299670253,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.59025787965616,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417090000,https://allafrica.com/stories/202604170089.html
1299670254,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.mirror.co.uk/money/shopping-deals/tesco-fan-spots-beloved-facility-37030317
1299670255,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,10,1,10,-2.3404255319149,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260417090000,https://hapakenya.com/2026/04/17/safaricoms-rigid-esim-replacement-rules-are-failing-customers/
1299670256,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,1.16959064327485,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/quarterly-conference-call-details/9525613
1299670257,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,025,025,02,1,-0.3,5,1,5,0.30581039755351,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/quarter-of-the-island-without-water-most-residents-can-expect-power-within-5-to-10/article_2dd73470-3f4a-4ab1-95b7-b92786c5d7cc.html
1299670258,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,084,084,08,2,7.0,5,1,5,0.30581039755351,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/quarter-of-the-island-without-water-most-residents-can-expect-power-within-5-to-10/article_2dd73470-3f4a-4ab1-95b7-b92786c5d7cc.html
1299670259,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,DZA,ALGERIA,DZA,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-6.59025787965616,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260417090000,https://allafrica.com/stories/202604170089.html
1299670260,20260417,202604,2026,2026.2932,MED,JOURNALIST,,,,,,MED,,,DZA,ALGERIA,DZA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-6.59025787965616,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,4,"El-Bayadh, El Bayadh, Algeria",AG,AG42,38198,33.6832,1.01927,-467338,20260417090000,https://allafrica.com/stories/202604170089.html
1299670261,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.42679127725856,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260417090000,https://en.antaranews.com/news/412631/indonesia-says-us-russia-visits-reflect-free-and-active-policy
1299670262,20260417,202604,2026,2026.2932,MED,MEDIA,,,,,,MED,,,NLD,AMSTERDAM,NLD,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.34782608695652,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260417090000,https://www.ttgasia.com/2026/04/17/trafalgar-enters-river-cruise-market-with-rhine-and-danube-sailings/
1299670263,20260417,202604,2026,2026.2932,MED,SPOKESMAN,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-7.3394495412844,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417090000,https://taylorvilledailynews.com/local-news/srn-us-news/e482d632c40a755361c0e6f62cae14b1
1299670264,20260417,202604,2026,2026.2932,MEDBUS,MEDIA,,,,,,MED,BUS,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-6.96095076400679,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417090000,https://www.winnipegfreepress.com/world/2026/04/17/senior-british-official-resigns-over-mandelson-appointment-but-starmer-insists-he-wont-go
1299670265,20260417,202604,2026,2026.2932,MEDBUS,MEDIA,,,,,,MED,BUS,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.96095076400679,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417090000,https://www.winnipegfreepress.com/world/2026/04/17/senior-british-official-resigns-over-mandelson-appointment-but-starmer-insists-he-wont-go
1299670266,20260417,202604,2026,2026.2932,MEDBUS,MEDIA,,,,,,MED,BUS,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-6.96095076400679,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417090000,https://www.winnipegfreepress.com/world/2026/04/17/senior-british-official-resigns-over-mandelson-appointment-but-starmer-insists-he-wont-go
1299670267,20260417,202604,2026,2026.2932,MEDBUS,MEDIA,,,,,,MED,BUS,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-6.96095076400679,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417090000,https://www.winnipegfreepress.com/world/2026/04/17/senior-british-official-resigns-over-mandelson-appointment-but-starmer-insists-he-wont-go
1299670268,20260417,202604,2026,2026.2932,MIL,FIELD MARSHAL,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.189753320683109,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417090000,https://dailyk2.com/field-marshal-asim-munir-meets-iranian-president-pezeshkian-to-advance-us-iran-peace-efforts/
1299670269,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.44827586206896,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260417090000,https://www.comingsoon.net/movies/news/2121701-the-mandalorian-and-grogu-final-trailer-opening-sequence-cinemacon
1299670270,20260417,202604,2026,2026.2932,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.44827586206896,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260417090000,https://www.comingsoon.net/movies/news/2121701-the-mandalorian-and-grogu-final-trailer-opening-sequence-cinemacon
1299670271,20260417,202604,2026,2026.2932,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,2.48648648648649,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260417090000,https://sofokleous10.gr/2026/04/17/defence-tech-the-new-el-dorado-for-greek-technology-companies-deals-investments-and-alliances/
1299670272,20260417,202604,2026,2026.2932,MIL,SERVICEMEN,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,0,114,114,11,3,-2.0,10,1,10,-4.81099656357388,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.freepressjournal.in/viral/fauji-bande-loyal-nahi-hota-himachal-influencer-faces-massive-backlash-after-comments-on-indian-army-multiple-complaints-lodged
1299670273,20260417,202604,2026,2026.2932,MIL,MILITARY COMMISSION,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,3.49462365591397,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260417090000,https://en.antaranews.com/news/412652/xi-focus-powering-the-future-of-chinas-service-industry
1299670274,20260417,202604,2026,2026.2932,MIL,ADMIRAL,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.50724637681159,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417090000,https://theconversation.com/gallipoli-has-4-lessons-for-the-strait-of-hormuz-crisis-280723
