GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299656366,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,046,046,04,1,7.0,8,1,8,-1.09569028487947,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,20260417071500,https://www.geo.tv/latest/660389-a-strategic-pakistan-in-a-dangerous-world
1299656367,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.60606060606061,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656368,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.60606060606061,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Egypt,EG,EG,,27,30,EG,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656369,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.60606060606061,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656370,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.60606060606061,1,Egypt,EG,EG,,27,30,EG,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656371,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-0.60606060606061,1,Egypt,EG,EG,,27,30,EG,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Egypt,EG,EG,,27,30,EG,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656372,20260417,202604,2026,2026.2932,EGY,EGYPT,EGY,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-0.60606060606061,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Egypt,EG,EG,,27,30,EG,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656373,20260417,202604,2026,2026.2932,ELI,RETIRED,,,,,,ELI,,,AZEREF,AZERBAIJAN,AZE,,,,,REF,,,1,130,130,13,3,-4.4,1,1,1,-1.51515151515152,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656374,20260417,202604,2026,2026.2932,ESP,MALAGA,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,10.5769230769231,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,0,,,,,,,,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,20260417071500,https://www.con-telegraph.ie/2026/04/17/mayo-and-malaga-choirs-to-present-musical-treat/
1299656375,20260417,202604,2026,2026.2932,ESP,MALAGA,ESP,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,10.5769230769231,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,0,,,,,,,,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,20260417071500,https://www.con-telegraph.ie/2026/04/17/mayo-and-malaga-choirs-to-present-musical-treat/
1299656376,20260417,202604,2026,2026.2932,ESP,MALAGA,ESP,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,4,1,4,10.5769230769231,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,20260417071500,https://www.con-telegraph.ie/2026/04/17/mayo-and-malaga-choirs-to-present-musical-treat/
1299656377,20260417,202604,2026,2026.2932,ESP,MALAGA,ESP,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,060,060,06,2,6.0,4,1,4,10.5769230769231,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,4,"Connaught, Mayo, Ireland",EI,EI20,18298,53.6667,-9,-1501893,20260417071500,https://www.con-telegraph.ie/2026/04/17/mayo-and-malaga-choirs-to-present-musical-treat/
1299656378,20260417,202604,2026,2026.2932,EST,ESTONIA,EST,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-7.64705882352941,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656379,20260417,202604,2026,2026.2932,EURBUS,EUROPE,EUR,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.3033033033033,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260417071500,https://www.cnbc.com/2026/04/17/uber-raises-stake-delivery-hero-prosus.html
1299656380,20260417,202604,2026,2026.2932,EURBUS,EUROPE,EUR,,,,,BUS,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.3033033033033,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417071500,https://www.cnbc.com/2026/04/17/uber-raises-stake-delivery-hero-prosus.html
1299656381,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656382,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656383,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656384,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656385,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656386,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656387,20260417,202604,2026,2026.2932,FIN,FINLAND,FIN,,,,,,,,UKR,KIEV,UKR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-7.64705882352941,1,Finland,FI,FI,,64,26,FI,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Finland,FI,FI,,64,26,FI,20260417071500,http://www.russiaherald.com/news/278991815/russian-security-chief-issues-drone-attack-warning-to-four-nato-states
1299656388,20260417,202604,2026,2026.2932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-7.23981900452488,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260417071500,https://fijisun.com.fj:443/news/courts-and-law/no-defence-called-in-madigibuli-murder-trial-accused-remains-silent
1299656389,20260417,202604,2026,2026.2932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.23981900452488,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260417071500,https://fijisun.com.fj:443/news/courts-and-law/no-defence-called-in-madigibuli-murder-trial-accused-remains-silent
1299656390,20260417,202604,2026,2026.2932,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.23981900452488,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260417071500,https://fijisun.com.fj:443/news/courts-and-law/no-defence-called-in-madigibuli-murder-trial-accused-remains-silent
1299656391,20260417,202604,2026,2026.2932,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,6,1,6,2.40963855421687,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,20260417071500,https://fijisun.com.fj:443/news/nation/he-loved-music-especially-sisili-mai-wainadoi-tribute-to-ratu-epeli
1299656392,20260417,202604,2026,2026.2932,FJI,FIJI,FJI,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,6,1,6,2.40963855421687,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,4,"Lomanikoro, Fiji (general), Fiji",FJ,FJ00,40197,-18.95,178.383,-1188749,20260417071500,https://fijisun.com.fj:443/news/nation/he-loved-music-especially-sisili-mai-wainadoi-tribute-to-ratu-epeli
1299656393,20260417,202604,2026,2026.2932,FJICOP,FIJI,FJI,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.938967136150239,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260417071500,https://fijisun.com.fj:443/news/nation/frcs-seizes-5kg-of-meth-at-nadi-airport
1299656394,20260417,202604,2026,2026.2932,FJIJUD,FIJI,FJI,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.23981900452488,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260417071500,https://fijisun.com.fj:443/news/courts-and-law/no-defence-called-in-madigibuli-murder-trial-accused-remains-silent
1299656395,20260417,202604,2026,2026.2932,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.37111517367459,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417071500,https://hanfordsentinel.com/news/national/our-economy-is-booming-takeaways-from-trump-s-las-vegas-visit-promoting-his-administration-s/article_09935a5f-87be-55fe-8aa1-738cbe368ef7.html
1299656396,20260417,202604,2026,2026.2932,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,2.28426395939086,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417071500,https://en.chessbase.com/post/niemann-v-liang-2026-g12
1299656397,20260417,202604,2026,2026.2932,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.37111517367459,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417071500,https://hanfordsentinel.com/news/national/our-economy-is-booming-takeaways-from-trump-s-las-vegas-visit-promoting-his-administration-s/article_09935a5f-87be-55fe-8aa1-738cbe368ef7.html
1299656398,20260417,202604,2026,2026.2932,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.37111517367459,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260417071500,https://hanfordsentinel.com/news/national/our-economy-is-booming-takeaways-from-trump-s-las-vegas-visit-promoting-his-administration-s/article_09935a5f-87be-55fe-8aa1-738cbe368ef7.html
1299656399,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.02702702702703,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417071500,https://www.manchestereveningnews.co.uk/news/uk-news/absolutely-furious-keir-starmer-told-33786339
1299656400,20260417,202604,2026,2026.2932,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656401,20260417,202604,2026,2026.2932,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-4.98915401301518,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656402,20260417,202604,2026,2026.2932,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-4.98915401301518,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656403,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.0561797752809,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,0,,,,,,,,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260417071500,https://www.harwichandmanningtreestandard.co.uk/news/national/26029056.unacceptable-overrule-mandelson-vetting-recommendation---jones/
1299656404,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.66507177033493,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417071500,https://superbike-news.co.uk/chigee-offers-seamless-integration-for-bmw-owners/
1299656405,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,2,1,2,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656406,20260417,202604,2026,2026.2932,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656407,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.05374077976817,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,0,,,,,,,,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,20260417071500,https://www.mirror.co.uk/news/uk-news/haystack-cafe-nigel-farage-row-37030119
1299656408,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.98915401301518,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656409,20260417,202604,2026,2026.2932,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656410,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.66507177033493,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260417071500,https://superbike-news.co.uk/chigee-offers-seamless-integration-for-bmw-owners/
1299656411,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-6.81818181818182,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260417071500,https://www.maldonandburnhamstandard.co.uk/news/26016095.essex-wethersfield-asylum-seeker-crime-reports-revealed/
1299656412,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,111,111,11,3,-2.0,2,1,2,-1.05374077976817,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,4,"Merthyr Tydfil, Merthyr Tydfil, United Kingdom",UK,UKY3,40183,51.75,-3.38333,-2602931,20260417071500,https://www.mirror.co.uk/news/uk-news/haystack-cafe-nigel-farage-row-37030119
1299656413,20260417,202604,2026,2026.2932,GBR,BRITAIN,GBR,,,,,,,,GBRAGR,UNITED KINGDOM,GBR,,,,,AGR,,,0,193,193,19,4,-10.0,2,1,2,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656414,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-6.81818181818182,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260417071500,https://www.maldonandburnhamstandard.co.uk/news/26016095.essex-wethersfield-asylum-seeker-crime-reports-revealed/
1299656415,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-2.99251870324189,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.theguardian.com/politics/live/2026/apr/17/peter-mandelson-keir-starmer-olly-robbins-vetting-foreign-office-latest-news-updates
1299656416,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-1.55786350148367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.thetimes.com/uk/politics/article/peter-mandelson-keir-starmer-crisis-tw0nfg68z
1299656417,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,128,128,12,3,-5.0,1,1,1,-3.43007915567282,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417071500,https://www.theguardian.com/media/commentisfree/2026/apr/17/prince-harry-meghan-sussex-leaked-australia-itinerary-tabloids-ntwnfb
1299656418,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,128,128,12,3,-5.0,3,1,3,-3.43007915567282,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260417071500,https://www.theguardian.com/media/commentisfree/2026/apr/17/prince-harry-meghan-sussex-leaked-australia-itinerary-tabloids-ntwnfb
1299656419,20260417,202604,2026,2026.2932,GBRAGR,BRITAIN,GBR,,,,,AGR,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
1299656420,20260417,202604,2026,2026.2932,GBRAGR,BRITAIN,GBR,,,,,AGR,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-4.98915401301518,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417071500,https://www.politico.eu/article/donald-trump-deals-double-blow-to-the-great-british-pint/
