GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646460,20260417,202604,2026,2026.2932,FRAMIL,FRANCE,FRA,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.68896321070234,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646461,20260417,202604,2026,2026.2932,FRAMIL,FRANCE,FRA,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-6.68896321070234,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646462,20260417,202604,2026,2026.2932,FRAMIL,FRANCE,FRA,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.68896321070234,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Villacoublay, France (general), France",FR,FR00,16285,48.782,2.19395,-1475287,20260417054500,https://dominicanrepublicpost.com/france-arrests-suspect-over-1982-attack-on-jewish-restaurant/
1299646463,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.38095238095238,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260417054500,https://www.birminghammail.co.uk/news/cost-of-living/dwp-handing-state-pensioners-born-33786308
1299646464,20260417,202604,2026,2026.2932,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,2.49221183800623,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/whats-on/whats-on-news/explore-birminghams-hidden-spots-new-33782944
1299646465,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.7258883248731,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417054500,https://www.aol.co.uk/articles/blows-mind-people-travelling-belfast-050050321.html
1299646466,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.625,4,"Caithness, Highland, United Kingdom",UK,UKV3,40172,58.4167,-3.5,-2591558,0,,,,,,,,4,"Caithness, Highland, United Kingdom",UK,UKV3,40172,58.4167,-3.5,-2591558,20260417054500,https://www.johnogroat-journal.co.uk/news/exclusive-libdems-make-manifesto-pledge-to-restore-consulta-432637/
1299646467,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.72568940493468,4,"Stourbridge, Dudley, United Kingdom",UK,UKD7,40136,52.4667,-2.13333,-2608883,0,,,,,,,,4,"Stourbridge, Dudley, United Kingdom",UK,UKD7,40136,52.4667,-2.13333,-2608883,20260417054500,https://www.birminghammail.co.uk/black-country/dudley-council-election-candidates-set-33782045
1299646468,20260417,202604,2026,2026.2932,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.49221183800623,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/whats-on/whats-on-news/explore-birminghams-hidden-spots-new-33782944
1299646469,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.7258883248731,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417054500,https://www.aol.co.uk/articles/blows-mind-people-travelling-belfast-050050321.html
1299646470,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-5.87188612099644,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260417054500,https://www.aol.co.uk/news/air-pollution-making-people-uk-050021477.html
1299646471,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.04201680672269,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260417054500,https://www.heraldscotland.com/news/26029005.monk-missing-orkney-island-presumed-dead/
1299646472,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.7258883248731,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260417054500,https://www.aol.co.uk/articles/blows-mind-people-travelling-belfast-050050321.html
1299646473,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-2.90290290290291,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646474,20260417,202604,2026,2026.2932,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,20,1,10,-5.31914893617021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/news/midlands-news/face-birmingham-rape-suspect-still-33761076
1299646475,20260417,202604,2026,2026.2932,GBR,BRITAIN,GBR,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-4.60251046025105,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,https://english.news.cn/20260417/f56402f63f84491680eb3cb77558da3d/c.html
1299646476,20260417,202604,2026,2026.2932,GBR,BIRMINGHAM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-0.77821011673152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.birminghammail.co.uk/whats-on/food-drink-news/birmingham-school-failed-hygiene-check-33739038
1299646477,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-1.86567164179105,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646478,20260417,202604,2026,2026.2932,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,3,1,3,-1.86567164179105,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646479,20260417,202604,2026,2026.2932,GBR,MANCHESTER,GBR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.51906158357772,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260417054500,https://www.el-balad.com/16915477
1299646480,20260417,202604,2026,2026.2932,GBR,BRITAIN,GBR,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-4.60251046025105,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,https://english.news.cn/20260417/f56402f63f84491680eb3cb77558da3d/c.html
1299646481,20260417,202604,2026,2026.2932,GBRCOP,SCOTLAND,GBR,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-5.04201680672269,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,0,,,,,,,,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260417054500,https://www.heraldscotland.com/news/26029005.monk-missing-orkney-island-presumed-dead/
1299646482,20260417,202604,2026,2026.2932,GBRCOP,SCOTLAND,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.04201680672269,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,4,"Papa Stronsay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.58333,-2605010,20260417054500,https://www.heraldscotland.com/news/26029005.monk-missing-orkney-island-presumed-dead/
1299646483,20260417,202604,2026,2026.2932,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,5.36512667660209,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417054500,https://www.heraldscotland.com/news/26027857.library-alliance-strengthen-scotlands-sector-voice/
1299646484,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.12401055408971,4,"San Marcos, Jutiapa, Guatemala",GT,GT11,65167,14.2,-89.9667,-1141572,0,,,,,,,,4,"San Marcos, Jutiapa, Guatemala",GT,GT11,65167,14.2,-89.9667,-1141572,20260417054500,https://www.birminghammail.co.uk/travel/foreign-office-issues-uk-tourist-33784130
1299646485,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.77922077922078,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,0,,,,,,,,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,20260417054500,https://allafrica.com/stories/202604170077.html
1299646486,20260417,202604,2026,2026.2932,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.96581196581196,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://cairoscene.com/ArtsAndCulture/Abdulnasser-Gharem-Always-Finds-a-Way-to-Say-What-He-Wants
1299646487,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.32978723404255,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260417054500,https://www.michigandaily.com/news/news-briefs/ypsilanti-township-proposes-water-moratorium-that-could-block-planned-umich-data-center/
1299646488,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.04712041884817,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/malaysia-to-roll-out-b15-biodiesel-in-stages-to-protect-fuel-supply-chain
1299646489,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.48258706467661,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417054500,https://www.newkerala.com/news/a/decided-organise-nationwide-events-neeraj-shekhar-his-father-382.htm
1299646490,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.47505938242281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417054500,https://www.armidaleexpress.com.au/story/9226068/harry-and-meghan-tour-harbour-with-invictus-athletes/
1299646491,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,2,3,0.522045804534327,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260417054500,https://www.cootamundraherald.com.au/story/9226068/prince-harry-meghan-meet-bondi-terror-attack-survivors/
1299646492,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.57894736842105,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,0,,,,,,,,4,"Chanthaburi, Chanthaburi, Thailand",TH,TH48,26489,12.6096,102.104,-3246999,20260417054500,https://phnompenhpost.com/national/stalled-diplomacy-despite-thai-willingness-for-bilateral-negotiations-no-action-taken/
1299646493,20260417,202604,2026,2026.2932,GOV,MINIST FOR JUSTICE,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,3.32225913621262,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568686-fiannafail-confidence/
1299646494,20260417,202604,2026,2026.2932,GOV,CABINET MINISTER,,,,,,GOV,,,,,,,,,,,,,1,032,032,03,1,4.5,10,1,10,3.32225913621262,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260417054500,https://www.rte.ie/news/politics/2026/0417/1568686-fiannafail-confidence/
1299646495,20260417,202604,2026,2026.2932,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.6923076923077,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336954.htm
1299646496,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.04712041884817,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/malaysia-to-roll-out-b15-biodiesel-in-stages-to-protect-fuel-supply-chain
1299646497,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.6,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260417054500,https://www.wjhg.com/2026/04/17/alabama-man-convicted-attempting-exploit-minor-panama-city-beach-sting/
1299646498,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,1.54440154440154,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/malaysia-to-raise-biodiesel-mandate-from-b10-to-b15
1299646499,20260417,202604,2026,2026.2932,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-5.78512396694215,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646500,20260417,202604,2026,2026.2932,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.69082125603865,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260417054500,https://bamsmackpow.com/monarch-legacy-of-monsters-season-2-episode-8-release-time-uk-us-india-exact
1299646501,20260417,202604,2026,2026.2932,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-1.69082125603865,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://bamsmackpow.com/monarch-legacy-of-monsters-season-2-episode-8-release-time-uk-us-india-exact
1299646502,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,1.54440154440154,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/malaysia-to-raise-biodiesel-mandate-from-b10-to-b15
1299646503,20260417,202604,2026,2026.2932,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.58503401360544,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260417054500,https://www.insurancebusinessmag.com/au/news/breaking-news/iagraci-proposed-merger-heads-to-phase-2-as-accc-deepens-scrutiny-572055.aspx
1299646504,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0.57971014492754,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260417054500,https://www.newkerala.com/news/a/former-cpim-rajya-sabha-member-declines-accept-pension-568.htm
1299646505,20260417,202604,2026,2026.2932,GOV,FOREIGN OFFICE,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.12401055408971,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,0,,,,,,,,4,"Escuintla, Escuintla, Guatemala",GT,GT06,64900,14.305,-90.785,-1135544,20260417054500,https://www.birminghammail.co.uk/travel/foreign-office-issues-uk-tourist-33784130
1299646506,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.84615384615384,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,0,,,,,,,,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260417054500,https://www.aol.co.uk/articles/cuts-overseas-aid-worsen-shocks-050021147.html
1299646507,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.84615384615384,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260417054500,https://www.aol.co.uk/articles/cuts-overseas-aid-worsen-shocks-050021147.html
1299646508,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,5,1,5,-3.84615384615384,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.aol.co.uk/articles/cuts-overseas-aid-worsen-shocks-050021147.html
1299646509,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-3.65535248041776,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260417054500,https://news.tuoitre.vn/hanoi-plans-installation-of-100-ai-cameras-to-monitor-food-safety-at-slaughterhouses-markets-103260417113415711.htm
1299646510,20260417,202604,2026,2026.2932,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.38663484486873,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447618.html
1299646511,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.47505938242281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417054500,https://www.armidaleexpress.com.au/story/9226068/harry-and-meghan-tour-harbour-with-invictus-athletes/
1299646512,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,12,2,12,0.522045804534327,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260417054500,https://www.cootamundraherald.com.au/story/9226068/prince-harry-meghan-meet-bondi-terror-attack-survivors/
1299646513,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.47505938242281,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260417054500,https://www.armidaleexpress.com.au/story/9226068/harry-and-meghan-tour-harbour-with-invictus-athletes/
1299646514,20260417,202604,2026,2026.2932,GOV,PRINCE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,12,2,12,0.522045804534327,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260417054500,https://www.cootamundraherald.com.au/story/9226068/prince-harry-meghan-meet-bondi-terror-attack-survivors/
1299646515,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,6,1,6,1.43678160919541,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260417054500,https://www.thestar.com.my/business/business-news/2026/04/15/5e-resources-eyes-growth-from-b15-biodiesel-push
1299646516,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-5.78512396694215,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260417054500,https://www.claimsjournal.com/news/national/2026/04/17/336956.htm
1299646517,20260417,202604,2026,2026.2932,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,2.05882352941177,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.pymnts.com/cybersecurity/2026/global-finance-chiefs-call-for-mythos-information-sharing/
