GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321600049,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.84039087947883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260905093000,https://pakobserver.net/us-forces-strike-iranian-oil-tanker-near-kharg-island/
1321600050,20260905,202609,2026,2026.6712,IRN,IRAN,IRN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-6.84039087947883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260905093000,https://pakobserver.net/us-forces-strike-iranian-oil-tanker-near-kharg-island/
1321600051,20260905,202609,2026,2026.6712,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-5.61085972850679,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600052,20260905,202609,2026,2026.6712,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,100,100,10,3,-5.0,2,1,2,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600053,20260905,202609,2026,2026.6712,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,100,100,10,3,-5.0,5,1,5,-5.61085972850679,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600054,20260905,202609,2026,2026.6712,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600055,20260905,202609,2026,2026.6712,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600056,20260905,202609,2026,2026.6712,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,044,044,04,1,2.5,1,1,1,-5.61085972850679,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600057,20260905,202609,2026,2026.6712,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.16447368421053,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260905093000,https://lethbridgeherald.com/entertainment/entertainment-news/2026/09/04/robert-pattinson-and-oasis-bring-star-power-to-venice-film-festival/
1321600058,20260905,202609,2026,2026.6712,JOR,JORDAN,JOR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-1.71673819742489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.surinametimes.com/artikel/village-chiefs-sound-alarm-over-reappearance-of-skalians-in-paamaka-region
1321600059,20260905,202609,2026,2026.6712,JOR,JORDAN,JOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-1.71673819742489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.surinametimes.com/artikel/village-chiefs-sound-alarm-over-reappearance-of-skalians-in-paamaka-region
1321600060,20260905,202609,2026,2026.6712,JORELI,HASSAN,JOR,,,,,ELI,,,UAF,MILITIA,,,,,,UAF,,,0,010,010,01,1,0.0,1,1,1,-2.5390625,4,"Al-Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Al-Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Al-Hudaydah, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260905093000,https://www.okaz.com.sa/politics/na/2264481
1321600061,20260905,202609,2026,2026.6712,JORELI,HASSAN,JOR,,,,,ELI,,,UAF,MILITIA,,,,,,UAF,,,0,010,010,01,1,0.0,3,1,3,-2.5390625,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260905093000,https://www.okaz.com.sa/politics/na/2264481
1321600062,20260905,202609,2026,2026.6712,JPN,OSAKA,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-10.0529100529101,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260905093000,https://english.kyodonews.net:443/articles/-/84014
1321600063,20260905,202609,2026,2026.6712,JPNEDU,JAPAN,JPN,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.0529100529101,4,"Tohoku, Japan (general), Japan",JA,JA00,34630,39,141,-246079,0,,,,,,,,4,"Tohoku, Japan (general), Japan",JA,JA00,34630,39,141,-246079,20260905093000,https://english.kyodonews.net:443/articles/-/84014
1321600064,20260905,202609,2026,2026.6712,JPNEDU,TOHOKU,JPN,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-10.0529100529101,4,"Tohoku, Japan (general), Japan",JA,JA00,34630,39,141,-246079,4,"Tohoku, Japan (general), Japan",JA,JA00,34630,39,141,-246079,4,"Tohoku, Japan (general), Japan",JA,JA00,34630,39,141,-246079,20260905093000,https://english.kyodonews.net:443/articles/-/84014
1321600065,20260905,202609,2026,2026.6712,JPNGOV,OSAKA,JPN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-10.0529100529101,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260905093000,https://english.kyodonews.net:443/articles/-/84014
1321600066,20260905,202609,2026,2026.6712,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,5.74162679425836,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971432-cjp-yahya-afridi-praises-punjab-prosecutions-performance
1321600067,20260905,202609,2026,2026.6712,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.74162679425836,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971432-cjp-yahya-afridi-praises-punjab-prosecutions-performance
1321600068,20260905,202609,2026,2026.6712,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,1711,171,17,4,-9.2,10,1,10,-12.430426716141,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-tate-brothers-officially-indicted-with-trafficking-and-sex-crimes-in-romania
1321600069,20260905,202609,2026,2026.6712,JUD,CHIEF JUSTICE,,,,,,JUD,,,GOVJUD,PROSECUTOR GENERAL,,,,,,GOV,JUD,,1,040,040,04,1,1.0,6,1,6,5.74162679425836,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971432-cjp-yahya-afridi-praises-punjab-prosecutions-performance
1321600070,20260905,202609,2026,2026.6712,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-6.57534246575342,4,"Kenitra, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21809,34.261,-6.5802,-37251,4,"Kenitra, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21809,34.261,-6.5802,-37251,4,"Kenitra, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21809,34.261,-6.5802,-37251,20260905093000,https://www.okaz.com.sa/variety/na/2264470
1321600071,20260905,202609,2026,2026.6712,JUD,CHIEF JUSTICE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,5.74162679425836,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971432-cjp-yahya-afridi-praises-punjab-prosecutions-performance
1321600072,20260905,202609,2026,2026.6712,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.38759689922481,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260905093000,https://www.the-star.co.ke/news/2026-09-05-gachagua-arrives-in-spokane-for-us-diaspora-tour
1321600073,20260905,202609,2026,2026.6712,KEN,NAIROBI,KEN,,,,,,,,COP,POLICE,,,,,,COP,,,0,182,182,18,4,-9.5,10,1,10,-7.57238307349666,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260905093000,https://www.the-star.co.ke/news/2026-09-05-woman-found-dead-in-valley-arcade-apartment
1321600074,20260905,202609,2026,2026.6712,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-8.1447963800905,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,0,,,,,,,,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-at-least-two-dead-in-blast-at-bolivia-military-barracks
1321600075,20260905,202609,2026,2026.6712,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.1447963800905,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-at-least-two-dead-in-blast-at-bolivia-military-barracks
1321600076,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-0.26525198938992,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260905093000,https://www.okaz.com.sa/culture/art/2264476
1321600077,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.61085972850679,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Rihan, Zanjan, Iran",IR,IR36,41140,36.5413,48.3937,-3081056,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600078,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,0356,035,03,1,7.0,2,1,2,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600079,20260905,202609,2026,2026.6712,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,044,044,04,1,2.5,1,1,1,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600080,20260905,202609,2026,2026.6712,LBN,LEBANESE,LBN,,,,,,,,ITA,ROME,ITA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.61085972850679,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260905093000,https://www.winnipegfreepress.com/world/2026/09/05/months-after-ceasefire-israel-and-hezbollah-battle-over-a-strategic-hill-in-lebanon
1321600081,20260905,202609,2026,2026.6712,LBN,LEBANON,LBN,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-0.26525198938992,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260905093000,https://www.okaz.com.sa/culture/art/2264476
1321600082,20260905,202609,2026,2026.6712,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.550964187327824,3,"Wintersville, Ohio, United States",US,USOH,OH081,40.3753,-80.7037,1080508,0,,,,,,,,3,"Wintersville, Ohio, United States",US,USOH,OH081,40.3753,-80.7037,1080508,20260905093000,https://www.weirtondailytimes.com/news/local-news/2026/09/weirton-receives-no-bids-for-road-de-icing-salt/
1321600083,20260905,202609,2026,2026.6712,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260905093000,https://pakobserver.net/empowered-local-bodies-can-end-new-provinces-debate-says-hamza-shahbaz/
1321600084,20260905,202609,2026,2026.6712,LEG,LEGISLATURE,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,0.17152658662092,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260905093000,https://www.miningjournal.net/news/front-page-news/2026/09/2-4-million-in-grants-available-for-invasive-species-projects-in-michigan/
1321600085,20260905,202609,2026,2026.6712,LEG,SENATE,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,8,4,8,-1.56657963446475,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905093000,https://www.ketr.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms
1321600086,20260905,202609,2026,2026.6712,LEG,SENATE,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,32,4,32,-1.56657963446475,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905093000,https://www.ketr.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms
1321600087,20260905,202609,2026,2026.6712,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,8,4,8,-1.56657963446475,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905093000,https://www.ketr.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms
1321600088,20260905,202609,2026,2026.6712,LEG,SENATE,,,,,,LEG,,,USA,TEXAS,USA,,,,,,,,0,110,110,11,3,-2.0,32,4,32,-1.56657963446475,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260905093000,https://www.ketr.org/2026-09-05/voters-are-fed-up-with-data-centers-both-parties-are-trying-to-cash-in-for-midterms
1321600089,20260905,202609,2026,2026.6712,LTU,LITHUANIAN,LTU,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.982800982800986,4,"Kaliekiai, Lithuania (general), Lithuania",LH,LH00,19163,55.55,25.5333,-2615187,0,,,,,,,,4,"Kaliekiai, Lithuania (general), Lithuania",LH,LH00,19163,55.55,25.5333,-2615187,20260905093000,https://www.lrt.lt/en/news-in-english/19/3040121/raised-in-germany-frederic-decided-to-head-to-vilnius-i-never-wanted-to-live-here
1321600090,20260905,202609,2026,2026.6712,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.982800982800986,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,0,,,,,,,,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260905093000,https://www.lrt.lt/en/news-in-english/19/3040121/raised-in-germany-frederic-decided-to-head-to-vilnius-i-never-wanted-to-live-here
1321600091,20260905,202609,2026,2026.6712,LTU,VILNIUS,LTU,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.982800982800986,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Germany,GM,GM,,51.5,10.5,GM,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260905093000,https://www.lrt.lt/en/news-in-english/19/3040121/raised-in-germany-frederic-decided-to-head-to-vilnius-i-never-wanted-to-live-here
1321600092,20260905,202609,2026,2026.6712,MCO,MONACO,MCO,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.91463414634146,1,Monaco,MN,MN,,43.733333,7.4,MN,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Monaco,MN,MN,,43.733333,7.4,MN,20260905093000,https://www.caughtoffside.com/2026/09/05/chelsea-not-pursuing-yves-bissouma-or-wijnaldum-transfers/
1321600093,20260905,202609,2026,2026.6712,MCO,MONACO,MCO,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.91463414634146,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260905093000,https://www.caughtoffside.com/2026/09/05/chelsea-not-pursuing-yves-bissouma-or-wijnaldum-transfers/
1321600094,20260905,202609,2026,2026.6712,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-9.03361344537815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905093000,https://www.thedailybeast.com/trump-weighs-in-on-lindsay-clancy-triple-murder-case-in-bonkers-rant/
1321600095,20260905,202609,2026,2026.6712,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-9.03361344537815,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260905093000,https://www.thedailybeast.com/trump-weighs-in-on-lindsay-clancy-triple-murder-case-in-bonkers-rant/
1321600096,20260905,202609,2026,2026.6712,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.26525198938992,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260905093000,https://www.okaz.com.sa/culture/art/2264476
1321600097,20260905,202609,2026,2026.6712,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.99999999999999,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260905093000,https://www.theguardian.com/world/2026/sep/05/sinn-fein-traitors-how-far-right-rhetoric-derailed-party-path-to-power-in-ireland
1321600098,20260905,202609,2026,2026.6712,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.99999999999999,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260905093000,https://www.theguardian.com/world/2026/sep/05/sinn-fein-traitors-how-far-right-rhetoric-derailed-party-path-to-power-in-ireland
1321600099,20260905,202609,2026,2026.6712,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.78571428571429,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260905093000,https://www.theguardian.com/commentisfree/2026/sep/05/andy-burnham-reform-uk-labour-rightwing-voters
1321600100,20260905,202609,2026,2026.6712,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260905093000,https://pakobserver.net/empowered-local-bodies-can-end-new-provinces-debate-says-hamza-shahbaz/
1321600101,20260905,202609,2026,2026.6712,MED,EDITOR IN CHIEF,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,0.903614457831325,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260905093000,https://www.techradar.com/streaming/the-paper-season-2-release-date-time-peacock
1321600102,20260905,202609,2026,2026.6712,MED,EDITOR IN CHIEF,,,,,,MED,,,CAN,CANADA,CAN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.903614457831325,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260905093000,https://www.techradar.com/streaming/the-paper-season-2-release-date-time-peacock
1321600103,20260905,202609,2026,2026.6712,MED,JOURNALIST,,,,,,MED,,,GBR,MANCHESTER,GBR,,,,,,,,1,030,030,03,1,4.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.caughtoffside.com/2026/09/05/man-united-still-working-on-louis-page-transfer/
1321600104,20260905,202609,2026,2026.6712,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.99999999999999,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260905093000,https://www.theguardian.com/world/2026/sep/05/sinn-fein-traitors-how-far-right-rhetoric-derailed-party-path-to-power-in-ireland
