GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321646027,20260905,202609,2026,2026.6712,BUS,BUSINESS,,,,,,BUS,,,RWA,KIGALI,RWA,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.26781857451404,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260905181500,https://www.riotimesonline.com/best-african-countries-expats-2026/
1321646028,20260905,202609,2026,2026.6712,BUS,BUSINESS,,,,,,BUS,,,RWA,KIGALI,RWA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.26781857451404,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260905181500,https://www.riotimesonline.com/best-african-countries-expats-2026/
1321646029,20260905,202609,2026,2026.6712,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.738007380073799,4,"La Baie, Quebec, Canada",CA,CA10,12745,48.3333,-70.8667,-567523,0,,,,,,,,4,"La Baie, Quebec, Canada",CA,CA10,12745,48.3333,-70.8667,-567523,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646030,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.71647901740021,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260905181500,https://vancouversun.com:443/news/who-is-kal-dosanjh-vpd-officer-facing-charges-started-youth-charity-featured-in-reality-tv-show
1321646031,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-6.52173913043478,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260905181500,https://www.cbc.ca/news/canada/montreal/stabbing-st-leonard-9.7333830
1321646032,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.68846815834768,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260905181500,https://vancouversun.com:443/news/woman-injured-bear-attack-whistler
1321646033,20260905,202609,2026,2026.6712,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.07296137339056,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260905181500,https://vancouversun.com:443/news/bc-cities-highest-child-care-fees-report
1321646034,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,0.738007380073799,4,"La Baie, Quebec, Canada",CA,CA10,12745,48.3333,-70.8667,-567523,0,,,,,,,,4,"La Baie, Quebec, Canada",CA,CA10,12745,48.3333,-70.8667,-567523,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646035,20260905,202609,2026,2026.6712,CAN,VANCOUVER,CAN,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,1,2,-0.71647901740021,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260905181500,https://vancouversun.com:443/news/who-is-kal-dosanjh-vpd-officer-facing-charges-started-youth-charity-featured-in-reality-tv-show
1321646036,20260905,202609,2026,2026.6712,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260905181500,https://wwmt.com/news/state/ef-2-tornado-hit-detroits-east-side-first-since-1997-national-weather-service-confirms-hamtramck-ontario-windsor-comerica-park
1321646037,20260905,202609,2026,2026.6712,CAN,VANCOUVER,CAN,,,,,,,,CANCOP,CANADA,CAN,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-0.71647901740021,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260905181500,https://vancouversun.com:443/news/who-is-kal-dosanjh-vpd-officer-facing-charges-started-youth-charity-featured-in-reality-tv-show
1321646038,20260905,202609,2026,2026.6712,CAN,MONTREAL,CAN,,,,,,,,CANJUD,MONTREAL,CAN,,,,,JUD,,,0,100,100,10,3,-5.0,2,1,2,-2.74038461538461,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260905181500,https://www.riotimesonline.com/usa-canada-intelligence-brief-saturday-september-5-2026/
1321646039,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,CANJUD,CANADA,CAN,,,,,JUD,,,0,100,100,10,3,-5.0,4,1,4,-2.74038461538461,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260905181500,https://www.riotimesonline.com/usa-canada-intelligence-brief-saturday-september-5-2026/
1321646040,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.52173913043478,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260905181500,https://www.cbc.ca/news/canada/montreal/stabbing-st-leonard-9.7333830
1321646041,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,0874,087,08,2,10.0,4,1,4,1.07296137339056,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260905181500,https://vancouversun.com:443/news/bc-cities-highest-child-care-fees-report
1321646042,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646043,20260905,202609,2026,2026.6712,CAN,OTTAWA,CAN,,,,,,,,REL,SAINT,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Saguenay, Quebec, Canada",CA,CA10,12787,51,-64,-572662,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646044,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646045,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,BUFFALO,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.50282485875707,3,"Erie County, New York, United States",US,USNY,NY029,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260905181500,https://www.wrvo.org/2026-09-05/kennedy-congressional-peers-demand-dhs-give-erie-county-da-all-info-needed-in-alam-investigation
1321646046,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,BUFFALO,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.50282485875707,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260905181500,https://www.wrvo.org/2026-09-05/kennedy-congressional-peers-demand-dhs-give-erie-county-da-all-info-needed-in-alam-investigation
1321646047,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646048,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646049,20260905,202609,2026,2026.6712,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0.738007380073799,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260905181500,https://www.winnipegfreepress.com/business/2026/09/05/dairy-farmer-turned-liberal-mp-vows-to-be-voice-for-tariff-hit-quebec-region
1321646050,20260905,202609,2026,2026.6712,CANCOP,VANCOUVER,CAN,,,,,COP,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,-0.71647901740021,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260905181500,https://vancouversun.com:443/news/who-is-kal-dosanjh-vpd-officer-facing-charges-started-youth-charity-featured-in-reality-tv-show
1321646051,20260905,202609,2026,2026.6712,CANCOP,VANCOUVER,CAN,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-0.71647901740021,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260905181500,https://vancouversun.com:443/news/who-is-kal-dosanjh-vpd-officer-facing-charges-started-youth-charity-featured-in-reality-tv-show
1321646052,20260905,202609,2026,2026.6712,CANJUD,CANADA,CAN,,,,,JUD,,,CAN,MONTREAL,CAN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.74038461538461,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260905181500,https://www.riotimesonline.com/usa-canada-intelligence-brief-saturday-september-5-2026/
1321646053,20260905,202609,2026,2026.6712,CANJUD,CANADA,CAN,,,,,JUD,,,CAN,MONTREAL,CAN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.74038461538461,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260905181500,https://www.riotimesonline.com/usa-canada-intelligence-brief-saturday-september-5-2026/
1321646054,20260905,202609,2026,2026.6712,CHL,CHILEAN,CHL,,,,,,,,CHLGOV,CHILE,CHL,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-6.17864338482203,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,20260905181500,https://www.riotimesonline.com/chile-codelco-2025-copper-output-overstated-audit-2026/
1321646055,20260905,202609,2026,2026.6712,CHL,CHILE,CHL,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,061,061,06,2,6.4,2,1,2,-1.83544303797468,1,Chile,CI,CI,,-30,-71,CI,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Chile,CI,CI,,-30,-71,CI,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646056,20260905,202609,2026,2026.6712,CHL,CHILE,CHL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-6.17864338482203,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,20260905181500,https://www.riotimesonline.com/chile-codelco-2025-copper-output-overstated-audit-2026/
1321646057,20260905,202609,2026,2026.6712,CHLGOV,CHILEAN,CHL,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-6.17864338482203,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,0,,,,,,,,4,"Chuquicamata, Antofagasta, Chile",CI,CI03,12934,-22.3167,-68.9333,-877358,20260905181500,https://www.riotimesonline.com/chile-codelco-2025-copper-output-overstated-audit-2026/
1321646058,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.471293916024,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260905181500,https://www.zerohedge.com/ai/soft-antichrist-ai-age
1321646059,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.471293916024,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260905181500,https://www.zerohedge.com/ai/soft-antichrist-ai-age
1321646060,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-2.68216361198033,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646061,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-2.68216361198033,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646062,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.68216361198033,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646063,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.68216361198033,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646064,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.66132723112128,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260905181500,http://www.prnewswire.com/news-releases/china-hour-expands-reach-of-chinese-audiovisual-content-in-south-africa-through-multi-platform-partnership-302870701.html
1321646065,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,1,057,057,05,1,8.0,8,1,8,-2.67441860465117,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260905181500,https://www.riotimesonline.com/africa-new-scramble-china-us-russia-2026/
1321646066,20260905,202609,2026,2026.6712,CHN,BEIJING,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-1.83544303797468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646067,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.68216361198033,1,China,CH,CH,,35,105,CH,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646068,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.68216361198033,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
1321646069,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,2,1,2,-1.83544303797468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646070,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.57751277683134,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260905181500,https://www.riotimesonline.com/asia-intelligence-brief-saturday-september-5-2026/
1321646071,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-3.57751277683134,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260905181500,https://www.riotimesonline.com/asia-intelligence-brief-saturday-september-5-2026/
1321646072,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,JPNMED,JAPANESE,JPN,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-1.37524557956778,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260905181500,https://www.lhrtimes.com/2026/09/05/suthra-punjab-authority-reviews-sanitation-network-in-fifth-meeting/
1321646073,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,MED,TELECOM,,,,,,MED,,,1,110,110,11,3,-2.0,2,1,2,-1.83544303797468,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646074,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,MED,TELECOM,,,,,,MED,,,1,110,110,11,3,-2.0,8,1,8,-1.83544303797468,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646075,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,MED,TELECOM,,,,,,MED,,,0,192,192,19,4,-9.5,2,1,2,-1.83544303797468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646076,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,MED,TELECOM,,,,,,MED,,,0,192,192,19,4,-9.5,3,1,3,-1.83544303797468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646077,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.471293916024,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260905181500,https://www.zerohedge.com/ai/soft-antichrist-ai-age
1321646078,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,061,061,06,2,6.4,3,1,3,0.471293916024,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260905181500,https://www.zerohedge.com/ai/soft-antichrist-ai-age
1321646079,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.471293916024,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260905181500,https://www.zerohedge.com/ai/soft-antichrist-ai-age
1321646080,20260905,202609,2026,2026.6712,CHN,CHINESE,CHN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-1.83544303797468,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260905181500,https://www.riotimesonline.com/us-china-battle-latin-america-2026/
1321646081,20260905,202609,2026,2026.6712,CHN,CHINA,CHN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,030,030,03,1,4.0,1,1,1,-2.68216361198033,1,China,CH,CH,,35,105,CH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,China,CH,CH,,35,105,CH,20260905181500,https://www.riotimesonline.com/africa-debt-imf-2026/
