GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307009286,20260602,202606,2026,2026.4164,POLCVL,POLISH,POL,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.55829596412556,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,0,,,,,,,,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009287,20260602,202606,2026,2026.4164,POLCVL,POLAND,POL,,,,,CVL,,,POL,POLISH,POL,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.36893203883495,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260602051500,https://www.yorkpress.co.uk/news/26154983.east-yorkshires-polish-heritage-showcased-exhibition/
1307009288,20260602,202606,2026,2026.4164,POLCVL,POLAND,POL,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.55829596412556,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,4,"Kowel, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.2153,24.7087,-1043191,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009289,20260602,202606,2026,2026.4164,POLELI,POLISH,POL,,,,,ELI,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.55829596412556,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009290,20260602,202606,2026,2026.4164,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.35135135135135,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260602051500,https://103gbfrocks.com/ixp/782/p/jackie-thurman-korean-war/
1307009291,20260602,202606,2026,2026.4164,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.35135135135135,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260602051500,https://103gbfrocks.com/ixp/782/p/jackie-thurman-korean-war/
1307009292,20260602,202606,2026,2026.4164,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.35135135135135,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260602051500,https://103gbfrocks.com/ixp/782/p/jackie-thurman-korean-war/
1307009293,20260602,202606,2026,2026.4164,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.06123067596241,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260602051500,https://www.sott.net/article/506661-Trumps-plan-for-Al-Aqsa-mosque
1307009294,20260602,202606,2026,2026.4164,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.06123067596241,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260602051500,https://www.sott.net/article/506661-Trumps-plan-for-Al-Aqsa-mosque
1307009295,20260602,202606,2026,2026.4164,PSE,PALESTINIAN,PSE,,,,,,,,JOR,AMMAN,JOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.53846153846154,1,Israel,IS,IS,,31.5,34.75,IS,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Israel,IS,IS,,31.5,34.75,IS,20260602051500,https://gulfnews.com/uae/weather/uae-weather-forecast-dusty-conditions-and-cooler-temperatures-expected-this-week-1.500560205
1307009296,20260602,202606,2026,2026.4164,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.69263256687002,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260602051500,https://www.israelnationalnews.com/news/427981
1307009297,20260602,202606,2026,2026.4164,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.69263256687002,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260602051500,https://www.israelnationalnews.com/news/427981
1307009298,20260602,202606,2026,2026.4164,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.69263256687002,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260602051500,https://www.israelnationalnews.com/news/427981
1307009299,20260602,202606,2026,2026.4164,PSEREF,PALESTINIAN,PSE,,,,,REF,,,JOR,AMMAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.53846153846154,1,Israel,IS,IS,,31.5,34.75,IS,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Israel,IS,IS,,31.5,34.75,IS,20260602051500,https://gulfnews.com/uae/weather/uae-weather-forecast-dusty-conditions-and-cooler-temperatures-expected-this-week-1.500560205
1307009300,20260602,202606,2026,2026.4164,REB,INSURGENCY,,,,,,REB,,,POL,POLAND,POL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.55829596412556,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009301,20260602,202606,2026,2026.4164,REB,INSURGENCY,,,,,,REB,,,POL,POLAND,POL,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.55829596412556,1,Russia,RS,RS,,60,100,RS,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009302,20260602,202606,2026,2026.4164,REB,INSURGENCY,,,,,,REB,,,POL,POLAND,POL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.55829596412556,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Galizien, Poland (general), Poland",PL,PL00,28555,49.5,23,-501166,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009303,20260602,202606,2026,2026.4164,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,0.87696672685066,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260602051500,https://insidegnss.com/military-gps-at-the-core/
1307009304,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.63810391978122,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260602051500,https://www.trend.az/business/4193117.html
1307009305,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,045,045,04,1,5.0,6,1,6,-5.85635359116022,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009306,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-5.85635359116022,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009307,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-5.85635359116022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009308,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.85635359116022,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009309,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.85635359116022,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009310,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.85635359116022,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009311,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,5,1,5,-5.85635359116022,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009312,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.85635359116022,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009313,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.85635359116022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009314,20260602,202606,2026,2026.4164,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.85635359116022,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009315,20260602,202606,2026,2026.4164,RUSGOV,RUSSIA,RUS,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,082,082,08,2,5.0,2,1,2,-9.4,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260602051500,https://cyprus-mail.com/2026/06/02/nine-dead-dozens-wounded-as-russia-launches-major-attack-across-ukraine
1307009316,20260602,202606,2026,2026.4164,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,8,1,8,-5.85635359116022,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009317,20260602,202606,2026,2026.4164,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,012,012,01,1,-0.4,2,1,2,-5.85635359116022,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009318,20260602,202606,2026,2026.4164,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,186,186,18,4,-10.0,8,1,8,-5.85635359116022,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009319,20260602,202606,2026,2026.4164,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,186,186,18,4,-10.0,2,1,2,-5.85635359116022,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260602051500,https://www.theamericanconservative.com/some-disturbing-links-between-the-ukraine-and-iran-wars/
1307009320,20260602,202606,2026,2026.4164,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.06123067596241,4,"Buraq, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,19.4031,41.7951,-3093860,0,,,,,,,,4,"Buraq, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,19.4031,41.7951,-3093860,20260602051500,https://www.sott.net/article/506661-Trumps-plan-for-Al-Aqsa-mosque
1307009321,20260602,202606,2026,2026.4164,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.06123067596241,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260602051500,https://www.sott.net/article/506661-Trumps-plan-for-Al-Aqsa-mosque
1307009322,20260602,202606,2026,2026.4164,SGPGOV,THARMAN SHANMUGARATNAM,SGP,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.28282828282828,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260602051500,https://www.channelnewsasia.com/singapore/tan-chong-meng-council-presidential-advisers-chairman-piyush-gupta-6155496
1307009323,20260602,202606,2026,2026.4164,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.54706533776301,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260602051500,https://www.theguardian.com/commentisfree/2026/jun/02/weapons-europe-war-people-scandinavia-baltic-citizens-non-combatants
1307009324,20260602,202606,2026,2026.4164,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.23222748815166,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,0,,,,,,,,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,20260602051500,https://trinidadexpress.com/features/local/utt-honours-selwyn-cudjoe-s-legacy/article_8f3e0e6b-e19b-48ed-a3db-9a694fe2f958.html
1307009325,20260602,202606,2026,2026.4164,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.23222748815166,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,0,,,,,,,,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,20260602051500,https://trinidadexpress.com/features/local/utt-honours-selwyn-cudjoe-s-legacy/article_8f3e0e6b-e19b-48ed-a3db-9a694fe2f958.html
1307009326,20260602,202606,2026,2026.4164,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,1.23222748815166,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,20260602051500,https://trinidadexpress.com/features/local/utt-honours-selwyn-cudjoe-s-legacy/article_8f3e0e6b-e19b-48ed-a3db-9a694fe2f958.html
1307009327,20260602,202606,2026,2026.4164,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.23222748815166,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,4,"Tamana, Saint Andrew, Trinidad And Tobago",TD,TD06,27419,10.5333,-61.1833,-1360867,20260602051500,https://trinidadexpress.com/features/local/utt-honours-selwyn-cudjoe-s-legacy/article_8f3e0e6b-e19b-48ed-a3db-9a694fe2f958.html
1307009328,20260602,202606,2026,2026.4164,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.63934426229508,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260602051500,https://www.jacarandafm.com/news/entertainment/fans-furious-at-travis-scotts-20-minute-istanbul-debut/
1307009329,20260602,202606,2026,2026.4164,UAF,TERRORIST LEADER,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-10.1341281669151,4,"Keilor, Victoria, Australia",AS,AS07,5362,-37.7167,144.833,-1581213,0,,,,,,,,4,"Keilor, Victoria, Australia",AS,AS07,5362,-37.7167,144.833,-1581213,20260602051500,https://www.theage.com.au/national/victoria/terror-leader-s-son-bore-burden-of-family-name-before-cowardly-bashing-20260602-p6032d.html
1307009330,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.87696672685066,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260602051500,https://insidegnss.com/military-gps-at-the-core/
1307009331,20260602,202606,2026,2026.4164,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,0233,023,02,1,3.4,2,1,2,-1.51515151515152,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260602051500,https://www.abc.net.au/listen/programs/abc-news-top-stories/millions-of-workers-to-get-a-pay-rise-in-july/106750308
1307009332,20260602,202606,2026,2026.4164,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,0233,023,02,1,3.4,3,1,3,-1.51515151515152,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260602051500,https://www.abc.net.au/listen/programs/abc-news-top-stories/millions-of-workers-to-get-a-pay-rise-in-july/106750308
1307009333,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,1,1,1,0.87696672685066,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260602051500,https://insidegnss.com/military-gps-at-the-core/
1307009334,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0.87696672685066,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260602051500,https://insidegnss.com/military-gps-at-the-core/
1307009335,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,POL,POLISH,POL,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.55829596412556,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Henryk, Swietokrzyskie, Poland",PL,PL84,24580,51.0455,21.1646,-504005,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009336,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.55829596412556,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Henryk, Swietokrzyskie, Poland",PL,PL84,24580,51.0455,21.1646,-504005,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009337,20260602,202606,2026,2026.4164,UKR,UKRAINE,UKR,,,,,,,,POLELI,POLISH,POL,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,-6.55829596412556,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,4,"Henryk, Swietokrzyskie, Poland",PL,PL84,24580,51.0455,21.1646,-504005,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260602051500,https://freerepublic.com/focus/f-news/4381982/posts
1307009338,20260602,202606,2026,2026.4164,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.51515151515152,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260602051500,https://www.abc.net.au/listen/programs/abc-news-top-stories/millions-of-workers-to-get-a-pay-rise-in-july/106750308
1307009339,20260602,202606,2026,2026.4164,UKRREL,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,0.87696672685066,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260602051500,https://insidegnss.com/military-gps-at-the-core/
1307009340,20260602,202606,2026,2026.4164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.50885668276973,3,"Perry County, Alabama, United States",US,USAL,AL105,32.6501,-87.3,161579,0,,,,,,,,3,"Perry County, Alabama, United States",US,USAL,,32.6501,-87.3,161579,20260602051500,https://www.wsfa.com/2026/06/02/perry-county-probate-judge-rejects-turners-challenge-after-one-vote-commission-race/
1307009341,20260602,202606,2026,2026.4164,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-6.73076923076923,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260602051500,https://www.abc15.com/news/local-news/thirty-lewis-prison-inmates-sue-arizona-department-of-corrections-over-pepper-ball-chemical-agent-incident
