GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301533037,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.38768430182133,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260429050000,https://www.willistonherald.com/news/local/north-dakota-military-gallery-caravan-visits-williston
1301533038,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.543478260869565,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260429050000,https://www.wcbi.com/longtime-news-anchor-bill-gamel-passes-away/
1301533039,20260429,202604,2026,2026.3260,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.03738317757009,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260429050000,https://news.webindia123.com/news/Articles/World/20260429/4444817.html
1301533040,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.93103448275862,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260429050000,https://www.chiangraitimes.com/business/uae-quits-opec/
1301533041,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.38768430182133,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,20260429050000,https://www.willistonherald.com/news/local/north-dakota-military-gallery-caravan-visits-williston
1301533042,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,USA,NORTH DAKOTA,USA,,,,,,,,1,042,042,04,1,1.9,7,1,4,1.38768430182133,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260429050000,https://www.willistonherald.com/news/local/north-dakota-military-gallery-caravan-visits-williston
1301533043,20260429,202604,2026,2026.3260,MIL,MILITARY,,,,,,MIL,,,USAMIL,NORTH DAKOTA,USA,,,,,MIL,,,0,042,042,04,1,1.9,6,1,6,1.38768430182133,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260429050000,https://www.willistonherald.com/news/local/north-dakota-military-gallery-caravan-visits-williston
1301533044,20260429,202604,2026,2026.3260,MLI,MALI,MLI,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-7.62124711316401,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260429050000,https://www.prokerala.com/news/articles/a1756483.html
1301533045,20260429,202604,2026,2026.3260,MLI,MALI,MLI,,,,,,,,MLIGOVMIL,MALI,MLI,,,,,GOV,MIL,,1,017,017,01,1,0.0,4,1,4,-7.62124711316401,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260429050000,https://www.prokerala.com/news/articles/a1756483.html
1301533046,20260429,202604,2026,2026.3260,MLIGOVMIL,MALI,MLI,,,,,GOV,MIL,,MLI,MALIAN,MLI,,,,,,,,1,017,017,01,1,0.0,6,1,6,-7.62124711316401,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260429050000,https://www.prokerala.com/news/articles/a1756483.html
1301533047,20260429,202604,2026,2026.3260,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-6.69642857142857,4,"Lahu, Guangdong, China",CH,CH30,13040,22.9614,114.942,10507679,4,"Lahu, Guangdong, China",CH,CH30,13040,22.9614,114.942,10507679,4,"Lahu, Guangdong, China",CH,CH30,13040,22.9614,114.942,10507679,20260429050000,https://www.arabnews.com/node/2641673/world
1301533048,20260429,202604,2026,2026.3260,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.69642857142857,1,Laos,LA,LA,,18,105,LA,1,United States,US,US,,39.828175,-98.5795,US,1,Laos,LA,LA,,18,105,LA,20260429050000,https://www.arabnews.com/node/2641673/world
1301533049,20260429,202604,2026,2026.3260,MMR,MYANMAR,MMR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.93348891481913,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533050,20260429,202604,2026,2026.3260,MMR,MYANMAR,MMR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,8,1,8,-0.93348891481913,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533051,20260429,202604,2026,2026.3260,MNC,EXXON,,,,,,MNC,,,MNCUSA,NOBLE CORPORATION,USA,,,,,MNC,,,1,031,031,03,1,5.2,10,1,10,-0.26385224274406,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260429050000,https://kaieteurnewsonline.com/2026/04/29/exxon-awards-new-rig-contract-to-noble-at-us375000-day-rate/
1301533052,20260429,202604,2026,2026.3260,MNCUSA,EXXON,USA,,,,,MNC,,,,,,,,,,,,,1,031,031,03,1,5.2,30,1,10,-0.26385224274406,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,0,,,,,,,,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260429050000,https://kaieteurnewsonline.com/2026/04/29/exxon-awards-new-rig-contract-to-noble-at-us375000-day-rate/
1301533053,20260429,202604,2026,2026.3260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429050000,https://www.yahoo.com/lifestyle/articles/test-one-former-microsoft-engineer-220921520.html
1301533054,20260429,202604,2026,2026.3260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,1.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429050000,https://www.yahoo.com/lifestyle/articles/test-one-former-microsoft-engineer-220921520.html
1301533055,20260429,202604,2026,2026.3260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,CVL,ENGINEER,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,1.08695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429050000,https://www.yahoo.com/lifestyle/articles/test-one-former-microsoft-engineer-220921520.html
1301533056,20260429,202604,2026,2026.3260,MNCUSA,EXXON,USA,,,,,MNC,,,GUY,GUYANA,GUY,,,,,,,,0,057,057,05,1,8.0,5,1,5,-0.26385224274406,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260429050000,https://kaieteurnewsonline.com/2026/04/29/exxon-awards-new-rig-contract-to-noble-at-us375000-day-rate/
1301533057,20260429,202604,2026,2026.3260,MNCUSA,NOBLE CORPORATION,USA,,,,,MNC,,,MNC,EXXON,,,,,,MNC,,,1,031,031,03,1,5.2,10,1,10,-0.26385224274406,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,20260429050000,https://kaieteurnewsonline.com/2026/04/29/exxon-awards-new-rig-contract-to-noble-at-us375000-day-rate/
1301533058,20260429,202604,2026,2026.3260,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,8,2,8,2.96541167274622,4,"Konkan, Maharashtra, India",IN,IN16,17777,18.0833,73.4167,-2101383,0,,,,,,,,4,"Konkan, Maharashtra, India",IN,IN16,17777,18.0833,73.4167,-2101383,20260429050000,https://ianslive.in/nikita-dutta-googles-indirect-ways-of-knowing-hba1c-levels-says-shes-not-proud-of-it--20260429093734
1301533059,20260429,202604,2026,2026.3260,MOS,MUSLIM,,,,MOS,,,,,pan,PUNJABI,,,pan,,,,,,1,046,046,04,1,7.0,1,1,1,1.72413793103448,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260429050000,https://www.prokerala.com/news/articles/a1756477.html
1301533060,20260429,202604,2026,2026.3260,MOS,MUSLIM,,,,MOS,,,,,pan,PUNJABI,,,pan,,,,,,1,046,046,04,1,7.0,4,1,4,1.72413793103448,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260429050000,https://www.prokerala.com/news/articles/a1756477.html
1301533061,20260429,202604,2026,2026.3260,MUS,MAURITIAN,MUS,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,6,3,6,1.14285714285714,4,"Dandenong, Victoria, Australia",AS,AS07,5379,-37.9833,145.2,-1568875,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429050000,https://www.theage.com.au/goodfood/melbourne-eating-out/baz-kreole-20260429-p5zs6f.html
1301533062,20260429,202604,2026,2026.3260,MUS,MAURITIAN,MUS,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,6,3,6,1.14285714285714,1,Mauritius,MP,MP,,16,146,MP,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Dandenong, Victoria, Australia",AS,AS07,5379,-37.9833,145.2,-1568875,20260429050000,https://www.theage.com.au/goodfood/melbourne-eating-out/baz-kreole-20260429-p5zs6f.html
1301533063,20260429,202604,2026,2026.3260,MUS,MAURITIUS,MUS,,,,,,,,FRA,MAYOTTE,FRA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.4739336492891,1,Madagascar,MA,MA,,-20,47,MA,1,Mayotte,MF,MF,,-12.833333,45.166667,MF,1,Mayotte,MF,MF,,-12.833333,45.166667,MF,20260429050000,https://eturbonews.com/vanilla-island-promote-united-group-tourism-destinations/
1301533064,20260429,202604,2026,2026.3260,MUS,MAURITIUS,MUS,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.4739336492891,1,Mauritius,MP,MP,,16,146,MP,1,France,FR,FR,,46,2,FR,1,Mayotte,MF,MF,,-12.833333,45.166667,MF,20260429050000,https://eturbonews.com/vanilla-island-promote-united-group-tourism-destinations/
1301533065,20260429,202604,2026,2026.3260,MUS,MAURITIUS,MUS,,,,,,,,FRA,MAYOTTE,FRA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.4739336492891,1,Mauritius,MP,MP,,16,146,MP,1,Mayotte,MF,MF,,-12.833333,45.166667,MF,1,Mayotte,MF,MF,,-12.833333,45.166667,MF,20260429050000,https://eturbonews.com/vanilla-island-promote-united-group-tourism-destinations/
1301533066,20260429,202604,2026,2026.3260,MUSCVL,MAURITIAN,MUS,,,,,CVL,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,9,3,9,1.14285714285714,1,Mauritius,MP,MP,,16,146,MP,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260429050000,https://www.theage.com.au/goodfood/melbourne-eating-out/baz-kreole-20260429-p5zs6f.html
1301533067,20260429,202604,2026,2026.3260,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-5.55555555555556,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260429050000,https://www.police.gov.sg/Media-Hub/News/2026/04/20260428_two_malaysians_arrested_in_singapore_for_suspected_involvement_in_scams
1301533068,20260429,202604,2026,2026.3260,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,4,1,4,4.12573673870334,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260429050000,https://www.premiumtimesng.com/opinion/875708-borno-loyalty-and-political-succession-by-zaidu-zaidu.html
1301533069,20260429,202604,2026,2026.3260,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,4.12573673870334,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260429050000,https://www.premiumtimesng.com/opinion/875708-borno-loyalty-and-political-succession-by-zaidu-zaidu.html
1301533070,20260429,202604,2026,2026.3260,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,OPP,PRISONER,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-6.42633228840125,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260429050000,https://asbarez.com/captive-artsakh-leaders-moved-to-notorious-prison-in-baku/
1301533071,20260429,202604,2026,2026.3260,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,OPP,PRISONER,,,,,,OPP,,,0,010,010,01,1,0.0,1,1,1,-6.42633228840125,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260429050000,https://asbarez.com/captive-artsakh-leaders-moved-to-notorious-prison-in-baku/
1301533072,20260429,202604,2026,2026.3260,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,1.27388535031847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429050000,https://www.swindonadvertiser.co.uk/news/26059639.malmesbury-concert-band-play-john-coles-park/
1301533073,20260429,202604,2026,2026.3260,NLD,NETHERLANDS,NLD,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.70212765957447,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260429050000,https://www.euronews.com/2026/04/29/organisers-of-high-level-climate-summit-in-colombia-say-we-must-transition-away-from-fossi
1301533074,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533075,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533076,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533077,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533078,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533079,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533080,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533081,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533082,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533083,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533084,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533085,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533086,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,10,2,10,2.658840984465,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533087,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533088,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,6,2,6,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533089,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,8,2,8,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533090,20260429,202604,2026,2026.3260,OMN,OMAN,OMN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533091,20260429,202604,2026,2026.3260,OPP,DISSIDENT,,,,,,OPP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.47073791348601,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260429050000,https://hotair.com/john-s-2/2026/04/28/big-brother-warns-young-chinese-dont-be-slackers-n3814391
1301533092,20260429,202604,2026,2026.3260,OPP,DETAINEE,,,,,,OPP,,,JUD,ADVOCATE,,,,,,JUD,,,1,090,090,09,2,-2.0,5,1,5,1.47783251231527,3,"Kern County, California, United States",US,USCA,CA029,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260429050000,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/new-ice-detention-annex-opens-in-mcfarland
1301533093,20260429,202604,2026,2026.3260,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.56410256410257,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260429050000,https://www.prokerala.com/news/articles/a1756479.html
1301533094,20260429,202604,2026,2026.3260,PHL,FILIPINO,PHL,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,5.01672240802676,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260429050000,https://eturbonews.com/low-cost-dubai-manila-route-opens-skies-over-500000-filipino-exp/
1301533095,20260429,202604,2026,2026.3260,PHL,CEBU,PHL,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.01672240802676,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260429050000,https://eturbonews.com/low-cost-dubai-manila-route-opens-skies-over-500000-filipino-exp/
1301533096,20260429,202604,2026,2026.3260,PHL,PHILIPPINE,PHL,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-7.02341137123745,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260429050000,https://www.philstar.com/headlines/2026/04/29/2524456/tax-cuts-spread-globally-filipinos-hit-power-bill-spikes
