GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301513299,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,2,1,2,-0.65359477124183,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://ianslive.in/charles-urges-renewed-us-uk-alliance--20260429040303
1301513300,20260429,202604,2026,2026.3260,USA,ST. LOUIS,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.17543859649123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.firstalert4.com/2026/04/28/mayor-spencer-pushes-through-with-budget-despite-lawsuit-speaks-london-trade-mission/
1301513301,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.65359477124183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://ianslive.in/charles-urges-renewed-us-uk-alliance--20260429040303
1301513302,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.65359477124183,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://ianslive.in/charles-urges-renewed-us-uk-alliance--20260429040303
1301513303,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.65359477124183,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://ianslive.in/charles-urges-renewed-us-uk-alliance--20260429040303
1301513304,20260429,202604,2026,2026.3260,USA,MONTANA,USA,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.17241379310345,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260429013000,https://www.kltz.com/community-notes/veteran-service-officers-in-glasgow
1301513305,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.06185567010309,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301513306,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.82781456953642,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.thedailybeast.com/secrets-of-donald-trumps-weird-royal-fetish-exposed/
1301513307,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301513308,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBR,WELSH,GBR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.58659217877095,3,"Camden County, New Jersey, United States",US,USNJ,NJ007,39.7834,-74.9663,882273,3,"Camden County, New Jersey, United States",US,USNJ,,39.7834,-74.9663,882273,3,"Camden County, New Jersey, United States",US,USNJ,,39.7834,-74.9663,882273,20260429013000,https://www.usmagazine.com/crime-news/news/true-crime-podcast-leads-to-breakthrough-in-1982-cold-case/
1301513309,20260429,202604,2026,2026.3260,USA,ST. LOUIS,USA,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.17543859649123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.firstalert4.com/2026/04/28/mayor-spencer-pushes-through-with-budget-despite-lawsuit-speaks-london-trade-mission/
1301513310,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.2258064516129,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,20260429013000,https://royalcentral.co.uk/royal-news/king-charles-congress-217578/
1301513311,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-0.590551181102363,3,"Sunset Hill, Kansas, United States",US,USKS,KS091,38.9675,-94.7166,2509373,3,"Sunset Hill, Kansas, United States",US,USKS,,38.9675,-94.7166,2509373,3,"Sunset Hill, Kansas, United States",US,USKS,,38.9675,-94.7166,2509373,20260429013000,https://www2.ljworld.com/news/city-government/2026/apr/28/sidewalk-repair-program-will-focus-on-sunset-hill-and-pinkney-neighborhoods-this-year-what-to-know-about-the-projects/
1301513312,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,017,017,01,1,0.0,6,1,6,-0.65359477124183,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://ianslive.in/charles-urges-renewed-us-uk-alliance--20260429040303
1301513313,20260429,202604,2026,2026.3260,USA,ST. LOUIS,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.17543859649123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.firstalert4.com/2026/04/28/mayor-spencer-pushes-through-with-budget-despite-lawsuit-speaks-london-trade-mission/
1301513314,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-4.00320256204964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260429013000,https://www.dailymail.com/debate/article-15773637/STEPHEN-GLOVER-benighted-country-limbo.html
1301513315,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.95439739413681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,http://www.washingtonjewishweek.com/white-house-trumps-red-lines-for-iran-deal-very-very-clear/
1301513316,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.06185567010309,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301513317,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,EMPEROR,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.94339622641509,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260429013000,https://www.smh.com.au/lifestyle/fashion/how-queen-camilla-returned-a-fashion-favour-to-melania-trump-20260428-p5zrmv.html
1301513318,20260429,202604,2026,2026.3260,USA,AMERICAN,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,8,2,8,-1.79638813923843,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.ironmountaindailynews.com/news/2026/04/king-charles-highlights-us-uk-bond/
1301513319,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,4.81927710843374,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260429013000,https://myfox28columbus.com/news/local/ohio-gov-governor-mike-fran-dewine-family-welcomes-king-charles-iii-white-house-columbus-washington-dc-queen-camilla-jill-alice-anna-trump
1301513320,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,4.81927710843374,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://myfox28columbus.com/news/local/ohio-gov-governor-mike-fran-dewine-family-welcomes-king-charles-iii-white-house-columbus-washington-dc-queen-camilla-jill-alice-anna-trump
1301513321,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.3738959764475,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.koreatimes.co.kr/world/20260429/king-charles-highlights-nato-alliance-in-speech-to-us-congress
1301513322,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-7.23404255319149,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029575/news/immigration-goon-ramps-up-racism/
1301513323,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,4.81927710843374,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://myfox28columbus.com/news/local/ohio-gov-governor-mike-fran-dewine-family-welcomes-king-charles-iii-white-house-columbus-washington-dc-queen-camilla-jill-alice-anna-trump
1301513324,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,062,062,06,2,7.4,4,1,4,1.59817351598174,3,"Keweenaw County, Michigan, United States",US,USMI,MI083,47.3666,-88.2001,1622984,3,"Lac La Belle, Michigan, United States",US,USMI,,47.3844,-88.0187,629926,3,"Lac La Belle, Michigan, United States",US,USMI,,47.3844,-88.0187,629926,20260429013000,https://www.mininggazette.com/news/front-page/2026/04/valuable-training/
1301513325,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,1.59817351598174,3,"Keweenaw County, Michigan, United States",US,USMI,MI083,47.3666,-88.2001,1622984,3,"Keweenaw County, Michigan, United States",US,USMI,,47.3666,-88.2001,1622984,3,"Keweenaw County, Michigan, United States",US,USMI,,47.3666,-88.2001,1622984,20260429013000,https://www.mininggazette.com/news/front-page/2026/04/valuable-training/
1301513326,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,1.59817351598174,3,"Lac La Belle, Michigan, United States",US,USMI,MI083,47.3844,-88.0187,629926,3,"Lac La Belle, Michigan, United States",US,USMI,,47.3844,-88.0187,629926,3,"Lac La Belle, Michigan, United States",US,USMI,,47.3844,-88.0187,629926,20260429013000,https://www.mininggazette.com/news/front-page/2026/04/valuable-training/
1301513327,20260429,202604,2026,2026.3260,USA,TEXAS,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-0.84033613445378,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Trinity River, Texas, United States",US,USTX,,29.7431,-94.7033,1348789,3,"Trinity River, Texas, United States",US,USTX,,29.7431,-94.7033,1348789,20260429013000,https://www.12newsnow.com/article/news/local/texas-game-wardens-lead-ongoing-search-missing-man-near-lake-livingston-dam/502-ec5e9270-4b94-4e06-9ec2-4f6b2619a06a
1301513328,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-0.84033613445378,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Trinity River, Texas, United States",US,USTX,,29.7431,-94.7033,1348789,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260429013000,https://www.12newsnow.com/article/news/local/texas-game-wardens-lead-ongoing-search-missing-man-near-lake-livingston-dam/502-ec5e9270-4b94-4e06-9ec2-4f6b2619a06a
1301513329,20260429,202604,2026,2026.3260,USA,PHOENIX,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-2.38095238095238,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260429013000,https://taylorvilledailynews.com/local-news/srn-us-news/fa784a4a939b602b20dd8d1bac818db1
1301513330,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.41968911917098,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301513331,20260429,202604,2026,2026.3260,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-10.4895104895105,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Denham Springs, Louisiana, United States",US,USLA,,30.4869,-90.9562,554225,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260429013000,https://www.breitbart.com/politics/2026/04/28/dhs-re-adds-illegal-alien-wanted-for-killing-blake-zieto-to-most-wanted-list/
1301513332,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-7.23404255319149,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029575/news/immigration-goon-ramps-up-racism/
1301513333,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-4.47530864197531,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.ibtimes.co.uk/abc-stands-jimmy-kimmel-trump-controversy-1794178
1301513334,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-5.18331226295828,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.thedailybeast.com/todd-blanche-makes-thirsty-bid-for-full-time-attorney-general-job-with-james-comey-indictment/
1301513335,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-7.94451450189155,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260429013000,https://www.ibtimes.co.uk/james-comey-indicted-instagram-post-trump-1794181
1301513336,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-3.41968911917098,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301513337,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,180,180,18,4,-9.0,1,1,1,-3.41968911917098,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301513338,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,9,2,9,-2.30979790892475,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.firstalert4.com/2026/04/28/white-house-communications-director-calls-jimmy-kimmel-s-human-being-melania-trump-widow-joke/
1301513339,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-0.58708414872798,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260429013000,https://www.ironmountaindailynews.com/news/business/2026/04/gm-expects-a-500-million-tariff-refund/
1301513340,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.58708414872798,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260429013000,https://www.ironmountaindailynews.com/news/business/2026/04/gm-expects-a-500-million-tariff-refund/
1301513341,20260429,202604,2026,2026.3260,USA,UTAH,USA,,,,,,,,GOVHLH,MEDICAL OFFICIAL,,,,,,GOV,HLH,,1,110,110,11,3,-2.0,10,1,10,-1.26582278481013,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260429013000,https://www.upr.org/health/2026-04-28/daily-news-these-health-officials-want-utah-to-suspend-its-ai-prescription-program
1301513342,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-16.5775401069519,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513343,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-16.5775401069519,3,"Martin County, Florida, United States",US,USFL,FL085,27.0837,-80.4164,308550,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513344,20260429,202604,2026,2026.3260,USA,FLORIDA,USA,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-16.5775401069519,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Martin County, Florida, United States",US,USFL,,27.0837,-80.4164,308550,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513345,20260429,202604,2026,2026.3260,USA,FLORIDA,USA,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-16.5775401069519,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513346,20260429,202604,2026,2026.3260,USA,FLORIDA,USA,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-16.5775401069519,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513347,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.40963855421687,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429013000,https://kashmirreader.com/2026/04/29/trump-claims-iran-just-informed-us-its-in-state-of-collapse/
1301513348,20260429,202604,2026,2026.3260,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.58199581297976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513349,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,057,057,05,1,8.0,10,1,10,-3.40136054421768,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,https://www.scmp.com/news/china/diplomacy/article/3351769/wartime-iran-trumps-fury-and-uae-heres-what-happened-overnight
1301513350,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,IRN,PERSIA,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.58659217877095,3,"Camden County, New Jersey, United States",US,USNJ,NJ007,39.7834,-74.9663,882273,3,"Camden County, New Jersey, United States",US,USNJ,,39.7834,-74.9663,882273,3,"Camden County, New Jersey, United States",US,USNJ,,39.7834,-74.9663,882273,20260429013000,https://www.usmagazine.com/crime-news/news/true-crime-podcast-leads-to-breakthrough-in-1982-cold-case/
