GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321208804,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-17.6470588235294,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260903013000,https://www.yahoo.com/news/us/articles/three-plead-guilty-felony-drug-010300272.html
1321208805,20260903,202609,2026,2026.6658,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-8.92018779342725,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260903013000,https://www.amren.com/news/2026/09/antifa-linked-sites-go-dark-after-state-department-terror-designation-of-tech-collective/
1321208806,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.271444082519,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208807,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,14,1,8,-0.271444082519,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208808,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.71794871794872,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260903013000,https://nationalenquirer.com/megyn-kelly-calls-tyler-robinsons-lawyer-an-idiot-over-charlie-kirk-remarks/
1321208809,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.58851674641149,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260903013000,https://www.foxnews.com/travel/we-need-return-immediately-flight-crew-warns-pilot-health-emergency-unfolds
1321208810,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-3.58851674641149,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260903013000,https://www.foxnews.com/travel/we-need-return-immediately-flight-crew-warns-pilot-health-emergency-unfolds
1321208811,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.271444082519,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208812,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,16,1,12,-0.271444082519,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208813,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208814,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-4.01234567901235,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260903013000,https://townhall.com/news/amy-curtis/2026/09/02/james-talarico-cracker-barrel-n2682337
1321208815,20260903,202609,2026,2026.6658,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.17482517482518,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.cbc.ca/news/canada/manitoba/hanover-division-health-care-privacy-9.7330291
1321208816,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.271444082519,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208817,20260903,202609,2026,2026.6658,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.33488992661774,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260903013000,http://www.idahostatejournal.com/freeaccess/new-isp-forensics-lab-designed-to-keep-all-idahoans-safer/article_4939a51d-0dca-553f-929b-cca0759ab264.html
1321208818,20260903,202609,2026,2026.6658,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.271444082519,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208819,20260903,202609,2026,2026.6658,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,28,1,10,-3.58851674641149,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260903013000,https://www.foxnews.com/travel/we-need-return-immediately-flight-crew-warns-pilot-health-emergency-unfolds
1321208820,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.00925925925926,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,0,,,,,,,,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,20260903013000,https://www.hawaiinewsnow.com/2026/09/03/annual-paniolo-bbq-slack-key-celebration-returns-waimea/
1321208821,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,044,044,04,1,2.5,1,1,1,1.03092783505155,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,0,,,,,,,,3,"Greene, New York, United States",US,USNY,NY017,42.3292,-75.7699,951739,20260903013000,https://www.chronogram.com/topic/technology/gel-conference-accord-mark-hurst/
1321208822,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,2,1,2,-2.28571428571429,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260903013000,https://houstonseagle.com/1741150/rock-moment-motley-crue-sex/
1321208823,20260903,202609,2026,2026.6658,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,6,1,6,-2.28571428571429,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260903013000,https://houstonseagle.com/1741150/rock-moment-motley-crue-sex/
1321208824,20260903,202609,2026,2026.6658,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.271444082519,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208825,20260903,202609,2026,2026.6658,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.271444082519,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208826,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.00925925925926,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,0,,,,,,,,3,"Parker Ranch, Hawaii, United States",US,USHI,,20.0119,-155.675,363178,20260903013000,https://www.hawaiinewsnow.com/2026/09/03/annual-paniolo-bbq-slack-key-celebration-returns-waimea/
1321208827,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.00925925925926,3,"Kalena, Hawaii, United States",US,USHI,HI009,20.6622,-156.063,360109,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260903013000,https://www.hawaiinewsnow.com/2026/09/03/annual-paniolo-bbq-slack-key-celebration-returns-waimea/
1321208828,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.00925925925926,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,0,,,,,,,,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,20260903013000,https://www.hawaiinewsnow.com/2026/09/03/annual-paniolo-bbq-slack-key-celebration-returns-waimea/
1321208829,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.93050193050193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260903013000,https://afr.net/podcasts/a-disciples-view-with-todd-herman/2026/august/a-federal-right-to-abortion/
1321208830,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.45772594752186,3,"Prince Frederick, Maryland, United States",US,USMD,MD009,38.5404,-76.5844,591073,0,,,,,,,,3,"Prince Frederick, Maryland, United States",US,USMD,,38.5404,-76.5844,591073,20260903013000,https://country1029wkik.com/local-news/879aa3ed318893d0b2b1ced3cb207e24
1321208831,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.69491525423729,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260903013000,https://us.cnn.com/2026/09/02/tech/new-york-city-classroom-ai-ban
1321208832,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-8.71794871794872,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260903013000,https://nationalenquirer.com/megyn-kelly-calls-tyler-robinsons-lawyer-an-idiot-over-charlie-kirk-remarks/
1321208833,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,053,053,05,1,3.8,1,1,1,-4.07470288624787,3,"Cajon, California, United States",US,USCA,CA071,34.2989,-117.456,1660408,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260903013000,https://www.ocregister.com/2026/09/02/woman-sent-to-prison-for-slaying-wife-a-cal-fire-captain-in-ramona/
1321208834,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208835,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,16,4,16,-4.54194009464181,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260903013000,http://www.goskagit.com/news/nation/2-people-were-killed-and-suspect-is-dead-in-downtown-minneapolis-shooting/article_99a47dbc-b3ad-55df-82ea-082fcefdff5c.html
1321208836,20260903,202609,2026,2026.6658,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-6.38977635782748,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260903013000,https://www.local10.com/news/2026/09/02/edouard-weakens-into-a-tropical-depression-after-landfall-but-still-dumping-rain-into-texas/
1321208837,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-0.78534031413612,3,"Franklin County, Virginia, United States",US,USVA,VA067,37.0024,-79.8664,1494434,0,,,,,,,,3,"Franklin County, Virginia, United States",US,USVA,,37.0024,-79.8664,1494434,20260903013000,https://www.wdbj7.com/2026/09/02/franklin-county-board-supervisors-mike-meredith-reverses-resignation-after-community-support/
1321208838,20260903,202609,2026,2026.6658,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-12.7303182579564,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260903013000,https://www.yahoo.com/news/articles/crime-reports-wednesday-sept-2-010400017.html
1321208839,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-3.72960372960373,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260903013000,https://oilprice.com/Energy/Crude-Oil/US-SPR-Depletion-Threatens-Further-Oil-Price-Volatility.html
1321208840,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,11,1,6,-2.15420990411139,3,"East Wing, Massachusetts, United States",US,USMA,MA017,42.3415,-71.1931,1948210,0,,,,,,,,3,"East Wing, Massachusetts, United States",US,USMA,,42.3415,-71.1931,1948210,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208841,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,1,1,1,-2.15420990411139,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208842,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-2.15420990411139,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208843,20260903,202609,2026,2026.6658,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,20,2,20,-0.60501093109789,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260903013000,https://www.gazettelive.co.uk/news/teesside-news/redcar-eston-high-street-council-34556695
1321208844,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.271444082519,3,"Highland County, Ohio, United States",US,USOH,OH071,39.1834,-83.6166,1074048,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260903013000,https://highlandcountypress.com/index.php/news/commissioners-veterans-service-director-spar-over-hi-tec-renovation-proposal
1321208845,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-12.7303182579564,3,"Lee County, Mississippi, United States",US,USMS,MS081,34.2645,-88.707,695764,0,,,,,,,,3,"Mantachie, Mississippi, United States",US,USMS,MS057,34.3243,-88.4912,673115,20260903013000,https://www.yahoo.com/news/articles/crime-reports-wednesday-sept-2-010400017.html
1321208846,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-12.7303182579564,3,"Lee County, Mississippi, United States",US,USMS,MS081,34.2645,-88.707,695764,0,,,,,,,,3,"Lee County, Mississippi, United States",US,USMS,,34.2645,-88.707,695764,20260903013000,https://www.yahoo.com/news/articles/crime-reports-wednesday-sept-2-010400017.html
1321208847,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-2.71646859083192,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260903013000,https://townhall.com/news/scott-mcclallen/2026/09/02/american-citizen-sentenced-to-two-years-for-spying-on-us-for-china-n2682385
1321208848,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,11,1,6,-2.15420990411139,3,"East Wing, Massachusetts, United States",US,USMA,MA017,42.3415,-71.1931,1948210,0,,,,,,,,3,"East Wing, Massachusetts, United States",US,USMA,,42.3415,-71.1931,1948210,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208849,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-2.15420990411139,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,DC001,38.9093,-77.0419,530124,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208850,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-2.15420990411139,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"National Trust For Historic Preservation, District of Columbia, United States",US,USDC,,38.9093,-77.0419,530124,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208851,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-14.6649810366625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260903013000,https://www.kob.com/new-mexico/fbi-led-operation-nabs-10-of-the-most-dangerous-alleged-criminals-in-rio-arriba-county/
1321208852,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,4,-14.6649810366625,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260903013000,https://www.kob.com/new-mexico/fbi-led-operation-nabs-10-of-the-most-dangerous-alleged-criminals-in-rio-arriba-county/
1321208853,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.93050193050193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260903013000,https://afr.net/podcasts/a-disciples-view-with-todd-herman/2026/august/a-federal-right-to-abortion/
1321208854,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.93050193050193,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260903013000,https://afr.net/podcasts/a-disciples-view-with-todd-herman/2026/august/a-federal-right-to-abortion/
1321208855,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.15420990411139,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260903013000,https://afr.net:443/podcasts/the-hamilton-corner-with-abraham-hamilton-iii/2026/september/patrick-clancy-s-three-children-are-dead-yet-the-jury-deciding-the-case-of-their-murderer-is-deadlocked/
1321208856,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-14.6649810366625,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260903013000,https://www.kob.com/new-mexico/fbi-led-operation-nabs-10-of-the-most-dangerous-alleged-criminals-in-rio-arriba-county/
1321208857,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-6.0377358490566,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260903013000,https://us.cnn.com/2026/09/02/politics/luigi-mangione-plea-discussions-revealed
1321208858,20260903,202609,2026,2026.6658,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,3,3,-5.40845413941861,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260903013000,https://www.goulburnpost.com.au/story/9342820/two-dead-gunman-killed-in-minneapolis-shooting/
1321208859,20260903,202609,2026,2026.6658,USA,MIAMI,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,1.13378684807256,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260903013000,https://www.local10.com/news/local/2026/09/02/trump-focusing-on-stopping-birth-tourism-using-south-florida-business-as-example/
1321208860,20260903,202609,2026,2026.6658,USA,ORLANDO,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,043,043,04,1,2.8,7,1,7,-3.58851674641149,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260903013000,https://www.foxnews.com/travel/we-need-return-immediately-flight-crew-warns-pilot-health-emergency-unfolds
1321208861,20260903,202609,2026,2026.6658,USA,MINNEAPOLIS,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-3.58851674641149,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260903013000,https://www.foxnews.com/travel/we-need-return-immediately-flight-crew-warns-pilot-health-emergency-unfolds
1321208862,20260903,202609,2026,2026.6658,USA,THE US,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,10,1,10,2.0253164556962,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260903013000,https://finance.yahoo.com/healthcare/articles/mustgrow-biologics-corp-mgrof-q2-010050918.html
