GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294435713,20260316,202603,2026,2026.2082,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.82304526748972,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260316081500,https://www.graphic.com.gh/news/general-news/we-will-proceed-ghana-rejects-foreign-pressure-over-gold-royalty-reform.html
1294435714,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.20967741935484,4,"Majuli, Assam, India",IN,IN03,70091,26.95,94.1667,-2103338,0,,,,,,,,4,"Majuli, Assam, India",IN,IN03,70091,26.95,94.1667,-2103338,20260316081500,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-prelims-quiz-history-culture-belgaum-session-gi-tags-10584261/
1294435715,20260316,202603,2026,2026.2082,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,2.31884057971015,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://aninews.in/news/national/general-news/nda-only-has-to-formally-declare-victory-bihar-jdu-president-umesh-singh-kushwaha-on-rajya-sabha-elections20260316132107/
1294435716,20260316,202603,2026,2026.2082,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.91061452513966,3,"Washtenaw Community College, Michigan, United States",US,USMI,MI161,42.2636,-83.6653,1615834,0,,,,,,,,3,"Washtenaw Community College, Michigan, United States",US,USMI,,42.2636,-83.6653,1615834,20260316081500,https://www.michigandaily.com/news/government/ann-arbor-protesters-rally-against-ice-and-u-s-military-action-in-iran/
1294435717,20260316,202603,2026,2026.2082,LEG,LAWMAKER,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.450450450450449,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260316081500,https://www.nigerianeye.com/2026/03/tinubu-sultan-hold-closed-door-talks-at.html
1294435718,20260316,202603,2026,2026.2082,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,1.8705763397371,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260316081500,https://hallmarknews.com/ndc-strongmen-take-over-ownership-of-political-parties/
1294435719,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,2,2,-7.28822810802381,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260316081500,https://economictimes.indiatimes.com/news/india/mallikarjun-kharge-raises-concerns-over-lpg-shortage-in-rajya-sabha-union-minister-jp-nadda-hits-back-at-congress/articleshow/129603647.cms
1294435720,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,8,2,8,-7.28822810802381,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260316081500,https://economictimes.indiatimes.com/news/india/mallikarjun-kharge-raises-concerns-over-lpg-shortage-in-rajya-sabha-union-minister-jp-nadda-hits-back-at-congress/articleshow/129603647.cms
1294435721,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,010,010,01,1,0.0,2,2,2,-7.28822810802381,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260316081500,https://economictimes.indiatimes.com/news/india/mallikarjun-kharge-raises-concerns-over-lpg-shortage-in-rajya-sabha-union-minister-jp-nadda-hits-back-at-congress/articleshow/129603647.cms
1294435722,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,IND,ASSAM,IND,,,,,,,,1,013,013,01,1,0.4,20,2,20,0.872122502788765,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://aninews.in/news/national/general-news/gaurav-gogoi-will-be-cm-jharkhand-minister-dipika-pandey-singh-on-assam-polls20260316125119/
1294435723,20260316,202603,2026,2026.2082,LEG,ASSEMBLIES,,,,,,LEG,,,IND,TAMIL NADU,IND,,,,,,,,1,110,110,11,3,-2.0,10,1,10,1.52671755725191,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://news.webindia123.com/news/Articles/India/20260316/4427854.html
1294435724,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,010,010,01,1,0.0,4,2,4,-7.28822810802381,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260316081500,https://economictimes.indiatimes.com/news/india/mallikarjun-kharge-raises-concerns-over-lpg-shortage-in-rajya-sabha-union-minister-jp-nadda-hits-back-at-congress/articleshow/129603647.cms
1294435725,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,010,010,01,1,0.0,4,2,4,-7.28822810802381,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260316081500,https://economictimes.indiatimes.com/news/india/mallikarjun-kharge-raises-concerns-over-lpg-shortage-in-rajya-sabha-union-minister-jp-nadda-hits-back-at-congress/articleshow/129603647.cms
1294435726,20260316,202603,2026,2026.2082,LEG,STATE ASSEMBLY,,,,,,LEG,,,MYS,MALAYSIA,MYS,,,,,,,,1,014,014,01,1,0.0,2,1,2,-3.92749244712991,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260316081500,https://www.freemalaysiatoday.com/category/nation/2026/03/16/petronas-gets-leave-to-challenge-sarawaks-og-ordinances
1294435727,20260316,202603,2026,2026.2082,LEG,LAWMAKER,,,,,,LEG,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.450450450450449,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260316081500,https://www.nigerianeye.com/2026/03/tinubu-sultan-hold-closed-door-talks-at.html
1294435728,20260316,202603,2026,2026.2082,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-5.33333333333333,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260316081500,https://indianexpress.com/article/opinion/columns/dena-international-law-trump-netanyahu-hegseth-khamenei-10584367/
1294435729,20260316,202603,2026,2026.2082,LKA,SRI LANKA,LKA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,5,1,5,-5.33333333333333,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260316081500,https://indianexpress.com/article/opinion/columns/dena-international-law-trump-netanyahu-hegseth-khamenei-10584367/
1294435730,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.91729323308271,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316081500,https://voiceofvienna.org/pezeshkian-promises-iran-will-rise-better-than-before-after-attacks/
1294435731,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-3.83091149273448,4,"Druzhba, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.8216,30.075,-1058449,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260316081500,https://www.santafenewmexican.com/ap/international/zelenskyy-says-ukraine-is-waiting-on-u-s-and-russia-to-set-the-next-round/article_8f067255-11bd-5bc9-b670-6ee6226f5de6.html
1294435732,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.85131195335277,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260316081500,https://timesofindia.indiatimes.com/life-style/travel/news/anand-mahindra-is-overwhelmed-by-this-beautiful-indian-festival-and-why-the-world-needs-to-know-about-it/articleshow/129603366.cms
1294435733,20260316,202603,2026,2026.2082,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.10548523206751,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260316081500,https://www.theargus.co.uk/news/25935136.update-redevelopment-midhurst-site-damaged-fire/
1294435734,20260316,202603,2026,2026.2082,MED,BLOGGER,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-5.58912386706949,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260316081500,https://www.vindy.com/opinion/editorials/2026/03/democrats-side-with-the-mullahs/
1294435735,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.470715835141,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316081500,https://www.bostonglobe.com/2026/03/16/nation/trump-administration-iran-attacks-updates/
1294435736,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.470715835141,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Australia,AS,AS,,-25,135,AS,20260316081500,https://www.bostonglobe.com/2026/03/16/nation/trump-administration-iran-attacks-updates/
1294435737,20260316,202603,2026,2026.2082,MED,TELECOM,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,111,111,11,3,-2.0,5,1,5,2.15189873417722,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260316081500,https://telecomlead.com/telecom-services/australia-mobile-services-market-telstra-optus-and-tpg-drive-5g-growth-and-rising-data-revenue-125145
1294435738,20260316,202603,2026,2026.2082,MED,WEBSITE,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,015,015,01,1,0.0,10,1,10,-0.0840336134453801,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316081500,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/existing-warrants-voluntary-purchase-offer-results/9474696
1294435739,20260316,202603,2026,2026.2082,MED,WEBSITE,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-0.0840336134453801,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316081500,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/existing-warrants-voluntary-purchase-offer-results/9474696
1294435740,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,BUS,INDUSTRY,,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-3.470715835141,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Australia,AS,AS,,-25,135,AS,20260316081500,https://www.bostonglobe.com/2026/03/16/nation/trump-administration-iran-attacks-updates/
1294435741,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,IND,UTTARAKHAND,IND,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.85131195335277,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260316081500,https://timesofindia.indiatimes.com/life-style/travel/news/anand-mahindra-is-overwhelmed-by-this-beautiful-indian-festival-and-why-the-world-needs-to-know-about-it/articleshow/129603366.cms
1294435742,20260316,202603,2026,2026.2082,MED,BLOGGER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.58912386706949,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316081500,https://www.vindy.com/opinion/editorials/2026/03/democrats-side-with-the-mullahs/
1294435743,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.92857142857143,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316081500,https://english.aawsat.com/world/5251759-us-marines-sent-middle-east-join-2-week-old-war-iran
1294435744,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-3.92857142857143,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316081500,https://english.aawsat.com/world/5251759-us-marines-sent-middle-east-join-2-week-old-war-iran
1294435745,20260316,202603,2026,2026.2082,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.93109869646183,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316081500,https://indianexpress.com/article/entertainment/hollywood/oscars-2026-winners-javier-bardem-palestine-priyanka-chopra-jimmy-kimmel-trump-10584181/
1294435746,20260316,202603,2026,2026.2082,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.93109869646183,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260316081500,https://indianexpress.com/article/entertainment/hollywood/oscars-2026-winners-javier-bardem-palestine-priyanka-chopra-jimmy-kimmel-trump-10584181/
1294435747,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.89753320683112,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435748,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.89753320683112,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435749,20260316,202603,2026,2026.2082,MED,TELEVISION,,,,,,MED,,,USAGOV,THE US,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.93109869646183,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260316081500,https://indianexpress.com/article/entertainment/hollywood/oscars-2026-winners-javier-bardem-palestine-priyanka-chopra-jimmy-kimmel-trump-10584181/
1294435750,20260316,202603,2026,2026.2082,MED,TELEVISION,,,,,,MED,,,USAGOV,THE US,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.93109869646183,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260316081500,https://indianexpress.com/article/entertainment/hollywood/oscars-2026-winners-javier-bardem-palestine-priyanka-chopra-jimmy-kimmel-trump-10584181/
1294435751,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,USAMIL,THE US,USA,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-3.92857142857143,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260316081500,https://english.aawsat.com/world/5251759-us-marines-sent-middle-east-join-2-week-old-war-iran
1294435752,20260316,202603,2026,2026.2082,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-7.02247191011236,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260316081500,https://www.bostonglobe.com/2026/03/16/nation/kouri-richins-trial/
1294435753,20260316,202603,2026,2026.2082,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.4950495049505,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260316081500,https://www.panarmenian.net/eng/news/331594/
1294435754,20260316,202603,2026,2026.2082,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6,4,"Tarawo, Laghman, Afghanistan",AF,AF35,3645,34.8356,69.9964,9101889,0,,,,,,,,4,"Tarawo, Laghman, Afghanistan",AF,AF35,3645,34.8356,69.9964,9101889,20260316081500,https://voiceofvienna.org/pakistan-launches-strikes-in-afghanistans-kandahar-targets-militant-sites/
1294435755,20260316,202603,2026,2026.2082,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.38611713665944,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260316081500,https://smallwarsjournal.com/2026/03/16/the-38-minutes-that-defined-a-generation-of-warriors/
1294435756,20260316,202603,2026,2026.2082,MIL,SECURITY PERSONNEL,,,,,,MIL,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,10,1,10,-5.76923076923077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://www.sentinelassam.com/breakingnews/one-militant-among-four-held-in-multiple-security-operations-across-manipur
1294435757,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,030,030,03,1,4.0,2,1,2,-3.97553516819572,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316081500,https://news.webindia123.com/news/Articles/World/20260316/4427832.html
1294435758,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-3.97553516819572,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260316081500,https://news.webindia123.com/news/Articles/World/20260316/4427832.html
1294435759,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-4.36507936507936,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260316081500,https://finance.yahoo.com/news/oil-climbs-iran-seizes-hormuz-230515396.html
1294435760,20260316,202603,2026,2026.2082,MIL,ARMED FORCES,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260316081500,https://voiceofvienna.org/pakistan-launches-strikes-in-afghanistans-kandahar-targets-militant-sites/
1294435761,20260316,202603,2026,2026.2082,MIL,ARMED FORCES,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-6,4,"Tarawo, Laghman, Afghanistan",AF,AF35,3645,34.8356,69.9964,9101889,4,"Tarawo, Laghman, Afghanistan",AF,AF35,3645,34.8356,69.9964,9101889,4,"Tarawo, Laghman, Afghanistan",AF,AF35,3645,34.8356,69.9964,9101889,20260316081500,https://voiceofvienna.org/pakistan-launches-strikes-in-afghanistans-kandahar-targets-militant-sites/
1294435762,20260316,202603,2026,2026.2082,MIL,WARSHIP,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,0332,033,03,1,5.2,2,1,2,0.53285968028419,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316081500,https://www.irishtimes.com/world/2026/03/16/china-and-india-show-trump-that-diplomacy-can-work/
1294435763,20260316,202603,2026,2026.2082,MIL,WARSHIP,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,0332,033,03,1,5.2,8,1,8,0.53285968028419,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260316081500,https://www.irishtimes.com/world/2026/03/16/china-and-india-show-trump-that-diplomacy-can-work/
1294435764,20260316,202603,2026,2026.2082,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.23762376237623,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260316081500,https://economictimes.indiatimes.com/news/international/canada/toyota-highlander-recall-nearly-40000-suvs-flagged-in-canada-over-second-row-seat-issue/articleshow/129601393.cms
1294435765,20260316,202603,2026,2026.2082,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.73300970873787,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316081500,https://www.businesstimes.com.sg/lifestyle/one-battle-after-another-wins-oscar-best-picture
1294435766,20260316,202603,2026,2026.2082,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.68456375838926,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260316081500,https://www.express.co.uk/news/world/2182597/dubai-airport-flights-update-drone-attack-iran-war
1294435767,20260316,202603,2026,2026.2082,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,0.222222222222221,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260316081500,https://www.express.co.uk/news/uk/2182604/china-launches-30bn-megastore-uk-jdcom
1294435768,20260316,202603,2026,2026.2082,MYSJUD,MALAYSIA,MYS,,,,,JUD,,,MNCMYS,PETRONAS,MYS,,,,,MNC,,,1,120,120,12,3,-4.0,1,1,1,-3.92749244712991,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260316081500,https://www.freemalaysiatoday.com/category/nation/2026/03/16/petronas-gets-leave-to-challenge-sarawaks-og-ordinances
