GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409787,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,SETOPP,SETTLER,,,,,,SET,OPP,,1,190,190,19,4,-10.0,6,1,6,-3.23054331864904,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Al-Majd, West Bank (general), West Bank",WE,WE00,18315,31.4806,34.9511,-795025,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409788,20260316,202603,2026,2026.2082,ISR,ISRAELI,ISR,,,,,,,,SETOPP,SETTLER,,,,,,SET,OPP,,1,190,190,19,4,-10.0,4,1,4,-3.23054331864904,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316034500,https://www.moneycontrol.com/world/gaza-escape-flights-to-south-africa-indonesia-linked-to-israeli-group-report-article-13861125.html
1294409789,20260316,202603,2026,2026.2082,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.26757090012331,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316034500,https://www.ufosightingsdaily.com/2013/03/alien-disguised-as-secret-service-agent.html
1294409790,20260316,202603,2026,2026.2082,ITA,ROME,ITA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.63380281690141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260316034500,http://www.israelherald.com/news/278924192/pope-leo-condemns-us-israeli-war-on-iran
1294409791,20260316,202603,2026,2026.2082,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,16.0493827160494,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260316034500,https://www.jamaicaobserver.com/2026/03/15/photos-night-style-sparkle-lucien-harrison-celebrates-33-years/
1294409792,20260316,202603,2026,2026.2082,JOR,JORDAN,JOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-3.26797385620915,1,Iraq,IZ,IZ,,33,44,IZ,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Jordan,JO,JO,,31,36,JO,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409793,20260316,202603,2026,2026.2082,JOR,JORDAN,JOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-3.26797385620915,1,Iraq,IZ,IZ,,33,44,IZ,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409794,20260316,202603,2026,2026.2082,JOR,JORDAN,JOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,-3.26797385620915,1,Jordan,JO,JO,,31,36,JO,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409795,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-3.63815142576204,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409796,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.63815142576204,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409797,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.63815142576204,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409798,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.63815142576204,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409799,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.63815142576204,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409800,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.63815142576204,1,Japan,JA,JA,,36,138,JA,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409801,20260316,202603,2026,2026.2082,JPN,TOKYO,JPN,,,,,,,,JPNGOVMIL,JAPANESE,JPN,,,,,GOV,MIL,,0,040,040,04,1,1.0,4,1,4,-4.15512465373961,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409802,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-1.78571428571428,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://www.spacewar.com/afp/260316024538.o728ew6x.html
1294409803,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.15512465373961,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409804,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.15512465373961,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409805,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.15512465373961,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409806,20260316,202603,2026,2026.2082,JPN,JAPAN,JPN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.15512465373961,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409807,20260316,202603,2026,2026.2082,JPNGOVMIL,JAPANESE,JPN,,,,,GOV,MIL,,JPN,TOKYO,JPN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.15512465373961,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409808,20260316,202603,2026,2026.2082,JPNGOVMIL,JAPANESE,JPN,,,,,GOV,MIL,,JPN,TOKYO,JPN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.15512465373961,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260316034500,https://www.hindustantimes.com/world-news/us-iran-war-live-updates-trump-strait-of-hormuz-israel-middle-east-latest-tehran-tel-aviv-netanyahu-khamenei-101773624983414.html
1294409809,20260316,202603,2026,2026.2082,JPNGOVMIL,JAPAN,JPN,,,,,GOV,MIL,,LEG,PARLIAMENT,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-1.78571428571428,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260316034500,https://www.spacewar.com/afp/260316024538.o728ew6x.html
1294409810,20260316,202603,2026,2026.2082,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-0.340715502555371,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,0,,,,,,,,4,"Karur, Karnataka, India",IN,IN19,17696,14.0167,74.9,-2099914,20260316034500,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/karur-stampede-case-vijay-appears-before-central-bureau-of-investigation-leaves-delhi-hq-after-7-hour-questioning/articleshow/129599179.cms
1294409811,20260316,202603,2026,2026.2082,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.51177394034537,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260316034500,https://themusic.com.au/news/nofx-eric-melvin-denies-suing-bandmate-fat-mike-over-legal-financial-malfeasance/Ay25FxYZGBs/16-03-26
1294409812,20260316,202603,2026,2026.2082,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.51177394034537,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260316034500,https://themusic.com.au/news/nofx-eric-melvin-denies-suing-bandmate-fat-mike-over-legal-financial-malfeasance/Ay25FxYZGBs/16-03-26
1294409813,20260316,202603,2026,2026.2082,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.10526315789474,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260316034500,https://timesofindia.indiatimes.com/legal/news/excise-policy-case-hc-declines-transfer-request-aap-moves-sc/articleshow/129594022.cms
1294409814,20260316,202603,2026,2026.2082,JUD,JUDGE,,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.17391304347822,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260316034500,https://www.rnz.co.nz/news/national/589734/mama-hooch-rapists-danny-and-roberto-jaz-s-appeals-dismissed
1294409815,20260316,202603,2026,2026.2082,KAZ,KAZAKHSTAN,KAZ,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.22222222222222,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260316034500,https://www.newscentralasia.net/2026/03/16/a-new-social-contract-kazakhstans-vision-for-a-just-and-modern-era/
1294409816,20260316,202603,2026,2026.2082,KAZ,KAZAKHSTAN,KAZ,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,-3.92156862745098,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260316034500,"https://akipress.com/news:885128:Kazakhstan_completes_evacuation_of_citizens_from_Middle_East,_over_10,000_return_home/"
1294409817,20260316,202603,2026,2026.2082,KAZ,KAZAKHSTAN,KAZ,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,160,160,16,4,-4.0,10,1,10,-3.92156862745098,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260316034500,"https://akipress.com/news:885128:Kazakhstan_completes_evacuation_of_citizens_from_Middle_East,_over_10,000_return_home/"
1294409818,20260316,202603,2026,2026.2082,KAZGOV,NURSULTAN NAZARBAYEV,KAZ,,,,,GOV,,,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-0.95693779904306,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260316034500,https://asia.nikkei.com/politics/kazakh-new-constitution-approved-in-referendum-exit-polls
1294409819,20260316,202603,2026,2026.2082,KAZGOV,NURSULTAN NAZARBAYEV,KAZ,,,,,GOV,,,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-0.95693779904306,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260316034500,https://asia.nikkei.com/politics/kazakh-new-constitution-approved-in-referendum-exit-polls
1294409820,20260316,202603,2026,2026.2082,KEN,KENYA,KEN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,6,1,6,-7.92079207920792,4,"Muhoroni, Nyanza, Kenya",KE,KE07,18585,-0.154064,35.1988,-2256875,4,"Muhoroni, Nyanza, Kenya",KE,KE07,18585,-0.154064,35.1988,-2256875,4,"Muhoroni, Nyanza, Kenya",KE,KE07,18585,-0.154064,35.1988,-2256875,20260316034500,https://www.capitalfm.co.ke/news/2026/03/kericho-50-year-old-man-shot-dead-with-arrows-during-koguta-village-fight/
1294409821,20260316,202603,2026,2026.2082,KOR,SOUTH KOREA,KOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.63815142576204,1,South Korea,KS,KS,,37,127.5,KS,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,20260316034500,https://economictimes.indiatimes.com/news/defence/oil-prices-surge-above-100-as-strait-of-hormuz-standoff-deepens-drone-strike-hits-dubai-airport-again-donald-trump-israel/articleshow/129599312.cms
1294409822,20260316,202603,2026,2026.2082,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,MINIST OF SCIENCE,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.98776758409786,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260316034500,https://www.miragenews.com/biomimetic-cell-adhesion-boosts-cancer-prognosis-1637368/
1294409823,20260316,202603,2026,2026.2082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.79162512462613,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409824,20260316,202603,2026,2026.2082,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-2.79162512462613,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260316034500,https://www.businesstimes.com.sg/companies-markets/ntuc-employers-split-retrenchment-notice-lead-time-workers-say-timely-support-matters-more
1294409825,20260316,202603,2026,2026.2082,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.7117117117118,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.governmentnews.com.au/public-sector-employee-jailed-for-corruption/
1294409826,20260316,202603,2026,2026.2082,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,-9.6774193548387,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316034500,https://www.israelnationalnews.com/flashes/679692
1294409827,20260316,202603,2026,2026.2082,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-9.6774193548387,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316034500,https://www.israelnationalnews.com/flashes/679692
1294409828,20260316,202603,2026,2026.2082,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-9.6774193548387,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316034500,https://www.israelnationalnews.com/flashes/679692
1294409829,20260316,202603,2026,2026.2082,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-9.6774193548387,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260316034500,https://www.israelnationalnews.com/flashes/679692
1294409830,20260316,202603,2026,2026.2082,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.35396518375241,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260316034500,https://www.lex18.com/news/state-of-the-commonwealth/house-bill-1-vetoed-but-state-congressman-says-its-not-the-end-of-the-road
1294409831,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.57068062827225,3,"Macomb County, Michigan, United States",US,USMI,MI099,42.7,-82.9499,1622992,0,,,,,,,,3,"Macomb County, Michigan, United States",US,USMI,,42.7,-82.9499,1622992,20260316034500,https://www.yahoo.com/news/articles/james-seeks-638m-selfridge-upgrades-030131890.html
1294409832,20260316,202603,2026,2026.2082,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,1.57068062827225,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260316034500,https://www.yahoo.com/news/articles/james-seeks-638m-selfridge-upgrades-030131890.html
1294409833,20260316,202603,2026,2026.2082,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,0.48484848484849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.thedailystar.net/news/bangladesh/news/caretaker-govt-system-restored-automatically-4129771
1294409834,20260316,202603,2026,2026.2082,LEG,DELEGATE,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0.78125,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260316034500,https://www.theleader.com.au/story/9195949/chloe-schiro-sylvania-student-selected-for-national-debate/
1294409835,20260316,202603,2026,2026.2082,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,LAB,WORKER,,,,,,LAB,,,1,190,190,19,4,-10.0,5,1,5,-1.78058587018954,4,"Hwange, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.3667,26.4833,-2312652,4,"Hwange, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.3667,26.4833,-2312652,4,"Hwange, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.3667,26.4833,-2312652,20260316034500,https://insiderzim.com/kereke-says-reviving-economy-is-the-only-way-to-combat-corruption/
1294409836,20260316,202603,2026,2026.2082,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.62586926286509,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,0,,,,,,,,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260316034500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15648573/TOM-PARKER-BOWLES-chefs-influencers-ruining-restaurants.html
1294409837,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-9.02896081771721,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260316034500,https://www.cubaheadlines.com/articles/323220
1294409838,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-9.02896081771721,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260316034500,https://www.cubaheadlines.com/articles/323220
1294409839,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,6.92124105011933,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316034500,https://www.el-balad.com/16882757
1294409840,20260316,202603,2026,2026.2082,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.59055118110237,4,"Saanich, British Columbia, Canada",CA,CA02,12541,48.55,-123.367,-572612,0,,,,,,,,4,"Saanich, British Columbia, Canada",CA,CA02,12541,48.55,-123.367,-572612,20260316034500,https://cheknews.ca/central-saanich-dads-create-website-to-centralize-youth-camp-information-1311031/
