GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875909,20260501,202605,2026,2026.3315,USA,VIRGINIA,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.21097046413502,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://wcyb.com/news/local/virginia-farm-recovery-block-grant-program-reopens-supporting-producers-impacted-by-helene
1301875910,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,112,112,11,3,-2.0,2,2,2,-3.64239822249863,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Beverly Hills, Queensland, Australia",AS,AS04,40197,-18.7833,143.883,11458208,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260501001500,https://www.theleader.com.au/story/9237131/weinstein-lawyers-question-his-accuser-at-rape-retrial/
1301875911,20260501,202605,2026,2026.3315,USA,COLORADO,USA,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,8,1,8,-2.09125475285171,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260501001500,https://www.koaa.com/news/wildfire/we-havent-had-enough-rain-and-we-havent-had-enough-snow-colorado-prepares-for-risky-wildfire-season
1301875912,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,020,020,02,1,3.0,4,1,4,-0.58102001291155,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301875913,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,020,020,02,1,3.0,2,1,2,-0.58102001291155,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://stockhouse.com/news/press-releases/2026/04/30/mountain-province-diamonds-announces-first-quarter-2026-production-and-sales
1301875914,20260501,202605,2026,2026.3315,USA,WYOMING,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.33819951338199,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260501001500,https://www.theglobeandmail.com/business/article-trump-signs-order-clearing-way-for-pipeline-from-canada-to-wyoming/
1301875915,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,4,1,4,-4.45859872611465,3,"Beckham County, Oklahoma, United States",US,USOK,OK009,35.2667,-99.667,1101792,3,"Beckham County, Oklahoma, United States",US,USOK,,35.2667,-99.667,1101792,3,"Beckham County, Oklahoma, United States",US,USOK,,35.2667,-99.667,1101792,20260501001500,https://okcfox.com/news/local/officials-missing-oklahoma-senate-candidates-truck-found
1301875916,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,090,090,09,2,-2.0,4,1,4,-4.45859872611465,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260501001500,https://okcfox.com/news/local/officials-missing-oklahoma-senate-candidates-truck-found
1301875917,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-11.5942028985507,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260501001500,https://www.kwqc.com:443/2026/04/30/davenport-man-pleads-guilty-2-federal-firearm-charges/
1301875918,20260501,202605,2026,2026.3315,USA,MAINE,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-15.1898734177215,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260501001500,https://wgme.com/news/local/waterville-man-gets-35-year-sentence-in-roommate-killing-case
1301875919,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-3.68421052631579,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260501001500,https://okcfox.com/news/local/oklahoma-city-woman-sentenced-for-defrauding-health-care-company
1301875920,20260501,202605,2026,2026.3315,USA,VIRGINIA,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-4.74576271186441,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://wcyb.com/news/local/bristol-man-sentenced-to-10-years-in-prison-for-drug-and-gun-charges-doj-says
1301875921,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-5.91194968553459,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260501001500,https://flaglerlive.com/jackson-charge/
1301875922,20260501,202605,2026,2026.3315,USA,ILLINOIS,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,7,1,7,-3.53697749196141,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875923,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,1.41752577319588,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://www.insidenova.com/news/loudoun/equine-leaders-say-kuhn-has-accepted-armys-purchase-offer-for-middleburg-training-center/article_7a59dd64-3872-598f-8032-13412d57a90b.html
1301875924,20260501,202605,2026,2026.3315,USA,FLORIDA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,8,1,8,-2.98151460942158,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://flaglerlive.com/redistricting-challenges/
1301875925,20260501,202605,2026,2026.3315,USA,FLORIDA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-2.98151460942158,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260501001500,https://flaglerlive.com/redistricting-challenges/
1301875926,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,031,031,03,1,5.2,4,1,4,0.1984126984127,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260501001500,https://981thehawk.com/ixp/499/p/owego-building-land-bank/
1301875927,20260501,202605,2026,2026.3315,USA,WASHINGTON,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,033,033,03,1,5.2,3,1,3,-3.50877192982456,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260501001500,https://www.kiro7.com/news/local/washington-gov-ferguson-agrees-4000-settlement-flying-former-aide-state-aircraft/VOHBV3W42FGUFHXBL2MRPDGPUA/
1301875928,20260501,202605,2026,2026.3315,USA,WASHINGTON,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,033,033,03,1,5.2,2,1,2,-3.50877192982456,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260501001500,https://www.kiro7.com/news/local/washington-gov-ferguson-agrees-4000-settlement-flying-former-aide-state-aircraft/VOHBV3W42FGUFHXBL2MRPDGPUA/
1301875929,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,0.47846889952153,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260501001500,https://www.koaa.com/around-town/poor-richards-is-hosting-a-community-block-party-to-celebrate-51-years
1301875930,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,1.56918687589159,3,"Newfane, Vermont, United States",US,USVT,VT025,42.9856,-72.6559,1458679,3,"Newfane, Vermont, United States",US,USVT,VT025,42.9856,-72.6559,1458679,3,"Newfane, Vermont, United States",US,USVT,VT025,42.9856,-72.6559,1458679,20260501001500,https://www.reformer.com/local-news/new-budget-vote-planned-for-west-river-ed-district/article_86e0df2b-74ed-4368-bd74-31946719a10d.html
1301875931,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,5.54323725055432,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.wusa9.com/article/life/people/the-heart-of-it/front-royal-town-true-crown-heart-of-it/65-d6385ab6-c106-49e4-bf57-1c34e933b177
1301875932,20260501,202605,2026,2026.3315,USA,COLORADO,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,0.47846889952153,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260501001500,https://www.koaa.com/around-town/poor-richards-is-hosting-a-community-block-party-to-celebrate-51-years
1301875933,20260501,202605,2026,2026.3315,USA,COLORADO,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,0.47846889952153,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260501001500,https://www.koaa.com/around-town/poor-richards-is-hosting-a-community-block-party-to-celebrate-51-years
1301875934,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,5.54323725055432,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.wusa9.com/article/life/people/the-heart-of-it/front-royal-town-true-crown-heart-of-it/65-d6385ab6-c106-49e4-bf57-1c34e933b177
1301875935,20260501,202605,2026,2026.3315,USA,SAN DIEGO,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,100,100,10,3,-5.0,7,1,7,-0.4950495049505,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260501001500,https://eastcountymagazine.org/san-diego-humane-society-slashing-fees-for-empty-the-shelters-drive/
1301875936,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,-3.53697749196141,3,"Kennedy King College, Illinois, United States",US,USIL,IL031,41.7706,-87.6301,1830927,3,"Kennedy King College, Illinois, United States",US,USIL,,41.7706,-87.6301,1830927,3,"Kennedy King College, Illinois, United States",US,USIL,,41.7706,-87.6301,1830927,20260501001500,https://www.yahoo.com/news/articles/chicago-reparations-advocates-federal-gov-194220067.html
1301875937,20260501,202605,2026,2026.3315,USA,TEXAS,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-2.84552845528455,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260501001500,https://www.progressive-charlestown.com/search?updated-max=2026-04-28T18:04:00-04:00&max-results=15
1301875938,20260501,202605,2026,2026.3315,USA,WASHINGTON,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Mount Vernon, Oregon, United States",US,USOR,,44.4177,-119.114,1146532,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875939,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875940,20260501,202605,2026,2026.3315,USA,NEW YORK CITY,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-0.60422960725075,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://hiphopnc.com/8807531/ving-rhames-recover-collapse-health-scare/
1301875941,20260501,202605,2026,2026.3315,USA,LAS VEGAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,0.87476979742173,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/bad-at-math-a-new-approach-in-nevada-colleges-is-easing-pain-for-some-students
1301875942,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,11.5151515151515,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260501001500,https://www.carsonnow.org/04/30/2026/wnc-students-faculty-and-staff-honored-at-2026-aswn-awards-and-appreciation-banquet
1301875943,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,070,070,07,2,7.0,4,1,4,1.90839694656489,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260501001500,https://www.forbes.com/sites/aliciapark/2026/04/30/record-125-million-gift-to-case-western-boosts-humanities-in-age-of-ai/
1301875944,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,071,071,07,2,7.4,5,1,3,1.90839694656489,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260501001500,https://www.forbes.com/sites/aliciapark/2026/04/30/record-125-million-gift-to-case-western-boosts-humanities-in-age-of-ai/
1301875945,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,1.90839694656489,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Case Western Reserve University, Ohio, United States",US,USOH,,41.5045,-81.5971,1060927,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260501001500,https://www.forbes.com/sites/aliciapark/2026/04/30/record-125-million-gift-to-case-western-boosts-humanities-in-age-of-ai/
1301875946,20260501,202605,2026,2026.3315,USA,OREGON,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,110,110,11,3,-2.0,4,1,4,1.84049079754601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Mount Vernon, Oregon, United States",US,USOR,,44.4177,-119.114,1146532,20260501001500,https://www.kxl.com/oregon-students-advance-to-national-history-day-after-salem-competition/
1301875947,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,182,182,18,4,-9.5,40,5,40,-7.69230769230768,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260501001500,https://www.wbir.com/article/news/nation-world/tacoma-washington-high-school-stabbing/507-23c82d12-8457-410b-891a-6d60cf5527f2
1301875948,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ERI,ERITREA,ERI,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.64102564102564,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260501001500,https://africa.com/us-pursues-diplomatic-reset-with-eritrea/
1301875949,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ERI,ERITREA,ERI,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.64102564102564,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260501001500,https://africa.com/us-pursues-diplomatic-reset-with-eritrea/
1301875950,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.36986301369863,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260501001500,https://www.vtcng.com/stowetoday/thecitizenvt/community/arts_and_entertainment/music-series-highlights-french-cultures/article_6f1b2449-e0a5-4acb-a331-929ba283b4a6.html
1301875951,20260501,202605,2026,2026.3315,USA,VERMONT,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.36986301369863,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260501001500,https://www.vtcng.com/stowetoday/thecitizenvt/community/arts_and_entertainment/music-series-highlights-french-cultures/article_6f1b2449-e0a5-4acb-a331-929ba283b4a6.html
1301875952,20260501,202605,2026,2026.3315,USA,VERMONT,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.36986301369863,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,1,France,FR,FR,,46,2,FR,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260501001500,https://www.vtcng.com/stowetoday/thecitizenvt/community/arts_and_entertainment/music-series-highlights-french-cultures/article_6f1b2449-e0a5-4acb-a331-929ba283b4a6.html
1301875953,20260501,202605,2026,2026.3315,USA,NEW YORK,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,017,017,01,1,0.0,6,1,6,0.66225165562914,1,Ukraine,UP,UP,,49,32,UP,1,United Kingdom,UK,UK,,54,-4,UK,1,Ukraine,UP,UP,,49,32,UP,20260501001500,http://www.middleeaststar.com/news/279022606/trump-announces-removal-of-scotch-whiskey-tariffs-in-honour-of-uk-royals-visit
1301875954,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.25488232348523,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875955,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.66225165562914,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,http://www.middleeaststar.com/news/279022606/trump-announces-removal-of-scotch-whiskey-tariffs-in-honour-of-uk-royals-visit
1301875956,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.66225165562914,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260501001500,http://www.middleeaststar.com/news/279022606/trump-announces-removal-of-scotch-whiskey-tariffs-in-honour-of-uk-royals-visit
1301875957,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.25488232348523,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875958,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.25488232348523,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875959,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.25488232348523,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301875960,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,061,061,06,2,6.4,2,1,2,1.37825421133231,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://www.forbes.com/sites/felipeschrieberg/2026/04/30/trump-drops-scotch-whisky-tariffs-after-king-charles-iiis-state-visit/
1301875961,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,061,061,06,2,6.4,2,1,2,1.37825421133231,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260501001500,https://www.forbes.com/sites/felipeschrieberg/2026/04/30/trump-drops-scotch-whisky-tariffs-after-king-charles-iiis-state-visit/
