GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311565812,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.86393088552916,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260701084500,https://www.sowetan.co.za/opinion/columnists/2026-07-01-edith-phaswana-migration-debate-must-address-the-root-causes-across-africa/
1311565813,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.86393088552916,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260701084500,https://www.sowetan.co.za/opinion/columnists/2026-07-01-edith-phaswana-migration-debate-must-address-the-root-causes-across-africa/
1311565814,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,030,030,03,1,4.0,3,1,3,4.53001132502832,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565815,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.53001132502832,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565816,20260701,202607,2026,2026.4959,DEU,GERMANY,DEU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.53001132502832,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565817,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-6.4748201438849,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260701084500,https://dailypost.ng/2026/07/01/northwest-university-expels-34-students-over-examination-malpractice/
1311565818,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-5.05709624796084,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260701084500,https://www.foreignpolicyjournal.com/2026/07/01/french-schools-face-mounting-sexual-abuse-crisis-as-experts-warn-reforms-fall-short/
1311565819,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.4748201438849,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260701084500,https://dailypost.ng/2026/07/01/northwest-university-expels-34-students-over-examination-malpractice/
1311565820,20260701,202607,2026,2026.4959,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-6.4748201438849,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260701084500,https://dailypost.ng/2026/07/01/northwest-university-expels-34-students-over-examination-malpractice/
1311565821,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.77685950413223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311565822,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.77685950413223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311565823,20260701,202607,2026,2026.4959,EDU,SCHOOL,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.77685950413223,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311565824,20260701,202607,2026,2026.4959,EDU,ECONOMIST,,,,,,EDU,,,PTY,POLITICIAN,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-2.63157894736842,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701084500,https://1190talkradio.iheart.com/content/2025-06-30-us-economy-appears-resilient-this-independence-day/
1311565825,20260701,202607,2026,2026.4959,EDUMED,STUDENT,,,,,,EDU,MED,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.67990654205607,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260701084500,https://voiceofoc.org/2026/06/orange-countys-home-based-wildlife-rehabilitation-center/
1311565826,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,6.18479880774963,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260701084500,https://greentechlead.com/renewable-energy/africa-energy-investment-surges-as-clean-power-projects-attract-over-8-bn-for-grid-modernization-off-grid-electrification-and-renewable-energy-54038
1311565827,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,6.18479880774963,4,"Qena, Qina, Egypt",EG,EG23,66093,26.1642,32.7267,-300833,0,,,,,,,,4,"Qena, Qina, Egypt",EG,EG23,66093,26.1642,32.7267,-300833,20260701084500,https://greentechlead.com/renewable-energy/africa-energy-investment-surges-as-clean-power-projects-attract-over-8-bn-for-grid-modernization-off-grid-electrification-and-renewable-energy-54038
1311565828,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,030,030,03,1,4.0,5,1,5,6.18479880774963,4,"Qena, Qina, Egypt",EG,EG23,66093,26.1642,32.7267,-300833,4,"Qena, Qina, Egypt",EG,EG23,66093,26.1642,32.7267,-300833,4,"Qena, Qina, Egypt",EG,EG23,66093,26.1642,32.7267,-300833,20260701084500,https://greentechlead.com/renewable-energy/africa-energy-investment-surges-as-clean-power-projects-attract-over-8-bn-for-grid-modernization-off-grid-electrification-and-renewable-energy-54038
1311565829,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.31660231660231,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260701084500,https://www.dailypost.co.uk/news/north-wales-news/five-travel-money-mistakes-could-34212138
1311565830,20260701,202607,2026,2026.4959,EGY,EGYPT,EGY,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.31660231660231,1,Egypt,EG,EG,,27,30,EG,1,Morocco,MO,MO,,32,-5,MO,1,Egypt,EG,EG,,27,30,EG,20260701084500,https://www.dailypost.co.uk/news/north-wales-news/five-travel-money-mistakes-could-34212138
1311565831,20260701,202607,2026,2026.4959,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-12.1951219512195,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260701084500,https://www.news24.com/investigations/cat-matlala-pleads-guilty-in-r360m-saps-tender-fraud-case-20260625-0406
1311565832,20260701,202607,2026,2026.4959,ELI,ACTOR,,,,,,ELI,,,AFR,AFRICA,AFR,,,,,,,,1,015,015,01,1,0.0,8,1,8,-12.1951219512195,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260701084500,https://www.news24.com/investigations/cat-matlala-pleads-guilty-in-r360m-saps-tender-fraud-case-20260625-0406
1311565833,20260701,202607,2026,2026.4959,ELI,ACTOR,,,,,,ELI,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,-3.29218106995885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/raju-weds-rambai-actor-reacts-after-spat-with-delivery-agent-goes-viral/articleshow/132109902.cms
1311565834,20260701,202607,2026,2026.4959,ENV,ENVIRONMENTALIST,,,,,,ENV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.16207455429497,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260701084500,https://www.koreaherald.com/article/10794939
1311565835,20260701,202607,2026,2026.4959,ESPCOP,SPANISH,ESP,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,6,1,6,-0.43103448275862,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260701084500,https://www.manchestereveningnews.co.uk/trips-and-breaks/newlyweds-lose-cash-wedding-rings-34215577
1311565836,20260701,202607,2026,2026.4959,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,4.53001132502832,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565837,20260701,202607,2026,2026.4959,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,4.53001132502832,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565838,20260701,202607,2026,2026.4959,EUR,EUROPE,EUR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.53001132502832,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565839,20260701,202607,2026,2026.4959,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.83612040133779,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,4,"Borodyanka, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.6448,29.9201,-1036155,20260701084500,https://www.ibtimes.co.uk/ukraine-sweden-fighter-jet-deal-1806122
1311565840,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.75438596491228,4,"Glenfinnan, Highland, United Kingdom",UK,UKV3,40172,56.8667,-5.45,-2597135,0,,,,,,,,4,"Glenfinnan, Highland, United Kingdom",UK,UKV3,40172,56.8667,-5.45,-2597135,20260701084500,https://www.bbc.co.uk/news/articles/cy5v772px15o
1311565841,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,5.12540894220284,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913395-betterhelp-lewis-capaldi-encourages-the-uk-to-check-back-in-004.htm
1311565842,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,5.12540894220284,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913395-betterhelp-lewis-capaldi-encourages-the-uk-to-check-back-in-004.htm
1311565843,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.83220829315333,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260701084500,https://www.thedailybeast.com/top-cnn-star-paula-reid-quits-before-maga-curious-boss-can-take-over/
1311565844,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.42105263157894,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260701084500,https://www.kentonline.co.uk/whats-on/news/tv-adventurer-brings-new-hands-on-experience-to-top-kent-att-342122/
1311565845,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.854700854700855,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,0,,,,,,,,4,"Greenock, Inverclyde, United Kingdom",UK,UKV4,40176,55.9333,-4.75,-2597673,20260701084500,https://www.bbc.co.uk/news/articles/ckg8ljvllleo
1311565846,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,12,1,8,4.73457675753228,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,0,,,,,,,,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260701084500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/kym-marsh-celebrates-big-50th-34214928
1311565847,20260701,202607,2026,2026.4959,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.92004920049201,4,"Llanidloes, Powys, United Kingdom",UK,UKY8,40184,52.4667,-3.53333,-2601642,0,,,,,,,,4,"Llanidloes, Powys, United Kingdom",UK,UKY8,40184,52.4667,-3.53333,-2601642,20260701084500,https://www.dailypost.co.uk/news/north-wales-news/couple-started-artisan-chocolate-business-34215208
1311565848,20260701,202607,2026,2026.4959,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.37691001697793,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260701084500,https://www.mirror.co.uk/tv/tv-news/good-morning-britain-hosts-issue-37370248
1311565849,20260701,202607,2026,2026.4959,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,18,1,10,1.63170163170163,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.propertywire.com/news/uk/strutt-parker-expands-broker-team-with-nw-london-hire/
1311565850,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.63170163170163,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.propertywire.com/news/uk/strutt-parker-expands-broker-team-with-nw-london-hire/
1311565851,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.03797468354431,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,0,,,,,,,,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,20260701084500,https://www.hexham-courant.co.uk/news/26239625.new-book-uncovers-blanchland-teachers-remarkable-wwii-story/
1311565852,20260701,202607,2026,2026.4959,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-2.37691001697793,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.mirror.co.uk/tv/tv-news/good-morning-britain-hosts-issue-37370248
1311565853,20260701,202607,2026,2026.4959,GBR,WELSH,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.38610038610039,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.dailypost.co.uk/news/north-wales-news/body-found-welsh-river-after-34215332
1311565854,20260701,202607,2026,2026.4959,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.53001132502832,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913396-liquid-i-v-expands-across-europe-powering-the-global-rise-of-powdered-hydration-008.htm
1311565855,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.54350736278447,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260701084500,https://www.theguardian.com/politics/2026/jul/01/ministers-furious-cuts-road-projects-fund-defence-plan
1311565856,20260701,202607,2026,2026.4959,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.31660231660231,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260701084500,https://www.dailypost.co.uk/news/north-wales-news/five-travel-money-mistakes-could-34212138
1311565857,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,4.73457675753228,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,0,,,,,,,,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260701084500,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/kym-marsh-celebrates-big-50th-34214928
1311565858,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.99999999999999,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,0,,,,,,,,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,20260701084500,https://www.tvguide.co.uk/schedule/ee2beb55-e516-5124-8719-5ed764edba01/uk-crime-files-brothers-who-kill
1311565859,20260701,202607,2026,2026.4959,GBR,LONDON,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.32911392405062,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Australia,AS,AS,,-25,135,AS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.mirror.co.uk/3am/celebrity-news/rolf-harris-still-jail-37370468
1311565860,20260701,202607,2026,2026.4959,GBR,LONDON,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.32911392405062,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260701084500,https://www.mirror.co.uk/3am/celebrity-news/rolf-harris-still-jail-37370468
1311565861,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,036,036,03,1,4.0,2,1,2,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565862,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,036,036,03,1,4.0,2,1,2,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Spain,SP,SP,,40,-4,SP,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565863,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,110,110,11,3,-2.0,2,1,2,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565864,20260701,202607,2026,2026.4959,GBR,LONDON,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-7.09090909090909,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://www.ibtimes.co.uk/fatal-stabbing-london-night-bus-investigation-1806136
1311565865,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,160,160,16,4,-4.0,3,1,3,3.03797468354431,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,20260701084500,https://www.hexham-courant.co.uk/news/26239625.new-book-uncovers-blanchland-teachers-remarkable-wwii-story/
1311565866,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-9.99999999999999,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,20260701084500,https://www.tvguide.co.uk/schedule/ee2beb55-e516-5124-8719-5ed764edba01/uk-crime-files-brothers-who-kill
