GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311631476,20260701,202607,2026,2026.4959,KGZ,KYRGYZSTAN,KGZ,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631477,20260701,202607,2026,2026.4959,KGZ,KYRGYZSTAN,KGZ,,,,,,,,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631478,20260701,202607,2026,2026.4959,KGZ,KYRGYZSTAN,KGZ,,,,,,,,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631479,20260701,202607,2026,2026.4959,KGZ,KYRGYZ,KGZ,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631480,20260701,202607,2026,2026.4959,KGZCVL,KYRGYZ,KGZ,,,,,CVL,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.95530726256984,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Egypt,EG,EG,,27,30,EG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260701163000,https://timesca.com/central-asian-labor-migration-shifts-as-russia-loses-some-of-its-pull/
1311631481,20260701,202607,2026,2026.4959,KGZGOV,KYRGYZ,KGZ,,,,,GOV,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,8,1,8,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631482,20260701,202607,2026,2026.4959,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,043,043,04,1,2.8,1,1,1,5.60344827586207,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260701163000,https://www.dailysabah.com/politics/diplomacy/turkiye-kyrgyzstan-boost-strategic-ties-with-focus-on-trade-transit
1311631483,20260701,202607,2026,2026.4959,KHM,CAMBODIA,KHM,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,7.17821782178218,4,"Agora, Sub-Province of Apayao, Philippines",RP,RPH6,24216,18.1833,121.267,-2407302,4,"Agora, Sub-Province of Apayao, Philippines",RP,RPH6,24216,18.1833,121.267,-2407302,4,"Agora, Sub-Province of Apayao, Philippines",RP,RPH6,24216,18.1833,121.267,-2407302,20260701163000,https://www.manilatimes.net/2026/07/02/tmt-newswire/dr-karen-de-asis-honored-with-double-accolades-from-women-leadership-congress-awards/2376637
1311631484,20260701,202607,2026,2026.4959,KNA,BASSETERRE,KNA,,,,,,,,BRB,BRIDGETOWN,BRB,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.34907251264756,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,1,Barbados,BB,BB,,13.166667,-59.533333,BB,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,20260701163000,https://www.cruisehive.com/two-norwegian-prima-cruises-just-gained-extra-ports/212326
1311631485,20260701,202607,2026,2026.4959,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,4.52674897119342,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260701163000,https://idrw.org/india-south-korea-eye-expanded-defence-partnership-beyond-k9-vajra-says-ambassador/
1311631486,20260701,202607,2026,2026.4959,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,4.52674897119342,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,20260701163000,https://idrw.org/india-south-korea-eye-expanded-defence-partnership-beyond-k9-vajra-says-ambassador/
1311631487,20260701,202607,2026,2026.4959,KOR,SOUTH KOREA,KOR,,,,,,,,IND,BHARAT,IND,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.52674897119342,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260701163000,https://idrw.org/india-south-korea-eye-expanded-defence-partnership-beyond-k9-vajra-says-ambassador/
1311631488,20260701,202607,2026,2026.4959,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,4.52674897119342,1,India,IN,IN,,20,77,IN,1,South Korea,KS,KS,,37,127.5,KS,1,India,IN,IN,,20,77,IN,20260701163000,https://idrw.org/india-south-korea-eye-expanded-defence-partnership-beyond-k9-vajra-says-ambassador/
1311631489,20260701,202607,2026,2026.4959,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,4.52674897119342,1,India,IN,IN,,20,77,IN,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260701163000,https://idrw.org/india-south-korea-eye-expanded-defence-partnership-beyond-k9-vajra-says-ambassador/
1311631490,20260701,202607,2026,2026.4959,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-0.48543689320389,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260701163000,https://www.manilatimes.net/2026/07/02/news/labor-chief-defends-2-tranche-wage-hike/2376959
1311631491,20260701,202607,2026,2026.4959,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,2.9893924783028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701163000,https://www.swnews4u.com/local/education/superintendent-brandon-munson-attends-last-school-board-meeting/
1311631492,20260701,202607,2026,2026.4959,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNOR,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,4.21455938697318,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260701163000,https://www.wctv.tv/2026/07/01/id-be-supportive-that-gov-desantis-calls-convention-overturn-supreme-court-ruling/
1311631493,20260701,202607,2026,2026.4959,LAB,WORKER,,,,,,LAB,,,IRQ,IRAQ,IRQ,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-2.1011673151751,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260701163000,https://thealabamabaptist.org/missions-amid-the-rise-of-ai-data-sharing-biometric-tech/
1311631494,20260701,202607,2026,2026.4959,LAB,WORKER,,,,,,LAB,,,IRQ,IRAQ,IRQ,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.1011673151751,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260701163000,https://thealabamabaptist.org/missions-amid-the-rise-of-ai-data-sharing-biometric-tech/
1311631495,20260701,202607,2026,2026.4959,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-3.49462365591398,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260701163000,https://www.al-monitor.com/originals/2026/07/trump-upbeat-us-iran-hold-indirect-talks-qatar
1311631496,20260701,202607,2026,2026.4959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.33333333333333,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260701163000,https://www.theepochtimes.com/world/iranian-state-media-claim-cargo-ship-ran-aground-in-strait-of-hormuz-6055864
1311631497,20260701,202607,2026,2026.4959,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.33333333333333,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260701163000,https://www.theepochtimes.com/world/iranian-state-media-claim-cargo-ship-ran-aground-in-strait-of-hormuz-6055864
1311631498,20260701,202607,2026,2026.4959,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.98279158699809,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260701163000,https://www.recorder.ca:443/news/canada/strive-to-be-worthy-of-our-past-reflections-on-canada-from-our-prime-ministers/wcm/1fb8205b-fbd9-4514-88d7-6a0f6f95ed33
1311631499,20260701,202607,2026,2026.4959,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.98279158699809,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260701163000,https://www.recorder.ca:443/news/canada/strive-to-be-worthy-of-our-past-reflections-on-canada-from-our-prime-ministers/wcm/1fb8205b-fbd9-4514-88d7-6a0f6f95ed33
1311631500,20260701,202607,2026,2026.4959,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.41152263374486,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260701163000,https://www.carolinajournal.com/nc-budget-boosts-school-spending-but-for-fewer-students/
1311631501,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-4.81695568400771,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701163000,https://www.dailysignal.com/2026/07/01/democratic-socialists-war/
1311631502,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,1.28676470588235,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260701163000,https://www.wtkr.com/gov-spanberger-signs-18-energy-bills-including-legislation-allowing-virginia-to-rejoin-rggi
1311631503,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,1.28676470588235,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701163000,https://www.wtkr.com/gov-spanberger-signs-18-energy-bills-including-legislation-allowing-virginia-to-rejoin-rggi
1311631504,20260701,202607,2026,2026.4959,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,1,0214,021,02,1,3.4,5,1,5,0.52840158520475,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701163000,https://www.news4jax.com/news/politics/2026/07/01/democratic-congressman-asks-the-cfpb-to-investigate-rent-now-pay-later-companies/
1311631505,20260701,202607,2026,2026.4959,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.45398773006134,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260701163000,https://www.manilatimes.net/2026/07/02/news/smartphone-ban-in-schools-proposed/2376963
1311631506,20260701,202607,2026,2026.4959,LEG,NATIONAL COUNCIL,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.91777188328912,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260701163000,https://www.mediafax.ro/english/romanian-court-suspends-pnl-congress-decision-23764940
1311631507,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.75482093663912,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701163000,https://www.mvariety.com/news/local/local-news-senate-passes-compromise-funding-measures-for-sinlaku-relief-tourism-recovery/article_5376da48-129f-464f-847c-af7cf05c831a.html
1311631508,20260701,202607,2026,2026.4959,LEG,CONGRESSMAN,,,,,,LEG,,,BUS,COMPANIES,,,,,,BUS,,,1,0214,021,02,1,3.4,5,1,5,0.52840158520475,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701163000,https://www.news4jax.com/news/politics/2026/07/01/democratic-congressman-asks-the-cfpb-to-investigate-rent-now-pay-later-companies/
1311631509,20260701,202607,2026,2026.4959,LEG,PARLIAMENT,,,,,,LEG,,,CRM,CRIMINAL,,,,,,CRM,,,0,172,172,17,4,-5.0,5,1,5,-6.20915032679738,5,"Nottinghamshire, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1667,-1,-2604470,5,"Nottinghamshire, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1667,-1,-2604470,5,"Nottinghamshire, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.1667,-1,-2604470,20260701163000,https://www.northwaleschronicle.co.uk/news/26241671.jailed-caernarfon-restaurateur-remained-liberty-years/
1311631510,20260701,202607,2026,2026.4959,LEG,CHAMBER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-10.2006688963211,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260701163000,https://www.heraldscotland.com/news/26245778.glasgow-reform-msp-accused-racist-politics-council-meeting/
1311631511,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-4.81695568400771,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701163000,https://www.dailysignal.com/2026/07/01/democratic-socialists-war/
1311631512,20260701,202607,2026,2026.4959,LEG,CONGRESS,,,,,,LEG,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-1.61725067385445,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260701163000,https://www.deccanchronicle.com/nation/10-rebel-tmc-mlas-in-new-delhi-to-meet-ec-for-party-control-symbol-funds-1967646
1311631513,20260701,202607,2026,2026.4959,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,3.43698854337152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701163000,https://www.mvariety.com/regional/regional-yap-leaders-sign-sustainable-development-roadmap/article_b2819aae-acf5-4906-ac49-d615b31c1e21.html
1311631514,20260701,202607,2026,2026.4959,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,5.46623794212218,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260701163000,https://dailythepatriot.com/kp-governments-big-initiative-for-minorities-providing/
1311631515,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,5,1,5,0.76219512195122,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701163000,https://www.techradar.com/pro/families-farmers-and-small-businesses-should-not-be-forced-to-cover-the-costs-of-new-power-generation-forget-trumps-voluntary-commitment-this-new-bipartisan-act-wants-to-force-ai-companies-to-pay-for-the-energy-they-use
1311631516,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,HTI,HAITI,HTI,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.0729833546735,1,Haiti,HA,HA,,19,-72.416667,HA,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701163000,https://www.cathstan.org/voices/the-senate-must-not-turn-away-from-haiti-a-moral-appeal-to-protect-temporary-protected-status
1311631517,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,HTI,HAITI,HTI,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.0729833546735,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701163000,https://www.cathstan.org/voices/the-senate-must-not-turn-away-from-haiti-a-moral-appeal-to-protect-temporary-protected-status
1311631518,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-4.81695568400771,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701163000,https://www.dailysignal.com/2026/07/01/democratic-socialists-war/
1311631519,20260701,202607,2026,2026.4959,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,020,020,02,1,3.0,10,1,10,-8.33333333333332,3,"Library Of Congress, District of Columbia, United States",US,USDC,DC001,38.8884,-77.0044,531834,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,20260701163000,https://www.progressive-charlestown.com/2026/07/discarding-george-washingtons-example.html
1311631520,20260701,202607,2026,2026.4959,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,160,160,16,4,-4.0,10,1,10,-8.33333333333332,3,"Library Of Congress, District of Columbia, United States",US,USDC,DC001,38.8884,-77.0044,531834,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,3,"Library Of Congress, District of Columbia, United States",US,USDC,,38.8884,-77.0044,531834,20260701163000,https://www.progressive-charlestown.com/2026/07/discarding-george-washingtons-example.html
1311631521,20260701,202607,2026,2026.4959,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.6875,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701163000,https://www.dailysignal.com/2026/07/01/jd-vance-senators-save-america/
1311631522,20260701,202607,2026,2026.4959,LEG,CONGRESS,,,,,,LEG,,,tel,TELUGU,,,tel,,,,,,0,046,046,04,1,7.0,2,1,2,2.14477211796246,4,"Kodangal, Andhra Pradesh, India",IN,IN02,17687,17.1,77.6333,-2101432,4,"Kodangal, Andhra Pradesh, India",IN,IN02,17687,17.1,77.6333,-2101432,4,"Kodangal, Andhra Pradesh, India",IN,IN02,17687,17.1,77.6333,-2101432,20260701163000,https://www.deccanchronicle.com/southern-states/telangana/revanth-to-return-to-midjil-for-thanksgiving-1967657
1311631523,20260701,202607,2026,2026.4959,LEG,CONGRESS,,,,,,LEG,,,tel,TELUGU,,,tel,,,,,,0,046,046,04,1,7.0,1,1,1,2.14477211796246,4,"Kodangal, Andhra Pradesh, India",IN,IN02,17687,17.1,77.6333,-2101432,4,"Kodangal, Andhra Pradesh, India",IN,IN02,17687,17.1,77.6333,-2101432,4,"Mahbubnagar, Andhra Pradesh, India",IN,IN02,17558,16.7333,77.9833,-2103162,20260701163000,https://www.deccanchronicle.com/southern-states/telangana/revanth-to-return-to-midjil-for-thanksgiving-1967657
1311631524,20260701,202607,2026,2026.4959,MDA,MOLDOVA,MDA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.97902097902098,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701163000,https://timesca.com/kurchatov-kazakhstans-atomic-city-finds-new-life-after-nuclear-tests/
1311631525,20260701,202607,2026,2026.4959,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.48883374689826,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,0,,,,,,,,3,"Akron, Ohio, United States",US,USOH,OH153,41.0814,-81.519,1064305,20260701163000,https://finance.yahoo.com/small-business/articles/back-again-kroger-northeast-ohio-155950414.html
1311631526,20260701,202607,2026,2026.4959,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-9.12408759124086,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701163000,https://wibb.iheart.com/content/2026-07-01-chris-brown-ordered-to-pay-13-million-to-dog-attack-victim/
1311631527,20260701,202607,2026,2026.4959,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.27848101265823,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260701163000,https://www.rte.ie/news/business/2026/0701/1581289-taxi-test-figures/
1311631528,20260701,202607,2026,2026.4959,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.53544593270173,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260701163000,https://buffalonews.com/exclusive/article_9ee2fc4a-c88e-5ee9-bda2-05a9d66c1024.html
1311631529,20260701,202607,2026,2026.4959,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,1.53544593270173,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260701163000,https://buffalonews.com/exclusive/article_9ee2fc4a-c88e-5ee9-bda2-05a9d66c1024.html
