GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311609448,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.77951002227172,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
1311609449,20260701,202607,2026,2026.4959,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.97196261682243,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Seven Mile, Ohio, United States",US,USOH,,39.4801,-84.5519,1065300,20260701140000,https://www.prnewswire.com/news-releases/bloom-unveils-new-retail-experience-across-ohio-with-statewide-dispensary-renovations-302815891.html
1311609450,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.36334275333064,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609451,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.07885304659498,3,"West Hartford, Connecticut, United States",US,USCT,CT003,41.762,-72.742,211952,0,,,,,,,,3,"West Hartford, Connecticut, United States",US,USCT,,41.762,-72.742,211952,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609452,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.68681318681319,3,"Hall County, Nebraska, United States",US,USNE,NE079,40.8667,-98.5009,835861,0,,,,,,,,3,"Hall County, Nebraska, United States",US,USNE,,40.8667,-98.5009,835861,20260701140000,https://theindependent.com/news/local/government-politics/article_6f2f9999-6222-4ccb-835a-13096f97a0b6.html
1311609453,20260701,202607,2026,2026.4959,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.68681318681319,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,3,"Hall County, Nebraska, United States",US,USNE,,40.8667,-98.5009,835861,20260701140000,https://theindependent.com/news/local/government-politics/article_6f2f9999-6222-4ccb-835a-13096f97a0b6.html
1311609454,20260701,202607,2026,2026.4959,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.11700975081256,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260701140000,https://www.courant.com/2026/07/01/alaska-leads-nation-in-food-stamp-payment-errors-for-fourth-straight-year/
1311609455,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609456,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,1.25673249551167,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260701140000,https://www.wbur.org/news/2026/07/01/massachusetts-fy2027-budget-agreement-local-aid
1311609457,20260701,202607,2026,2026.4959,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-0.22099447513812,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260701140000,https://www.wbur.org/hereandnow/2026/06/30/abraham-lincoln-election
1311609458,20260701,202607,2026,2026.4959,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.43415906127771,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260701140000,https://www.dailypolitical.com/2026/07/01/american-international-group-nyseaig-price-target-raised-to-88-00-at-the-goldman-sachs-group.html
1311609459,20260701,202607,2026,2026.4959,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,0.36334275333064,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609460,20260701,202607,2026,2026.4959,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,5.68181818181818,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260701140000,https://www.myneworleans.com/le-pavillon-new-orleans-introduces-happy-hour-at-bar-1803/
1311609461,20260701,202607,2026,2026.4959,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,2.42214532871972,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260701140000,https://timesofindia.indiatimes.com/entertainment/hindi/music/news/revati-mahurkar-being-an-outsider-means-theres-no-defined-path/articleshow/132115691.cms
1311609462,20260701,202607,2026,2026.4959,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.88235294117647,3,"Jefferson County, Missouri, United States",US,USMO,MO099,38.2667,-90.5835,758504,0,,,,,,,,3,"Jefferson County, Missouri, United States",US,USMO,,38.2667,-90.5835,758504,20260701140000,https://www.kfvs12.com/2026/07/01/man-charged-with-murder-7-years-after-remains-found-barrel-gasconade-river/
1311609463,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,8,1,8,-1.04310477067034,3,"Finger Lakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,0,,,,,,,,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,20260701140000,https://www.wbur.org/onpoint/2026/06/30/history-of-america-founding-native-americans
1311609464,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-1.04310477067034,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701140000,https://www.wbur.org/onpoint/2026/06/30/history-of-america-founding-native-americans
1311609465,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.04310477067034,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260701140000,https://www.wbur.org/onpoint/2026/06/30/history-of-america-founding-native-americans
1311609466,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.04310477067034,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701140000,https://www.wbur.org/onpoint/2026/06/30/history-of-america-founding-native-americans
1311609467,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,1,1,1,0.9009009009009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260701140000,https://whbl.com/2026/07/01/trump-says-the-u-s-and-iran-getting-along-very-well/
1311609468,20260701,202607,2026,2026.4959,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,7.20858895705521,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260701140000,https://www.coastal.edu:443/news/summer2026/ccufiresafetydivisionearnsfiresafesouthcarolinadesignation/
1311609469,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.8941798941799,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260701140000,https://www.berkshireeagle.com/opinion/columnists/dr-bahlman-saluting-the-grand-old-jury/article_0ad91914-9d46-4528-a3a2-c8488fd66d15.html
1311609470,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.09090909090906,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,0,,,,,,,,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260701140000,https://953thebear.com/ixp/993/p/tuscaloosa-infant-death-investigation-mother-charged/
1311609471,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.36334275333064,3,"Morristown Green, New Jersey, United States",US,USNJ,NJ027,40.7973,-74.4815,883547,0,,,,,,,,3,"Morristown Green, New Jersey, United States",US,USNJ,,40.7973,-74.4815,883547,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609472,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.36334275333064,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609473,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.36334275333064,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609474,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.81395348837209,3,"Clark County, Ohio, United States",US,USOH,OH023,39.9167,-83.7666,1074024,0,,,,,,,,3,"Clark County, Ohio, United States",US,USOH,,39.9167,-83.7666,1074024,20260701140000,https://www.springfieldnewssun.com/community/at-least-1-injured-in-crash-that-closed-i-70-in-clark-county/article_80098219-5861-5e11-bb21-c8f1155d6415.html
1311609475,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.81395348837209,3,"Clark County, Ohio, United States",US,USOH,OH023,39.9167,-83.7666,1074024,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701140000,https://www.springfieldnewssun.com/community/at-least-1-injured-in-crash-that-closed-i-70-in-clark-county/article_80098219-5861-5e11-bb21-c8f1155d6415.html
1311609476,20260701,202607,2026,2026.4959,USA,AMERICAN,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.07885304659498,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260701140000,https://today.uconn.edu/2026/07/series-of-historical-markers-celebrate-americas-250th-through-connecticut-lens/
1311609477,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,030,030,03,1,4.0,4,1,4,-6.42633228840125,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701140000,https://www.ibtimes.co.uk/tiktok-settlement-teen-mental-health-lawsuit-1806215
1311609478,20260701,202607,2026,2026.4959,USA,VIRGINIA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,172,172,17,4,-5.0,5,1,5,-2.09424083769633,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701140000,https://www.wsls.com/news/local/2026/07/01/virginias-styrofoam-ban-takes-effect-roanoke-businesses-face-rising-costs/
1311609479,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.75376884422111,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260701140000,https://www.jagranjosh.com/general-knowledge/largest-exporter-of-food-in-the-world-1820010279-1
1311609480,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.2865329512894,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260701140000,https://financialpost.com/news/carney-concedes-canada-will-overshoot-emissions-forecasts
1311609481,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.2865329512894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701140000,https://financialpost.com/news/carney-concedes-canada-will-overshoot-emissions-forecasts
1311609482,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,2,1,2,0.2865329512894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260701140000,https://financialpost.com/news/carney-concedes-canada-will-overshoot-emissions-forecasts
1311609483,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,043,043,04,1,2.8,4,1,4,0.2865329512894,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701140000,https://financialpost.com/news/carney-concedes-canada-will-overshoot-emissions-forecasts
1311609484,20260701,202607,2026,2026.4959,USA,MEMPHIS,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-10,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260701140000,https://www.kfvs12.com/2026/07/01/driver-killed-passenger-injured-crash/
1311609485,20260701,202607,2026,2026.4959,USA,MINNESOTA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,4,2,4,-15.0837988826816,3,"Aitkin County, Minnesota, United States",US,USMN,MN001,46.6,-93.4169,663198,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260701140000,https://krforadio.com/ixp/669/p/predatory-offender-conviction-rochester-sting-investigation/
1311609486,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,CVL,NATIVE PEOPLE,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,0.1001001001001,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260701140000,https://freerepublic.com/focus/f-religion/4386185/posts
1311609487,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,DZA,HIPPO,DZA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.265604249668,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260701140000,https://www.myneworleans.com/insincerely-yours-tall-tales/
1311609488,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,DZA,HIPPO,DZA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.265604249668,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260701140000,https://www.myneworleans.com/insincerely-yours-tall-tales/
1311609489,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,0.47281323877069,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701140000,https://www.cbsnews.com/news/manny-rutinel-congressional-district-8-democrat-colorado-primary/
1311609490,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,057,057,05,1,8.0,2,1,2,-0.22099447513812,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260701140000,https://www.wbur.org/hereandnow/2026/06/30/abraham-lincoln-election
1311609491,20260701,202607,2026,2026.4959,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,057,057,05,1,8.0,5,1,5,-2.00308166409862,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701140000,https://www.bankingnews.gr/diethni/articles/885470/russia-keeps-rutte-awake-at-night-nato-s-nonsense-about-a-primary-threat
1311609492,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,073,073,07,2,7.4,1,1,1,0.36334275333064,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,1,France,FR,FR,,46,2,FR,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260701140000,https://morristowngreen.com/2026/07/01/ford-mansion-witness-to-the-american-revolution/
1311609493,20260701,202607,2026,2026.4959,USA,OHIO,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-7.23270440251572,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260701140000,https://www.springfieldnewssun.com/local/adults-arrested-after-16-children-found-in-deplorable-conditions-in-southern-ohio-home/article_956a738f-a125-5c7a-8132-c8fec9d353fc.html
1311609494,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-7.23270440251572,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260701140000,https://www.springfieldnewssun.com/local/adults-arrested-after-16-children-found-in-deplorable-conditions-in-southern-ohio-home/article_956a738f-a125-5c7a-8132-c8fec9d353fc.html
1311609495,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.24028268551236,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260701140000,https://www.qatarliving.com/en/article/hh-the-amir-meets-us-envoys-to-discuss-iran-talks-and-regional-developments
1311609496,20260701,202607,2026,2026.4959,USA,NORTH DAKOTA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.71621621621621,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260701140000,https://www.cbsnews.com/news/trump-air-force-one-new-plane-qatar/
1311609497,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,1.25673249551167,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260701140000,https://www.wbur.org/news/2026/07/01/massachusetts-fy2027-budget-agreement-local-aid
1311609498,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-1.06951871657754,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260701140000,https://www.tmz.com/2026/07/01/lionel-richie-back-on-stage-after-hospitalization/
1311609499,20260701,202607,2026,2026.4959,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,2,1,2,0.9009009009009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260701140000,https://whbl.com/2026/07/01/trump-says-the-u-s-and-iran-getting-along-very-well/
1311609500,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.24028268551236,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260701140000,https://www.qatarliving.com/en/article/hh-the-amir-meets-us-envoys-to-discuss-iran-talks-and-regional-developments
1311609501,20260701,202607,2026,2026.4959,USA,NEW YORK,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.42214532871972,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260701140000,https://timesofindia.indiatimes.com/entertainment/hindi/music/news/revati-mahurkar-being-an-outsider-means-theres-no-defined-path/articleshow/132115691.cms
1311609502,20260701,202607,2026,2026.4959,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-3.36351875808539,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260701140000,https://www.ibtimes.co.uk/hollywood-director-sentenced-netflix-funds-1806207
1311609503,20260701,202607,2026,2026.4959,USA,CHICAGO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,014,014,01,1,0.0,10,1,10,-7.98192771084337,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260701140000,https://www.cbsnews.com/news/3-people-in-custody-after-cbs-news-chicago-crew-attacked/
1311609504,20260701,202607,2026,2026.4959,USA,WASHINGTON,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,0.77951002227172,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260701140000,https://www.wtae.com/article/trump-wants-congress-amend-constitution-end-birthright-citizenship/71792645
