GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301195134,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,0,020,020,02,1,3.0,6,1,6,-0.12820512820512,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260427091500,https://www.rediff.com/news/report/bjp-victory-in-bengal-polls-pm-modi-confident/20260427.htm
1301195135,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,0,030,030,03,1,4.0,4,1,4,-0.12820512820512,4,"Barrackpore, West Bengal, India",IN,IN28,70293,22.7614,88.3719,-2090408,4,"Barrackpore, West Bengal, India",IN,IN28,70293,22.7614,88.3719,-2090408,4,"Barrackpore, West Bengal, India",IN,IN28,70293,22.7614,88.3719,-2090408,20260427091500,https://www.rediff.com/news/report/bjp-victory-in-bengal-polls-pm-modi-confident/20260427.htm
1301195136,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,0,030,030,03,1,4.0,6,1,6,-0.12820512820512,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260427091500,https://www.rediff.com/news/report/bjp-victory-in-bengal-polls-pm-modi-confident/20260427.htm
1301195137,20260427,202604,2026,2026.3205,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,NEW YORK CITY,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,-10.6145251396648,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427091500,http://www.jpost.com/diaspora/antisemitism/article-894259
1301195138,20260427,202604,2026,2026.3205,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.35746606334841,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260427091500,https://www.foxnews.com/travel/every-stop-king-charles-queen-camillas-us-visit-where-theyre-traveling-america
1301195139,20260427,202604,2026,2026.3205,CVLCVL,CIVILIAN,,,,,,CVL,CVL,,ISR,ISRAELI,ISR,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-5.59006211180124,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260427091500,http://www.jpost.com/israel-news/defense-news/article-894263
1301195140,20260427,202604,2026,2026.3205,CVLCVL,CIVILIAN,,,,,,CVL,CVL,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,1,138,138,13,3,-7.0,6,1,6,-5.59006211180124,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260427091500,http://www.jpost.com/israel-news/defense-news/article-894263
1301195141,20260427,202604,2026,2026.3205,CVLHLH,COMMUNITY,,,,,,CVL,HLH,,LEG,SENATE,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,5.73122529644269,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260427091500,https://www.theintermountain.com/news/local-news/2026/04/morrisey-celebrates-passage-of-rural-health-bill/
1301195142,20260427,202604,2026,2026.3205,CVLHLH,COMMUNITY,,,,,,CVL,HLH,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.73122529644269,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260427091500,https://www.theintermountain.com/news/local-news/2026/04/morrisey-celebrates-passage-of-rural-health-bill/
1301195143,20260427,202604,2026,2026.3205,CZE,PRAGUE,CZE,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-10.2941176470588,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260427091500,https://english.radio.cz/pardubice-court-remands-another-suspect-arson-attack-case-8884802
1301195144,20260427,202604,2026,2026.3205,CZE,PRAGUE,CZE,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-10.2941176470588,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260427091500,https://english.radio.cz/pardubice-court-remands-another-suspect-arson-attack-case-8884802
1301195145,20260427,202604,2026,2026.3205,DEU,BERLIN,DEU,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.39366515837104,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260427091500,https://eturbonews.com/airberlin-goes-premium-launch-new-image-campaign/
1301195146,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-9.78473581213309,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195147,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-9.78473581213309,1,Liberia,LI,LI,,6.5,-9.5,LI,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195148,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MIL,PARAMILITARY,,,,,,MIL,,,0,173,173,17,4,-5.0,7,1,7,-9.78473581213309,1,Germany,GM,GM,,51.5,10.5,GM,1,Bosnia-Herzegovina,BK,BK,,44.25,17.833333,BK,1,Germany,GM,GM,,51.5,10.5,GM,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195149,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,MIL,PARAMILITARY,,,,,,MIL,,,0,173,173,17,4,-5.0,1,1,1,-9.78473581213309,1,Liberia,LI,LI,,6.5,-9.5,LI,1,France,FR,FR,,46,2,FR,1,Liberia,LI,LI,,6.5,-9.5,LI,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195150,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,PSEREBSPY,HAMAS,PSE,,,,,REB,SPY,,0,173,173,17,4,-5.0,2,1,2,-6.52463382157124,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260427091500,http://www.jpost.com/diaspora/article-894273
1301195151,20260427,202604,2026,2026.3205,DEU,GERMAN,DEU,,,,,,,,PSEREBSPY,HAMAS,PSE,,,,,REB,SPY,,0,173,173,17,4,-5.0,2,1,2,-6.52463382157124,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260427091500,http://www.jpost.com/diaspora/article-894273
1301195152,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-9.78473581213309,1,Germany,GM,GM,,51.5,10.5,GM,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195153,20260427,202604,2026,2026.3205,DEU,GERMANY,DEU,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-9.78473581213309,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Bosnia-Herzegovina,BK,BK,,44.25,17.833333,BK,1,Germany,GM,GM,,51.5,10.5,GM,20260427091500,https://www.ipsnews.net/2026/04/indonesias-genocide-case-shines-the-spotlight-on-myanmar-atrocities/
1301195154,20260427,202604,2026,2026.3205,DEUGOV,GERMAN,DEU,,,,,GOV,,,PSEREBSPY,HAMAS,PSE,,,,,REB,SPY,,0,173,173,17,4,-5.0,3,1,3,-6.52463382157124,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260427091500,http://www.jpost.com/diaspora/article-894273
1301195155,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.45026178010471,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260427091500,http://thepeninsulaqatar.com/article/27/04/2026/phcc-takes-part-in-career-day-at-school
1301195156,20260427,202604,2026,2026.3205,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,1.75644028103045,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260427091500,https://www.freepressjournal.in/education/jai-hind-college-concludes-first-international-management-conference-2026-in-mumbai-showcases-152-research-abstracts
1301195157,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.32766338406446,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260427091500,https://www.freepressjournal.in/education/schools-across-india-affected-by-heatwave-timings-changed-early-summer-vacations-safety-measures-announced-in-several-states
1301195158,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.58974358974359,3,"Heritage Elementary School, Ohio, United States",US,USOH,OH103,41.1245,-81.8499,1058906,0,,,,,,,,3,"Heritage Elementary School, Ohio, United States",US,USOH,,41.1245,-81.8499,1058906,20260427091500,https://www.hometownstations.com/news/allen_county/heritage-elementary-hosts-camp-read-a-lot-to-promote-family-reading/article_dc551bdb-f252-4049-bc6b-9ba185fdadfe.html
1301195159,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.30353817504655,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260427091500,https://www.eastbaytimes.com/2026/04/27/miss-manners-she-said-the-dogs-were-her-children-and-she-refused-to-put-them-in-another-room/
1301195160,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260427091500,https://www.merimbulanewsweekly.com.au/story/9234337/teachers-strike-pay-deal-after-generational-strike/
1301195161,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,0,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260427091500,https://www.tenterfieldstar.com.au/story/9234337/teachers-strike-pay-deal-after-generational-strike/
1301195162,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.64119601328904,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427091500,https://www.freepressjournal.in/education/mumbais-seth-juggilal-poddar-academy-hosts-back-to-bachpan-bubble-show-for-pre-primary-students
1301195163,20260427,202604,2026,2026.3205,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,1.75644028103045,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260427091500,https://www.freepressjournal.in/education/jai-hind-college-concludes-first-international-management-conference-2026-in-mumbai-showcases-152-research-abstracts
1301195164,20260427,202604,2026,2026.3205,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.43373493975903,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260427091500,https://www.moneycontrol.com/city/hansraj-college-suspends-30-students-over-misconduct-defaming-acts-student-union-to-hold-protest-article-13900545.html
1301195165,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,4.45026178010471,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260427091500,http://thepeninsulaqatar.com/article/27/04/2026/phcc-takes-part-in-career-day-at-school
1301195166,20260427,202604,2026,2026.3205,EDU,COLLEGE,,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,026,026,02,1,4.0,10,1,10,1.75644028103045,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260427091500,https://www.freepressjournal.in/education/jai-hind-college-concludes-first-international-management-conference-2026-in-mumbai-showcases-152-research-abstracts
1301195167,20260427,202604,2026,2026.3205,EDU,SCHOOL,,,,,,EDU,,,PER,LIMA,PER,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.58974358974359,3,"Heritage Elementary School, Ohio, United States",US,USOH,OH103,41.1245,-81.8499,1058906,3,"Allen County, Ohio, United States",US,USOH,,40.7667,-84.0833,1074015,3,"Heritage Elementary School, Ohio, United States",US,USOH,,41.1245,-81.8499,1058906,20260427091500,https://www.hometownstations.com/news/allen_county/heritage-elementary-hosts-camp-read-a-lot-to-promote-family-reading/article_dc551bdb-f252-4049-bc6b-9ba185fdadfe.html
1301195168,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,PER,LIMA,PER,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.58974358974359,3,"Heritage Elementary School, Ohio, United States",US,USOH,OH103,41.1245,-81.8499,1058906,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Heritage Elementary School, Ohio, United States",US,USOH,,41.1245,-81.8499,1058906,20260427091500,https://www.hometownstations.com/news/allen_county/heritage-elementary-hosts-camp-read-a-lot-to-promote-family-reading/article_dc551bdb-f252-4049-bc6b-9ba185fdadfe.html
1301195169,20260427,202604,2026,2026.3205,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.83760683760684,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260427091500,https://www.nbcsandiego.com/news/national-international/suspect-murder-florida-college-students-asked-chatgpt-about-putting-person-in-a-dumpster/4015730/
1301195170,20260427,202604,2026,2026.3205,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.34364261168385,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260427091500,https://www.eyeradio.org/egyptian-authorities-to-review-challenges-facing-south-sudanese-residents/
1301195171,20260427,202604,2026,2026.3205,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.34364261168385,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260427091500,https://www.eyeradio.org/egyptian-authorities-to-review-challenges-facing-south-sudanese-residents/
1301195172,20260427,202604,2026,2026.3205,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.43599493029151,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260427091500,https://www.moneycontrol.com/world/what-really-happened-when-the-white-house-dinner-turned-into-a-security-scare-article-13900599.html
1301195173,20260427,202604,2026,2026.3205,ELI,FIRST LADY,,,,,,ELI,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-10.2249488752556,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260427091500,https://www.mirror.co.uk/news/us-news/donald-trump-assassination-shooter-manifesto-37073608
1301195174,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,5,-6.52463382157124,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260427091500,http://www.jpost.com/diaspora/article-894273
1301195175,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,CVL,TOURIST,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,2.99003322259136,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260427091500,https://www.koreaherald.com/article/10726703
1301195176,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,10,1,5,-6.52463382157124,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260427091500,http://www.jpost.com/diaspora/article-894273
1301195177,20260427,202604,2026,2026.3205,ELI,FIRST LADY,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-10.2249488752556,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260427091500,https://www.mirror.co.uk/news/us-news/donald-trump-assassination-shooter-manifesto-37073608
1301195178,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.19031141868512,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Woodland Hills, California, United States",US,USCA,,34.1683,-118.606,1661708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427091500,http://www.jpost.com/diaspora/article-894262
1301195179,20260427,202604,2026,2026.3205,ELI,ACTOR,,,,,,ELI,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.19031141868512,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260427091500,http://www.jpost.com/diaspora/article-894262
1301195180,20260427,202604,2026,2026.3205,ELIGOV,RETIRED,,,,,,ELI,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,0,,,,,,,,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195181,20260427,202604,2026,2026.3205,ELIGOV,RETIRED,,,,,,ELI,GOV,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.59533607681756,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,4,"Dordogne, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4969,1.70817,-1424311,20260427091500,https://www.thetimes.com/world/europe/article/karen-carter-murdered-outside-home-one-year-on-clues-2cq67lqjb
1301195182,20260427,202604,2026,2026.3205,ESP,MALAGA,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.37662337662338,4,"Fuengirola, AndalucíSP, Spain",SP,SP51,25782,36.5433,-4.6269,-383095,0,,,,,,,,4,"Fuengirola, AndalucíSP, Spain",SP,SP51,25782,36.5433,-4.6269,-383095,20260427091500,https://www.surinenglish.com/malaga/mijas-fuengirola/fuengirola-missing-person-news-nelson-since-january-20260427102626-nt.html
1301195183,20260427,202604,2026,2026.3205,ESP,SPAIN,ESP,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-3.37662337662338,4,"Torremolinos, AndalucíSP, Spain",SP,SP51,25782,36.6251,-4.49833,-404759,4,"Torremolinos, AndalucíSP, Spain",SP,SP51,25782,36.6251,-4.49833,-404759,4,"Torremolinos, AndalucíSP, Spain",SP,SP51,25782,36.6251,-4.49833,-404759,20260427091500,https://www.surinenglish.com/malaga/mijas-fuengirola/fuengirola-missing-person-news-nelson-since-january-20260427102626-nt.html
1301195184,20260427,202604,2026,2026.3205,ESP,SPAIN,ESP,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-5.94405594405594,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260427091500,https://news.az/news/airfare-warning-spain-urges-travelers-to-book-flights-early
1301195185,20260427,202604,2026,2026.3205,ESP,SPANISH,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.21285140562249,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
1301195186,20260427,202604,2026,2026.3205,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,4,1,2,3.21285140562249,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,1,Mexico,MX,MX,,23,-102,MX,1,Spain,SP,SP,,40,-4,SP,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
1301195187,20260427,202604,2026,2026.3205,ESP,SPAIN,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,2,1,2,3.21285140562249,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,1,Spain,SP,SP,,40,-4,SP,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
1301195188,20260427,202604,2026,2026.3205,ESP,SPANISH,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,1,1,1,3.21285140562249,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
1301195189,20260427,202604,2026,2026.3205,ESP,SPANISH,ESP,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,084,084,08,2,7.0,12,1,6,3.21285140562249,1,Spain,SP,SP,,40,-4,SP,1,Mexico,MX,MX,,23,-102,MX,1,Spain,SP,SP,,40,-4,SP,20260427091500,https://www.moneycontrol.com/entertainment/ss-rajamouli-s-varanasi-eyes-spanish-release-after-ccxp-mexico-showcase-mahesh-babu-spotted-in-amsterdam-article-13900488.html
