GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306437377,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.82608695652177,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.eurasiareview.com/29052026-the-long-shadow-of-slavery-analysis/
1306437378,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.76211453744493,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,United Kingdom,UK,UK,,54,-4,UK,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260529013000,https://www.the-independent.com/arts-entertainment/tv/news/tom-hardy-mobland-fired-tv-show-helen-mirren-b2985499.html
1306437379,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.76211453744493,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260529013000,https://www.the-independent.com/arts-entertainment/tv/news/tom-hardy-mobland-fired-tv-show-helen-mirren-b2985499.html
1306437380,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-4.07470288624788,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437381,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,0.23364485981308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529013000,https://www.dailyfreeman.com/2026/05/28/saugerties-woman-five-dogs-die-after-fire-in-veteran-hamlet/
1306437382,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,016,016,01,1,-2.0,4,1,4,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437383,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-4.07470288624788,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437384,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-4.07470288624788,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437385,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-4.07470288624788,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437386,20260529,202605,2026,2026.4082,USA,TAMPA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.07470288624788,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437387,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-4.3613707165109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260529013000,https://www.castanetkamloops.net/news/World/616874/US-government-labels-Brazil-s-2-biggest-drug-gangs-as-foreign-terrorist-organizations
1306437388,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.3613707165109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260529013000,https://www.castanetkamloops.net/news/World/616874/US-government-labels-Brazil-s-2-biggest-drug-gangs-as-foreign-terrorist-organizations
1306437389,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.49434737923946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260529013000,https://www.fox6now.com/news/milwaukee-county-food-access-reckless-driving
1306437390,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,-4.07470288624788,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260529013000,https://www.fox13news.com/news/florida-property-tax-proposal-cut-millions-bay-area-city-county-budgets
1306437391,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,3.41151385927505,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260529013000,https://www.kcra.com/article/firefighter-rescues-baby-deer-flood-indiana/71436156
1306437392,20260529,202605,2026,2026.4082,USA,TEXAS,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,073,073,07,2,7.4,10,1,10,0.65146579804561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529013000,https://www.fox6now.com/news/galveston-roller-coaster-stuck-authorities-scene-rescuing-passengers-stuck-iron-shark
1306437393,20260529,202605,2026,2026.4082,USA,MEMPHIS,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,6,1,6,-1.27388535031847,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260529013000,https://www.localmemphis.com/article/news/local/police-searching-for-82-year-old-man-last-seen-at-east-memphis-restaurant/522-95371864-3f3b-48bc-a4cc-fc5c9eb33f01
1306437394,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.49434737923946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260529013000,https://www.fox6now.com/news/milwaukee-county-food-access-reckless-driving
1306437395,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-3.49434737923946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,Israel,IS,IS,,31.5,34.75,IS,20260529013000,https://www.fox6now.com/news/milwaukee-county-food-access-reckless-driving
1306437396,20260529,202605,2026,2026.4082,USA,CHICAGO,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,-8.27586206896552,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260529013000,https://www.fox32chicago.com/news/shooting-involving-fbi-agent-reported-chicagos-west-side
1306437397,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,6,1.06985525487728,3,"University Of The Pacific, California, United States",US,USCA,CA077,37.9789,-121.311,236868,3,"University Of The Pacific, California, United States",US,USCA,,37.9789,-121.311,236868,3,"University Of The Pacific, California, United States",US,USCA,,37.9789,-121.311,236868,20260529013000,https://www.kcra.com/article/university-of-the-pacific-plans-new-medical-school/71433919
1306437398,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,4,1,4,1.06985525487728,3,"Pacific High School, California, United States",US,USCA,CA071,34.1296,-117.265,247071,3,"Pacific High School, California, United States",US,USCA,,34.1296,-117.265,247071,3,"Pacific High School, California, United States",US,USCA,,34.1296,-117.265,247071,20260529013000,https://www.kcra.com/article/university-of-the-pacific-plans-new-medical-school/71433919
1306437399,20260529,202605,2026,2026.4082,USA,NEW YORK,USA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,043,043,04,1,2.8,10,1,10,3.50877192982456,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260529013000,http://www.heraldglobe.com/news/279088460/un-wang-yi-group-of-friends-of-global-governance-meeting
1306437400,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-5.06329113924051,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/washington-denies-iranian-reports-shooting-down-us-plane
1306437401,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.89328474752733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306437402,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.89328474752733,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306437403,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,3,1,3,-4.89328474752733,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306437404,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.89328474752733,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260529013000,https://www.eurasiareview.com/29052026-dual-iranian-iraqi-national-indicted-for-providing-material-support-to-terrorist-organizations/
1306437405,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.06329113924051,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/washington-denies-iranian-reports-shooting-down-us-plane
1306437406,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.06329113924051,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/washington-denies-iranian-reports-shooting-down-us-plane
1306437407,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.06329113924051,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260529013000,https://www.middleeasteye.net/live-blog/live-blog-update/washington-denies-iranian-reports-shooting-down-us-plane
1306437408,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.17606330365975,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260529013000,https://theintercept.com/2026/05/21/dnc-autopsy-democrats-gaza-israel/
1306437409,20260529,202605,2026,2026.4082,USA,SAN DIEGO,USA,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,071,071,07,2,7.4,3,1,3,-3.43511450381679,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260529013000,https://timesofsandiego.com/crime/2026/05/28/california-security-grants-san-diego-mosque-attack/
1306437410,20260529,202605,2026,2026.4082,USA,SAN DIEGO,USA,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,071,071,07,2,7.4,4,1,4,-3.43511450381679,3,"Islamic Center, California, United States",US,USCA,CA077,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,3,"Islamic Center, California, United States",US,USCA,,37.9766,-121.218,1827678,20260529013000,https://timesofsandiego.com/crime/2026/05/28/california-security-grants-san-diego-mosque-attack/
1306437411,20260529,202605,2026,2026.4082,USA,SAN DIEGO,USA,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,071,071,07,2,7.4,1,1,1,-3.43511450381679,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260529013000,https://timesofsandiego.com/crime/2026/05/28/california-security-grants-san-diego-mosque-attack/
1306437412,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-4.49029126213592,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260529013000,https://bakercityherald.com/2026/05/28/judge-revokes-izek-clevelands-release-agreement-orders-him-returned-to-baker-county-jail-pending-june-22-trial/
1306437413,20260529,202605,2026,2026.4082,USA,CHICAGO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,016,016,01,1,-2.0,10,1,10,-4.60526315789474,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.washingtonexaminer.com/news/justice/4586493/chicago-us-attorney-refutes-reports-e-jean-carroll-investigation/
1306437414,20260529,202605,2026,2026.4082,USA,CLEVELAND,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,9,1,7,-4.49029126213592,3,"Baker County, Oregon, United States",US,USOR,OR001,44.7502,-117.668,1135845,3,"Baker County, Oregon, United States",US,USOR,,44.7502,-117.668,1135845,3,"Baker County, Oregon, United States",US,USOR,,44.7502,-117.668,1135845,20260529013000,https://bakercityherald.com/2026/05/28/judge-revokes-izek-clevelands-release-agreement-orders-him-returned-to-baker-county-jail-pending-june-22-trial/
1306437415,20260529,202605,2026,2026.4082,USA,FLORIDA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,8,-3.86266094420601,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.wctv.tv/2026/05/28/florida-defense-attorneys-sound-alarm-over-proposed-prosecutor-public-defender-pay-gap/
1306437416,20260529,202605,2026,2026.4082,USA,CLEVELAND,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-4.49029126213592,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260529013000,https://bakercityherald.com/2026/05/28/judge-revokes-izek-clevelands-release-agreement-orders-him-returned-to-baker-county-jail-pending-june-22-trial/
1306437417,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,027,027,02,1,4.0,4,1,4,-4.25196850393701,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.inquirer.com/news/philadelphia/alec-bohm-parents-lawsuit-injunction-hearing-20260528.html
1306437418,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,042,042,04,1,1.9,2,1,2,-10.7049608355091,3,"New Braunfels, Texas, United States",US,USTX,TX091,29.703,-98.1245,1342440,3,"New Braunfels, Texas, United States",US,USTX,,29.703,-98.1245,1342440,3,"New Braunfels, Texas, United States",US,USTX,,29.703,-98.1245,1342440,20260529013000,https://www.ksat.com/news/local/2026/05/28/houston-man-sentenced-to-45-years-in-prison-for-physically-abusing-ex-girlfriend-in-new-braunfels/
1306437419,20260529,202605,2026,2026.4082,USA,WASHINGTON,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,5,1,5,-8.19245773732117,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.theguardian.com/us-news/2026/may/28/ice-protesters-conspiracy-charges
1306437420,20260529,202605,2026,2026.4082,USA,AMERICAN,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,051,051,05,1,3.4,6,1,6,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437421,20260529,202605,2026,2026.4082,USA,CLEVELAND,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,055,055,05,1,7.0,10,1,10,-4.49029126213592,3,"Baker County, Oregon, United States",US,USOR,OR001,44.7502,-117.668,1135845,3,"Baker County, Oregon, United States",US,USOR,,44.7502,-117.668,1135845,3,"Baker County, Oregon, United States",US,USOR,,44.7502,-117.668,1135845,20260529013000,https://bakercityherald.com/2026/05/28/judge-revokes-izek-clevelands-release-agreement-orders-him-returned-to-baker-county-jail-pending-june-22-trial/
1306437422,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,071,071,07,2,7.4,6,1,4,-4.92813141683778,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260529013000,https://www.independent.co.uk/news/world/americas/us-politics/trump-e-jean-carroll-doj-investigation-b2985524.html
1306437423,20260529,202605,2026,2026.4082,USA,MASSACHUSETTS,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,1,1043,104,10,3,-5.0,5,1,5,-3.86266094420601,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260529013000,https://www.wctv.tv/2026/05/28/florida-defense-attorneys-sound-alarm-over-proposed-prosecutor-public-defender-pay-gap/
1306437424,20260529,202605,2026,2026.4082,USA,MASSACHUSETTS,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,1,143,143,14,3,-6.5,2,1,2,-3.86266094420601,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260529013000,https://www.wctv.tv/2026/05/28/florida-defense-attorneys-sound-alarm-over-proposed-prosecutor-public-defender-pay-gap/
1306437425,20260529,202605,2026,2026.4082,USA,MASSACHUSETTS,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,1,143,143,14,3,-6.5,5,1,5,-3.86266094420601,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260529013000,https://www.wctv.tv/2026/05/28/florida-defense-attorneys-sound-alarm-over-proposed-prosecutor-public-defender-pay-gap/
1306437426,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,0874,087,08,2,10.0,4,1,4,-3.06345733041576,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260529013000,https://www.fox6now.com/news/west-bend-dog-groomer-under-investigation-animal-mistreatment
1306437427,20260529,202605,2026,2026.4082,USA,UNITED STATES,USA,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,160,160,16,4,-4.0,4,1,4,-3.61990950226245,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260529013000,https://www.fox32chicago.com/news/employees-claim-missed-paychecks-after-sudden-closure-chicago-birth-center
1306437428,20260529,202605,2026,2026.4082,USA,LOUISIANA,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,7,1,7,-6.00000000000001,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529013000,https://www.kalb.com/2026/05/28/inside-fight-against-zombie-deer-disease-scientists-confront-changing-politics/
1306437429,20260529,202605,2026,2026.4082,USA,WISCONSIN,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.31707317073171,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"City Of Racine, Wisconsin, United States",US,USWI,,42.7284,-87.8073,1583991,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260529013000,https://www.fox6now.com/news/racine-child-homicide-22-month-old-killed-28-year-old-arrested
