GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306596974,20260529,202605,2026,2026.4082,CHEGOVHLH,SWISS,CHE,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,040,040,04,1,1.0,6,1,6,-6.66666666666667,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260529230000,https://www.cidrap.umn.edu/hantavirus/least-8-sickened-suspected-hantavirus-outbreak-andes-strain-confirmed
1306596975,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.67289719626168,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260529230000,https://www.radiotamazuj.org/en/news/article/south-sudan-says-arms-embargo-leaves-civilians-exposed
1306596976,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,5,1,5,-1.17955439056356,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260529230000,https://www.industryweek.com/the-economy/trade/article/55380854/big-changes-in-canadas-automotive-strategy-with-china
1306596977,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,1312,131,13,3,-5.8,6,1,6,-4.67289719626168,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260529230000,https://www.radiotamazuj.org/en/news/article/south-sudan-says-arms-embargo-leaves-civilians-exposed
1306596978,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,1312,131,13,3,-5.8,2,1,2,-4.67289719626168,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529230000,https://www.radiotamazuj.org/en/news/article/south-sudan-says-arms-embargo-leaves-civilians-exposed
1306596979,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,1312,131,13,3,-5.8,2,1,2,-4.67289719626168,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260529230000,https://www.radiotamazuj.org/en/news/article/south-sudan-says-arms-embargo-leaves-civilians-exposed
1306596980,20260529,202605,2026,2026.4082,CHN,CHINA,CHN,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,1,133,133,13,3,-5.8,2,1,2,-2.15827338129497,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260529230000,https://nypost.com/2026/05/29/us-news/china-fueling-anti-data-center-sentiment-across-us-trump-admin/
1306596981,20260529,202605,2026,2026.4082,CHRCTH,ROMAN CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.60416666666667,4,"Magdalen Islands, Quebec, Canada",CA,CA10,12762,47.4333,-61.7333,-568507,0,,,,,,,,4,"Magdalen Islands, Quebec, Canada",CA,CA10,12762,47.4333,-61.7333,-568507,20260529230000,https://www.sherbrookerecord.com/the-last-watch/
1306596982,20260529,202605,2026,2026.4082,CHRCTH,THE POPE,,,,CHR,CTH,,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,10,1,10,4.46153846153847,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529230000,https://www.webwire.com/ViewPressRel.asp?aId=355517
1306596983,20260529,202605,2026,2026.4082,CHRCTH,THE POPE,,,,CHR,CTH,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.46153846153847,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260529230000,https://www.webwire.com/ViewPressRel.asp?aId=355517
1306596984,20260529,202605,2026,2026.4082,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,1.8,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://arkansas-catholic.org/2026/05/29/autumn-skinner-faith-journey/
1306596985,20260529,202605,2026,2026.4082,CHRCTHLAB,CATHOLIC,,,,CHR,CTH,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.81861575178998,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260529230000,https://www.thegazette.com/news/local/iowa-city-man-secures-temporary-release-from-ice-custody/article_71762ae1-f086-4b3c-9fb1-50e175bf4d4d.html
1306596986,20260529,202605,2026,2026.4082,CHRCTHLAB,CATHOLIC,,,,CHR,CTH,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.81861575178998,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.thegazette.com/news/local/iowa-city-man-secures-temporary-release-from-ice-custody/article_71762ae1-f086-4b3c-9fb1-50e175bf4d4d.html
1306596987,20260529,202605,2026,2026.4082,CODGOV,THE DRC,COD,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,050,050,05,1,3.5,5,1,5,-3.63436123348018,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260529230000,https://www.cidrap.umn.edu/ebola/who-chief-arrives-dr-congo-address-ebola-outbreak
1306596988,20260529,202605,2026,2026.4082,COG,CONGO,COG,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-3.81861575178998,1,Congo,CF,CF,,-1,15,CF,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260529230000,https://www.thegazette.com/news/local/iowa-city-man-secures-temporary-release-from-ice-custody/article_71762ae1-f086-4b3c-9fb1-50e175bf4d4d.html
1306596989,20260529,202605,2026,2026.4082,COG,CONGO,COG,,,,,,,,USA,ARIZONA,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-3.81861575178998,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260529230000,https://www.thegazette.com/news/local/iowa-city-man-secures-temporary-release-from-ice-custody/article_71762ae1-f086-4b3c-9fb1-50e175bf4d4d.html
1306596990,20260529,202605,2026,2026.4082,COL,SOLEDAD,COL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-3.73563218390805,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://www.ksbw.com/article/teen-killed-crash-chualar-soledad-superintendent/71445576
1306596991,20260529,202605,2026,2026.4082,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.48780487804878,3,"Winkler County, Texas, United States",US,USTX,TX495,31.8501,-103.034,1384033,0,,,,,,,,3,"Winkler County, Texas, United States",US,USTX,,31.8501,-103.034,1384033,20260529230000,https://www.firstalert7.com/2026/05/29/2-arrested-winkler-county-sex-offender-compliance-operation/
1306596992,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-10.6770833333333,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260529230000,https://www.reviewjournal.com/crime/nearly-60-arrested-at-edc-most-on-drug-charges-3830852/
1306596993,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.88679245283019,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260529230000,https://www.kake.com/news/missing-in-kansas/family-and-police-asking-for-help-locating-missing-wichita-teen/article_ea7ea4d5-6bad-431c-830f-77875b0d7500.html
1306596994,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,30,3,30,-1.50891632373114,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260529230000,https://www.wfdd.org/2026-05-29/short-staffed-nc-prisons-hiring-officers-start-early
1306596995,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-8.01186943620178,3,"Johnson County, Georgia, United States",US,USGA,GA167,32.6835,-82.6665,346664,0,,,,,,,,3,"Johnson County, Georgia, United States",US,USGA,,32.6835,-82.6665,346664,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306596996,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-8.01186943620178,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306596997,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-8.01186943620178,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306596998,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.79153094462541,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,0,,,,,,,,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,20260529230000,https://www.independent.co.uk/news/uk/home-news/pickmere-lake-heatwave-cheshire-police-david-b2986242.html
1306596999,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-8.01186943620178,3,"Forest Park, Georgia, United States",US,USGA,GA063,33.6221,-84.3691,331743,0,,,,,,,,3,"Forest Park, Georgia, United States",US,USGA,,33.6221,-84.3691,331743,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597000,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-8.01186943620178,3,"Johnson County, Georgia, United States",US,USGA,GA167,32.6835,-82.6665,346664,0,,,,,,,,3,"Forest Park, Georgia, United States",US,USGA,,33.6221,-84.3691,331743,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597001,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-8.01186943620178,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597002,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.82022471910112,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529230000,https://www.actionnewsjax.com/news/local/action-news-jax-radio-partners-air-special-broadcast-domestic-violence/QD6SM2PSF5DJVNWV3BEEFMUQSE/
1306597003,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-8.01186943620178,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260529230000,https://www.thegazette.com/news/crime-and-courts/cedar-rapids-teen-charged-in-ped-mall-shooting-is-back-in-iowa/article_c2008a88-a3c9-41b6-9834-5263871e3ba4.html
1306597004,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.82022471910112,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260529230000,https://www.actionnewsjax.com/news/local/action-news-jax-radio-partners-air-special-broadcast-domestic-violence/QD6SM2PSF5DJVNWV3BEEFMUQSE/
1306597005,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-8.7719298245614,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260529230000,https://lasvegassun.com/news/2026/may/29/las-vegas-resident-gets-27-months-in-prison-for-ro/
1306597006,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.79153094462541,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,20260529230000,https://www.independent.co.uk/news/uk/home-news/pickmere-lake-heatwave-cheshire-police-david-b2986242.html
1306597007,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,1,1,1,-3.73134328358209,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260529230000,https://kvia.com/news/top-stories/2026/05/29/all-lanes-closed-at-i-10-west-at-airway-due-to-crash/
1306597008,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,1.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://nwitimes.com/news/community/article_21463ffa-e4d0-5b59-8ff1-ec503516997e.html
1306597009,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,CHARLOTTE,USA,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-8.69565217391304,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,3,"Jacksonville, Florida, United States",US,USFL,FL031,30.3322,-81.6556,295003,20260529230000,https://www.actionnewsjax.com/news/local/charlotte-father-10-says-jacksonville-police-ai-misidentification-cost-him-his-freedom-home-job/ZHHJGP3NOZETJCPMSCBQGES6SY/
1306597010,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,015,015,01,1,0.0,10,1,10,-15.5470249520154,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260529230000,https://nypost.com/2026/05/29/us-news/socal-mom-rebecca-haro-learns-fate-for-torturing-7-month-old-son-emmanuel-to-death/
1306597011,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.88679245283019,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260529230000,https://www.kake.com/news/missing-in-kansas/family-and-police-asking-for-help-locating-missing-wichita-teen/article_ea7ea4d5-6bad-431c-830f-77875b0d7500.html
1306597012,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,MAINE,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.80100755667506,3,"Androscoggin County Jail, Maine, United States",US,USME,ME001,44.0981,-70.2242,1908757,3,"Androscoggin County Jail, Maine, United States",US,USME,,44.0981,-70.2242,1908757,3,"Androscoggin County Jail, Maine, United States",US,USME,,44.0981,-70.2242,1908757,20260529230000,https://www.wmtw.com/article/lewiston-maine-man-child-sexual-abuse-material-possession/71445760
1306597013,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,MAINE,USA,,,,,,,,1,173,173,17,4,-5.0,20,1,10,-6.80100755667506,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260529230000,https://www.wmtw.com/article/lewiston-maine-man-child-sexual-abuse-material-possession/71445760
1306597014,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-15.5470249520154,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260529230000,https://nypost.com/2026/05/29/us-news/socal-mom-rebecca-haro-learns-fate-for-torturing-7-month-old-son-emmanuel-to-death/
1306597015,20260529,202605,2026,2026.4082,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.82022471910112,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260529230000,https://www.actionnewsjax.com/news/local/action-news-jax-radio-partners-air-special-broadcast-domestic-violence/QD6SM2PSF5DJVNWV3BEEFMUQSE/
1306597016,20260529,202605,2026,2026.4082,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-3.82022471910112,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260529230000,https://www.actionnewsjax.com/news/local/action-news-jax-radio-partners-air-special-broadcast-domestic-violence/QD6SM2PSF5DJVNWV3BEEFMUQSE/
1306597017,20260529,202605,2026,2026.4082,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-3.94736842105263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260529230000,https://athens-times.com/nikos-androulakis-on-nikos-tagaras-a-modest-politician-who-honored-parliament/
1306597018,20260529,202605,2026,2026.4082,CPV,CABO VERDE,CPV,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-6.66666666666667,4,"Cabo Verde, Canarias, Spain",SP,SP53,25789,28.1348,-15.5854,-374752,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260529230000,https://www.cidrap.umn.edu/hantavirus/least-8-sickened-suspected-hantavirus-outbreak-andes-strain-confirmed
1306597019,20260529,202605,2026,2026.4082,CRM,DRUG TRAFFICKER,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.984375,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260529230000,https://www.whio.com/news/local/man-with-alleged-ties-cartel-arrested-after-lengthy-investigation/DBHPWQO2SJCZRFYJEKVLPN4VNI/
1306597020,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.30088495575221,3,"Bowie County, Texas, United States",US,USTX,TX037,33.4501,-94.4335,1383804,0,,,,,,,,3,"Bowie County, Texas, United States",US,USTX,,33.4501,-94.4335,1383804,20260529230000,https://txktoday.com/news/texarkana-man-allegedly-stole-gas-stove-caused-house-to-explode/
1306597021,20260529,202605,2026,2026.4082,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.48509485094855,3,"West Point, New York, United States",US,USNY,NY071,41.3915,-73.956,970844,0,,,,,,,,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260529230000,https://nypost.com/2026/05/29/opinion/leftists-scarred-our-vets-anti-ice-mobs-are-repeating-history/
1306597022,20260529,202605,2026,2026.4082,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.48509485094855,3,"West Point, New York, United States",US,USNY,NY071,41.3915,-73.956,970844,0,,,,,,,,3,"West Point, New York, United States",US,USNY,,41.3915,-73.956,970844,20260529230000,https://nypost.com/2026/05/29/opinion/leftists-scarred-our-vets-anti-ice-mobs-are-repeating-history/
1306597023,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-9.14826498422713,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260529230000,https://www.insidehalton.com/news/milton-murder-convicted-sentence/article_b0126749-3c25-571e-a1a6-798717e3bca6.html
1306597024,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,CVL,SETTLEMENT,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,-7.75075987841945,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260529230000,https://maritime-executive.com/article/victims-families-settle-on-the-eve-of-the-dali-civil-trial
1306597025,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,090,090,09,2,-2.0,1,1,1,-9.70873786407763,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529230000,https://www.el-balad.com/17015615
1306597026,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,090,090,09,2,-2.0,1,1,1,-9.70873786407763,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529230000,https://www.el-balad.com/17015615
1306597027,20260529,202605,2026,2026.4082,CRM,CRIMINAL,,,,,,CRM,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,3,1,3,-9.70873786407763,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260529230000,https://www.el-balad.com/17015615
1306597028,20260529,202605,2026,2026.4082,CRM,DRUG TRAFFICKER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.984375,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260529230000,https://www.whio.com/news/local/man-with-alleged-ties-cartel-arrested-after-lengthy-investigation/DBHPWQO2SJCZRFYJEKVLPN4VNI/
