GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296329738,20260327,202603,2026,2026.2384,GOV,MINIST,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329739,20260327,202603,2026,2026.2384,GOV,MINIST,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.66666666666667,1,Iran,IR,IR,,32,53,IR,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Iran,IR,IR,,32,53,IR,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329740,20260327,202603,2026,2026.2384,GOV,CHIEF OF STAFF,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.37437879624517,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260327051500,https://www.ynetnews.com/opinions-analysis/article/b1wj3hqi11l
1296329741,20260327,202603,2026,2026.2384,GOV,CHIEF OF STAFF,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.37437879624517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260327051500,https://www.ynetnews.com/opinions-analysis/article/b1wj3hqi11l
1296329742,20260327,202603,2026,2026.2384,GOV,CHIEF OF STAFF,,,,,,GOV,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-2.37437879624517,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260327051500,https://www.ynetnews.com/opinions-analysis/article/b1wj3hqi11l
1296329743,20260327,202603,2026,2026.2384,GOV,PRIME MINISTER,,,,,,GOV,,,IRQ,MESOPOTAMIA,IRQ,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.17460317460318,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260327051500,https://lovefm.com/budget-debate-concludes-pm-briceno-slams-oppositions-performance/
1296329744,20260327,202603,2026,2026.2384,GOV,CABINET,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.37437879624517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260327051500,https://www.ynetnews.com/opinions-analysis/article/b1wj3hqi11l
1296329745,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,012,012,01,1,-0.4,10,1,10,-0.42194092827004,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260327051500,https://www.idsnews.com/article/2026/03/bloomington-city-council-hopewell-pud-delayed
1296329746,20260327,202603,2026,2026.2384,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-6.2953995157385,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260327051500,https://www.alternet.org/trump-doj-lawyers-staffing/
1296329747,20260327,202603,2026,2026.2384,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-6.2953995157385,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260327051500,https://www.alternet.org/trump-doj-lawyers-staffing/
1296329748,20260327,202603,2026,2026.2384,GOV,PRESIDENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-0.42194092827004,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260327051500,https://www.idsnews.com/article/2026/03/bloomington-city-council-hopewell-pud-delayed
1296329749,20260327,202603,2026,2026.2384,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,080,080,08,2,5.0,4,1,4,-6.2953995157385,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260327051500,https://www.alternet.org/trump-doj-lawyers-staffing/
1296329750,20260327,202603,2026,2026.2384,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,080,080,08,2,5.0,6,1,6,-6.2953995157385,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260327051500,https://www.alternet.org/trump-doj-lawyers-staffing/
1296329751,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329752,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329753,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,MIL,ARMY,,,,,,MIL,,,1,071,071,07,2,7.4,6,1,6,4.47761194029851,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260327051500,https://www.texarkanagazette.com/news/2026/mar/26/ark-tex-council-of-governments-awarded-a-5/
1296329754,20260327,202603,2026,2026.2384,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,010,010,01,1,0.0,4,1,4,-3.17460317460318,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260327051500,https://lovefm.com/budget-debate-concludes-pm-briceno-slams-oppositions-performance/
1296329755,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,0,010,010,01,1,0.0,3,1,3,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329756,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,010,010,01,1,0.0,5,1,5,-7.48663101604278,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260327051500,https://lovefm.com/hon-godwin-haylock-criticizes-government-performance-during-budget-debate/
1296329757,20260327,202603,2026,2026.2384,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,111,111,11,3,-2.0,10,1,10,-3.17460317460318,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260327051500,https://lovefm.com/budget-debate-concludes-pm-briceno-slams-oppositions-performance/
1296329758,20260327,202603,2026,2026.2384,GOV,CHIEF MINISTER,,,,,,GOV,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,112,112,11,3,-2.0,4,1,4,-7.10571923743501,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260327051500,https://organiser.org/2026/03/27/345896/bharat/rahul-gandhi-lacks-even-basic-political-understanding-says-cm-pinarayi-vijayan-as-campaign-intensifies-in-keralam/
1296329759,20260327,202603,2026,2026.2384,GOV,ENVOY,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.78468899521531,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260327051500,https://www.bssnews.net/news/top-news/371888
1296329760,20260327,202603,2026,2026.2384,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.37105751391466,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260327051500,https://mndaily.com/city/minneapolis-city-council-passes-resolutions-to-support-graduate-student-union-fellows-and-trainees-in-a-tense-city-council-meeting/03/26/2026/eicmndaily-com/
1296329761,20260327,202603,2026,2026.2384,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.84331797235023,3,"Berrien County, Michigan, United States",US,USMI,MI021,41.95,-86.4167,1622953,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327051500,https://wsbt.com/news/local/residents-press-local-officials-on-the-impacts-of-berrien-county-data-centers-community-michigan-envirment-energy-impacts-jobs
1296329762,20260327,202603,2026,2026.2384,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.84331797235023,3,"Berrien County, Michigan, United States",US,USMI,MI021,41.95,-86.4167,1622953,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327051500,https://wsbt.com/news/local/residents-press-local-officials-on-the-impacts-of-berrien-county-data-centers-community-michigan-envirment-energy-impacts-jobs
1296329763,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,4,1,4,-3.05810397553516,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260327051500,https://news4sanantonio.com/news/investigations/laredo-community-seeks-answers-as-border-wall-and-buoy-barrier-plans-advance
1296329764,20260327,202603,2026,2026.2384,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,4.47761194029851,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260327051500,https://www.texarkanagazette.com/news/2026/mar/26/ark-tex-council-of-governments-awarded-a-5/
1296329765,20260327,202603,2026,2026.2384,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-3.92857142857143,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260327051500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/26/the-latest-israel-launches-strikes-on-heart-of-tehran-as-trump-delays-strait-of-hormuz-deadline
1296329766,20260327,202603,2026,2026.2384,GOV,PRINCE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-3.41880341880342,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260327051500,https://wjla.com/news/local/hyattsville-prince-georges-county-police-shooting-officer-involved-crime-injuries-ager-east-west-highway-crime-incident
1296329767,20260327,202603,2026,2026.2384,GOV,MAYOR,,,,,,GOV,,,USAEDU,INDIANA,USA,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,6.28930817610063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327051500,https://wsbt.com/news/local/mayor-mueller-highlights-key-priorities-in-state-of-the-city-address-politics-local-government-indiana-south-bend
1296329768,20260327,202603,2026,2026.2384,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,1.84331797235023,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260327051500,https://wsbt.com/news/local/residents-press-local-officials-on-the-impacts-of-berrien-county-data-centers-community-michigan-envirment-energy-impacts-jobs
1296329769,20260327,202603,2026,2026.2384,GOVGOV,CABINET,,,,,,GOV,GOV,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329770,20260327,202603,2026,2026.2384,GOVGOV,CABINET,,,,,,GOV,GOV,,GOV,CABINET,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329771,20260327,202603,2026,2026.2384,GOVMED,STATE MEDIA,,,,,,GOV,MED,,BLR,REPUBLIC OF BELARUS,BLR,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.19047619047619,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260327051500,https://www.bssnews.net/international/371910
1296329772,20260327,202603,2026,2026.2384,GOVMED,STATE MEDIA,,,,,,GOV,MED,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.19047619047619,1,Belarus,BO,BO,,53,28,BO,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Belarus,BO,BO,,53,28,BO,20260327051500,https://www.bssnews.net/international/371910
1296329773,20260327,202603,2026,2026.2384,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
1296329774,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.65696784073507,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260327051500,https://www.canberratimes.com.au/story/9208447/tayler-christian-hazell-jailed-for-st-edmunds-college-hit-and-run/
1296329775,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.80829015544041,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260327051500,https://www.freepressjournal.in/bhopal/bhopal-news-6-year-old-girl-critically-injured-after-getting-caught-in-violent-street-fight-in-shahjahanabad
1296329776,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-5.18134715025907,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260327051500,https://www.freepressjournal.in/indore/indore-news-15-year-old-falls-to-death-from-third-floor-during-ac-repair
1296329777,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,074,074,07,2,8.5,5,1,5,-7.46268656716418,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327051500,https://www.israelnationalnews.com/flashes/681366
1296329778,20260327,202603,2026,2026.2384,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260327051500,https://www.actionnews5.com/2026/03/27/st-jude-dream-home-giveaway-launches-hospital-searches-new-ceo/
1296329779,20260327,202603,2026,2026.2384,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,172,172,17,4,-5.0,20,1,10,-6.99774266365689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327051500,https://www.freepressjournal.in/entertainment/actor-rahul-ramakrishnas-brother-dies-due-to-paraquat-poisoning-arjun-reddy-fame-appeals-to-pm-modi-for-ban-on-the-toxic-herbicide
1296329780,20260327,202603,2026,2026.2384,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CHN,BEIJING,CHN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.51515151515151,1,Cameroon,CM,CM,,6,12,CM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260327051500,https://www.bssnews.net/international/371914
1296329781,20260327,202603,2026,2026.2384,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.51515151515151,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260327051500,https://www.bssnews.net/international/371914
1296329782,20260327,202603,2026,2026.2384,IGOBUSWTO,WORLD TRADE ORGANIZATION,,WTO,,,,IGO,BUS,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.51515151515151,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260327051500,https://www.bssnews.net/international/371914
1296329783,20260327,202603,2026,2026.2384,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,MOS,MUSLIM,,,,MOS,,,,,1,130,130,13,3,-4.4,10,1,10,-0.985221674876851,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260327051500,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3348087/hong-kong-must-look-beyond-mainland-china-talent-stay-global-experts-say
1296329784,20260327,202603,2026,2026.2384,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,PHL,MANILA,PHL,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-5.11363636363636,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260327051500,https://www.scmp.com/week-asia/politics/article/3348048/philippines-battles-fuel-crisis-will-marcos-postpone-asean-summit
1296329785,20260327,202603,2026,2026.2384,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,PHL,PHILIPPINE,PHL,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.11363636363636,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260327051500,https://www.scmp.com/week-asia/politics/article/3348048/philippines-battles-fuel-crisis-will-marcos-postpone-asean-summit
1296329786,20260327,202603,2026,2026.2384,IND,KOLHAPUR,IND,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,8.53658536585366,4,"Belagavi, Karnataka, India",IN,IN19,17769,15.8667,74.5,-2090976,0,,,,,,,,4,"Belagavi, Karnataka, India",IN,IN19,17769,15.8667,74.5,-2090976,20260327051500,https://www.thehindu.com/news/national/karnataka/handicrafts-mela-at-kaneri-mutt-in-kolhapur/article70789254.ece
1296329787,20260327,202603,2026,2026.2384,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.07608695652174,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260327051500,https://organiser.org/2026/03/27/345913/bharat/up-lyari-raj-posters-in-lucknow-target-akhilesh-yadav-trigger-political-row-with-pakistan-comparison-in-dhurandhar/
1296329788,20260327,202603,2026,2026.2384,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.80829015544041,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260327051500,https://www.freepressjournal.in/bhopal/bhopal-news-6-year-old-girl-critically-injured-after-getting-caught-in-violent-street-fight-in-shahjahanabad
1296329789,20260327,202603,2026,2026.2384,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-8.80829015544041,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260327051500,https://www.freepressjournal.in/bhopal/bhopal-news-6-year-old-girl-critically-injured-after-getting-caught-in-violent-street-fight-in-shahjahanabad
1296329790,20260327,202603,2026,2026.2384,IND,DELHI,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-0.66666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260327051500,https://www.freepressjournal.in/india/pm-modi-to-interact-with-chief-ministers-on-west-asia-crisis-today
