GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296389747,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,0214,021,02,1,3.4,6,1,6,-3.40214067278287,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389748,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.05040504050405,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260327133000,https://www.wingsmagazine.com/sponsored/from-the-classroom-to-commercial-pilot/
1296389749,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.61752219220378,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260327133000,https://www.dailycardinal.com/article/2026/03/priced-out-why-uw-students-choose-alternative-housing
1296389750,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.78431372549019,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260327133000,https://www.reviewjournal.com/local/education/court-blocks-release-of-investigation-into-ccsd-police-officer-who-kneeled-on-student-3730301/
1296389751,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-2.125,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260327133000,https://www.miragenews.com/alaskas-protective-ice-melting-faster-than-1645971/
1296389752,20260327,202603,2026,2026.2384,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.26642984014209,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260327133000,https://www.dailycardinal.com/article/2026/03/housing-report-says-private-apartments-can-meet-student-demand-uw-still-wants-a-dorm
1296389753,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.40214067278287,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,IL031,41.8789,-87.6217,1836609,0,,,,,,,,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8789,-87.6217,1836609,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389754,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-3.40214067278287,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389755,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.61752219220378,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260327133000,https://www.dailycardinal.com/article/2026/03/priced-out-why-uw-students-choose-alternative-housing
1296389756,20260327,202603,2026,2026.2384,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260327133000,https://www.livescience.com/health/synesthesia-isnt-just-in-your-mind-the-body-reacts-as-if-the-colors-were-real
1296389757,20260327,202603,2026,2026.2384,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260327133000,https://www.livescience.com/health/synesthesia-isnt-just-in-your-mind-the-body-reacts-as-if-the-colors-were-real
1296389758,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.39534883720931,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260327133000,https://www.el-balad.com/16893876
1296389759,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.40214067278287,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389760,20260327,202603,2026,2026.2384,EDU,LECTURER,,,,,,EDU,,,,,,,,,,,,,0,174,174,17,4,-5.0,3,1,3,-0.10152284263959,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260327133000,https://www.mirror.co.uk/news/uk-news/girl-10-sad-leave-friends-36933478
1296389761,20260327,202603,2026,2026.2384,EDU,PUPIL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260327133000,https://www.livescience.com/health/synesthesia-isnt-just-in-your-mind-the-body-reacts-as-if-the-colors-were-real
1296389762,20260327,202603,2026,2026.2384,EDU,UNIVERSITY,,,,,,EDU,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.15183246073298,4,"Neanderthal, Nordrhein-Westfalen, Germany",GM,GM07,16552,51.2167,6.95,-1830037,4,"Neanderthal, Nordrhein-Westfalen, Germany",GM,GM07,16552,51.2167,6.95,-1830037,4,"Neanderthal, Nordrhein-Westfalen, Germany",GM,GM07,16552,51.2167,6.95,-1830037,20260327133000,https://www.livescience.com/archaeology/neanderthals/major-disruption-in-neanderthal-history-65-000-years-ago-all-neanderthals-in-europe-died-out-except-for-one-lineage
1296389763,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,JAM,KINGSTON,JAM,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.05040504050405,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260327133000,https://www.wingsmagazine.com/sponsored/from-the-classroom-to-commercial-pilot/
1296389764,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-0.26642984014209,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260327133000,https://www.dailycardinal.com/article/2026/03/housing-report-says-private-apartments-can-meet-student-demand-uw-still-wants-a-dorm
1296389765,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.54706533776301,4,"Government House, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2667,114.15,237361,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260327133000,https://www.businesstimes.com.sg/singapore/more-important-ever-singapore-and-hong-kong-collaborate-amid-competition-pm-wong
1296389766,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.54706533776301,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260327133000,https://www.businesstimes.com.sg/singapore/more-important-ever-singapore-and-hong-kong-collaborate-amid-competition-pm-wong
1296389767,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,SLE,SIERRA LEONE,SLE,,,,,,,,1,060,060,06,2,6.0,3,1,3,4.25531914893617,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260327133000,https://avondhupress.ie/life-changing-sierra-leone-mission-for-david/
1296389768,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,USA,CONNECTICUT,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.39534883720931,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260327133000,https://www.el-balad.com/16893876
1296389769,20260327,202603,2026,2026.2384,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.61752219220378,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260327133000,https://www.dailycardinal.com/article/2026/03/priced-out-why-uw-students-choose-alternative-housing
1296389770,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,-2.125,3,"University Of Alaska Fairbanks, Alaska, United States",US,USAK,AK090,64.8592,-147.825,1411547,3,"University Of Alaska Fairbanks, Alaska, United States",US,USAK,,64.8592,-147.825,1411547,3,"University Of Alaska Fairbanks, Alaska, United States",US,USAK,,64.8592,-147.825,1411547,20260327133000,https://www.miragenews.com/alaskas-protective-ice-melting-faster-than-1645971/
1296389771,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.40214067278287,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,IL031,41.8789,-87.6217,1836609,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8789,-87.6217,1836609,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8789,-87.6217,1836609,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389772,20260327,202603,2026,2026.2384,EDU,SCHOOL,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.40214067278287,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8789,-87.6217,1836609,3,"School Of The Art Institute Of Chicago, Illinois, United States",US,USIL,,41.8789,-87.6217,1836609,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389773,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.40214067278287,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389774,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.40214067278287,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389775,20260327,202603,2026,2026.2384,EDU,STUDENT,,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.40214067278287,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://www.thenation.com/article/society/trump-immigration-international-students-tuition-illinois-chicago/
1296389776,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-1.39296187683285,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260327133000,https://www.israelnationalnews.com/news/424689
1296389777,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-1.39296187683285,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260327133000,https://www.israelnationalnews.com/news/424689
1296389778,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.729927007299271,1,Cyprus,CY,CY,,35,33,CY,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260327133000,https://www.birminghammail.co.uk/travel/easyjet-issues-warning-uk-tourists-33672384
1296389779,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-0.729927007299271,1,Egypt,EG,EG,,27,30,EG,1,Cyprus,CY,CY,,35,33,CY,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260327133000,https://www.birminghammail.co.uk/travel/easyjet-issues-warning-uk-tourists-33672384
1296389780,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.39296187683285,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260327133000,https://www.israelnationalnews.com/news/424689
1296389781,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.39296187683285,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260327133000,https://www.israelnationalnews.com/news/424689
1296389782,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.39296187683285,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260327133000,https://www.israelnationalnews.com/news/424689
1296389783,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.39296187683285,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260327133000,https://www.israelnationalnews.com/news/424689
1296389784,20260327,202603,2026,2026.2384,EGY,EGYPT,EGY,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-3.05164319248827,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260327133000,https://www.gamesradar.com/entertainment/horror-movies/if-evil-dead-rise-was-a-rocket-ship-fuelled-by-blood-then-lee-cronins-new-mummy-movie-is-more-of-a-maze-says-the-director-theres-a-hard-boiled-detective-streak/
1296389785,20260327,202603,2026,2026.2384,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.0812324929972,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260327133000,https://www.freepressjournal.in/entertainment/didnt-smoke-but-netizen-praises-paresh-rawals-performance-as-ajit-doval-in-uri-the-surgical-strike-amid-dhurandhar-2-wave-veteran-actor-reacts
1296389786,20260327,202603,2026,2026.2384,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.51515151515152,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260327133000,https://975wcos.iheart.com/featured/morning-rush/content/2026-03-27-cop-saves-baby-while-sitting-at-red-light/
1296389787,20260327,202603,2026,2026.2384,ETH,ETHIOPIA,ETH,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.38095238095238,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260327133000,https://www.openpr.com/news/4443535/ethiopia-coffee-pods-and-capsules-market-to-reach-usd-57-13
1296389788,20260327,202603,2026,2026.2384,ETH,ETHIOPIA,ETH,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.46820809248555,1,Ethiopia,ET,ET,,8,38,ET,4,"Beer Sheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,1,Ethiopia,ET,ET,,8,38,ET,20260327133000,https://www.israelnationalnews.com/news/424691
1296389789,20260327,202603,2026,2026.2384,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.95890410958904,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260327133000,https://www.epc.eu/publication/edf-20-keeping-research-at-the-heart-of-europes-defence-drive/
1296389790,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-2.71493212669683,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://alltoc.com/politics/what-did-rubio-do-in-europe-talks
1296389791,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.53631284916201,4,"Cernay-La-Ville, France (general), France",FR,FR00,16285,48.6732,1.97422,-1417494,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389792,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.5625,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260327133000,https://www.foxnews.com/travel/couple-ditches-corporate-grind-cost-of-living-crisis-leads-decade-long-van-travel
1296389793,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.5625,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260327133000,https://www.foxnews.com/travel/couple-ditches-corporate-grind-cost-of-living-crisis-leads-decade-long-van-travel
1296389794,20260327,202603,2026,2026.2384,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://financialpost.com/news/economy/nato-europe-canada-spent-more-defence-2025
1296389795,20260327,202603,2026,2026.2384,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260327133000,https://financialpost.com/news/economy/nato-europe-canada-spent-more-defence-2025
1296389796,20260327,202603,2026,2026.2384,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.95890410958904,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260327133000,https://www.epc.eu/publication/edf-20-keeping-research-at-the-heart-of-europes-defence-drive/
1296389797,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.61725067385444,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Rystad, Nordland, Norway",NO,NO09,23363,68.2833,14.3167,-276670,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260327133000,https://www.marketscreener.com/news/russia-s-options-to-reroute-lng-from-europe-limited-by-high-shipping-costs-contract-structure-ce7e51dbd189f12d
1296389798,20260327,202603,2026,2026.2384,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,3,1,3,-1.61725067385444,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260327133000,https://www.marketscreener.com/news/russia-s-options-to-reroute-lng-from-europe-limited-by-high-shipping-costs-contract-structure-ce7e51dbd189f12d
1296389799,20260327,202603,2026,2026.2384,FIN,FINLAND,FIN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,1.56028368794326,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389800,20260327,202603,2026,2026.2384,FIN,FINLAND,FIN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,1.56028368794326,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260327133000,https://www.miragenews.com/uk-pledges-100m-air-defence-aid-to-shield-1645989/
1296389801,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.53631284916201,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389802,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.53631284916201,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389803,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-1.53631284916201,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260327133000,https://www.ocregister.com/2026/03/27/g7-rubio-iran-war/
1296389804,20260327,202603,2026,2026.2384,FRA,FRENCH,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.57068062827225,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260327133000,https://www.africanews.com/2026/03/27/france-denies-that-it-disinvited-south-africa-from-g7/
1296389805,20260327,202603,2026,2026.2384,FRA,FRENCH,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.57068062827225,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260327133000,https://www.africanews.com/2026/03/27/france-denies-that-it-disinvited-south-africa-from-g7/
1296389806,20260327,202603,2026,2026.2384,FRA,FRANCE,FRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.57068062827225,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260327133000,https://www.africanews.com/2026/03/27/france-denies-that-it-disinvited-south-africa-from-g7/
