GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306132454,20260527,202605,2026,2026.4027,GOV,PRIME MINISTER,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.21761658031089,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527101500,https://www.mirror.co.uk/news/world-news/ceasefire-busting-attacks-throughout-middle-37209984
1306132455,20260527,202605,2026,2026.4027,GOV,PRIME MINISTER,,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-6.21761658031089,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527101500,https://www.mirror.co.uk/news/world-news/ceasefire-busting-attacks-throughout-middle-37209984
1306132456,20260527,202605,2026,2026.4027,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,LBR,MONROVIA,LBR,,,,,,,,1,014,014,01,1,0.0,5,1,5,3.50318471337579,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260527101500,https://www.thenewdawnliberia.com/liberia-moves-to-adopt-gender-responsive-foreign-policy-after-years-of-delay/
1306132457,20260527,202605,2026,2026.4027,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,LBR,MONROVIA,LBR,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.50318471337579,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260527101500,https://www.thenewdawnliberia.com/liberia-moves-to-adopt-gender-responsive-foreign-policy-after-years-of-delay/
1306132458,20260527,202605,2026,2026.4027,GOV,DIRECTOR GENERAL,,,,,,GOV,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-0.34722222222222,5,"Montserrado County, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,5,"Montserrado County, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,5,"Montserrado County, Montserrado, Liberia",LI,LI14,147263,6.5,-10.5,-2134017,20260527101500,https://www.thenewdawnliberia.com/16-travelers-under-ebola-surveillance/
1306132459,20260527,202605,2026,2026.4027,GOV,DIRECTOR GENERAL,,,,,,GOV,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,090,090,09,2,-2.0,4,1,4,-0.34722222222222,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Uganda,UG,UG,,2,33,UG,20260527101500,https://www.thenewdawnliberia.com/16-travelers-under-ebola-surveillance/
1306132460,20260527,202605,2026,2026.4027,GOV,DIRECTOR GENERAL,,,,,,GOV,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,090,090,09,2,-2.0,6,1,6,-0.34722222222222,1,Congo,CF,CF,,-1,15,CF,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260527101500,https://www.thenewdawnliberia.com/16-travelers-under-ebola-surveillance/
1306132461,20260527,202605,2026,2026.4027,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,-3.80434782608695,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260527101500,https://www.mirror.co.uk/news/politics/keir-starmer-set-social-media-37205822
1306132462,20260527,202605,2026,2026.4027,GOV,GOVERNOR,,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,1,027,027,02,1,4.0,5,1,5,7.84313725490196,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260527101500,https://dailypost.ng/2026/05/27/adeleke-osun-apc-extend-eid-el-kabir-messages-to-muslims/
1306132463,20260527,202605,2026,2026.4027,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,7.84313725490196,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260527101500,https://dailypost.ng/2026/05/27/adeleke-osun-apc-extend-eid-el-kabir-messages-to-muslims/
1306132464,20260527,202605,2026,2026.4027,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260527101500,https://dailypost.ng/2026/05/27/atiku-sends-first-message-to-amaechi-after-his-rejection-of-adc-presidential-primary-results/
1306132465,20260527,202605,2026,2026.4027,GOV,PRESIDENT,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,0,112,112,11,3,-2.0,4,1,4,-7.36543909348442,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260527101500,https://voiceofvienna.org/tens-of-thousands-protest-against-serbias-president-vucic/
1306132466,20260527,202605,2026,2026.4027,GOV,PRESIDENT,,,,,,GOV,,,OPP,PROTESTER,,,,,,OPP,,,0,112,112,11,3,-2.0,6,1,6,-7.36543909348442,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260527101500,https://voiceofvienna.org/tens-of-thousands-protest-against-serbias-president-vucic/
1306132467,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,REL,PRIEST,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,3.27272727272727,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260527101500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69563
1306132468,20260527,202605,2026,2026.4027,GOV,MINISTRY,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.98230088495576,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260527101500,https://www.lrt.lt/en/news-in-english/19/2942170/lithuanian-embassy-to-remain-open-in-kyiv-despite-russian-threats
1306132469,20260527,202605,2026,2026.4027,GOV,INTERIM GOVERNMENT,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.33215547703181,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260527101500,https://slate.com/news-and-politics/2026/05/bashar-al-assad-war-crimes-trial-syria.html
1306132470,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,UGA,UGANDA,UGA,,,,,,,,0,060,060,06,2,6.0,2,1,2,0,4,"Atiak, Nebbi, Uganda",UG,UG58,18585,2.40053,31.4398,11327350,4,"Atiak, Nebbi, Uganda",UG,UG58,18585,2.40053,31.4398,11327350,4,"Atiak, Nebbi, Uganda",UG,UG58,18585,2.40053,31.4398,11327350,20260527101500,https://observer.ug/news/mwenda-apologises-to-ssenfuka-as-museveni-defends-herbalists-cancer-drug-devt/
1306132471,20260527,202605,2026,2026.4027,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,2,2,-3.43115194088162,3,"Meriden, Connecticut, United States",US,USCT,CT009,41.5382,-72.807,208834,3,"Meriden, Connecticut, United States",US,USCT,CT009,41.5382,-72.807,208834,3,"Meriden, Connecticut, United States",US,USCT,CT009,41.5382,-72.807,208834,20260527101500,https://www.thehour.com/connecticut/article/meriden-police-officers-fired-teenager-misconduct-22259605.php
1306132472,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,USA,SALT LAKE CITY,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.37735849056604,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260527101500,https://lasvegassun.com/news/2026/may/27/a-terrible-winter-for-snow-heads-into-a-bleak-summ/
1306132473,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.37735849056604,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260527101500,https://lasvegassun.com/news/2026/may/27/a-terrible-winter-for-snow-heads-into-a-bleak-summ/
1306132474,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.37735849056604,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260527101500,https://lasvegassun.com/news/2026/may/27/a-terrible-winter-for-snow-heads-into-a-bleak-summ/
1306132475,20260527,202605,2026,2026.4027,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.37735849056604,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260527101500,https://lasvegassun.com/news/2026/may/27/a-terrible-winter-for-snow-heads-into-a-bleak-summ/
1306132476,20260527,202605,2026,2026.4027,GOV,MAYOR,,,,,,GOV,,,USA,NEW YORK CITY,USA,,,,,,,,1,031,031,03,1,5.2,4,1,4,1.07334525939177,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.businesstimes.com.sg/property/mamdanis-plan-aims-shore-housing-authority-and-build-affordable-homes
1306132477,20260527,202605,2026,2026.4027,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.56818181818182,3,"San Juan County, Washington, United States",US,USWA,WA055,48.5665,-122.968,1531931,3,"Anacortes, Washington, United States",US,USWA,WA057,48.5126,-122.613,1511964,3,"San Juan County, Washington, United States",US,USWA,,48.5665,-122.968,1531931,20260527101500,https://www.sanjuanjournal.com/2026/05/27/ferry-hopes-adrift/
1306132478,20260527,202605,2026,2026.4027,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.04968509447166,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260527101500,https://www.nhregister.com/business/article/electric-boat-submarines-manufacturing-jobs-ct-22252745.php
1306132479,20260527,202605,2026,2026.4027,GOV,MINIST OF MINES,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-2.79937791601867,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260527101500,https://www.businesstimes.com.sg/international/global-fuel-crisis-adds-urgency-cambodian-push-tap-us300-billion-energy-resources
1306132480,20260527,202605,2026,2026.4027,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.13207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527101500,https://pragativadi.com/odisha-launches-kharif-2026-plan-to-counter-el-nino-impact/
1306132481,20260527,202605,2026,2026.4027,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,2.14395099540582,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132482,20260527,202605,2026,2026.4027,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,046,046,04,1,7.0,4,1,4,2.14395099540582,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132483,20260527,202605,2026,2026.4027,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.95238095238096,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,0,,,,,,,,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,20260527101500,https://jowhar.com/four-killed-after-train-collides-with-school-bus-in-belgium/
1306132484,20260527,202605,2026,2026.4027,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.95238095238096,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,0,,,,,,,,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260527101500,https://jowhar.com/four-killed-after-train-collides-with-school-bus-in-belgium/
1306132485,20260527,202605,2026,2026.4027,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,BEL,BELGIUM,BEL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.95238095238096,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,4,"East Flanders, Region Flamande, Belgium",BE,BE13,16306,51,3.75,-1966704,20260527101500,https://jowhar.com/four-killed-after-train-collides-with-school-bus-in-belgium/
1306132486,20260527,202605,2026,2026.4027,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.36986301369863,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260527101500,https://www.carscoops.com/2026/05/ex-ferrari-boss-says-not-even-the-chinese-would-dare-copy-the-luce/
1306132487,20260527,202605,2026,2026.4027,GOVMED,MINIST OF INFORMATION,,,,,,GOV,MED,,LBR,MONROVIA,LBR,,,,,,,,1,040,040,04,1,1.0,6,1,6,-7.27272727272727,1,Japan,JA,JA,,36,138,JA,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260527101500,https://www.thenewdawnliberia.com/extremely-dangerous-fish-found-in-liberias-coastal-water/
1306132488,20260527,202605,2026,2026.4027,GOVMED,MINIST OF INFORMATION,,,,,,GOV,MED,,LBR,LIBERIA,LBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.27272727272727,1,Japan,JA,JA,,36,138,JA,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,1,Japan,JA,JA,,36,138,JA,20260527101500,https://www.thenewdawnliberia.com/extremely-dangerous-fish-found-in-liberias-coastal-water/
1306132489,20260527,202605,2026,2026.4027,GOVMED,MINIST OF INFORMATION,,,,,,GOV,MED,,LBR,MONROVIA,LBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.27272727272727,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260527101500,https://www.thenewdawnliberia.com/extremely-dangerous-fish-found-in-liberias-coastal-water/
1306132490,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.84326710816777,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527101500,https://www.mirror.co.uk/news/us-news/galveston-texas-shark-attack-bite-37209792
1306132491,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.33642691415313,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260527101500,https://www.mirror.co.uk/news/uk-news/girl-11-almost-blinded-after-37209788
1306132492,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.33642691415313,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260527101500,https://www.mirror.co.uk/news/uk-news/girl-11-almost-blinded-after-37209788
1306132493,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-7.27272727272728,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260527101500,https://dominicanrepublicpost.com/israel-claims-head-of-hamas-military-wing-killed-in-gaza-strike/
1306132494,20260527,202605,2026,2026.4027,HLH,HOSPITAL,,,,,,HLH,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-7.27272727272728,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,4,"Shifa, Ha?afon, Israel",IS,IS03,18314,32.45,35.5333,-781443,20260527101500,https://dominicanrepublicpost.com/israel-claims-head-of-hamas-military-wing-killed-in-gaza-strike/
1306132495,20260527,202605,2026,2026.4027,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,EUR,EUROPEAN,EUR,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.98290598290599,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260527101500,https://phnompenhpost.com/national/na-welcomes-european-parliament-call-for-peaceful-border-resolution/
1306132496,20260527,202605,2026,2026.4027,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,IGOUNOLEG,THE UN,,UNO,,,,IGO,LEG,,1,040,040,04,1,1.0,10,1,10,5.98290598290599,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260527101500,https://phnompenhpost.com/national/na-welcomes-european-parliament-call-for-peaceful-border-resolution/
1306132497,20260527,202605,2026,2026.4027,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-3.2520325203252,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260527101500,https://www.thenewdawnliberia.com/eudr-faces-backlash-in-liberian-senate/
1306132498,20260527,202605,2026,2026.4027,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,0,017,017,01,1,0.0,5,1,5,-5.95238095238096,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,20260527101500,https://jowhar.com/four-killed-after-train-collides-with-school-bus-in-belgium/
1306132499,20260527,202605,2026,2026.4027,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,EUR,EUROPE,EUR,,,,,,,,0,017,017,01,1,0.0,5,1,5,-5.95238095238096,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,4,"Buggenhout, Region Flamande, Belgium",BE,BE13,16306,51.0159,4.20173,-1955589,20260527101500,https://jowhar.com/four-killed-after-train-collides-with-school-bus-in-belgium/
1306132500,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,1,040,040,04,1,1.0,6,1,6,2.14395099540582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132501,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,1,046,046,04,1,7.0,2,1,2,2.14395099540582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132502,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,GOVLEG,FOREIGN MINIST,,,,,,GOV,LEG,,1,046,046,04,1,7.0,4,1,4,2.14395099540582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132503,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,THA,THAILAND,THA,,,,,,,,1,037,037,03,1,5.0,6,1,6,-2.79937791601867,1,Cambodia,CB,CB,,13,105,CB,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260527101500,https://www.businesstimes.com.sg/international/global-fuel-crisis-adds-urgency-cambodian-push-tap-us300-billion-energy-resources
1306132504,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,THA,THAILAND,THA,,,,,,,,1,037,037,03,1,5.0,4,1,4,-2.79937791601867,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260527101500,https://www.businesstimes.com.sg/international/global-fuel-crisis-adds-urgency-cambodian-push-tap-us300-billion-energy-resources
1306132505,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,2.14395099540582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
1306132506,20260527,202605,2026,2026.4027,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,2.14395099540582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527101500,https://www.geo.tv/latest/666263-dpm-dar-meets-un-chief-as-middle-east-tensions-continue-to-escalate
