GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306216011,20260527,202605,2026,2026.4027,CZE,CZECH REPUBLIC,CZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216012,20260527,202605,2026,2026.4027,CZE,CZECH REPUBLIC,CZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216013,20260527,202605,2026,2026.4027,CZE,CZECH,CZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.62751159196291,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216014,20260527,202605,2026,2026.4027,CZE,CZECH,CZE,,,,,,,,ISRGOVEDU,GIDEON SAAR,ISR,,,,,GOV,EDU,,1,030,030,03,1,4.0,2,1,2,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216015,20260527,202605,2026,2026.4027,CZE,CZECH,CZE,,,,,,,,ISRGOVEDU,GIDEON SAAR,ISR,,,,,GOV,EDU,,1,030,030,03,1,4.0,2,1,2,2.62751159196291,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216016,20260527,202605,2026,2026.4027,CZEGOV,CZECH,CZE,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216017,20260527,202605,2026,2026.4027,CZEGOV,CZECH,CZE,,,,,GOV,,,ISRGOVEDU,GIDEON SAAR,ISR,,,,,GOV,EDU,,1,030,030,03,1,4.0,6,1,6,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216018,20260527,202605,2026,2026.4027,CZEGOV,CZECH,CZE,,,,,GOV,,,ISRGOVEDU,GIDEON SAAR,ISR,,,,,GOV,EDU,,1,110,110,11,3,-2.0,3,1,3,2.62751159196291,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260527194500,https://www.jpost.com/israel-news/article-897553
1306216019,20260527,202605,2026,2026.4027,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.60908084163898,4,"Grossvater, Brandenburg, Germany",GM,GM11,16538,53,13.55,-1781801,0,,,,,,,,4,"Grossvater, Brandenburg, Germany",GM,GM11,16538,53,13.55,-1781801,20260527194500,https://www.geneamusings.com/2026/05/life-memoir-of-rudolf-spangler-1738.html
1306216020,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.60908084163898,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,4,"Grossvater, Brandenburg, Germany",GM,GM11,16538,53,13.55,-1781801,20260527194500,https://www.geneamusings.com/2026/05/life-memoir-of-rudolf-spangler-1738.html
1306216021,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,080,080,08,2,5.0,4,1,4,2.7355623100304,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260527194500,https://www.christianpost.com/news/elon-musk-predicts-jesus-level-miracles-of-science.html
1306216022,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,2,1,2,2.7355623100304,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260527194500,https://www.christianpost.com/news/elon-musk-predicts-jesus-level-miracles-of-science.html
1306216023,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.39215686274509,1,Germany,GM,GM,,51.5,10.5,GM,1,Syria,SY,SY,,35,38,SY,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://www.amren.com/news/2026/05/germany-interior-minister-wants-more-deportations-especially-of-criminals/
1306216024,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,8,1,8,-5.39215686274509,1,Germany,GM,GM,,51.5,10.5,GM,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260527194500,https://www.amren.com/news/2026/05/germany-interior-minister-wants-more-deportations-especially-of-criminals/
1306216025,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,8,1,8,-5.39215686274509,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://www.amren.com/news/2026/05/germany-interior-minister-wants-more-deportations-especially-of-criminals/
1306216026,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,2,1,2,-5.39215686274509,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://www.amren.com/news/2026/05/germany-interior-minister-wants-more-deportations-especially-of-criminals/
1306216027,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,174,174,17,4,-5.0,10,1,10,-5.39215686274509,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://www.amren.com/news/2026/05/germany-interior-minister-wants-more-deportations-especially-of-criminals/
1306216028,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-3.64583333333334,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://2paragraphs.com/2026/05/elon-musks-hitler-comment-refuted-weird-new-right-wing-fantasy/
1306216029,20260527,202605,2026,2026.4027,DEU,GERMANY,DEU,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,043,043,04,1,2.8,10,1,10,-2.69905533063428,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://www.amren.com/news/2026/05/german-taxpayers-bled-dry-mass-migration-cost-e40-billion-in-2025/
1306216030,20260527,202605,2026,2026.4027,DEUCVL,GERMANY,DEU,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.64583333333334,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://2paragraphs.com/2026/05/elon-musks-hitler-comment-refuted-weird-new-right-wing-fantasy/
1306216031,20260527,202605,2026,2026.4027,DEUMED,GERMANY,DEU,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260527194500,https://nonogra.ph/germany-considers-law-to-force-social-media-algorithm-boost-for-state-approved-news-05-27-2026
1306216032,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.390625,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,0,,,,,,,,3,"Fredericksburg, Virginia, United States",US,USVA,VA163,37.8929,-79.4378,1494946,20260527194500,https://northernvirginiamag.com/news/2026/05/27/this-nova-city-had-the-highest-recent-population-growth-in-virginia/
1306216033,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.23033707865169,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260527194500,https://timesofindia.indiatimes.com/world/uk/uk-heatwave-turns-deadly-9-die-in-separate-water-incidents-over-bank-holiday-weekend-urgent-warning-issued/articleshow/131353480.cms
1306216034,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.12371134020619,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527194500,https://www.republicanherald.com/2026/05/27/gillingham-fishing-club-students-given-free-fishing-rods/
1306216035,20260527,202605,2026,2026.4027,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.7600434310532,4,"Lesbos, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.1667,26.25,-822201,0,,,,,,,,4,"Lesbos, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16725,39.1667,26.25,-822201,20260527194500,https://news.harvard.edu/gazette/story/2026/05/lessons-from-ancient-modern-quantum-worlds/
1306216036,20260527,202605,2026,2026.4027,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.7600434310532,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,0,,,,,,,,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,20260527194500,https://news.harvard.edu/gazette/story/2026/05/lessons-from-ancient-modern-quantum-worlds/
1306216037,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.26737967914438,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,0,,,,,,,,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,20260527194500,https://www.laois-nationalist.ie/news/champion-hurler-from-iraq-visits-laois-school_arid-99531.html
1306216038,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.26737967914438,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,0,,,,,,,,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,20260527194500,https://www.laois-nationalist.ie/news/champion-hurler-from-iraq-visits-laois-school_arid-99531.html
1306216039,20260527,202605,2026,2026.4027,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-0.83102493074792,3,"North Hall, California, United States",US,USCA,CA071,34.0658,-117.163,1657011,0,,,,,,,,3,"North Hall, California, United States",US,USCA,,34.0658,-117.163,1657011,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216040,20260527,202605,2026,2026.4027,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,-0.83102493074792,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216041,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.4074074074074,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,0,,,,,,,,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260527194500,https://www.hometownsource.com/sun_thisweek/community/burnsville/senior-leads-in-her-own-way/article_f876e76d-eeaf-4de6-8753-2af33b0d3da3.html
1306216042,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,3,"Syracuse University, New York, United States",US,USNY,NY067,43.0378,-76.1346,966969,0,,,,,,,,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,20260527194500,https://www.bostonglobe.com/2026/05/27/metro/donald-e-newhouse-low-profile-heir-media-empire-dies-96/
1306216043,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.12371134020619,3,"Shenandoah, New York, United States",US,USNY,NY027,41.5287,-73.7893,973059,0,,,,,,,,3,"Shenandoah, New York, United States",US,USNY,NY027,41.5287,-73.7893,973059,20260527194500,https://www.republicanherald.com/2026/05/27/gillingham-fishing-club-students-given-free-fishing-rods/
1306216044,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.4074074074074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260527194500,https://www.hometownsource.com/sun_thisweek/community/burnsville/senior-leads-in-her-own-way/article_f876e76d-eeaf-4de6-8753-2af33b0d3da3.html
1306216045,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.62358642972537,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527194500,https://clarksvillenow.com/local/apsu-centralizes-transfer-student-support-with-transfer-enrollment-services-and-advisement/
1306216046,20260527,202605,2026,2026.4027,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.83102493074792,3,"El Centro, California, United States",US,USCA,CA025,32.792,-115.563,1656501,0,,,,,,,,3,"El Centro, California, United States",US,USCA,,32.792,-115.563,1656501,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216047,20260527,202605,2026,2026.4027,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-0.83102493074792,3,"North Hall, California, United States",US,USCA,CA071,34.0658,-117.163,1657011,0,,,,,,,,3,"North Hall, California, United States",US,USCA,,34.0658,-117.163,1657011,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216048,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,2.4074074074074,1,Ethiopia,ET,ET,,8,38,ET,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260527194500,https://www.hometownsource.com/sun_thisweek/community/burnsville/senior-leads-in-her-own-way/article_f876e76d-eeaf-4de6-8753-2af33b0d3da3.html
1306216049,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0862,086,08,2,9.0,5,1,5,2.32172470978441,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527194500,https://hslda.org/post/ny-official-tries-to-block-student-from-regents-exam
1306216050,20260527,202605,2026,2026.4027,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.99680511182108,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260527194500,https://theconversation.com/how-a-proposed-green-card-application-policy-change-would-disrupt-lives-by-assuming-legal-immigrants-are-evading-the-law-283843
1306216051,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-6.3049853372434,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260527194500,https://dailynexus.com/2026-05-27/aftermath-of-the-canvas-breach-whats-next/
1306216052,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.3049853372434,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260527194500,https://dailynexus.com/2026-05-27/aftermath-of-the-canvas-breach-whats-next/
1306216053,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,2.32172470978441,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527194500,https://hslda.org/post/ny-official-tries-to-block-student-from-regents-exam
1306216054,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.78486055776892,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260527194500,https://www.laois-nationalist.ie/news/ten-portlaoise-schools-lead-drive-for-sustainable-travel_arid-99552.html
1306216055,20260527,202605,2026,2026.4027,EDU,COLLEGE,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,6,1,4,-7.45341614906832,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527194500,https://nypost.com/2026/05/27/world-news/canada-doctor-euthanizes-man-after-evaluation-at-tim-hortons/
1306216056,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,-0.83102493074792,3,"Cheadle Hall, California, United States",US,USCA,CA083,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216057,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,-0.83102493074792,3,"Cheadle Hall, California, United States",US,USCA,CA083,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216058,20260527,202605,2026,2026.4027,EDU,STUDENT,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,164,164,16,4,-7.0,5,1,5,-0.83102493074792,3,"Cheadle Hall, California, United States",US,USCA,CA083,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,3,"Cheadle Hall, California, United States",US,USCA,,34.4161,-119.847,1665569,20260527194500,https://dailynexus.com/2026-05-27/ydsa-hosts-teach-in-demanding-sanctuary-campus-administration-postpones-negotiations/
1306216059,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.26737967914438,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,4,"Croke Park, Dublin City, Ireland",EI,EI33,18288,53.3667,-6.25,-1502118,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,20260527194500,https://www.laois-nationalist.ie/news/champion-hurler-from-iraq-visits-laois-school_arid-99531.html
1306216060,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.26737967914438,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,20260527194500,https://www.laois-nationalist.ie/news/champion-hurler-from-iraq-visits-laois-school_arid-99531.html
1306216061,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.26737967914438,5,"Laois, Laois, Ireland",EI,EI15,18305,53,-7.4,-1504100,4,"Timahoe, Kildare, Ireland",EI,EI12,18291,53.335,-6.83861,-1505930,4,"Ramadi, Al Anbar, Iraq",IZ,IZ01,36759,33.4206,43.3078,-3103024,20260527194500,https://www.laois-nationalist.ie/news/champion-hurler-from-iraq-visits-laois-school_arid-99531.html
1306216062,20260527,202605,2026,2026.4027,EDU,PROFESSOR,,,,,,EDU,,,JEW,JEWISH,,,,JEW,,,,,1,010,010,01,1,0.0,6,1,6,-2.53164556962026,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527194500,https://news.harvard.edu/gazette/story/2026/05/confronting-campus-antisemitism/
1306216063,20260527,202605,2026,2026.4027,EDU,SCHOOL,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,6.62358642972537,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527194500,https://clarksvillenow.com/local/apsu-centralizes-transfer-student-support-with-transfer-enrollment-services-and-advisement/
1306216064,20260527,202605,2026,2026.4027,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,3,1,3,8.29383886255924,4,"Alba Iulia, Alba, Romania",RO,RO01,25009,46.0667,23.5833,-1150871,4,"Alba Iulia, Alba, Romania",RO,RO01,25009,46.0667,23.5833,-1150871,4,"Alba Iulia, Alba, Romania",RO,RO01,25009,46.0667,23.5833,-1150871,20260527194500,https://www.stiripesurse.ro/her-majesty-margareta-and-prince-radumeeting-with-military-students-of-institution-founded-by-king-ferdinand_3889881
1306216065,20260527,202605,2026,2026.4027,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,8.29383886255924,4,"Margareta, Romania (general), Romania",RO,RO00,25022,43.9167,25.1,-1163649,4,"Margareta, Romania (general), Romania",RO,RO00,25022,43.9167,25.1,-1163649,4,"Margareta, Romania (general), Romania",RO,RO00,25022,43.9167,25.1,-1163649,20260527194500,https://www.stiripesurse.ro/her-majesty-margareta-and-prince-radumeeting-with-military-students-of-institution-founded-by-king-ferdinand_3889881
