GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306102319,20260527,202605,2026,2026.4027,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.18832391713747,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,0,,,,,,,,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,20260527060000,https://www.nzherald.co.nz/nz/politics/election-2026-when-will-labour-release-policy-it-may-not-be-when-you-expect-jamie-ensor/premium/SWVVNZLTVNFOJP56TVOVNNFFT4/
1306102320,20260527,202605,2026,2026.4027,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.18832391713747,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,0,,,,,,,,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,20260527060000,https://www.nzherald.co.nz/nz/politics/election-2026-when-will-labour-release-policy-it-may-not-be-when-you-expect-jamie-ensor/premium/SWVVNZLTVNFOJP56TVOVNNFFT4/
1306102321,20260527,202605,2026,2026.4027,NZL,WELLINGTON,NZL,,,,,,,,NZLCVL,WELLINGTON,NZL,,,,,CVL,,,0,112,112,11,3,-2.0,9,1,9,-1.40186915887851,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260527060000,https://www.nzherald.co.nz/nz/wellington/wellington-city-council-locks-in-58-rates-rise-after-cost-cutting/7GDRGLFDRNGY7JRWZZ4P44N4II/
1306102322,20260527,202605,2026,2026.4027,NZLGOV,WELLINGTON,NZL,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-1.1142061281337,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260527060000,https://wellington.scoop.co.nz/?p=180406
1306102323,20260527,202605,2026,2026.4027,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.67892976588629,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260527060000,https://www.nzherald.co.nz/nz/operation-whoosh-jamie-mannions-drug-network-ends-in-12-years-jail/2UP4K4ER2VGVDFXDDQFPVMVASA/
1306102324,20260527,202605,2026,2026.4027,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,173,173,17,4,-5.0,6,1,4,-3.67892976588629,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260527060000,https://www.nzherald.co.nz/nz/operation-whoosh-jamie-mannions-drug-network-ends-in-12-years-jail/2UP4K4ER2VGVDFXDDQFPVMVASA/
1306102325,20260527,202605,2026,2026.4027,OPP,ILLEGAL MOVEMENT,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,8,1,8,-5.94900849858357,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,20260527060000,https://allafrica.com/stories/202605270064.html
1306102326,20260527,202605,2026,2026.4027,OPP,ILLEGAL MOVEMENT,,,,,,OPP,,,AFR,AFRICA,AFR,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.94900849858357,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,20260527060000,https://allafrica.com/stories/202605270064.html
1306102327,20260527,202605,2026,2026.4027,OPP,PROTESTER,,,,,,OPP,,,DEU,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.44943820224719,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527060000,https://thetyee.ca/News/2026/05/27/Alberta-Spending-BC-Indigenous-Pipeline-Support/
1306102328,20260527,202605,2026,2026.4027,OPP,PROTESTER,,,,,,OPP,,,DEUPTY,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-0.44943820224719,4,"North Vancouver, British Columbia, Canada",CA,CA02,12552,49.3167,-123.067,-570375,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527060000,https://thetyee.ca/News/2026/05/27/Alberta-Spending-BC-Indigenous-Pipeline-Support/
1306102329,20260527,202605,2026,2026.4027,OPP,PROTESTER,,,,,,OPP,,,DEUPTY,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-0.44943820224719,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260527060000,https://thetyee.ca/News/2026/05/27/Alberta-Spending-BC-Indigenous-Pipeline-Support/
1306102330,20260527,202605,2026,2026.4027,OPP,OPPOSITION MP,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,-1.99004975124378,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://fijisun.com.fj:443/news/education/all-16-school-principals-return-to-posts-parliament-told
1306102331,20260527,202605,2026,2026.4027,PAK,PAKISTAN,PAK,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,6.47058823529412,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260527060000,https://pakobserver.net/eidul-azha-pakistans-military-leadership-reaffirms-commitment-to-peace-national-defence/
1306102332,20260527,202605,2026,2026.4027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,1,017,017,01,1,0.0,2,1,2,4.93827160493827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260527060000,https://pakobserver.net/president-zardari-pm-shehbaz-stresses-national-unity-as-pakistan-marks-eidul-azha-2026/
1306102333,20260527,202605,2026,2026.4027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MOS,MUSLIM,,,,MOS,,,,,1,051,051,05,1,3.4,2,1,2,4.93827160493827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260527060000,https://pakobserver.net/president-zardari-pm-shehbaz-stresses-national-unity-as-pakistan-marks-eidul-azha-2026/
1306102334,20260527,202605,2026,2026.4027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.93827160493827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260527060000,https://pakobserver.net/president-zardari-pm-shehbaz-stresses-national-unity-as-pakistan-marks-eidul-azha-2026/
1306102335,20260527,202605,2026,2026.4027,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.93827160493827,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260527060000,https://pakobserver.net/president-zardari-pm-shehbaz-stresses-national-unity-as-pakistan-marks-eidul-azha-2026/
1306102336,20260527,202605,2026,2026.4027,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.47058823529412,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260527060000,https://pakobserver.net/eidul-azha-pakistans-military-leadership-reaffirms-commitment-to-peace-national-defence/
1306102337,20260527,202605,2026,2026.4027,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102338,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,3.74149659863946,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/political-party-reps-present-their-vision-of-bangsamoro-beyond-the-transition-period/
1306102339,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,3.74149659863946,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Malacanang, Antique, Philippines",RP,RP06,24250,11.4031,122.055,-2436258,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/political-party-reps-present-their-vision-of-bangsamoro-beyond-the-transition-period/
1306102340,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,3.74149659863946,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260527060000,https://mindanews.com/peace-process/2026/05/political-party-reps-present-their-vision-of-bangsamoro-beyond-the-transition-period/
1306102341,20260527,202605,2026,2026.4027,PHL,PHILIPPINE,PHL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,015,015,01,1,0.0,2,1,2,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102342,20260527,202605,2026,2026.4027,PHL,PHILIPPINE,PHL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102343,20260527,202605,2026,2026.4027,PHL,PHILIPPINE,PHL,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,173,173,17,4,-5.0,4,1,4,-1.72642762284197,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/senate-minority-walks-out-as-majority-pushes-for-online-voting/
1306102344,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102345,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-6,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102346,20260527,202605,2026,2026.4027,PHL,DAVAO,PHL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,12,1,12,2.1694674135325,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/2026/05/26/
1306102347,20260527,202605,2026,2026.4027,PHL,DAVAO,PHL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,2.14723926380368,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102348,20260527,202605,2026,2026.4027,PHL,DAVAO,PHL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,2.14723926380368,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102349,20260527,202605,2026,2026.4027,PHL,DAVAO,PHL,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,051,051,05,1,3.4,20,1,20,2.16057615364097,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/2026/05/26/
1306102350,20260527,202605,2026,2026.4027,PHL,PHILIPPINE,PHL,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,080,080,08,2,5.0,2,1,2,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102351,20260527,202605,2026,2026.4027,PHL,FILIPINO,PHL,,,,,,,,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,-6,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/justice-secretary-to-dela-rosa-respect-the-rule-of-law-surrender/
1306102352,20260527,202605,2026,2026.4027,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.72642762284197,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/senate-minority-walks-out-as-majority-pushes-for-online-voting/
1306102353,20260527,202605,2026,2026.4027,PHLLEG,PHILIPPINE,PHL,,,,,LEG,,,,,,,,,,,,,0,131,131,13,3,-5.8,2,1,2,-1.72642762284197,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/top-stories/2026/05/senate-minority-walks-out-as-majority-pushes-for-online-voting/
1306102354,20260527,202605,2026,2026.4027,PHLSEP,MNLF,PHL,,,,,SEP,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,3.74149659863946,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260527060000,https://mindanews.com/peace-process/2026/05/political-party-reps-present-their-vision-of-bangsamoro-beyond-the-transition-period/
1306102355,20260527,202605,2026,2026.4027,PHLSEP,MNLF,PHL,,,,,SEP,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,3.74149659863946,4,"Ilocano, La Union, Philippines",RP,RP36,24213,16.9018,120.488,-2428423,0,,,,,,,,4,"Ilocano, La Union, Philippines",RP,RP36,24213,16.9018,120.488,-2428423,20260527060000,https://mindanews.com/peace-process/2026/05/political-party-reps-present-their-vision-of-bangsamoro-beyond-the-transition-period/
1306102356,20260527,202605,2026,2026.4027,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.65745856353592,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Japan,JA,JA,,36,138,JA,1,Papua New Guinea,PP,PP,,-6,147,PP,20260527060000,https://fijisun.com.fj:443/news/nation/ovalau-residents-fear-pafco-closure
1306102357,20260527,202605,2026,2026.4027,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.65745856353592,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Papua New Guinea,PP,PP,,-6,147,PP,20260527060000,https://fijisun.com.fj:443/news/nation/ovalau-residents-fear-pafco-closure
1306102358,20260527,202605,2026,2026.4027,PRKMIL,DPRK,PRK,,,,,MIL,,,PRK,DPRK,PRK,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.71698113207547,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260527060000,https://www.nknews.org/pro/the-problem-with-labeling-every-north-korean-missile-launch-a-provocation/
1306102359,20260527,202605,2026,2026.4027,PSE,GAZA,PSE,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.17899249732047,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102360,20260527,202605,2026,2026.4027,PSE,GAZA,PSE,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.17899249732047,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260527060000,https://www.thenationalnews.com/news/uk/2026/05/27/plea-for-arab-womens-voices-to-be-heard-in-ai-revolution/
1306102361,20260527,202605,2026,2026.4027,PTY,POLITICIAN,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-8.54700854700855,1,South Africa,SF,SF,,-30,26,SF,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260527060000,https://www.businessday.co.za/opinion/2026-05-27-jabulani-sikhakhane-organised-crime-threatens-local-democracy-and-public-service/
1306102362,20260527,202605,2026,2026.4027,PTY,POLITICAL PARTY,,,,,,,,,IMGSEAMOSASF,MORO ISLAMIC LIBERATION FRONT,SEA,,,MOS,,IMG,,,1,100,100,10,3,-5.0,10,1,10,2.14723926380368,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260527060000,https://mindanews.com/peace-process/2026/05/why-should-mindanawons-outside-barmm-care-about-the-sept-14-polls/
1306102363,20260527,202605,2026,2026.4027,PTY,POLITICAL PARTIES,,,,,,,,,NZL,KIWI,NZL,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.18832391713747,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,4,"Hauraki Gulf, New Zealand (general), New Zealand",NZ,NZ00,22379,-36.3333,175.083,-1510485,20260527060000,https://www.nzherald.co.nz/nz/politics/election-2026-when-will-labour-release-policy-it-may-not-be-when-you-expect-jamie-ensor/premium/SWVVNZLTVNFOJP56TVOVNNFFT4/
1306102364,20260527,202605,2026,2026.4027,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-6.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://economictimes.indiatimes.com/news/india/arunachal-pradesh-bans-commercial-mithun-slaughter-amid-health-concerns-and-legal-measures/articleshow/131341983.cms
1306102365,20260527,202605,2026,2026.4027,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527060000,https://economictimes.indiatimes.com/news/india/arunachal-pradesh-bans-commercial-mithun-slaughter-amid-health-concerns-and-legal-measures/articleshow/131341983.cms
1306102366,20260527,202605,2026,2026.4027,RUS,ST PETERSBURG,RUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.0752688172043,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260527060000,https://www.nknews.org/2026/05/russian-drug-company-says-it-shipped-74k-worth-of-medication-to-north-korea/
1306102367,20260527,202605,2026,2026.4027,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-6.34262003556609,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,0,,,,,,,,4,"Syzran, Samarskaya Oblast', Russia",RS,RS65,25110,53.1585,48.4681,-3015114,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
1306102368,20260527,202605,2026,2026.4027,RUS,RUSSIA,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-6.06860158311346,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260527060000,https://english.aawsat.com/world/5277620-chief-communications-intel-agency-russia-relentlessly-targeting-uk
1306102369,20260527,202605,2026,2026.4027,RUS,RUSSIA,RUS,,,,,,,,SWEGOV,SWEDEN,SWE,,,,,GOV,,,0,194,194,19,4,-10.0,2,1,2,-6.34262003556609,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,1,Sweden,SW,SW,,62,15,SW,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,25050,54.7065,20.511,-2918852,20260527060000,https://www.dailykos.com/stories/2026/5/26/800045795/community/ukraine-invasion-day-1553/
