GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306077322,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.57958687727825,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260527013000,https://www.wpr.org/news/microsoft-data-centers-great-lakes-compact
1306077323,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.893854748603351,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260527013000,https://www.nbcdfw.com/news/national-international/trump-social-media-posts-add-confusion-to-iran-conflict/4028692/
1306077324,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-2.63157894736842,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,NJ029,40.0912,-74.0479,879396,0,,,,,,,,3,"Point Pleasant Beach, New Jersey, United States",US,USNJ,,40.0912,-74.0479,879396,20260527013000,https://wobm.com/ixp/385/p/wildwood-popup-party-shut-down/
1306077325,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-10.5527638190954,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077326,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,18,1,8,-0.20408163265306,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260527013000,https://cbs4local.com/newsletter-daily/el-paso-launches-beautify-our-city-campaign-to-curb-litter-illegal-dumping
1306077327,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.79746835443038,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260527013000,https://www.kpcw.org/summit-county/2026-05-26/heres-why-summit-county-is-prosecuting-a-salt-lake-county-murder
1306077328,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,6,6,6,-0.0445037828215397,3,"University Of Houston, Texas, United States",US,USTX,TX201,29.7208,-95.3433,1349112,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260527013000,https://www.ksmu.org/2026-05-26/texas-republicans-nominate-ken-paxton-for-senate-seat-ousting-incumbent-john-cornyn
1306077329,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.25,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077330,20260527,202605,2026,2026.4027,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-5.25,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.foxnews.com/politics/house-dem-who-repeatedly-tried-impeach-trump-toppled-heated-texas-race
1306077331,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.4973544973545,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,20260527013000,https://liteonline.com/ixp/658/p/caldwell-latter-day-saints-temple/
1306077332,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.4973544973545,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260527013000,https://liteonline.com/ixp/658/p/caldwell-latter-day-saints-temple/
1306077333,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260527013000,https://www.joplinglobe.com/news/travel-app-adds-driving-tour-of-route-66-from-springfield-to-joplin/article_28f71643-735b-4667-83d5-a264c5ab8e21.html
1306077334,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.02020202020202,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527013000,http://www.econotimes.com/Elon-Musk-Explores-Possible-Tesla-SpaceX-Merger-Amid-Growing-AI-Investments-1742731
1306077335,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.41880341880341,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260527013000,https://mynorthwest.com/kiro/watch/the-budget-argument-olympia-doesnt-want-to-have/019e660e-bf18-8008-f727-b2ca74618504
1306077336,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.41880341880341,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260527013000,https://mynorthwest.com/kiro/watch/the-budget-argument-olympia-doesnt-want-to-have/019e660e-bf18-8008-f727-b2ca74618504
1306077337,20260527,202605,2026,2026.4027,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.69767441860465,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260527013000,https://ktar.com/jim-sharpe/andy-biggs-az-political-podcast/5871907/
1306077338,20260527,202605,2026,2026.4027,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.41843971631206,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077339,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,6,12,-0.0445037828215397,3,"University Of Houston, Texas, United States",US,USTX,TX201,29.7208,-95.3433,1349112,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260527013000,https://www.ksmu.org/2026-05-26/texas-republicans-nominate-ken-paxton-for-senate-seat-ousting-incumbent-john-cornyn
1306077340,20260527,202605,2026,2026.4027,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.39805825242718,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260527013000,https://ktar.com/arizona-business/trader-joes-desert-ridge/5872107/
1306077341,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.73160173160173,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,0,,,,,,,,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,20260527013000,https://www.centralmaine.com/2026/05/26/unquestioned-top-3-in-varsity-maine-boys-lacrosse-poll/
1306077342,20260527,202605,2026,2026.4027,USA,ROCHESTER,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,20,1,10,-4.65116279069771,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.whec.com/top-news/rochester-broker-sentenced-to-probation-for-defrauding-medicare/
1306077343,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,0,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306077344,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.7378507871321,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
1306077345,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.61728395061729,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260527013000,https://ktar.com/national-news/attorney-general-ken-paxton-primary/5872291/
1306077346,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.73160173160173,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,0,,,,,,,,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,20260527013000,https://www.centralmaine.com/2026/05/26/unquestioned-top-3-in-varsity-maine-boys-lacrosse-poll/
1306077347,20260527,202605,2026,2026.4027,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,7,1,7,-1.41843971631206,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077348,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.21308883970914,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260527013000,http://www.vindy.com/wire/?category=5&ID=394356
1306077349,20260527,202605,2026,2026.4027,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.67796610169491,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://www.brnow.org/news/parental-challenges-stress-stymie-scripture-engagement-american-bible-society-finds/
1306077350,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,1.99275362318841,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260527013000,https://cbs4local.com/newsletter-daily/city-of-el-paso-releases-draft-policy-framework-to-regulate-future-hyperscale-data-centers
1306077351,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,1,4,-0.893854748603351,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260527013000,https://www.nbcdfw.com/news/national-international/trump-social-media-posts-add-confusion-to-iran-conflict/4028692/
1306077352,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-0.893854748603351,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.nbcdfw.com/news/national-international/trump-social-media-posts-add-confusion-to-iran-conflict/4028692/
1306077353,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.58585858585858,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260527013000,https://cbs4local.com/newsletter-daily/el-paso-man-arrested-after-allegedly-stalking-victim-with-drone-damaging-property-deputies-say
1306077354,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.68171021377673,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260527013000,https://www.whec.com/ap-top-news/at-least-1-dead-9-others-missing-in-chemical-tank-implosion-at-washington-state-mill/
1306077355,20260527,202605,2026,2026.4027,USA,NORTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0.26785714285714,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260527013000,https://hpr1.com/index.php/opinion/last-word/keeping-the-governor-safe/
1306077356,20260527,202605,2026,2026.4027,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,18,1,10,-4.3859649122807,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260527013000,https://www.kpcw.org/state-regional/2026-05-26/utah-dnr-inspects-8k-boats-over-memorial-day-for-invasive-species
1306077357,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.68171021377673,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260527013000,https://www.whec.com/ap-top-news/at-least-1-dead-9-others-missing-in-chemical-tank-implosion-at-washington-state-mill/
1306077358,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,2,1,2,-10.5527638190954,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077359,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,8,1,8,-10.5527638190954,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077360,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-6.08108108108108,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,0,,,,,,,,3,"Longview, Washington, United States",US,USWA,WA015,46.1382,-122.938,1506304,20260527013000,https://www.wusa9.com/article/news/nation-world/multiple-deaths-chemical-plant-implosion-in-longview-washington/507-df2ab1f1-b397-4f54-afc8-2d7153361bf2
1306077361,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.6923076923077,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://www.clevelandjewishnews.com/jns/massachusetts-teachers-union-vp-elect-backed-call-to-drop-adl-materials/article_49886203-0690-5e38-8f73-d97d5a4b4a75.html
1306077362,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306077363,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.21308883970914,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,http://www.vindy.com/wire/?category=5&ID=394356
1306077364,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
1306077365,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,2.17391304347826,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,20260527013000,https://www.centralmaine.com/2026/05/26/graham-platner-voted-for-three-democrats-for-governor-but-hes-not-endorsing-anyone/
1306077366,20260527,202605,2026,2026.4027,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-0.61728395061729,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260527013000,https://ktar.com/national-news/attorney-general-ken-paxton-primary/5872291/
1306077367,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-5.71428571428571,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260527013000,https://www.13newsnow.com/article/news/politics/national-politics/green-card-change-mandate-trump-administration-legal/291-0ba0bfe3-9c66-4d4b-988d-6a29a77d0f9f
1306077368,20260527,202605,2026,2026.4027,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,30,3,30,-12.130409502359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.clevelandjewishnews.com/jns/los-angeles-man-charged-for-attacking-jewish-man-near-synagogue/article_9eaa8087-f4d9-5cc6-b911-2ead6c64530a.html
1306077369,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.79746835443038,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260527013000,https://www.kpcw.org/summit-county/2026-05-26/heres-why-summit-county-is-prosecuting-a-salt-lake-county-murder
1306077370,20260527,202605,2026,2026.4027,USA,GRAND RAPIDS,USA,,,,,,,,,,,,,,,,,,0,175,175,17,4,-9.0,10,1,10,-5.32859680284192,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077371,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-10.5527638190954,3,"Snohomish County, Washington, United States",US,USWA,WA061,48.0498,-121.718,1529222,0,,,,,,,,3,"Snohomish County, Washington, United States",US,USWA,,48.0498,-121.718,1529222,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077372,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.5527638190954,3,"Snohomish County, Washington, United States",US,USWA,WA061,48.0498,-121.718,1529222,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077373,20260527,202605,2026,2026.4027,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.5527638190954,3,"Whatcom County, Washington, United States",US,USWA,WA073,48.9165,-121.785,1529224,0,,,,,,,,3,"Whatcom County, Washington, United States",US,USWA,,48.9165,-121.785,1529224,20260527013000,https://mynorthwest.com/crime-blotter/wa-tinder-assault-rape/4242037
1306077374,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.68539325842697,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://intouchweekly.com/megyn-kelly-slams-trump-for-commenting-on-others-marriages-cheated-on-every-wife-hes-had/
1306077375,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-5.32859680284192,3,"Grand Rapids, Michigan, United States",US,USMI,MI081,42.9634,-85.6681,627105,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306077376,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.60416666666666,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Saigon, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260527013000,https://www.wdbo.com/news/national/dang-van-phuoc-ap/JXCLGAVIJ42OHC4N3URDU643IU/
1306077377,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.60416666666666,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260527013000,https://www.wdbo.com/news/national/dang-van-phuoc-ap/JXCLGAVIJ42OHC4N3URDU643IU/
1306077378,20260527,202605,2026,2026.4027,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.41843971631206,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306077379,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.7378507871321,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
1306077380,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.7378507871321,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260527013000,https://www.greenleft.org.au/2026/1454/culture/malcolm-x-revolutionary-icon
1306077381,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,0.26785714285714,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260527013000,https://hpr1.com/index.php/opinion/last-word/keeping-the-governor-safe/
1306077382,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,044,044,04,1,2.5,4,1,4,3.33333333333334,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260527013000,https://barbadostoday.bb/2026/05/26/idb-hosts-invest-sustainability-week-confab-here/
1306077383,20260527,202605,2026,2026.4027,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,0.29985007496252,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260527013000,https://decider.com/2026/05/26/summer-house-reunion-meija-moreno-west-wilson-girlfriend/
