GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291822515,20260302,202603,2026,2026.1699,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-2.22222222222222,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822516,20260302,202603,2026,2026.1699,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822517,20260302,202603,2026,2026.1699,REL,SAINT,,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.18281535648994,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302060000,https://www.billboard.com/culture/product-recommendations/connor-storrie-mr-fronzi-snl-sketch-blue-tshirt-shop-online-1236189477/
1291822518,20260302,202603,2026,2026.1699,REL,BISHOP,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,15,1,8,5.15267175572519,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260302060000,https://www.premiumtimesng.com/news/more-news/860666-first-lady-inaugurates-national-assembly-christian-fellowship-chapel.html
1291822519,20260302,202603,2026,2026.1699,RUS,RUSSIAN,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.99637943519189,1,Russia,RS,RS,,60,100,RS,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260302060000,https://www.independent.ie/world-news/middle-east/attacks-may-last-four-weeks-says-trump-as-he-agrees-to-iran-talks/a9093604.html
1291822520,20260302,202603,2026,2026.1699,RUS,RUSSIAN,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.99637943519189,1,Russia,RS,RS,,60,100,RS,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,20260302060000,https://www.independent.ie/world-news/middle-east/attacks-may-last-four-weeks-says-trump-as-he-agrees-to-iran-talks/a9093604.html
1291822521,20260302,202603,2026,2026.1699,RUS,RUSSIAN,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.99637943519189,1,Russia,RS,RS,,60,100,RS,4,"Beit Shemesh, Yerushalayim, Israel",IS,IS06,18315,31.7496,34.9888,-779468,1,China,CH,CH,,35,105,CH,20260302060000,https://www.independent.ie/world-news/middle-east/attacks-may-last-four-weeks-says-trump-as-he-agrees-to-iran-talks/a9093604.html
1291822522,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822523,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822524,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822525,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822526,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,202,202,20,4,-10.0,2,1,2,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822527,20260302,202603,2026,2026.1699,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,202,202,20,4,-10.0,2,1,2,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822528,20260302,202603,2026,2026.1699,RUS,RUSSIAN,RUS,,,,,,,,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822529,20260302,202603,2026,2026.1699,RUS,RUSSIAN,RUS,,,,,,,,UKRCVL,UKRAINIAN,UKR,,,,,CVL,,,0,202,202,20,4,-10.0,6,1,6,-2.22222222222222,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260302060000,https://www.ksut.org/music/2026-02-24/4-years-into-the-war-a-ukrainian-pianist-processes-russias-invasion
1291822530,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-1.77580466148723,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260302060000,https://www.express.co.uk/news/royal/2176646/beatrice-eugenie-are-brink
1291822531,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822532,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822533,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.69592476489028,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822534,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.69592476489028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822535,20260302,202603,2026,2026.1699,SAU,RIYADH,SAU,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.69592476489028,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822536,20260302,202603,2026,2026.1699,SAU,RIYADH,SAU,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-2.69592476489028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260302060000,https://www.independent.ie/world-news/north-america/analysis-the-push-from-saudi-arabia-and-israel-that-convinced-trump-to-launch-attack-on-iran/a639410277.html
1291822537,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822538,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822539,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822540,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822541,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.32743362831859,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260302060000,https://www.sunstar.com.ph/davao/local-news/senator-proposes-activation-of-crisis-command-center-amid-tensions-in-mideast
1291822542,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.32743362831859,1,Saudi Arabia,SA,SA,,25,45,SA,1,Philippines,RP,RP,,13,122,RP,1,Saudi Arabia,SA,SA,,25,45,SA,20260302060000,https://www.sunstar.com.ph/davao/local-news/senator-proposes-activation-of-crisis-command-center-amid-tensions-in-mideast
1291822543,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.32743362831859,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260302060000,https://www.sunstar.com.ph/davao/local-news/senator-proposes-activation-of-crisis-command-center-amid-tensions-in-mideast
1291822544,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822545,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822546,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.75229357798165,1,Bahrain,BA,BA,,26,50.5,BA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822547,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260302060000,https://allafrica.com/stories/202603020040.html
1291822548,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822549,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.75229357798165,1,Bahrain,BA,BA,,26,50.5,BA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822550,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.75229357798165,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260302060000,https://allafrica.com/stories/202603020040.html
1291822551,20260302,202603,2026,2026.1699,SAU,SAUDI ARABIA,SAU,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.75229357798165,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822552,20260302,202603,2026,2026.1699,SDN,KHARTOUM,SDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.68539325842696,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260302060000,https://allafrica.com/stories/202603020078.html
1291822553,20260302,202603,2026,2026.1699,SDN,KHARTOUM,SDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-1.68539325842696,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,1,United States,US,US,,39.828175,-98.5795,US,20260302060000,https://allafrica.com/stories/202603020078.html
1291822554,20260302,202603,2026,2026.1699,SDN,KHARTOUM,SDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-1.68539325842696,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260302060000,https://allafrica.com/stories/202603020078.html
1291822555,20260302,202603,2026,2026.1699,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.83275261324042,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260302060000,https://www.businesstimes.com.sg/singapore/budget-2026-singapore-commits-s800-million-semicon-rd-deepen-high-impact-tech-capabilities
1291822556,20260302,202603,2026,2026.1699,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.10803324099723,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302060000,https://www.tribuneindia.com/news/punjab/amit-shah-flags-religious-conversion-in-punjab-urges-cm-mann-govt-to-put-curb-on-it/
1291822557,20260302,202603,2026,2026.1699,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.10803324099723,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,0,,,,,,,,4,"Sangat, Punjab, India",IN,IN23,17825,30.0833,74.8333,-2110177,20260302060000,https://www.tribuneindia.com/news/punjab/amit-shah-flags-religious-conversion-in-punjab-urges-cm-mann-govt-to-put-curb-on-it/
1291822558,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,3.59477124183007,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260302060000,https://allafrica.com/stories/202603020074.html
1291822559,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.59477124183007,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260302060000,https://allafrica.com/stories/202603020074.html
1291822560,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,3.59477124183007,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260302060000,https://allafrica.com/stories/202603020074.html
1291822561,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,1.171875,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020049.html
1291822562,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.75229357798165,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822563,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.75229357798165,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Iran,IR,IR,,32,53,IR,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822564,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.75229357798165,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302060000,https://allafrica.com/stories/202603020040.html
1291822565,20260302,202603,2026,2026.1699,SOM,SOMALIA,SOM,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-6.84931506849315,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260302060000,https://allafrica.com/stories/202603020075.html
1291822566,20260302,202603,2026,2026.1699,SOM,MOGADISHU,SOM,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,030,030,03,1,4.0,10,1,10,-6.49350649350649,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Hiiraan, Hiiraan, Somalia",SO,SO07,25684,4.82972,45.2164,-3223977,4,"Hiiraan, Hiiraan, Somalia",SO,SO07,25684,4.82972,45.2164,-3223977,20260302060000,https://allafrica.com/stories/202603020068.html
1291822567,20260302,202603,2026,2026.1699,SOM,MOGADISHU,SOM,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,130,130,13,3,-4.4,10,1,10,-6.49350649350649,4,"Hiiraan, Hiiraan, Somalia",SO,SO07,25684,4.82972,45.2164,-3223977,4,"Hiiraan, Hiiraan, Somalia",SO,SO07,25684,4.82972,45.2164,-3223977,4,"Hiiraan, Hiiraan, Somalia",SO,SO07,25684,4.82972,45.2164,-3223977,20260302060000,https://allafrica.com/stories/202603020068.html
1291822568,20260302,202603,2026,2026.1699,SOMGOV,SOMALIA,SOM,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.75229357798165,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260302060000,https://allafrica.com/stories/202603020040.html
1291822569,20260302,202603,2026,2026.1699,SOMGOV,SOMALIA,SOM,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.75229357798165,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260302060000,https://allafrica.com/stories/202603020040.html
1291822570,20260302,202603,2026,2026.1699,SYR,SYRIA,SYR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.79012345679012,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302060000,https://www.premiumtimesng.com/foreign/world-foreign/860671-gulf-countries-say-they-have-right-to-respond-to-iranian-attacks.html
1291822571,20260302,202603,2026,2026.1699,SYRGOV,BASHAR AL ASSAD,SYR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-8.55991943605233,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302060000,https://www.independent.ie/world-news/middle-east/notoriously-thin-skinned-and-bloodsoaked-tyrant-who-stained-the-annals-of-the-middle-east/a897889092.html
