GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291815709,20260302,202603,2026,2026.1699,IND,BHUBANESWAR,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,160,160,16,4,-4.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815710,20260302,202603,2026,2026.1699,IND,MADURAI,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,20,1,10,-2.38805970149254,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302050000,https://www.thehindu.com/news/national/tamil-nadu/tn-ministers-competing-among-themselves-to-indulge-in-scams-modi/article70692264.ece
1291815711,20260302,202603,2026,2026.1699,IND,BHUBANESWAR,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815712,20260302,202603,2026,2026.1699,IND,BHUBANESWAR,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815713,20260302,202603,2026,2026.1699,IND,BIHAR,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,-1.88492063492064,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260302050000,https://www.newslaundry.com/2026/03/02/govt-claims-it-is-blood-sufficient-but-is-it
1291815714,20260302,202603,2026,2026.1699,IND,LUCKNOW,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.82063305978898,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815715,20260302,202603,2026,2026.1699,IND,LUCKNOW,IND,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.82063305978898,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815716,20260302,202603,2026,2026.1699,IND,BHUBANESWAR,IND,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815717,20260302,202603,2026,2026.1699,INDGOV,JAMMU AND KASHMIR,IND,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.13668061366806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260302050000,https://timesofindia.indiatimes.com/city/srinagar/lal-chowk-sealed-after-massive-protests-over-ayatollah-ali-khamenei-killing/articleshow/128935941.cms
1291815718,20260302,202603,2026,2026.1699,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.13668061366806,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260302050000,https://timesofindia.indiatimes.com/city/srinagar/lal-chowk-sealed-after-massive-protests-over-ayatollah-ali-khamenei-killing/articleshow/128935941.cms
1291815719,20260302,202603,2026,2026.1699,INDHLH,JHARKHAND,IND,,,,,HLH,,,MED,CORRESPONDENT,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,-1.88492063492064,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260302050000,https://www.newslaundry.com/2026/03/02/govt-claims-it-is-blood-sufficient-but-is-it
1291815720,20260302,202603,2026,2026.1699,INS,COUP PLOTTER,,,,,,INS,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,-5.21739130434783,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260302050000,https://insiderzim.com/mnangagwa-milking-a-buffalo-thinking-its-a-cow/
1291815721,20260302,202603,2026,2026.1699,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,030,030,03,1,4.0,15,1,10,-2.62773722627737,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260302050000,https://timesofindia.indiatimes.com/life-style/travel/news/india-offers-visa-relief-steps-in-to-help-stranded-foreign-nationals-amid-flight-cancellations/articleshow/128936150.cms
1291815722,20260302,202603,2026,2026.1699,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-2.62773722627737,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260302050000,https://timesofindia.indiatimes.com/life-style/travel/news/india-offers-visa-relief-steps-in-to-help-stranded-foreign-nationals-amid-flight-cancellations/articleshow/128936150.cms
1291815723,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.43203230148049,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302050000,https://www.christianitytoday.com/2026/03/iran-us-israel-war-christians-prayer/
1291815724,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.43203230148049,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.christianitytoday.com/2026/03/iran-us-israel-war-christians-prayer/
1291815725,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.75510204081632,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260302050000,https://www.thestar.com.my/news/nation/2026/03/02/parliament-observes-moment-of-silence-for-khamenei-and-iranians
1291815726,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.55555555555555,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302050000,https://www.firstpost.com/world/trump-says-he-has-three-good-choices-to-lead-iran-after-launching-strikes-on-tehran-13985204.html
1291815727,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,-5.21235521235521,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302050000,https://www.marketscreener.com/news/pentagon-tells-congress-no-sign-that-iran-was-going-to-attack-us-first-sources-say-ce7e5cdcdd88ff2d
1291815728,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-2.58397932816538,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,0,,,,,,,,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815729,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-3.27868852459017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Episcopal Church, Texas, United States",US,USTX,,28.0261,-97.0511,2016571,20260302050000,https://baptistnews.com/article/the-iran-bombing-is-a-religion-story-for-all-but-one-person/
1291815730,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-0.82063305978898,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815731,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.81818181818181,4,"Duqm, Al WustáU, Oman",MU,MU03,23596,19.65,57.7,-786790,0,,,,,,,,4,"Duqm, Al WustáU, Oman",MU,MU03,23596,19.65,57.7,-786790,20260302050000,https://www.firstpost.com/world/dubai-abu-dhabi-live-updates-uae-shuts-tehran-embassy-airport-missiles-drones-attack-airspace-iran-israel-us-war-liveblog-13985221.html
1291815732,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.39656582174979,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815733,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.19769673704414,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.tbsnews.net/worldbiz/middle-east/iran-war-spreads-across-region-us-israel-suffer-losses-1374691
1291815734,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,186,186,18,4,-10.0,2,1,2,-3.27868852459017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260302050000,https://baptistnews.com/article/the-iran-bombing-is-a-religion-story-for-all-but-one-person/
1291815735,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,186,186,18,4,-10.0,2,1,2,-3.27868852459017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Episcopal Church, Texas, United States",US,USTX,,28.0261,-97.0511,2016571,3,"Episcopal Church, Texas, United States",US,USTX,,28.0261,-97.0511,2016571,20260302050000,https://baptistnews.com/article/the-iran-bombing-is-a-religion-story-for-all-but-one-person/
1291815736,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,186,186,18,4,-10.0,10,1,10,-3.27868852459017,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://baptistnews.com/article/the-iran-bombing-is-a-religion-story-for-all-but-one-person/
1291815737,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,186,186,18,4,-10.0,6,1,6,-3.27868852459017,3,"Episcopal Church, Texas, United States",US,USTX,TX007,28.0261,-97.0511,2016571,3,"Episcopal Church, Texas, United States",US,USTX,,28.0261,-97.0511,2016571,3,"Episcopal Church, Texas, United States",US,USTX,,28.0261,-97.0511,2016571,20260302050000,https://baptistnews.com/article/the-iran-bombing-is-a-religion-story-for-all-but-one-person/
1291815738,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,-1.89274447949527,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.bollywoodhungama.com/news/features/esha-gupta-says-safe-amid-iran-israel-crisis-hopes-return-home-soon/
1291815739,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-5.68561872909699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,https://www.foxbangor.com/news/graham-platner-organizes-emergency-protest-in-brewer-following-iran-strikes/article_745d0259-923a-4be7-adaf-e58fee941b4c.html
1291815740,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,160,160,16,4,-4.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815741,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,186,186,18,4,-10.0,1,1,1,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815742,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,186,186,18,4,-10.0,4,1,4,-5.39656582174979,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260302050000,https://kashmirlife.net/did-the-killing-of-ayatollah-ali-khamenei-mark-the-end-of-an-era-in-iran-427026/
1291815743,20260302,202603,2026,2026.1699,IRN,TEHRAN,IRN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,130,130,13,3,-4.4,5,1,5,-2.58397932816538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.spiked-online.com/2025/06/21/iran-the-cradle-of-islamo-leftism/
1291815744,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,1723,172,17,4,-5.0,1,1,1,-6.13718411552346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815745,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-6.13718411552346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Egypt,EG,EG,,27,30,EG,1,Iraq,IZ,IZ,,33,44,IZ,20260302050000,https://www.moneycontrol.com/world/west-asia-conflict-over-1-000-flights-hit-as-global-airlines-suspend-routes-indian-carriers-cancel-300-article-13847564.html
1291815746,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.82063305978898,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815747,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-4.95283018867925,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.firstpost.com/world/gandhi-hospital-strike-iran-israel-us-conflict-tehran-explosions-west-asia-crisis-13985189.html
1291815748,20260302,202603,2026,2026.1699,IRN,IRANIAN,IRN,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.21100917431193,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260302050000,https://www.firstpost.com/world/iran-israel-conflict-modi-netanyahu-call-end-hostilities-us-strikes-west-asia-war-13985173.html
1291815749,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815750,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,192,192,19,4,-9.5,10,1,10,-4.95283018867925,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260302050000,https://www.firstpost.com/world/gandhi-hospital-strike-iran-israel-us-conflict-tehran-explosions-west-asia-crisis-13985189.html
1291815751,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.82063305978898,4,"Khomeyn, Markazi, Iran",IR,IR34,40999,33.6423,50.0789,-3071137,4,"Khomeyn, Markazi, Iran",IR,IR34,40999,33.6423,50.0789,-3071137,4,"Khomeyn, Markazi, Iran",IR,IR34,40999,33.6423,50.0789,-3071137,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815752,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IND,UTTAR PRADESH,IND,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.82063305978898,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815753,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IND,LUCKNOW,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.82063305978898,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815754,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IND,LUCKNOW,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.82063305978898,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Ali Shah, Kordestan, Iran",IR,IR16,40935,36.2031,47.4794,-3795232,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815755,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRNCHR,IRANIAN,IRN,,,CHR,,,,,0,010,010,01,1,0.0,3,1,3,-3.43203230148049,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260302050000,https://www.christianitytoday.com/2026/03/iran-us-israel-war-christians-prayer/
1291815756,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-3.37078651685393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302050000,http://www.asiabulletin.com/news/278896645/not-a-single-person-will-be-left-behind-odisha-minister-on-evacuation-of-indians-from-west-asia-conflict-zone
1291815757,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRNGOVMIL,IRANIAN,IRN,,,,,GOV,MIL,,1,010,010,01,1,0.0,3,1,3,-7.75510204081632,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260302050000,https://www.thestar.com.my/news/nation/2026/03/02/parliament-observes-moment-of-silence-for-khamenei-and-iranians
1291815758,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.82063305978898,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
1291815759,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.82063305978898,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Najaf, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0815,47.396,-3816702,20260302050000,https://www.firstpost.com/explainers/iran-first-supreme-leader-ayatollah-khomeini-uttar-pradesh-barabanki-13897650.html
