GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291804506,20260302,202603,2026,2026.1699,UKR,UKRAINE,UKR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.21445221445221,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Qionghai, Hainan, China",CH,CH31,13072,19.2425,110.464,-1911423,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291804507,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.61478599221789,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.inquirer.com/news/nation-world/iran-us-troops-killed-trump-pentagon-air-defense-20260301.html
1291804508,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.61478599221789,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260302030000,https://www.inquirer.com/news/nation-world/iran-us-troops-killed-trump-pentagon-air-defense-20260301.html
1291804509,20260302,202603,2026,2026.1699,USA,OKLAHOMA CITY,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.79575596816976,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291804510,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.07246376811594,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.whio.com/news/local/eliminated-threat-miami-valley-leader-responds-us-israel-attacks-iran/OEBK536SBBFCXDOLBXKHADUWFY/
1291804511,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.5496264674493,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291804512,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-4.19753086419753,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/03/01/several-alabama-women-take-cover-israel-amid-retaliatory-strikes-iran/
1291804513,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.9861932938856,3,"Seeley Lake, Montana, United States",US,USMT,MT063,47.1794,-113.485,799011,0,,,,,,,,3,"Seeley Lake, Montana, United States",US,USMT,,47.1794,-113.485,799011,20260302030000,https://www.kpax.com/news/western-montana-news/snowmobiling-for-local-trails-in-seeley-lake
1291804514,20260302,202603,2026,2026.1699,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,-1.03896103896103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.brava.news/en/orlando-balla-breaks-silence-and-leaves-in-defense-of-francisco-tavares-and-andrezito-miranda
1291804515,20260302,202603,2026,2026.1699,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.73482032218091,4,"Idalia, Chiapas, Mexico",MX,MX05,19670,15.45,-93.1,-1671282,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260302030000,http://www.newjerseytelegraph.com/news/278896355/grey-bull-rescue-deployed-in-middle-east-for-operation-chess-master-to-rescue-evacuate-americans-trapped-throughout-region
1291804516,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.16666666666667,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,0,,,,,,,,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804517,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.16666666666667,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804518,20260302,202603,2026,2026.1699,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.9861932938856,3,"Seeley Lake, Montana, United States",US,USMT,MT063,47.1794,-113.485,799011,0,,,,,,,,3,"Seeley Lake, Montana, United States",US,USMT,,47.1794,-113.485,799011,20260302030000,https://www.kpax.com/news/western-montana-news/snowmobiling-for-local-trails-in-seeley-lake
1291804519,20260302,202603,2026,2026.1699,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,0,044,044,04,1,2.5,8,1,8,-4.19753086419753,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/03/01/several-alabama-women-take-cover-israel-amid-retaliatory-strikes-iran/
1291804520,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.16666666666667,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291804521,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.4896265560166,3,"Shrine Auditorium, California, United States",US,USCA,CA037,34.0233,-118.281,249425,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/beauty/article-15605195/kristen-wiig-unrecognizable-fresh-faced-actor-awards-2026.html
1291804522,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.79575596816976,3,"Haskell Indian Nations University, Kansas, United States",US,USKS,KS045,38.9398,-95.2335,479134,0,,,,,,,,3,"Haskell Indian Nations University, Kansas, United States",US,USKS,,38.9398,-95.2335,479134,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291804523,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.79113924050633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804524,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804525,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-7.54716981132075,3,"Richland County, Illinois, United States",US,USIL,IL159,38.7167,-88.1,424281,0,,,,,,,,3,"Richland County, Illinois, United States",US,USIL,,38.7167,-88.1,424281,20260302030000,https://www.hometownregister.com/news/richland-county-man-sentenced-to-28-years-for-producing-child-pornography/article_8848a265-b627-5a84-b1a9-2456363621fe.html
1291804526,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-7.56880733944954,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260302030000,https://www.foxnews.com/us/over-50-arrested-anti-ice-protesters-allegedly-hurl-rocks-minneapolis-officers-during-demonstration
1291804527,20260302,202603,2026,2026.1699,USA,OKLAHOMA CITY,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-0.79575596816976,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291804528,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.79575596816976,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291804529,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,-3.21324245374878,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,0,,,,,,,,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804530,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,1,1,1,-3.21324245374878,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291804531,20260302,202603,2026,2026.1699,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,10,1,10,-1.03896103896103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260302030000,https://www.brava.news/en/orlando-balla-breaks-silence-and-leaves-in-defense-of-francisco-tavares-and-andrezito-miranda
1291804532,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804533,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.56306306306306,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804534,20260302,202603,2026,2026.1699,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-3.60884749708964,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260302030000,https://www.christianpost.com/voices/colorados-unprecedented-prostitution-proposal-threatens-main-st.html
1291804535,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.82608695652174,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260302030000,https://www.wnd.com/2026/03/wear-his-face-like-mask-trans-activist-arrested/
1291804536,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,4,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804537,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.2075471698114,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804538,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.52284263959391,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260302030000,https://bozemanskissfm.com/ixp/1106/p/mini-basket-murders-update-2026/
1291804539,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-16.1290322580645,3,"Punchbowl, Hawaii, United States",US,USHI,HI003,21.3153,-157.849,363581,0,,,,,,,,3,"Punchbowl, Hawaii, United States",US,USHI,HI003,21.3153,-157.849,363581,20260302030000,https://www.hawaiinewsnow.com/2026/03/01/man-charged-after-kapolei-shooting-kills-woman-injures-teen/
1291804540,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,4,-5.5496264674493,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260302030000,https://www.wnd.com/2026/03/arizona-attorney-general-goes-dark-side/
1291804541,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.69709543568465,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804542,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804543,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.69709543568465,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260302030000,https://www.channelnewsasia.com/world/strait-hormuz-iran-us-israel-war-5962736
1291804544,20260302,202603,2026,2026.1699,USA,THE US,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-5.10510510510511,1,Iran,IR,IR,,32,53,IR,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.businesstoday.in/markets/stocks/story/bpcl-hpcl-ioc-ongc-gail-oil-india-shares-in-focus-amid-iran-war-with-us-and-israel-518686-2026-03-02
1291804545,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804546,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.76497695852534,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260302030000,https://www.dailymail.co.uk/debate/article-15604545/Britain-looked-irrelevant-world-stage.html
1291804547,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.79113924050633,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804548,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.79113924050633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804549,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.79113924050633,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291804550,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.65815760266373,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291804551,20260302,202603,2026,2026.1699,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.65815760266373,1,Philippines,RP,RP,,13,122,RP,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291804552,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CHRANG001,ANGLICAN,,,,CHR,,,,,0,043,043,04,1,2.8,2,1,2,-0.56306306306306,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260302030000,https://www.christianpost.com/voices/was-thomas-jefferson-really-a-lifelong-skeptic.html
1291804553,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804554,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-13.2075471698114,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804555,20260302,202603,2026,2026.1699,USA,IOWA,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-13.2075471698114,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260302030000,https://wcbm.com/national-headline/accessory-in-chris-bagley-murder-case-arrested-again-after-crash/
1291804556,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CRM,OUTLAW,,,,,,CRM,,,1,043,043,04,1,2.8,6,1,6,-2.91970802919708,3,"Three Lakes, Wisconsin, United States",US,USWI,WI085,45.7983,-89.1629,1575410,3,"Three Lakes, Wisconsin, United States",US,USWI,,45.7983,-89.1629,1575410,3,"Three Lakes, Wisconsin, United States",US,USWI,,45.7983,-89.1629,1575410,20260302030000,https://www.wjfw.com/news/three-lakes-hosts-snow-outlaws-world-finals/article_0c1a470d-e7c2-4766-af8e-d107f6ddb198.html
1291804557,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CRM,OUTLAW,,,,,,CRM,,,1,043,043,04,1,2.8,8,1,8,-2.91970802919708,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260302030000,https://www.wjfw.com/news/three-lakes-hosts-snow-outlaws-world-finals/article_0c1a470d-e7c2-4766-af8e-d107f6ddb198.html
1291804558,20260302,202603,2026,2026.1699,USA,CALIFORNIA,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,3.3203125,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260302030000,https://www.digitimes.com/news/a20260226VL218/india-roundup-semicon-talent-taiwan.html
1291804559,20260302,202603,2026,2026.1699,USA,CALIFORNIA,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,3.3203125,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260302030000,https://www.digitimes.com/news/a20260226VL218/india-roundup-semicon-talent-taiwan.html
1291804560,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,-2.3686920700309,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260302030000,https://www.nzherald.co.nz/world/opinion-why-its-best-to-stay-out-of-a-us-war-on-iran-if-past-middle-east-disasters-are-a-guide/KPELJWN74VFPNAK3WNFJWFWRRY/
1291804561,20260302,202603,2026,2026.1699,USA,MIAMI,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,12,1,10,4.29447852760736,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260302030000,https://www.whio.com/news/local/replacement-underway-after-miami-east-local-school-superintendent-resigns/R4XCDDFWTVDFRBRP573TSDWADI/
1291804562,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,0,010,010,01,1,0.0,4,1,4,-1.6025641025641,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260302030000,https://www.kens5.com/article/news/ut-president-confirms-students-involved-austin-texas-mass-shooting/269-c327b0a4-2d4d-40d9-aa7b-489d248043f0
1291804563,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,012,012,01,1,-0.4,12,1,4,1.69611307420495,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302030000,https://www.dailymail.co.uk/tvshowbiz/article-15605123/demi-moore-actor-awards-weight-concern.html
