GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297686949,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.5187969924812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/fire-reported-bahrain-site-after-iranian-strike
1297686950,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686951,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Greenland,GL,GL,,72,-40,GL,1,Venezuela,VE,VE,,8,-66,VE,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686952,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-2.23048327137546,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://economictimes.indiatimes.com/news/international/global-trends/former-un-nuclear-watchdog-head-urges-stop-to-trumps-bombing-campaign/articleshow/130032645.cms
1297686953,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,138,138,13,3,-7.0,3,1,3,-2.23048327137546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://economictimes.indiatimes.com/news/international/global-trends/former-un-nuclear-watchdog-head-urges-stop-to-trumps-bombing-campaign/articleshow/130032645.cms
1297686954,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,194,194,19,4,-10.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,4,"Musudan, Hamgyong-bukto, North Korea",KN,KN17,39533,40.8353,129.713,-180069,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686955,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,1,194,194,19,4,-10.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686956,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-4.03225806451613,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297686957,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,6,1,6,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297686958,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,IRNCVL,IRANIAN,IRN,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-4.56349206349207,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297686959,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-4.03225806451613,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297686960,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297686961,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-9.23379174852653,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892052
1297686962,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,075,075,07,2,7.0,18,3,18,-4.89226497508775,4,"Shahid Beheshti, Yazd, Iran",IR,IR40,41123,31.6079,54.1281,-3760877,4,"Shahid Beheshti, Yazd, Iran",IR,IR40,41123,31.6079,54.1281,-3760877,4,"Shahid Beheshti, Yazd, Iran",IR,IR40,41123,31.6079,54.1281,-3760877,20260405053000,https://www.yasstribune.com.au/story/9214531/us-forces-rescue-second-crew-member-from-downed-jet/
1297686963,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,075,075,07,2,7.0,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297686964,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,MIL,COMMANDO,,,,,,MIL,,,0,012,012,01,1,-0.4,4,1,4,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297686965,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,COMMANDO,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-1.20845921450151,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260405053000,http://www.austinglobe.com/news/278964888/missing-pilot-of-downed-fighter-jet-over-iran-rescued-trump
1297686966,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-0.62992125984252,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260405053000,https://www.nbcnews.com/world/iran/second-airman-f-15e-was-shot-iran-rescued-safely-us-officials-say-rcna266688
1297686967,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,AIRMAN,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-0.62992125984252,1,Australia,AS,AS,,-25,135,AS,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Australia,AS,AS,,-25,135,AS,20260405053000,https://www.nbcnews.com/world/iran/second-airman-f-15e-was-shot-iran-rescued-safely-us-officials-say-rcna266688
1297686968,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,0.71225071225072,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://wcbm.com/national-headline/we-got-him-missing-f-15-crew-member-who-got-shot-down-over-iran-has-been-rescued/
1297686969,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,3.19148936170213,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-officer-rescued-injured-will-be-fine
1297686970,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,12,2,12,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,"http://harrisondaily.com/stories/us-service-member-missing-after-iran-shot-down-fighter-jet-has-been-rescued-us-officials-say,371543"
1297686971,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,4,2,4,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,"http://harrisondaily.com/stories/us-service-member-missing-after-iran-shot-down-fighter-jet-has-been-rescued-us-officials-say,371543"
1297686972,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,8,1,8,-1.6548463356974,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://udaipurkiran.com/us-finds-second-f-15e-pilot-after-iran-shootdown/
1297686973,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.4390243902439,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686974,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,111,111,11,3,-2.0,16,1,8,-2.4390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686975,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.4390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686976,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.4390243902439,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686977,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.4390243902439,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686978,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.4390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686979,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-2.4390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405053000,https://tribune.com.pk/story/2601142/iran-denies-snubbing-islamabad-talks
1297686980,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,4,"No Dong, Kangwon-do, North Korea",KN,KN09,24978,38.5053,127.656,6335022,1,Iran,IR,IR,,32,53,IR,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686981,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,4,"No Dong, Kangwon-do, North Korea",KN,KN09,24978,38.5053,127.656,6335022,1,Iran,IR,IR,,32,53,IR,4,"No Dong, Kangwon-do, North Korea",KN,KN09,24978,38.5053,127.656,6335022,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686982,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Iran,IR,IR,,32,53,IR,4,"Musudan, Hamgyong-bukto, North Korea",KN,KN17,39533,40.8353,129.713,-180069,4,"Musudan, Hamgyong-bukto, North Korea",KN,KN17,39533,40.8353,129.713,-180069,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686983,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Musudan, Hamgyong-bukto, North Korea",KN,KN17,39533,40.8353,129.713,-180069,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686984,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"No Dong, Kangwon-do, North Korea",KN,KN09,24978,38.5053,127.656,6335022,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892054
1297686985,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,3.06122448979592,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://economictimes.indiatimes.com/us/news/missing-us-pilot-in-iran-rescued-trump-says-airman-safe-and-sound-after-daring-operation/articleshow/130033826.cms
1297686986,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.06122448979592,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://economictimes.indiatimes.com/us/news/missing-us-pilot-in-iran-rescued-trump-says-airman-safe-and-sound-after-daring-operation/articleshow/130033826.cms
1297686987,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.06122448979592,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://economictimes.indiatimes.com/us/news/missing-us-pilot-in-iran-rescued-trump-says-airman-safe-and-sound-after-daring-operation/articleshow/130033826.cms
1297686988,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,TAMPA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.56349206349207,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297686989,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.09302325581395,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://www.jpost.com/middle-east/iran-news/article-892055
1297686990,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,TAMPA,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.56349206349207,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wtsp.com/article/news/local/tampa-bay-iranian-community-war-reaction/67-1a7db90e-e095-43ea-9de5-319276b0c987
1297686991,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,073,073,07,2,7.4,4,1,4,3.06122448979592,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260405053000,https://economictimes.indiatimes.com/us/news/missing-us-pilot-in-iran-rescued-trump-says-airman-safe-and-sound-after-daring-operation/articleshow/130033826.cms
1297686992,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,075,075,07,2,7.0,2,1,2,-4.61538461538461,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297686993,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,075,075,07,2,7.0,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297686994,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.56410256410257,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260405053000,https://economictimes.indiatimes.com/news/defence/iran-guards-say-destroyed-us-aircraft-searching-for-missing-pilot/articleshow/130033876.cms
1297686995,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Greenland,GL,GL,,72,-40,GL,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686996,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.99812850904554,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260405053000,https://calgarysun.com/opinion/columnists/iran-donald-trump-learning-wars-easy-to-start-hard-to-finish/wcm/d8df249a-6083-4b46-85aa-5d772613414b
1297686997,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,153,153,15,4,-7.2,6,1,6,-1.6548463356974,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://udaipurkiran.com/us-finds-second-f-15e-pilot-after-iran-shootdown/
1297686998,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,153,153,15,4,-7.2,2,1,2,-1.6548463356974,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260405053000,https://udaipurkiran.com/us-finds-second-f-15e-pilot-after-iran-shootdown/
1297686999,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297687000,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.03225806451613,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260405053000,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-destroyed-us-aircraft-tracking-crew-downed-fighter-jet
1297687001,20260405,202604,2026,2026.2603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.61538461538461,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260405053000,https://www.wsbtv.com/news/national/us-service-member-missing-after-iran-shot-down-fighter-jet-rescued-us-officials-say/ERJXOQNYZBHXRHJJVLC7ZKT3CU/
1297687002,20260405,202604,2026,2026.2603,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.78854625550661,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260405053000,https://www.businesstimes.com.sg/international/global/us-rescues-airman-trump-israel-pressure-iran-ahead-deadline
