GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297714988,20260405,202604,2026,2026.2603,PSEMED,PALESTINIAN,PSE,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-11.1538461538462,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260405114500,https://sana.sy/en/international/2308081/
1297714989,20260405,202604,2026,2026.2603,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297714990,20260405,202604,2026,2026.2603,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,ISTANBUL,TUR,,,,,,,,0,040,040,04,1,1.0,7,1,7,0,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297714991,20260405,202604,2026,2026.2603,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,1,Ukraine,UP,UP,,49,32,UP,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297714992,20260405,202604,2026,2026.2603,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,ISTANBUL,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297714993,20260405,202604,2026,2026.2603,PSEUAF,GAZA,PSE,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.82312925170072,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260405114500,https://www.al-monitor.com/originals/2026/04/israeli-fire-kills-four-palestinians-gaza-medics-say
1297714994,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.47080291970803,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260405114500,https://www.gulf-times.com/article/723408/qatar/private-sector-plays-key-role-in-knowledge-based-economy-innovation
1297714995,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.87179487179487,4,"Katara, Perifereia Ipeirou, Greece",GR,GR58,16723,39.8019,21.2,-830073,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260405114500,http://thepeninsulaqatar.com/article/05/04/2026/filmmakers-hail-qumra-for-empowering-emerging-voices
1297714996,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.87179487179487,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260405114500,http://thepeninsulaqatar.com/article/05/04/2026/filmmakers-hail-qumra-for-empowering-emerging-voices
1297714997,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.36046511627907,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260405114500,https://www.gulf-times.com/article/723405/qatar/qrdi-council-remains-fully-operational-to-support-national-innovation-ecosystem
1297714998,20260405,202604,2026,2026.2603,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-4.60526315789474,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260405114500,http://thepeninsulaqatar.com/article/05/04/2026/qatar-condemns-rapid-support-forces-attack-on-jabalain-city-hospital-in-sudan
1297714999,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.60526315789474,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260405114500,http://thepeninsulaqatar.com/article/05/04/2026/qatar-condemns-rapid-support-forces-attack-on-jabalain-city-hospital-in-sudan
1297715000,20260405,202604,2026,2026.2603,QAT,QATAR,QAT,,,,,,,,SDNHLH,SUDAN,SDN,,,,,HLH,,,1,018,018,01,1,3.4,10,1,10,-4.60526315789474,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260405114500,http://thepeninsulaqatar.com/article/05/04/2026/qatar-condemns-rapid-support-forces-attack-on-jabalain-city-hospital-in-sudan
1297715001,20260405,202604,2026,2026.2603,QATMED,AL JAZEERA,QAT,,,,,MED,,,GOV,ENVOY,,,,,,GOV,,,0,031,031,03,1,5.2,2,1,2,-5.97539543057997,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260405114500,https://dunyanews.tv/en/World/944335-iran-says-it-is-acting-in-selfdefence-pezeshkian-urges-americans-to-
1297715002,20260405,202604,2026,2026.2603,QATMED,AL JAZEERA,QAT,,,,,MED,,,GOV,ENVOY,,,,,,GOV,,,0,031,031,03,1,5.2,6,1,6,-5.97539543057997,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405114500,https://dunyanews.tv/en/World/944335-iran-says-it-is-acting-in-selfdefence-pezeshkian-urges-americans-to-
1297715003,20260405,202604,2026,2026.2603,QATMED,AL JAZEERA,QAT,,,,,MED,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,031,031,03,1,5.2,2,1,2,-5.97539543057997,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260405114500,https://dunyanews.tv/en/World/944335-iran-says-it-is-acting-in-selfdefence-pezeshkian-urges-americans-to-
1297715004,20260405,202604,2026,2026.2603,QATMED,AL JAZEERA,QAT,,,,,MED,,,USA,A US,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.97539543057997,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260405114500,https://dunyanews.tv/en/World/944335-iran-says-it-is-acting-in-selfdefence-pezeshkian-urges-americans-to-
1297715005,20260405,202604,2026,2026.2603,REF,DISPLACED PEOPLE,,,,,,REF,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.80152671755725,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,4,"Kfar Hatta, Liban-Sud, Lebanon",LE,LE06,18805,33.5078,35.4475,-805498,20260405114500,https://www.click2houston.com/news/world/2026/04/05/the-latest-us-service-member-missing-after-iran-shot-down-jet-rescued/
1297715006,20260405,202604,2026,2026.2603,REF,DISPLACED PEOPLE,,,,,,REF,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.80152671755725,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405114500,https://www.click2houston.com/news/world/2026/04/05/the-latest-us-service-member-missing-after-iran-shot-down-jet-rescued/
1297715007,20260405,202604,2026,2026.2603,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.56410256410257,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260405114500,https://thefrontierpost.com/interior-minister-mohsin-naqvi-praises-tableeghi-jamaats-role-in-propagation-of-islam/
1297715008,20260405,202604,2026,2026.2603,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.56410256410257,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260405114500,https://thefrontierpost.com/interior-minister-mohsin-naqvi-praises-tableeghi-jamaats-role-in-propagation-of-islam/
1297715009,20260405,202604,2026,2026.2603,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.56410256410257,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260405114500,https://thefrontierpost.com/interior-minister-mohsin-naqvi-praises-tableeghi-jamaats-role-in-propagation-of-islam/
1297715010,20260405,202604,2026,2026.2603,REL,PREACHER,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,036,036,03,1,4.0,8,1,8,2.56410256410257,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260405114500,https://thefrontierpost.com/interior-minister-mohsin-naqvi-praises-tableeghi-jamaats-role-in-propagation-of-islam/
1297715011,20260405,202604,2026,2026.2603,REL,PREACHER,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.56410256410257,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260405114500,https://thefrontierpost.com/interior-minister-mohsin-naqvi-praises-tableeghi-jamaats-role-in-propagation-of-islam/
1297715012,20260405,202604,2026,2026.2603,REL,WORSHIPPER,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,017,017,01,1,0.0,5,1,5,3.77358490566038,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260405114500,https://sana.sy/en/syria/2308031/
1297715013,20260405,202604,2026,2026.2603,REL,PRIEST,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-0.8974358974359,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260405114500,https://www.catholicregister.org/item/3670-it-is-i-fear-not
1297715014,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715015,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715016,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,8,1,8,0,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Russia,RS,RS,,60,100,RS,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715017,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715018,20260405,202604,2026,2026.2603,RUS,RUSSIAN,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,1,Russia,RS,RS,,60,100,RS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Russia,RS,RS,,60,100,RS,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715019,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.83760683760684,1,Iran,IR,IR,,32,53,IR,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.nbcphiladelphia.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/4380270/
1297715020,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.88172043010753,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.nbcchicago.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/3918483/
1297715021,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.83760683760684,1,Russia,RS,RS,,60,100,RS,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260405114500,https://www.nbcphiladelphia.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/4380270/
1297715022,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.88172043010753,1,Russia,RS,RS,,60,100,RS,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260405114500,https://www.nbcchicago.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/3918483/
1297715023,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.83760683760684,1,Iran,IR,IR,,32,53,IR,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.nbcphiladelphia.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/4380270/
1297715024,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.88172043010753,1,Iran,IR,IR,,32,53,IR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.nbcchicago.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/3918483/
1297715025,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.83760683760684,1,Russia,RS,RS,,60,100,RS,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260405114500,https://www.nbcphiladelphia.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/4380270/
1297715026,20260405,202604,2026,2026.2603,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.88172043010753,1,Russia,RS,RS,,60,100,RS,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260405114500,https://www.nbcchicago.com/news/national-international/pope-leo-first-easter-calls-for-hope-amid-global-conflicts/3918483/
1297715027,20260405,202604,2026,2026.2603,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715028,20260405,202604,2026,2026.2603,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715029,20260405,202604,2026,2026.2603,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,1,Russia,RS,RS,,60,100,RS,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Ukraine,UP,UP,,49,32,UP,20260405114500,https://www.hurriyetdailynews.com/erdogan-engages-with-key-leaders-over-regional-security-220650
1297715030,20260405,202604,2026,2026.2603,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.23327305605787,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260405114500,https://dailypost.ng/2026/04/05/ndlea-uncovers-cocaine-in-palm-kernel-oil-cans-arrests-kingpin-in-lagos-hideout/
1297715031,20260405,202604,2026,2026.2603,SPY,OPERATIVE,,,,,,SPY,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-7.23327305605787,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260405114500,https://dailypost.ng/2026/04/05/ndlea-uncovers-cocaine-in-palm-kernel-oil-cans-arrests-kingpin-in-lagos-hideout/
1297715032,20260405,202604,2026,2026.2603,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-7.23327305605787,4,"Itaogbolu, Ondo, Nigeria",NI,NI48,191236,7.3695,5.2487,-2012756,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,4,"Itaogbolu, Ondo, Nigeria",NI,NI48,191236,7.3695,5.2487,-2012756,20260405114500,https://dailypost.ng/2026/04/05/ndlea-uncovers-cocaine-in-palm-kernel-oil-cans-arrests-kingpin-in-lagos-hideout/
1297715033,20260405,202604,2026,2026.2603,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-7.23327305605787,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260405114500,https://dailypost.ng/2026/04/05/ndlea-uncovers-cocaine-in-palm-kernel-oil-cans-arrests-kingpin-in-lagos-hideout/
1297715034,20260405,202604,2026,2026.2603,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.23327305605787,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Isolo, Lagos, Nigeria",NI,NI05,23036,6.52916,3.32172,-2012699,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260405114500,https://dailypost.ng/2026/04/05/ndlea-uncovers-cocaine-in-palm-kernel-oil-cans-arrests-kingpin-in-lagos-hideout/
1297715035,20260405,202604,2026,2026.2603,SWE,SWEDEN,SWE,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,084,084,08,2,7.0,20,2,20,-6.13139992839241,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260405114500,https://www.yahoo.com/news/articles/sweden-releases-sanctioned-tanker-due-110838044.html
1297715036,20260405,202604,2026,2026.2603,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-5.99078341013825,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260405114500,https://www.clevelandjewishnews.com/jns/uae-decries-mob-attack-on-its-damascus-embassy/article_3cce3fda-e867-5470-8959-e288fd177f37.html
1297715037,20260405,202604,2026,2026.2603,SYR,DAMASCUS,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,145,145,14,3,-7.5,6,1,6,-5.99078341013825,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260405114500,https://www.clevelandjewishnews.com/jns/uae-decries-mob-attack-on-its-damascus-embassy/article_3cce3fda-e867-5470-8959-e288fd177f37.html
1297715038,20260405,202604,2026,2026.2603,SYR,SYRIAN,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.42424242424242,1,Israel,IS,IS,,31.5,34.75,IS,4,"Masnaa, Rif Dimashq, Syria",SY,SY08,26329,33.7,35.9667,-2538414,4,"Masnaa, Rif Dimashq, Syria",SY,SY08,26329,33.7,35.9667,-2538414,20260405114500,https://sana.sy/en/syria/2308112/
1297715039,20260405,202604,2026,2026.2603,SYR,SYRIAN,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.42424242424242,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut International Airport, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5,-801694,4,"Beirut International Airport, Mont-Liban, Lebanon",LE,LE05,18808,33.8333,35.5,-801694,20260405114500,https://sana.sy/en/syria/2308112/
1297715040,20260405,202604,2026,2026.2603,SYRCOP,SYRIA,SYR,,,,,COP,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-5.99078341013825,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260405114500,https://www.clevelandjewishnews.com/jns/uae-decries-mob-attack-on-its-damascus-embassy/article_3cce3fda-e867-5470-8959-e288fd177f37.html
1297715041,20260405,202604,2026,2026.2603,SYRCOP,SYRIAN,SYR,,,,,COP,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-5.99078341013825,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260405114500,https://www.clevelandjewishnews.com/jns/uae-decries-mob-attack-on-its-damascus-embassy/article_3cce3fda-e867-5470-8959-e288fd177f37.html
