GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290337861,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-11.8904475617902,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337862,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,110,110,11,3,-2.0,7,1,7,-11.8904475617902,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337863,20260221,202602,2026,2026.1397,GOV,CABINET,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,014,014,01,1,0.0,2,1,2,-4.39238653001465,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221140000,https://www.theguardian.com/politics/2026/feb/21/labour-minister-josh-simons-false-accusations-journalists-russia-gchq
1290337864,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-4.5,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260221140000,https://www.kyivpost.com/opinion/70363
1290337865,20260221,202602,2026,2026.1397,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.47961630695443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764467/Pope-rejects-invite-to-America-250th-opting-to-spend-July-4-in-Lampedusa--
1290337866,20260221,202602,2026,2026.1397,GOV,KING,,,,,,GOV,,,USACVL,AMERICAN,USA,,,,,CVL,,,0,111,111,11,3,-2.0,3,1,3,-3.07142857142857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221140000,https://www.dailymail.co.uk/news/article-15578881/lauren-morris-ice-detention-spokane-husband-secrets.html
1290337867,20260221,202602,2026,2026.1397,GOV,GOVERNMENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-11.8904475617902,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221140000,https://www.theguardian.com/us-news/2026/feb/21/doj-protesters-federal-agents-cases
1290337868,20260221,202602,2026,2026.1397,GOV,MINIST,,,,,,GOV,,,ZWE,BULAWAYO,ZWE,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.37037037037037,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260221140000,https://www.newsday.co.zw/slider/article/18639/undefined
1290337869,20260221,202602,2026,2026.1397,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,9,1,9,-1.28410914927769,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260221140000,https://www.ghanaweb.com/GhanaHomePage/business/BoG-advised-Menzgold-on-its-operational-structure-NAM1-to-court-2022701
1290337870,20260221,202602,2026,2026.1397,GRC,GREECE,GRC,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,4,1,4,3.63036303630363,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260221140000,https://www.redandblack.com/eat-drink/bubbles-bowls-and-beignets-the-pine-bar-brings-new-brunch-concept-to-athens/article_05ab6138-426e-49d4-942b-2407eb4195df.html
1290337871,20260221,202602,2026,2026.1397,GRD,GRENADA,GRD,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-1.48026315789474,4,"Port Louis, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260221140000,https://www.yahoo.com/news/articles/trump-iran-warning-gives-uk-110000611.html
1290337872,20260221,202602,2026,2026.1397,GRD,GRENADA,GRD,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-1.48026315789474,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,4,"Chagos Archipelago, Mauritius (general), Mauritius",MP,MP00,18585,-6,72,-1355685,20260221140000,https://www.yahoo.com/news/articles/trump-iran-warning-gives-uk-110000611.html
1290337873,20260221,202602,2026,2026.1397,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.56797583081571,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221140000,https://www.npr.org/transcripts/nx-s1-5683324
1290337874,20260221,202602,2026,2026.1397,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.56797583081571,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221140000,https://www.npr.org/transcripts/nx-s1-5683324
1290337875,20260221,202602,2026,2026.1397,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,JAM,JAMAICA,JAM,,,,,,,,0,071,071,07,2,7.4,3,1,3,2.84697508896797,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,4,"Ashanti, Ghana (general), Ghana",GH,GH00,190727,6.91428,0.536667,-2069925,20260221140000,https://gna.org.gh/2026/02/bridging-existing-gap-between-research-and-industry-a-challenging-task-for-dr-fahene-acquaye/
1290337876,20260221,202602,2026,2026.1397,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,JAM,JAMAICA,JAM,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.84697508896797,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260221140000,https://gna.org.gh/2026/02/bridging-existing-gap-between-research-and-industry-a-challenging-task-for-dr-fahene-acquaye/
1290337877,20260221,202602,2026,2026.1397,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,JAM,JAMAICA,JAM,,,,,,,,0,071,071,07,2,7.4,3,1,3,2.84697508896797,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260221140000,https://gna.org.gh/2026/02/bridging-existing-gap-between-research-and-industry-a-challenging-task-for-dr-fahene-acquaye/
1290337878,20260221,202602,2026,2026.1397,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,JAM,JAMAICA,JAM,,,,,,,,0,071,071,07,2,7.4,3,1,3,2.84697508896797,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221140000,https://gna.org.gh/2026/02/bridging-existing-gap-between-research-and-industry-a-challenging-task-for-dr-fahene-acquaye/
1290337879,20260221,202602,2026,2026.1397,IGOUNOHRIHCH,OHCHR,,UNO,,,,IGO,HRI,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-6.44007155635062,4,"Fasayil, West Bank (general), West Bank",WE,WE00,32684,32.0366,35.4424,-794223,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337880,20260221,202602,2026,2026.1397,IGOUNOHRIHCH,OHCHR,,UNO,,,,IGO,HRI,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,154,154,15,4,-7.2,1,1,1,-6.44007155635062,4,"Fasayil, West Bank (general), West Bank",WE,WE00,32684,32.0366,35.4424,-794223,4,"Fasayil, West Bank (general), West Bank",WE,WE00,32684,32.0366,35.4424,-794223,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337881,20260221,202602,2026,2026.1397,IGOUNOHRIHCH,OHCHR,,UNO,,,,IGO,HRI,,PSE,WEST BANK,PSE,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-6.44007155635062,4,"Fasayil, West Bank (general), West Bank",WE,WE00,32684,32.0366,35.4424,-794223,4,"Fasayil, West Bank (general), West Bank",WE,WE00,32684,32.0366,35.4424,-794223,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260221140000,"https://www.presstv.ir/Detail/2026/02/21/764459/Israeli-solar-projects-in-West-Bank-expand-illegal-settlements,-displace-Palestinian-communities--Report"
1290337882,20260221,202602,2026,2026.1397,IND,ANDHRA PRADESH,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,5.078125,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260221140000,https://www.thehindubusinessline.com/news/national/andhra-govt-to-host-investment-bazar-in-vijayawada-on-feb-24/article70660219.ece
1290337883,20260221,202602,2026,2026.1397,IND,ANDHRA PRADESH,IND,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,5.078125,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260221140000,https://www.thehindubusinessline.com/news/national/andhra-govt-to-host-investment-bazar-in-vijayawada-on-feb-24/article70660219.ece
1290337884,20260221,202602,2026,2026.1397,IND,ANDHRA PRADESH,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,1,1,1,5.078125,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260221140000,https://www.thehindubusinessline.com/news/national/andhra-govt-to-host-investment-bazar-in-vijayawada-on-feb-24/article70660219.ece
1290337885,20260221,202602,2026,2026.1397,IND,KARNATAKA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,-1.69971671388102,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221140000,https://indianexpress.com/article/political-pulse/yogi-adityanath-open-letter-yogi-ki-pati-strategy-up-assembly-polls-2027-10544698/
1290337886,20260221,202602,2026,2026.1397,IND,KARNATAKA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,081,081,08,2,5.0,4,1,4,-1.69971671388102,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260221140000,https://indianexpress.com/article/political-pulse/yogi-adityanath-open-letter-yogi-ki-pati-strategy-up-assembly-polls-2027-10544698/
1290337887,20260221,202602,2026,2026.1397,IND,KARNATAKA,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,172,172,17,4,-5.0,4,1,4,-1.69971671388102,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260221140000,https://indianexpress.com/article/political-pulse/yogi-adityanath-open-letter-yogi-ki-pati-strategy-up-assembly-polls-2027-10544698/
1290337888,20260221,202602,2026,2026.1397,IND,PUNE,IND,,,,,,,,INDMIL,CHHATTISGARH,IND,,,,,MIL,,,1,090,090,09,2,-2.0,1,1,1,-6.38020833333333,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260221140000,https://indianexpress.com/article/pune/four-minors-firing-gultekdi-three-pistols-seized-10544758/
1290337889,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.06117021276596,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,0,,,,,,,,4,"Ghadir, Hormozgan, Iran",IR,IR11,25307,26.878,53.9674,-3064202,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337890,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.06117021276596,4,"Keyhan, Gilan, Iran",IR,IR08,41065,36.7519,49.6988,-3838752,0,,,,,,,,4,"Keyhan, Gilan, Iran",IR,IR08,41065,36.7519,49.6988,-3838752,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337891,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.06117021276596,4,"Sepehr, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.809,45.0974,10066028,0,,,,,,,,4,"Sepehr, Az¯arbayjan-e Gharbi, Iran",IR,IR01,41057,37.809,45.0974,10066028,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337892,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.68818272095333,4,"Chahak, Khorasan-e Ra?avi, Iran",IR,IR42,41134,35.3579,60.1853,-3800651,0,,,,,,,,4,"Chahak, Khorasan-e Ra?avi, Iran",IR,IR42,41134,35.3579,60.1853,-3800651,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764470/The-Story-of-ancient-Persia
1290337893,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,4,4,4,-0.58823529411764,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337894,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,163,163,16,4,-8.0,7,1,7,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Switzerland,SZ,SZ,,47,8,SZ,1,Ukraine,UP,UP,,49,32,UP,20260221140000,https://www.kyivpost.com/post/70504
1290337895,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337896,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337897,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-1.48026315789474,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260221140000,https://www.yahoo.com/news/articles/trump-iran-warning-gives-uk-110000611.html
1290337898,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,4,1,4,-6.88172043010753,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764465/US-military-buildup-attests-to-enemies
1290337899,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,4,4,4,-0.58823529411764,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337900,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,8,4,8,-0.58823529411764,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260221140000,https://wjla.com/news/nation-world/he-wants-to-see-a-deal-happen-pigott-says-as-trump-warns-hes-considering-iran-attack-nuclear-weapons-agreement-tehran-military-middle-east-united-states-president-donald-trump-department-of-war-secretary-pete-hegseth
1290337901,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-10.3064066852368,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764466/Iran-condemns-recent-Israeli-
1290337902,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,ITA,MILAN,ITA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.20512820512821,1,Iran,IR,IR,,32,53,IR,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337903,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,020,020,02,1,3.0,3,1,2,3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337904,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,020,020,02,1,3.0,2,1,2,3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337905,20260221,202602,2026,2026.1397,IRN,IRANIAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,020,020,02,1,3.0,1,1,1,3.20512820512821,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764469/Iranian-Navy-commander-calls-for-increased-naval-collaboration-at-MILAN-2026
1290337906,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,4,1,4,-2.06117021276596,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337907,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-2.06117021276596,4,"Keyhan, Gilan, Iran",IR,IR08,41065,36.7519,49.6988,-3838752,4,"Keyhan, Gilan, Iran",IR,IR08,41065,36.7519,49.6988,-3838752,4,"Keyhan, Gilan, Iran",IR,IR08,41065,36.7519,49.6988,-3838752,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337908,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,138,138,13,3,-7.0,5,1,5,-2.06117021276596,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,4,"Cheshm, Khorasan-e Ra?avi, Iran",IR,IR42,41108,36.164,57.04,-3058700,20260221140000,https://www.presstv.ir/Detail/2026/02/21/764471/guardians-sky-iran-radar-network-turned-12-day-war-blueprint-deterrence
1290337909,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,163,163,16,4,-8.0,5,1,5,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Ukraine,UP,UP,,49,32,UP,20260221140000,https://www.kyivpost.com/post/70504
1290337910,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Switzerland,SZ,SZ,,47,8,SZ,1,Ukraine,UP,UP,,49,32,UP,20260221140000,https://www.kyivpost.com/post/70504
1290337911,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
1290337912,20260221,202602,2026,2026.1397,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-9.66183574879227,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260221140000,https://www.kyivpost.com/post/70504
