GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290367110,20260221,202602,2026,2026.1397,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.80780209324452,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260221200000,https://www.staradvertiser.com/2026/02/21/breaking-news/businesses-celebrate-tariff-relief-and-brace-for-new-uncertainty/
1290367111,20260221,202602,2026,2026.1397,USACOP,HOUSTON,USA,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,1,013,013,01,1,0.4,6,1,6,-12.3287671232877,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260221200000,https://www.fox26houston.com/news/west-houston-homeowner-shot-killed-during-reported-burglary
1290367112,20260221,202602,2026,2026.1397,USACOP,UNITED STATES,USA,,,,,COP,,,USA,SAN ANTONIO,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.09677419354839,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260221200000,https://www.ksat.com/news/local/2026/02/21/driver-killed-after-vehicle-crashes-catches-on-fire-near-downtown-sapd-says/
1290367113,20260221,202602,2026,2026.1397,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,DEU,BRUNSWICK,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.19256434699714,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Cape Fear River, North Carolina, United States",US,USNC,,33.8855,-78.0128,1023879,20260221200000,https://www.southernliving.com/southport-north-carolina-11904698
1290367114,20260221,202602,2026,2026.1397,USACVL,NORTH CAROLINA,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.19256434699714,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Cape Fear River, North Carolina, United States",US,USNC,,33.8855,-78.0128,1023879,3,"Cape Fear River, North Carolina, United States",US,USNC,,33.8855,-78.0128,1023879,20260221200000,https://www.southernliving.com/southport-north-carolina-11904698
1290367115,20260221,202602,2026,2026.1397,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.6271186440678,3,"Little Elm, Texas, United States",US,USTX,TX121,33.1626,-96.9375,1340088,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260221200000,https://www.dallasnews.com/news/crime/2026/02/21/former-little-elm-teacher-indicted-on-child-sexual-assault-charges/
1290367116,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-3.80530973451328,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260221200000,https://pagesix.com/2026/02/21/celebrity-news/rhoc-alum-meghan-king-accuses-ex-jim-edmonds-of-leaking-her-phone-number-to-sex-workers/
1290367117,20260221,202602,2026,2026.1397,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.59574468085107,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,0,,,,,,,,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,20260221200000,https://www.hindustantimes.com/world-news/nasa-chief-delays-moon-mission-rules-out-march-launch-over-technical-issues-101771699827842.html
1290367118,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,3,1,3,1.33333333333333,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221200000,https://www.castanetkamloops.net/news/World/600137/Trump-says-he-s-increasing-the-worldwide-tariff-to-15-per-cent
1290367119,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.33333333333333,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260221200000,https://www.castanetkamloops.net/news/World/600137/Trump-says-he-s-increasing-the-worldwide-tariff-to-15-per-cent
1290367120,20260221,202602,2026,2026.1397,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,1.33333333333333,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221200000,https://www.castanetkamloops.net/news/World/600137/Trump-says-he-s-increasing-the-worldwide-tariff-to-15-per-cent
1290367121,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.59574468085107,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,20260221200000,https://www.hindustantimes.com/world-news/nasa-chief-delays-moon-mission-rules-out-march-launch-over-technical-issues-101771699827842.html
1290367122,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.13903743315508,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260221200000,https://www.taipeitimes.com/News/biz/archives/2026/02/22/2003852669
1290367123,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.13903743315508,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260221200000,https://www.taipeitimes.com/News/biz/archives/2026/02/22/2003852669
1290367124,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.59574468085107,1,Canada,CA,CA,,60,-96,CA,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,4,"Mengzhou, Guizhou, China",CH,CH18,13069,26.4444,105.958,-3835327,20260221200000,https://www.hindustantimes.com/world-news/nasa-chief-delays-moon-mission-rules-out-march-launch-over-technical-issues-101771699827842.html
1290367125,20260221,202602,2026,2026.1397,USAGOV,WASHINGTON,USA,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,061,061,06,2,6.4,3,1,3,-0.78431372549019,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221200000,https://www.staradvertiser.com/2026/02/21/breaking-news/trump-says-he-will-raise-new-u-s-tariff-rate-from-10-to-15/
1290367126,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.13903743315508,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260221200000,https://www.taipeitimes.com/News/biz/archives/2026/02/22/2003852669
1290367127,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.13903743315508,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221200000,https://www.taipeitimes.com/News/biz/archives/2026/02/22/2003852669
1290367128,20260221,202602,2026,2026.1397,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.13903743315508,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260221200000,https://www.taipeitimes.com/News/biz/archives/2026/02/22/2003852669
1290367129,20260221,202602,2026,2026.1397,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.80530973451328,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260221200000,https://pagesix.com/2026/02/21/celebrity-news/rhoc-alum-meghan-king-accuses-ex-jim-edmonds-of-leaking-her-phone-number-to-sex-workers/
1290367130,20260221,202602,2026,2026.1397,USAGOV,SAN ANTONIO,USA,,,,,GOV,,,USA,SAN ANTONIO,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.26315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221200000,https://www.ksat.com/news/local/2026/02/21/driver-killed-after-rear-end-crash-involving-delivery-truck-on-northwest-side-safd-says/
1290367131,20260221,202602,2026,2026.1397,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-0.6872852233677,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221200000,https://www.thecollegefix.com/at-dept-of-ed-request-over-30-colleges-sever-relationship-with-racially-exclusionary-nonprofit/
1290367132,20260221,202602,2026,2026.1397,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.93013100436681,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,0,,,,,,,,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,20260221200000,https://news.tuoitre.vn/passenger-boat-carrying-23-sinks-after-evening-collision-in-northern-vietnam-103260221223708383.htm
1290367133,20260221,202602,2026,2026.1397,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.93013100436681,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,0,,,,,,,,4,"Mong Son, Thanh HóM, Vietnam, Republic Of",VM,VM34,74220,20.0667,105.417,-3721656,20260221200000,https://news.tuoitre.vn/passenger-boat-carrying-23-sinks-after-evening-collision-in-northern-vietnam-103260221223708383.htm
1290367134,20260221,202602,2026,2026.1397,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.93013100436681,4,"Phuc Ninh, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.9708,105.197,-3725457,0,,,,,,,,4,"Phuc Ninh, TuyêQuang, Vietnam, Republic Of",VM,VM68,32655,21.9708,105.197,-3725457,20260221200000,https://news.tuoitre.vn/passenger-boat-carrying-23-sinks-after-evening-collision-in-northern-vietnam-103260221223708383.htm
1290367135,20260221,202602,2026,2026.1397,VNM,LAO CAI,VNM,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-3.93013100436681,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,4,"Cam Nhan, YêBáVM, Vietnam, Republic Of",VM,VM70,32675,21.9667,104.967,-3709750,20260221200000,https://news.tuoitre.vn/passenger-boat-carrying-23-sinks-after-evening-collision-in-northern-vietnam-103260221223708383.htm
1290367136,20260221,202602,2026,2026.1397,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.32013201320132,4,"Nimbin, New South Wales, Australia",AS,AS02,5038,-28.594,153.223,-1591569,0,,,,,,,,4,"Nimbin, New South Wales, Australia",AS,AS02,5038,-28.594,153.223,-1591569,20260221200000,https://www.theguardian.com/lifeandstyle/2026/feb/22/the-moment-i-knew-she-was-leaning-against-the-ute-her-rats-tail-catching-the-light-she-looked-electric
1290367137,20260221,202602,2026,2026.1397,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.16122233930453,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221200000,https://www.dailymail.co.uk/news/article-15580645/Now-SNP-draw-plans-target-assets-including-property-pensions-jewellery.html
1290367138,20260221,202602,2026,2026.1397,sco,SCOTTISH,,,sco,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-1.44144144144144,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260221200000,https://www.dailymail.co.uk/news/article-15580651/SNPs-culture-secrecy-corroding-trust-politics-says-Scots-Tory-leader-Russell-Findlay.html
1290367139,20260221,202602,2026,2026.1397,scoCOP,SCOTTISH,,,sco,,,COP,,,sco,SCOTTISH,,,sco,,,,,,1,051,051,05,1,3.4,10,1,10,-4.0983606557377,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221200000,https://www.dailymail.co.uk/news/article-15580669/Warning-mental-health-crisis-facing-squeezed-Scots-cops-struggling-cope-brutal-daily-job.html
1290367140,20260221,202602,2026,2026.1397,scoGOV,SCOTTISH,,,sco,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.44144144144144,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260221200000,https://www.dailymail.co.uk/news/article-15580651/SNPs-culture-secrecy-corroding-trust-politics-says-Scots-Tory-leader-Russell-Findlay.html
1290367141,20260221,202602,2026,2026.1397,sna,SHONA,,,sna,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.01284109149278,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260221200000,https://www.dailymail.co.uk/news/article-15580641/CRAIG-HOY-SNP-tax-ground-you-walk-plans-wealth-levy-surprise.html
1290367142,20260221,202602,2026,2026.1397,sna,SHONA,,,sna,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.01284109149278,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260221200000,https://www.dailymail.co.uk/news/article-15580641/CRAIG-HOY-SNP-tax-ground-you-walk-plans-wealth-levy-surprise.html
1290370324,20250221,202502,2025,2025.1397,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,3.48692403486924,0,,,,,,,,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370325,20250221,202502,2025,2025.1397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.48692403486924,3,"Newman Center, Nebraska, United States",US,USNE,NE019,40.7025,-99.0937,1875224,0,,,,,,,,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370326,20250221,202502,2025,2025.1397,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.48692403486924,3,"Newman Center, Nebraska, United States",US,USNE,NE019,40.7025,-99.0937,1875224,0,,,,,,,,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370327,20250221,202502,2025,2025.1397,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.48692403486924,3,"Newman Center, Nebraska, United States",US,USNE,NE019,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370328,20250221,202502,2025,2025.1397,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,3.48692403486924,3,"Newman Center, Nebraska, United States",US,USNE,NE019,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370329,20250221,202502,2025,2025.1397,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,3.48692403486924,3,"Newman Center, Nebraska, United States",US,USNE,NE019,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370330,20260122,202601,2026,2026.0603,BGD,DHAKA,BGD,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,141,141,14,3,-6.5,10,1,10,-1.6260162601626,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260221210000,https://www.bssnews.net/news-flash/362828
1290370331,20260122,202601,2026,2026.0603,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-2.84857571214393,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,0,,,,,,,,5,"Hertfordshire, Hertfordshire, United Kingdom",UK,UKF8,40114,51.8333,-0.25,-2598579,20260221210000,https://www.express.co.uk/showbiz/tv-radio/2173914/john-amy-hunt-speak-out-after-bushey-tragedy
1290370332,20260122,202601,2026,2026.0603,GOV,TRADE MINIST,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,-0.93497662558436,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221210000,https://www.rnz.co.nz/news/mediawatch/542423/immigration-amping-up-in-election-year
1290370333,20260220,202602,2026,2026.1370,NZL,CHRISTCHURCH,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,20,1,20,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221210000,"https://home.nzcity.co.nz/news/article.aspx?id=440476&fm=psp,tst"
1290370334,20260221,202602,2026,2026.1397,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,100,100,10,3,-5.0,100,5,50,-0.547020368727882,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260221210000,https://www.batemansbaypost.com.au/story/9180135/australia-at-climate-crossroads-as-old-fuel-path-tapers/
1290370335,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-0.79505300353357,0,,,,,,,,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,20260221210000,https://www.standardspeaker.com/2026/02/21/collapsed-mahanoy-city-synagogue-recalls-an-era-when-jewish-temples-thrived-in-schuylkill-county/
1290370336,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-0.79505300353357,0,,,,,,,,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,3,"Pottsville, Pennsylvania, United States",US,USPA,PA107,40.6856,-76.1955,1184354,20260221210000,https://www.standardspeaker.com/2026/02/21/collapsed-mahanoy-city-synagogue-recalls-an-era-when-jewish-temples-thrived-in-schuylkill-county/
1290370337,20260221,202602,2026,2026.1397,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,2,1,2,-0.52356020942408,0,,,,,,,,3,"West Branch, Iowa, United States",US,USIA,,41.6714,-91.3465,462807,3,"West Branch, Iowa, United States",US,USIA,,41.6714,-91.3465,462807,20260221210000,https://www.kcrg.com/2026/02/21/box-truck-crashes-into-west-branch-small-business/
1290370338,20260221,202602,2026,2026.1397,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.20120724346076,0,,,,,,,,4,"Lakefield, Ontario, Canada",CA,CA08,12676,44.4333,-78.2667,-567624,4,"Lakefield, Ontario, Canada",CA,CA08,12676,44.4333,-78.2667,-567624,20260221210000,https://www.express.co.uk/news/royal/2173882/prince-andrew-island-canada-renamed
1290370339,20260221,202602,2026,2026.1397,,,,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.5625,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260221210000,https://nowtoronto.com/event/death-transfiguration/
1290370340,20260221,202602,2026,2026.1397,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,062,062,06,2,7.4,3,1,3,-0.70671378091872,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260221210000,https://www.wrestlinginc.com/2104287/wwe-lita-weird-ending-potential-return/
1290370341,20260221,202602,2026,2026.1397,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,036,036,03,1,4.0,10,1,10,3.48692403486924,0,,,,,,,,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,3,"Newman Center, Nebraska, United States",US,USNE,,40.7025,-99.0937,1875224,20260221210000,https://sdsucollegian.com/32975/arts-entertainment/newman-center-to-host-catholic-jacks-week/
1290370342,20260221,202602,2026,2026.1397,,,,,,,,,,,COP,TROOPER,,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-5.5,0,,,,,,,,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,20260221210000,https://www.eastidahonews.com/2026/02/2-dead-after-jaguar-crashes-into-tree-in-canyon-county/
1290370343,20260221,202602,2026,2026.1397,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-8.61244019138754,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260221210000,https://bulawayo24.com/index-id-news-sc-national-byo-262285.html
1290370344,20260221,202602,2026,2026.1397,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,1.94174757281553,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260221210000,https://tradearabia.com:443/News/389356/Staycations-lead-UAE-Ramadan-travel-plans--Wego
