GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290303222,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.50785340314136,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Udachne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3876,34.278,-1057013,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303223,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.50785340314136,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303224,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.99667036625971,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221071500,http://www.rightspeak.net/2026/02/supreme-court-rules-against-trump-in.html
1290303225,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,061,061,06,2,6.4,4,1,4,-2.99667036625971,1,Russia,RS,RS,,60,100,RS,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260221071500,http://www.rightspeak.net/2026/02/supreme-court-rules-against-trump-in.html
1290303226,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.99667036625971,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260221071500,http://www.rightspeak.net/2026/02/supreme-court-rules-against-trump-in.html
1290303227,20260221,202602,2026,2026.1397,RUS,RUSSIA,RUS,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.99667036625971,1,Russia,RS,RS,,60,100,RS,1,Venezuela,VE,VE,,8,-66,VE,1,Russia,RS,RS,,60,100,RS,20260221071500,http://www.rightspeak.net/2026/02/supreme-court-rules-against-trump-in.html
1290303228,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303229,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303230,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,0,185,185,18,4,-8.0,7,1,7,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303231,20260221,202602,2026,2026.1397,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,185,185,18,4,-8.0,1,1,1,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303232,20260221,202602,2026,2026.1397,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.59235668789808,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260221071500,https://e.vnexpress.net/news/business/economy/malaysia-s-johor-bahru-singapore-rts-link-tickets-expected-at-us-4-5-5-5042554.html
1290303233,20260221,202602,2026,2026.1397,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-3.45345345345345,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,0,,,,,,,,4,"Lashkar, Madhya Pradesh, India",IN,IN35,17734,26.1967,78.1514,-2102529,20260221071500,https://ianslive.in/revenge-plot-after-op-sindoor-let-setting-up-local-module-across-north-india--20260221111829
1290303234,20260221,202602,2026,2026.1397,SYR,SYRIAN,SYR,,,,,,,,ISRREF,ISRAEL,ISR,,,,,REF,,,0,043,043,04,1,2.8,2,1,2,-6.60015349194168,1,Syria,SY,SY,,35,38,SY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Syria,SY,SY,,35,38,SY,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290303235,20260221,202602,2026,2026.1397,SYR,SYRIA,SYR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.33689839572192,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221071500,https://english.aawsat.com/arab-world/5243123-us-makes-plans-reopen-embassy-syria-after-14-years
1290303236,20260221,202602,2026,2026.1397,SYR,SYRIAN,SYR,,,,,,,,SYRREF,SYRIA,SYR,,,,,REF,,,0,043,043,04,1,2.8,2,1,2,-6.60015349194168,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290303237,20260221,202602,2026,2026.1397,SYR,SYRIAN,SYR,,,,,,,,dru,DRUZE,,,dru,,,,,,1,020,020,02,1,3.0,10,1,10,-2.30326295585412,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260221071500,https://english.aawsat.com/arab-world/5243121-israeli-druze-leader-says-syrian-community-besieged-months-after-clashes
1290303238,20260221,202602,2026,2026.1397,SYR,SYRIA,SYR,,,,,,,,druUAF,DRUZE,,,dru,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-2.30326295585412,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260221071500,https://english.aawsat.com/arab-world/5243121-israeli-druze-leader-says-syrian-community-besieged-months-after-clashes
1290303239,20260221,202602,2026,2026.1397,SYRGOV,SYRIA,SYR,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-1.33689839572192,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221071500,https://english.aawsat.com/arab-world/5243123-us-makes-plans-reopen-embassy-syria-after-14-years
1290303240,20260221,202602,2026,2026.1397,SYRGOV,SYRIA,SYR,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-1.33689839572192,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260221071500,https://english.aawsat.com/arab-world/5243123-us-makes-plans-reopen-embassy-syria-after-14-years
1290303241,20260221,202602,2026,2026.1397,SYRREF,SYRIAN,SYR,,,,,REF,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.60015349194168,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290303242,20260221,202602,2026,2026.1397,SYRREF,SYRIA,SYR,,,,,REF,,,SYR,SYRIAN,SYR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.60015349194168,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260221071500,https://jowhar.com/israeli-strikes-in-lebanon-claim-at-least-10-lives/
1290303243,20260221,202602,2026,2026.1397,TZA,MWANZA,TZA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.16962524654833,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260221071500,https://www.nyasatimes.com/nbm-plc-gives-1000-bags-of-maize-relief-in-zomba/
1290303244,20260221,202602,2026,2026.1397,TZA,MWANZA,TZA,,,,,,,,MWI,MALAWI,MWI,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.16962524654833,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260221071500,https://www.nyasatimes.com/nbm-plc-gives-1000-bags-of-maize-relief-in-zomba/
1290303245,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260221071500,https://www.azernews.az/region/254716.html
1290303246,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260221071500,https://www.azernews.az/region/254716.html
1290303247,20260221,202602,2026,2026.1397,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,5,1,5,-8.50785340314136,4,"Kurylivka, Chernihivs'ka Oblast', Ukraine",UP,UP02,25037,51.8489,33.075,11430163,0,,,,,,,,4,"Kurylivka, Chernihivs'ka Oblast', Ukraine",UP,UP02,25037,51.8489,33.075,11430163,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303248,20260221,202602,2026,2026.1397,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.azernews.az/region/254716.html
1290303249,20260221,202602,2026,2026.1397,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260221071500,https://www.azernews.az/region/254716.html
1290303250,20260221,202602,2026,2026.1397,UKR,UKRAINIAN,UKR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1246,124,12,3,-4.0,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.azernews.az/region/254716.html
1290303251,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.8259385665529,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Moldova,MD,MD,,47,29,MD,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303252,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.8259385665529,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303253,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,NGACVL,NIGERIAN,NGA,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Nigeria,NI,NI,,10,8,NI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303254,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303255,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-3.95913154533844,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303256,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.8259385665529,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303257,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-6.8259385665529,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303258,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.azernews.az/region/254716.html
1290303259,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260221071500,https://www.azernews.az/region/254716.html
1290303260,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,1246,124,12,3,-4.0,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.azernews.az/region/254716.html
1290303261,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260221071500,https://www.azernews.az/region/254716.html
1290303262,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.36193029490617,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.azernews.az/region/254716.html
1290303263,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.50785340314136,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Berestok, Bryanskaya Oblast', Russia",RS,RS10,25068,52.1829,34.3078,-2884948,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,20260221071500,http://www.rightspeak.net/2026/02/130-c-clashes-in-f-line-22-in-pokrovsk.html
1290303264,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-6.8259385665529,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303265,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-6.8259385665529,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260221071500,https://www.independent.ie/world-news/europe/kyiv-ready-for-real-compromises-not-moscows-repeated-ultimatums-says-zelensky/a979975419.html
1290303266,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,080,080,08,2,5.0,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303267,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,080,080,08,2,5.0,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303268,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,080,080,08,2,5.0,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303269,20260221,202602,2026,2026.1397,UKR,UKRAINE,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,080,080,08,2,5.0,1,1,1,-3.95913154533844,4,"Alabuga, Novosibirskaya Oblast', Russia",RS,RS53,25082,54.6719,80.4611,-2875379,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Blantyre, Blantyre, Malawi",MI,MI24,65270,-15.7868,35.0139,-1478916,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303270,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,130,130,13,3,-4.4,4,1,4,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
1290303271,20260221,202602,2026,2026.1397,UKR,KYIV,UKR,,,,,,,,UAF,ENEMY COMBATANT,,,,,,UAF,,,0,130,130,13,3,-4.4,2,1,2,-3.95913154533844,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Alabuga, Novosibirskaya Oblast', Russia",RS,RS53,25082,54.6719,80.4611,-2875379,20260221071500,https://www.nyasatimes.com/malawi-fails-to-raise-deceptive-recruitment-of-youth-into-russia-ukraine-war-at-au-summit/
