GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290293042,20260221,202602,2026,2026.1397,USA,CALIFORNIA,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,1,043,043,04,1,2.8,4,1,2,1.62337662337662,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293043,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,043,043,04,1,2.8,4,1,2,1.62337662337662,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293044,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,-0.26809651474531,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260221050000,https://huntnewsnu.com/91517/secondary-homepage/there-is-power-in-unity-campus-cultural-organization-forum-calls-for-collective-action-amid-administrative-silence/
1290293045,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293046,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,1,1,1,1.54798761609907,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293047,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293048,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,0831,083,08,2,5.0,10,1,10,4.07608695652174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.spokesman.com/stories/2026/feb/20/washington-state-university-medical-school-dean-st/
1290293049,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,6,1,6,-3.2258064516129,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293050,20260221,202602,2026,2026.1397,USA,KANSAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-3.2258064516129,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293051,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,192,192,19,4,-9.5,2,1,2,-1.26050420168068,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,3,"Mayflower, Louisiana, United States",US,USLA,LA107,31.9515,-91.3915,541138,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290293052,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.5982905982906,3,"Chimney Rock, Idaho, United States",US,USID,ID049,45.3018,-115.778,379287,1,United Kingdom,UK,UK,,54,-4,UK,3,"Chimney Rock, Idaho, United States",US,USID,,45.3018,-115.778,379287,20260221050000,https://www.spokesman.com/stories/2026/feb/20/personal-journey-legendary-climber-kopczynski-talk/
1290293053,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293054,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293055,20260221,202602,2026,2026.1397,USA,CONNECTICUT,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,0,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293056,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293057,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.33807829181494,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260221050000,https://www.kait8.com/2026/02/20/arkansas-social-security-staffing-shortage-hits-59-year-low/
1290293058,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260221050000,https://ctmirror.org/2026/02/20/lamont-presses-trump-on-immigration-gets-surprise-answer/
1290293059,20260221,202602,2026,2026.1397,USA,MIAMI,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.83091787439613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260221050000,https://www.nbcmiami.com/news/local/investigative-report-accuses-north-miami-beach-mayor-of-abusing-his-power/3770430/
1290293060,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-0.25706940874036,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260221050000,https://www.businesstoday.in/india/story/trumps-liberation-day-tariffs-struck-down-indias-tariff-rate-down-to-10-how-the-revised-duty-would-work-and-more-517377-2026-02-21
1290293061,20260221,202602,2026,2026.1397,USA,MINNEAPOLIS,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,190,190,19,4,-10.0,10,1,10,-4.73537604456825,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260221050000,https://www.bostonglobe.com/2026/02/20/nation/ice-fatal-shooting-texas/
1290293062,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,061,061,06,2,6.4,4,1,4,-2.31362467866324,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260221050000,https://www.whas11.com/article/news/local/louisville-whiskey-applauds-scotus-tariff-ruling/417-cc94c2cb-bf93-4108-99ba-0d5ee3e016ac
1290293063,20260221,202602,2026,2026.1397,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.28571428571429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260221050000,https://tass.com/world/2090001
1290293064,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293065,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293066,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.28571428571429,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260221050000,https://tass.com/world/2090001
1290293067,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,0.28571428571429,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://tass.com/world/2090001
1290293068,20260221,202602,2026,2026.1397,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,186,186,18,4,-10.0,8,1,8,0.28571428571429,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://tass.com/world/2090001
1290293069,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-1.26050420168068,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.clickondetroit.com/news/national/2026/02/21/court-clears-way-for-louisiana-law-requiring-ten-commandments-in-classrooms-to-take-effect/
1290293070,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290293071,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,4,1,4,-11.1111111111111,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290293072,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LBNGOV,ALI ABDULLAH,LBN,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-4.52488687782806,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260221050000,https://www.nbcchicago.com/news/local/naperville-man-25-struck-and-killed-in-hit-and-run-on-chicagos-northwest-side/3897644/
1290293073,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-2.60942760942761,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260221050000,https://www.abc.net.au/news/2026-02-21/explaining-the-us-supreme-court-takedown-of-trumps-tariffs/106372118
1290293074,20260221,202602,2026,2026.1397,USA,IDAHO,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,3,"Idaho Falls, Idaho, United States",US,USID,,43.4666,-112.034,396684,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290293075,20260221,202602,2026,2026.1397,USA,IDAHO,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0.83650190114069,3,"Idaho Falls, Idaho, United States",US,USID,ID019,43.4666,-112.034,396684,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260221050000,https://www.postregister.com/news/local/achilles-relishes-independent-senate-run-against-risch/article_fb92164e-ba27-44c0-a27b-3f58d33b0fc3.html
1290293076,20260221,202602,2026,2026.1397,USA,LAWRENCE,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,015,015,01,1,0.0,6,1,6,-8.49673202614379,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260221050000,https://economictimes.indiatimes.com/news/india/mumbai-crime-branch-issues-loc-against-lawrence-bishnoi-gang-member-in-ranveer-singh-threat-case/articleshow/128633106.cms
1290293077,20260221,202602,2026,2026.1397,USA,LAWRENCE,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,015,015,01,1,0.0,2,1,2,-8.49673202614379,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260221050000,https://economictimes.indiatimes.com/news/india/mumbai-crime-branch-issues-loc-against-lawrence-bishnoi-gang-member-in-ranveer-singh-threat-case/articleshow/128633106.cms
1290293078,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,2,1,2,-3.31010452961673,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260221050000,https://www.newschannel5.com/news/newschannel-5-investigates/lots-of-heartbreak-for-those-detained-by-ice-and-the-families-left-behind
1290293079,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,063,063,06,2,7.4,2,1,2,-3.31010452961673,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260221050000,https://www.newschannel5.com/news/newschannel-5-investigates/lots-of-heartbreak-for-those-detained-by-ice-and-the-families-left-behind
1290293080,20260221,202602,2026,2026.1397,USA,VIRGINIA,USA,,,,,,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,2,1,2,-5.89743589743589,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Norfolk, Virginia, United States",US,USVA,VA710,36.8468,-76.2852,1497051,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://www.foxla.com/news/navy-reservist-accused-murdering-wife-believed-have-fled-hong-kong
1290293081,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,2.27979274611399,3,"Sleeping Beauty, California, United States",US,USCA,CA071,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,3,"Sleeping Beauty, California, United States",US,USCA,,34.7833,-116.288,1661453,20260221050000,https://www.cartoonbrew.com/rip/jane-baer-disney-great-dies-at-91-258949.html
1290293082,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,0.85227272727273,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260221050000,https://www.spacedaily.com/afp/260220234437.pzbuhs85.html
1290293083,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,115,115,11,3,-2.0,2,1,2,-10,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260221050000,https://dailyemerald.com/180740/city-news/judge-blocks-enforcement-of-dhs-noise-regulation-at-eugene-federal-building/
1290293084,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293085,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.11148648648649,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290293086,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.11148648648649,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://lamag.com/news-and-politics/armenian-officials-press-diplomatic-agenda-in-los-angeles-amid-regional-tensions/
1290293087,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-11.1111111111111,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,3,"Visalia, California, United States",US,USCA,CA107,36.3302,-119.292,1652807,20260221050000,https://www.wsgw.com/accused-golden-state-killer-to-be-charged-for-first-murder-in-1975/
1290293088,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,1.54798761609907,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260221050000,https://augustafreepress.com/news/wl-to-host-climate-scientist-michael-mann-who-the-magas-here-helped-run-off/
1290293089,20260221,202602,2026,2026.1397,USA,AMERICAN,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,193,193,19,4,-10.0,4,1,4,-3.49761526232115,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260221050000,https://www.independent.co.uk/news/world/americas/us-politics/ruben-ray-martinez-ice-shooting-good-pretti-b2924800.html
1290293090,20260221,202602,2026,2026.1397,USA,KANSAS,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,172,172,17,4,-5.0,4,1,4,-3.2258064516129,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,3,"Andover, Kansas, United States",US,USKS,KS015,37.7139,-97.1364,474204,20260221050000,https://www.kwch.com/2026/02/21/one-size-does-not-fit-all-kansas-school-board-says-cell-phone-ban-bill-is-unconstitutional/
1290293091,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,042,042,04,1,1.9,2,1,2,1.62337662337662,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293092,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,1.62337662337662,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260221050000,https://news.meaww.com/eric-dane-leaves-heartfelt-last-words-for-his-two-teenage-daughters-before-his-death
1290293093,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,3,1,2,-2.08333333333333,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
1290293094,20260221,202602,2026,2026.1397,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.08333333333333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260221050000,https://www.localmemphis.com/article/news/politics/elections/marie-feagins-may-not-meet-requirements-to-run-for-shelby-county-mayor/522-c86c596e-bf7a-4454-852b-8458fa7ae0e2
