GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302963373,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.11933174224344,3,"Fort Mitchell, Kentucky, United States",US,USKY,KY117,39.0595,-84.5474,492355,3,"Fort Mitchell, Kentucky, United States",US,USKY,,39.0595,-84.5474,492355,3,"Fort Mitchell, Kentucky, United States",US,USKY,,39.0595,-84.5474,492355,20260507213000,https://www.wvxu.org/2026-05-07/beshear-announces-universal-pre-k-program-in-two-rural-kentucky-counties
1302963374,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,8,1,8,-0.11933174224344,3,"Robertson County, Kentucky, United States",US,USKY,KY201,38.5334,-84.0499,516947,3,"Fort Mitchell, Kentucky, United States",US,USKY,,39.0595,-84.5474,492355,3,"Robertson County, Kentucky, United States",US,USKY,,38.5334,-84.0499,516947,20260507213000,https://www.wvxu.org/2026-05-07/beshear-announces-universal-pre-k-program-in-two-rural-kentucky-counties
1302963375,20260507,202605,2026,2026.3479,GOV,AMBASSADOR,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-7.2192513368984,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260507213000,https://www.theblaze.com/news/jayapal-cuba-embargo-logan-act
1302963376,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,084,084,08,2,7.0,3,1,3,-5.12016718913271,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260507213000,https://havanatimes.org/interviews/the-status-of-venezuelas-hundreds-of-political-prisoners/
1302963377,20260507,202605,2026,2026.3479,GOV,AUTHORITIES,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,1,1,1,-4.45387062566278,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260507213000,https://havanatimes.org/features/polymarket-where-people-bet-on-war-and-terrorist-attacks/
1302963378,20260507,202605,2026,2026.3479,GOV,AUTHORITIES,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,4,1,4,-4.45387062566278,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260507213000,https://havanatimes.org/features/polymarket-where-people-bet-on-war-and-terrorist-attacks/
1302963379,20260507,202605,2026,2026.3479,GOV,MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,017,017,01,1,0.0,2,1,2,-1.39275766016713,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507213000,https://navhindtimes.in/national-news/op-sindoor-shows-indias-anti-terror-resolve-says-modi/
1302963380,20260507,202605,2026,2026.3479,GOV,PREMIER,,,,,,GOV,,,MED,PUBLICATION,,,,,,MED,,,0,193,193,19,4,-10.0,10,1,10,1.70977641385358,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260507213000,https://www.recoilweb.com/rara-avis-the-elysien-eagle-is-the-concept-car-of-handguns-192102.html
1302963381,20260507,202605,2026,2026.3479,GOV,GOVERNOR,,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.43790849673203,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,4,"Salima, Salima, Malawi",MI,MI22,65269,-13.7847,34.4584,-1486808,20260507213000,https://malawi24.com/2026/05/07/msalura-cdss-records-historic-university-breakthrough-despite-challenges/
1302963382,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-6.95652173913043,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260507213000,https://medafricatimes.com/45336-chad-declares-national-mourning-after-deadly-boko-haram-attacks.html
1302963383,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,1,110,110,11,3,-2.0,10,1,10,-1.33555926544241,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507213000,https://navhindtimes.in/editorial/political-impasse/
1302963384,20260507,202605,2026,2026.3479,GOV,DIPLOMAT,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.08317929759704,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260507213000,https://nypost.com/2026/05/07/us-news/four-more-unrwa-staff-including-teachers-found-to-have-kidnapped-israelis-on-oct-7-as-feds-weigh-criminal-charges/
1302963385,20260507,202605,2026,2026.3479,GOV,CHIEF MINISTER,,,,,,GOV,,,PTY,PARTY PRESIDENT,,,,,,,,,0,013,013,01,1,0.4,10,1,10,2.65017667844523,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507213000,https://navhindtimes.in/featured/tvk-lacks-numbers-to-form-govt-tn-governor-to-vijay/
1302963386,20260507,202605,2026,2026.3479,GOV,GOVERNMENT,,,,,,GOV,,,REL,RELIGION,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.8854242204496,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260507213000,https://www.thehindu.com/opinion/lead/seeking-a-new-paradigm-for-dravidian-exceptionalism/article70952497.ece
1302963387,20260507,202605,2026,2026.3479,GOV,EMPEROR,,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,1,173,173,17,4,-5.0,5,1,5,5.74712643678161,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260507213000,https://eturbonews.com/berjaya-beau-vallon-bay-beach-resort-and-casino-brings-chinese-n/
1302963388,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,TCDGOV,IDRISS DEBY,TCD,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-6.95652173913043,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,4,"Lake Chad, Nigeria (general), Nigeria",NI,NI00,190951,13.3285,14.1217,-2003602,20260507213000,https://medafricatimes.com/45336-chad-declares-national-mourning-after-deadly-boko-haram-attacks.html
1302963389,20260507,202605,2026,2026.3479,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.43494423791822,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260507213000,https://www.kwtx.com/2026/05/07/belton-man-charged-wreck-that-damaged-home-critically-injured-woman/
1302963390,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.14641288433382,3,"Lafayette Park, Maine, United States",US,USME,ME031,43.387,-70.5428,1910981,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507213000,https://lasvegassun.com/news/2026/may/06/trumps-plan-to-paint-the-eisenhower-office-buildin/
1302963391,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.45662100456621,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507213000,https://kiwaradio.com/news/hinson-optimistic-senate-will-keep-save-our-bacon-effort-in-farm-bill/
1302963392,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.60521042084169,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507213000,https://cbs12.com/news/local/florida-news-poll-miss-america-crowns-west-palm-beach-as-next-host-2026-national-pageant-palm-beach-county-convention-center-raymond-f-kravis-center-hilton-hotel-robin-fleming-ceo-president-donald-trump-former-owner
1302963393,20260507,202605,2026,2026.3479,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.77588306942752,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260507213000,https://www.clermontsun.com/2026/05/06/governor-dewine-visits-marr-cook-elementary-school-to-continue-ohiosee-tour-and-celebrate-science-of-reading-achievement
1302963394,20260507,202605,2026,2026.3479,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.50318471337579,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260507213000,https://www.sun-sentinel.com/2026/05/07/south-florida-rapper-kodak-black-arrested-on-drug-trafficking-charge/
1302963395,20260507,202605,2026,2026.3479,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-11.6104868913857,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260507213000,https://cbs12.com/news/local/florida-crime-news-inside-florida-jails-palm-beach-county-sheriffs-office-inmate-beating-allegations-echo-other-abuse-investigations-correctional-instituation-complaints-inmates-severely-beaten-suspected-contraband
1302963396,20260507,202605,2026,2026.3479,GOV,KING,,,,,,GOV,,,USA,ALABAMA,USA,,,,,,,,0,163,163,16,4,-8.0,10,1,10,-3.34075723830735,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260507213000,https://jewishcurrents.org/synagogue-protesters-would-get-jail-time-under-california-bill
1302963397,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,USA,NEW YORK STATE,USA,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-6.22710622710622,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507213000,https://www.marketscreener.com/news/new-york-state-set-to-ban-law-enforcement-including-ice-from-wearing-masks-ce7f5bdadd88f620
1302963398,20260507,202605,2026,2026.3479,GOV,FIREFIGHTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.22222222222222,3,"Grant County, Washington, United States",US,USWA,WA025,47.1499,-119.484,1531924,3,"Royal Slope, Washington, United States",US,USWA,,46.9171,-119.673,1507949,3,"Grant County, Washington, United States",US,USWA,,47.1499,-119.484,1531924,20260507213000,https://www.fox13seattle.com/news/winery-fire-eastern-washington
1302963399,20260507,202605,2026,2026.3479,GOV,FIREFIGHTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.22222222222222,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Royal Slope, Washington, United States",US,USWA,,46.9171,-119.673,1507949,3,"Grant County, Washington, United States",US,USWA,,47.1499,-119.484,1531924,20260507213000,https://www.fox13seattle.com/news/winery-fire-eastern-washington
1302963400,20260507,202605,2026,2026.3479,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.22222222222222,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Grant County, Washington, United States",US,USWA,,47.1499,-119.484,1531924,3,"Grant County, Washington, United States",US,USWA,,47.1499,-119.484,1531924,20260507213000,https://www.fox13seattle.com/news/winery-fire-eastern-washington
1302963401,20260507,202605,2026,2026.3479,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,2.60521042084169,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260507213000,https://cbs12.com/news/local/florida-news-poll-miss-america-crowns-west-palm-beach-as-next-host-2026-national-pageant-palm-beach-county-convention-center-raymond-f-kravis-center-hilton-hotel-robin-fleming-ceo-president-donald-trump-former-owner
1302963402,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,0,181,181,18,4,-9.0,2,2,2,-8.56821833119801,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260507213000,https://grenadachronicle.com/us-issues-new-cuba-sanctions-as-un-experts-warn-of-energy-starvation/
1302963403,20260507,202605,2026,2026.3479,GOV,ADMINISTRATION,,,,,,GOV,,,VEN,VENEZUELAN,VEN,,,,,,,,0,181,181,18,4,-9.0,2,2,2,-8.56821833119801,1,Cuba,CU,CU,,22,-79.5,CU,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260507213000,https://grenadachronicle.com/us-issues-new-cuba-sanctions-as-un-experts-warn-of-energy-starvation/
1302963404,20260507,202605,2026,2026.3479,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.7971758664955,3,"State Of Ohio, Ohio, United States",US,USOH,OH117,40.2503,-83.0002,1085497,0,,,,,,,,3,"State Of Ohio, Ohio, United States",US,USOH,,40.2503,-83.0002,1085497,20260507213000,https://www.clermontsun.com/2026/05/06/op-ed-va-closures-may-impact-46000-disabled-veterans
1302963405,20260507,202605,2026,2026.3479,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.7971758664955,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260507213000,https://www.clermontsun.com/2026/05/06/op-ed-va-closures-may-impact-46000-disabled-veterans
1302963406,20260507,202605,2026,2026.3479,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.47394540942928,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507213000,https://www.wbir.com/article/news/state/gov-bill-lee-bill-expand-school-vouchers/51-c89cbe49-e656-4938-baa6-d442ebf16143
1302963407,20260507,202605,2026,2026.3479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.96600566572238,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507213000,https://themedialine.org/headlines/education-minister-kisch-threatens-funding-cuts-for-israeli-universities-promoting-political-agendas/
1302963408,20260507,202605,2026,2026.3479,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.96600566572238,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260507213000,https://themedialine.org/headlines/education-minister-kisch-threatens-funding-cuts-for-israeli-universities-promoting-political-agendas/
1302963409,20260507,202605,2026,2026.3479,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,CHN,CHINA,CHN,,,,,,,,1,125,125,12,3,-5.0,5,1,5,5.74712643678161,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260507213000,https://eturbonews.com/berjaya-beau-vallon-bay-beach-resort-and-casino-brings-chinese-n/
1302963410,20260507,202605,2026,2026.3479,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,125,125,12,3,-5.0,3,1,3,5.74712643678161,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260507213000,https://eturbonews.com/berjaya-beau-vallon-bay-beach-resort-and-casino-brings-chinese-n/
1302963411,20260507,202605,2026,2026.3479,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.45945945945946,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507213000,https://www.gulfcoastnewsnow.com/article/states-possible-hantavirus-exposure/71244945
1302963412,20260507,202605,2026,2026.3479,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.45945945945946,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507213000,https://www.gulfcoastnewsnow.com/article/states-possible-hantavirus-exposure/71244945
1302963413,20260507,202605,2026,2026.3479,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,18,1,10,-4.45945945945946,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507213000,https://www.gulfcoastnewsnow.com/article/states-possible-hantavirus-exposure/71244945
1302963414,20260507,202605,2026,2026.3479,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USA,AMERICAN,USA,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.45945945945946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507213000,https://www.gulfcoastnewsnow.com/article/states-possible-hantavirus-exposure/71244945
1302963415,20260507,202605,2026,2026.3479,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.45945945945946,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507213000,https://www.gulfcoastnewsnow.com/article/states-possible-hantavirus-exposure/71244945
1302963416,20260507,202605,2026,2026.3479,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,CHNELI,CHINESE,CHN,,,,,ELI,,,1,173,173,17,4,-5.0,6,1,6,-2.49480249480249,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260507213000,https://www.merimbulanewsweekly.com.au/story/9242110/china-sentences-two-ex-ministers-to-death-with-reprieve/
1302963417,20260507,202605,2026,2026.3479,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,CHNELI,CHINESE,CHN,,,,,ELI,,,1,173,173,17,4,-5.0,6,1,6,-2.69709543568464,1,Australia,AS,AS,,-25,135,AS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507213000,https://www.edenmagnet.com.au/story/9242110/china-sentences-two-ex-ministers-to-death-with-reprieve/
1302963418,20260507,202605,2026,2026.3479,GOVMED,STATE MEDIA,,,,,,GOV,MED,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.4245810055866,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,https://www.newkerala.com/news/a/multiple-explosions-reported-near-bandar-abbas-qeshm-island-918.htm
1302963419,20260507,202605,2026,2026.3479,GOVMED,STATE MEDIA,,,,,,GOV,MED,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-6.4245810055866,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260507213000,https://www.newkerala.com/news/a/multiple-explosions-reported-near-bandar-abbas-qeshm-island-918.htm
1302963420,20260507,202605,2026,2026.3479,GOVMED,JUNTA,,,,,,GOV,MED,,MED,TELEVISION,,,,,,MED,,,1,016,016,01,1,-2.0,10,1,10,-10.0806451612904,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,20260507213000,https://africa.com/silenced-in-ouagadougou-burkina-faso-junta-accused-of-secretly-jailing-journalist/
1302963421,20260507,202605,2026,2026.3479,HLH,SOCIAL WORKER,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.11255411255411,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260507213000,https://www.wcpo.com/news/local-news/finding-solutions/shining-star-he-almost-died-now-this-2-year-old-is-thriving-with-parents-who-fought-to-foster-him
1302963422,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,2.65866209262436,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,0,,,,,,,,4,"Westport, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.75,171.567,275107,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963423,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,2.65866209262436,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
1302963424,20260507,202605,2026,2026.3479,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,2.65866209262436,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260507213000,https://www.thewhig.com/news/doctor-prospects-leeds-grenville
