GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302786007,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,1.57938487115544,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260507001500,https://www.cltampa.com/news/just-one-candidate-running-for-florida-governor-supports-recreational-marijuana/
1302786008,20260507,202605,2026,2026.3479,USA,PEACH STATE,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-0.85984522785899,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260507001500,https://www.mdjonline.com/news/local/calling-himself-battle-tested-burt-jones-campaigns-in-cobb/article_be4dc62c-25ef-482f-8377-f65ceab25799.html
1302786009,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.31578947368421,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.dailymail.com/news/article-15795005/Woke-Seattle-Mayor-fire-elderly-beating.html
1302786010,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-1.06918238993711,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260507001500,https://www.wglt.org/local-news/2026-05-06/bloomington-residents-speak-out-against-data-centers-at-public-forum
1302786011,20260507,202605,2026,2026.3479,USA,PENNSYLVANIA,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-7.80559646539028,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260507001500,https://www.jns.org/news/u-s-news/jew-hatred-in-america-a-trend-not-blips-on-a-screen-experts-say-after-adl-releases-audit-of-incidents
1302786012,20260507,202605,2026,2026.3479,USA,FLORIDA,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-5.0632911392405,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260507001500,https://www.fox13news.com/news/sloth-world-florida-leaders-conservationists-call-accountability-reform-after-sloth-deaths
1302786013,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,4,-1.91082802547771,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://nypost.com/2026/05/06/us-news/xavier-becerra-using-illegal-immigrant-campaign-workers-paid-by-taxpayers-hilton-claims/
1302786014,20260507,202605,2026,2026.3479,USA,SAN ANTONIO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,-4.16666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260507001500,https://news4sanantonio.com/news/local/multiple-dogs-dead-in-fire-on-the-far-east-side-animal-care-services
1302786015,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,060,060,06,2,6.0,4,1,4,-6.31578947368421,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.dailymail.com/news/article-15795005/Woke-Seattle-Mayor-fire-elderly-beating.html
1302786016,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,061,061,06,2,6.4,2,1,2,-0.73632538569425,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260507001500,https://www.klcc.org/podcast/oregon-on-the-record/2026-05-06/robert-reich-former-labor-secretary-on-politics-in-the-age-of-trump
1302786017,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,-4.76190476190476,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://news4sanantonio.com/news/nation-world/rand-paul-says-a-whistleblower-will-testify-next-week-about-the-covid-19-coverup-joe-rogan-trump-administration-fbi
1302786018,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,8,2,8,-4.97925311203319,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260507001500,https://wach.com/news/nation-world/rand-paul-says-a-whistleblower-will-testify-next-week-about-the-covid-19-coverup-joe-rogan-trump-administration-fbi
1302786019,20260507,202605,2026,2026.3479,USA,INDIANA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,8,1,8,0,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260507001500,https://worldtribune.com/maga-or-no-maga-trump-wins-indiana-state-senate-showdown-on-redistricting/
1302786020,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-7.37327188940092,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,AZ015,34.4783,-114.318,2672276,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,,34.4783,-114.318,2672276,3,"Lake Havasu City Police Department, Arizona, United States",US,USAZ,,34.4783,-114.318,2672276,20260507001500,https://www.unionleader.com/news/back_page/storage-wars-star-darrell-sheetss-cause-of-death-confirmed/article_580bbdcc-0ff3-4a30-a332-d06cc2f94e5e.html
1302786021,20260507,202605,2026,2026.3479,USA,INDIANA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,0,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260507001500,https://worldtribune.com/maga-or-no-maga-trump-wins-indiana-state-senate-showdown-on-redistricting/
1302786022,20260507,202605,2026,2026.3479,USA,INDIANA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,110,110,11,3,-2.0,6,1,6,0,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260507001500,https://worldtribune.com/maga-or-no-maga-trump-wins-indiana-state-senate-showdown-on-redistricting/
1302786023,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-1.16861435726211,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260507001500,https://wadk.com/politics-news/b0dedbefff0011fb9cea1c6d458de98a
1302786024,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-2.43553008595988,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260507001500,https://abcnews.com/Politics/katie-porter-fights-questions-temperament-woman-crowded-california/story?id=132724968
1302786025,20260507,202605,2026,2026.3479,USA,MINNESOTA,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,111,111,11,3,-2.0,8,1,8,-1.18694362017805,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260507001500,https://www.kare11.com/article/news/local/childrens-minnesota-doj-confidential-records-juveniles-gender-affirming-care/89-6e3ffd49-e051-4276-85be-5e1f3bf67a7d
1302786026,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-4.93653032440057,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260507001500,https://foxreno.com/news/nation-world/patel-accuses-fbi-of-lying-to-get-warrants-used-to-spy-on-trump-in-russia-investigation
1302786027,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-4.93653032440057,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260507001500,https://foxreno.com/news/nation-world/patel-accuses-fbi-of-lying-to-get-warrants-used-to-spy-on-trump-in-russia-investigation
1302786028,20260507,202605,2026,2026.3479,USA,TENNESSEE,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-2.28215767634854,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507001500,https://kfoxtv.com/news/local/ruidoso-police-arrest-texas-man-for-2023-alleged-child-sexual-assault
1302786029,20260507,202605,2026,2026.3479,USA,VIRGINIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-0.63424947145878,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260507001500,https://www.13newsnow.com/article/syndication/associatedpress/virginia-sen-l-louise-lucas-has-been-vocal-advocate-for-marijuana-legalization/616-795c0c8c-6db7-49f5-a0ae-515c311ce44c
1302786030,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,12,3,12,-7.56756756756757,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,3,"Stewart County, Tennessee, United States",US,USTN,,36.4834,-87.8334,1639792,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,20260507001500,https://www.krtv.com/us-news/crime/authorities-say-veteran-that-was-subject-of-tennessee-manhunt-has-been-found-dead
1302786031,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,12,3,12,-7.56756756756757,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,20260507001500,https://www.krtv.com/us-news/crime/authorities-say-veteran-that-was-subject-of-tennessee-manhunt-has-been-found-dead
1302786032,20260507,202605,2026,2026.3479,USA,KENTUCKY,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,6,3,6,-7.56756756756757,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,3,"Dover, Kentucky, United States",US,USKY,KY161,38.7581,-83.883,491066,20260507001500,https://www.krtv.com/us-news/crime/authorities-say-veteran-that-was-subject-of-tennessee-manhunt-has-been-found-dead
1302786033,20260507,202605,2026,2026.3479,USA,MINNESOTA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,193,193,19,4,-10.0,3,1,3,-3.51201478743069,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260507001500,https://www.kare11.com/article/news/local/ice-in-minnesota/attorney-federal-government-turns-over-evidence-renee-good-shooting/89-742f48e0-dc2e-486b-aae6-6488ca98c681
1302786034,20260507,202605,2026,2026.3479,USA,MILWAUKEE,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,060,060,06,2,6.0,20,1,10,-8.33333333333333,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260507001500,https://www.wisn.com/article/milwaukee-man-accused-of-attacking-physicians-assistant-at-columbia-st-marys-hosptial/71232157
1302786035,20260507,202605,2026,2026.3479,USA,MILWAUKEE,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,1123,112,11,3,-2.0,10,1,10,-8.33333333333333,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260507001500,https://www.wisn.com/article/milwaukee-man-accused-of-attacking-physicians-assistant-at-columbia-st-marys-hosptial/71232157
1302786036,20260507,202605,2026,2026.3479,USA,MILWAUKEE,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,1123,112,11,3,-2.0,10,1,10,-8.33333333333333,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260507001500,https://www.wisn.com/article/milwaukee-man-accused-of-attacking-physicians-assistant-at-columbia-st-marys-hosptial/71232157
1302786037,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,1,-3.00204022150976,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302786038,20260507,202605,2026,2026.3479,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,3,-3.00204022150976,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302786039,20260507,202605,2026,2026.3479,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.92050209205021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302786040,20260507,202605,2026,2026.3479,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.92050209205021,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302786041,20260507,202605,2026,2026.3479,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,6,1,6,-0.92050209205021,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302786042,20260507,202605,2026,2026.3479,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.92050209205021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302786043,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.24028268551237,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.cubaheadlines.com/articles/328335
1302786044,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.24028268551237,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://www.cubaheadlines.com/articles/328335
1302786045,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,3,1,3,-4.24028268551237,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260507001500,https://www.cubaheadlines.com/articles/328335
1302786046,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.1733102253033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,http://www.europesun.com/news/279034761/trump-repeats-claim-pope-leo-supports-iran-nuclear-ambitions-ahead-of-rubio-vatican-visit
1302786047,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.1733102253033,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,http://www.europesun.com/news/279034761/trump-repeats-claim-pope-leo-supports-iran-nuclear-ambitions-ahead-of-rubio-vatican-visit
1302786048,20260507,202605,2026,2026.3479,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.92050209205021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.omanobserver.om/article/1189207/world/region/reviewing-a-us-proposal-to-end-the-war-iran
1302786049,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.23762376237624,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.dailymail.com/news/article-15796801/Donald-Trump-operation-ships-Strait-Hormuz-Iran-war.html
1302786050,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.23762376237624,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507001500,https://www.dailymail.com/news/article-15796801/Donald-Trump-operation-ships-Strait-Hormuz-Iran-war.html
1302786051,20260507,202605,2026,2026.3479,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,23,2,15,5.07888054707624,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507001500,https://www.cantechletter.com/newswires/surge-energy-inc-announces-first-quarter-financial-results-and-operational-updates/
1302786052,20260507,202605,2026,2026.3479,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,6.79012345679012,1,Saudi Arabia,SA,SA,,25,45,SA,1,China,CH,CH,,35,105,CH,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260507001500,https://www.dailyexcelsior.com/pakistan-pm-thanks-trump-for-announcing-pause-in-strait-of-hormuz-operation/
1302786053,20260507,202605,2026,2026.3479,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,057,057,05,1,8.0,4,1,4,3.0060120240481,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://aninews.in/news/world/middle-east/iran-expresses-full-readiness-to-provide-maritime-services-technical-support-to-commercial-ships-in-hormuz20260507043302/
1302786054,20260507,202605,2026,2026.3479,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-3.00204022150976,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302786055,20260507,202605,2026,2026.3479,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-3.00204022150976,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
1302786056,20260507,202605,2026,2026.3479,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.40540540540541,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507001500,https://laotimes.com/page/16/
1302786057,20260507,202605,2026,2026.3479,USA,FLORIDA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.00204022150976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507001500,https://www.wfmj.com/news/consumer/the-latest-us-military-fires-on-iranian-flagged-oil-tanker-as-trump-presses-for-deal/article_83f6b074-76b4-50d2-83fa-79173baedaec.html
