GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302876233,20260507,202605,2026,2026.3479,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.86322188449848,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://conservativehq.com/post/will-trumps-hormuz-hardball-work
1302876234,20260507,202605,2026,2026.3479,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.79666319082378,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-presstv01.htm
1302876235,20260507,202605,2026,2026.3479,MOS,ISLAMIC,,,,MOS,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.81770833333334,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260507121500,https://www.merimbulanewsweekly.com.au/story/9241184/slavery-and-terror-group-charges-for-isis-brides/
1302876236,20260507,202605,2026,2026.3479,MWI,LILONGWE,MWI,,,,,,,,LAO,VIENTIANE,LAO,,,,,,,,1,080,080,08,2,5.0,10,1,10,0,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260507121500,https://www.ipsnews.net/2026/05/cleaning-up-the-fields-across-africa-and-asia-gef-is-helping-farmers-rewrite-their-pesticide-story/
1302876237,20260507,202605,2026,2026.3479,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.72413793103448,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260507121500,https://www.thestar.com.my/news/nation/2026/05/07/macc-finishes-recording-rafizi-ramlis-statement-over-probe-into-rm11bil-investment-deal
1302876238,20260507,202605,2026,2026.3479,MYS,MALAYSIA,MYS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,090,090,09,2,-2.0,4,1,4,-1.72413793103448,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260507121500,https://www.thestar.com.my/news/nation/2026/05/07/macc-finishes-recording-rafizi-ramlis-statement-over-probe-into-rm11bil-investment-deal
1302876239,20260507,202605,2026,2026.3479,MYS,KUALA LUMPUR,MYS,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-2.41657077100115,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260507121500,https://www.thestar.com.my/news/nation/2026/05/07/najib-not-039above-the-law039-src-says-in-opposing-stay-of-us13bil-judgment
1302876240,20260507,202605,2026,2026.3479,NGOHRIMED,REPORTERS WITHOUT BORDERS,,,,,,NGO,HRI,MED,BFAGOV,BURKINA FASO,BFA,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-6.62251655629139,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,4,"Ouagadougou, Kadiogo, Burkina Faso",UV,UV53,154478,12.3703,-1.52472,-1721728,20260507121500,https://ghanaiantimes.com.gh/burkina-faso-junta-detains-journalist-others/
1302876241,20260507,202605,2026,2026.3479,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.2280701754386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507121500,https://amsterdamnews.com/news/2026/05/07/reentry-nonprofit-workers-seek-to-unionize/
1302876242,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.51889168765743,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib03.htm
1302876243,20260507,202605,2026,2026.3479,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.82714054927302,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876244,20260507,202605,2026,2026.3479,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.82714054927302,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876245,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.82714054927302,4,"Eemshaven, Groningen, Netherlands",NL,NL04,40698,53.4479,6.83394,-2143893,0,,,,,,,,4,"Eemshaven, Groningen, Netherlands",NL,NL04,40698,53.4479,6.83394,-2143893,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876246,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,2.82714054927302,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876247,20260507,202605,2026,2026.3479,NLD,THE NETHERLAND,NLD,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,-4.89913544668588,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260507121500,https://www.newsx.com/world/hantavirus-alert-in-europe-as-air-hostess-tested-after-deadly-cruise-ship-outbreak-countries-hit-so-far-215016/
1302876248,20260507,202605,2026,2026.3479,NLD,DUTCH,NLD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,2.82714054927302,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876249,20260507,202605,2026,2026.3479,NLD,DUTCH,NLD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,2.82714054927302,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260507121500,https://totaltele.com/the-netherlands-strengthening-europes-digital-gateway-through-subsea-connectivity/
1302876250,20260507,202605,2026,2026.3479,NLD,NETHERLANDS,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,160,160,16,4,-4.0,10,5,10,-2.7027027027027,4,"Ushuaia, Tierra del Fuego, Antáida e Islas del Atláico Sur, Argentina",AR,AR23,4872,-54.8,-68.3,-1018179,4,"Ushuaia, Tierra del Fuego, Antáida e Islas del Atláico Sur, Argentina",AR,AR23,4872,-54.8,-68.3,-1018179,4,"Ushuaia, Tierra del Fuego, Antáida e Islas del Atláico Sur, Argentina",AR,AR23,4872,-54.8,-68.3,-1018179,20260507121500,https://www.yourlocalguardian.co.uk/news/national/26086303.seven-britons-disembarked-hantavirus-cruise-ship-mid-voyage/
1302876251,20260507,202605,2026,2026.3479,NLD,NETHERLANDS,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,160,160,16,4,-4.0,10,5,10,-2.7027027027027,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Ushuaia, Tierra del Fuego, Antáida e Islas del Atláico Sur, Argentina",AR,AR23,4872,-54.8,-68.3,-1018179,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.yourlocalguardian.co.uk/news/national/26086303.seven-britons-disembarked-hantavirus-cruise-ship-mid-voyage/
1302876252,20260507,202605,2026,2026.3479,NLD,NETHERLANDS,NLD,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,160,160,16,4,-4.0,5,5,5,-2.7027027027027,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.yourlocalguardian.co.uk/news/national/26086303.seven-britons-disembarked-hantavirus-cruise-ship-mid-voyage/
1302876253,20260507,202605,2026,2026.3479,NLD,NETHERLANDS,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,3.2280701754386,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507121500,https://amsterdamnews.com/news/2026/05/07/reentry-nonprofit-workers-seek-to-unionize/
1302876254,20260507,202605,2026,2026.3479,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.60377358490566,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260507121500,https://www.forbes.com/sites/siladityaray/2026/05/07/29-passengers-got-off-hantavirus-cruise-ship-after-first-death-flight-attendant-hospitalized-with-symptoms/
1302876255,20260507,202605,2026,2026.3479,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,1,046,046,04,1,7.0,10,1,10,-6.60377358490566,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260507121500,https://www.forbes.com/sites/siladityaray/2026/05/07/29-passengers-got-off-hantavirus-cruise-ship-after-first-death-flight-attendant-hospitalized-with-symptoms/
1302876256,20260507,202605,2026,2026.3479,NLDHLH,LEIDEN,NLD,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.81927710843374,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"Schiphol, Noord-Holland, Netherlands",NL,NL07,22377,52.3,4.75,-2152752,20260507121500,https://nltimes.nl/2026/05/07/klm-flight-attendant-hospitalized-contact-hantavirus-cruise-ship-passenger
1302876257,20260507,202605,2026,2026.3479,NLDHLH,LEIDEN,NLD,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-4.81927710843374,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260507121500,https://nltimes.nl/2026/05/07/klm-flight-attendant-hospitalized-contact-hantavirus-cruise-ship-passenger
1302876258,20260507,202605,2026,2026.3479,NLDMIL,NETHERLANDS,NLD,,,,,MIL,,,COPMIL,DEPUTY,,,,,,COP,MIL,,1,043,043,04,1,2.8,20,1,10,2.51889168765743,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib03.htm
1302876259,20260507,202605,2026,2026.3479,NLDMIL,NETHERLANDS,NLD,,,,,MIL,,,IND,KOCHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.51889168765743,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib03.htm
1302876260,20260507,202605,2026,2026.3479,NLDMIL,NETHERLANDS,NLD,,,,,MIL,,,IND,KOCHI,IND,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.51889168765743,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib03.htm
1302876261,20260507,202605,2026,2026.3479,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.64935064935065,4,"Lefdal, Sogn og Fjordane, Norway",NO,NO15,23470,61.9333,6.1,-268723,0,,,,,,,,4,"Lefdal, Sogn og Fjordane, Norway",NO,NO15,23470,61.9333,6.1,-268723,20260507121500,https://www.datacenterknowledge.com/data-center-site-selection/bunkers-mines-and-caverns-the-world-of-underground-data-centers
1302876262,20260507,202605,2026,2026.3479,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.64935064935065,3,"Iron Mountain, Missouri, United States",US,USMO,MO187,37.6953,-90.6404,756212,0,,,,,,,,3,"Iron Mountain, Missouri, United States",US,USMO,,37.6953,-90.6404,756212,20260507121500,https://www.datacenterknowledge.com/data-center-site-selection/bunkers-mines-and-caverns-the-world-of-underground-data-centers
1302876263,20260507,202605,2026,2026.3479,NOR,NORWAY,NOR,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,043,043,04,1,2.8,10,1,10,4.02843601895734,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-govno01.htm
1302876264,20260507,202605,2026,2026.3479,NOR,NORWEGIAN,NOR,,,,,,,,NORMIL,NORWAY,NOR,,,,,MIL,,,1,043,043,04,1,2.8,4,2,4,4.13391875760835,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-govno01.htm
1302876265,20260507,202605,2026,2026.3479,NORMIL,NORWEGIAN,NOR,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,2,6,4.13391875760835,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-govno01.htm
1302876266,20260507,202605,2026,2026.3479,NORMIL,NORWAY,NOR,,,,,MIL,,,NOR,NORWEGIAN,NOR,,,,,,,,1,042,042,04,1,1.9,4,2,4,4.13391875760835,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-govno01.htm
1302876267,20260507,202605,2026,2026.3479,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.40650406504065,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260507121500,https://www.freepressjournal.in/india/india-defends-lipulekh-route-for-kailash-mansarovar-yatra-says-path-has-been-in-use-since-1954
1302876268,20260507,202605,2026,2026.3479,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.40650406504065,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,4,"Sugauli, Bihar, India",IN,IN34,17620,26.7833,84.7333,-2109771,20260507121500,https://www.freepressjournal.in/india/india-defends-lipulekh-route-for-kailash-mansarovar-yatra-says-path-has-been-in-use-since-1954
1302876269,20260507,202605,2026,2026.3479,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.08108108108108,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260507121500,https://www.odt.co.nz/news/national/woman-jailed-racist-bus-attack-teen
1302876270,20260507,202605,2026,2026.3479,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.08108108108108,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260507121500,https://www.odt.co.nz/news/national/woman-jailed-racist-bus-attack-teen
1302876271,20260507,202605,2026,2026.3479,NZL,NEW ZEALAND,NZL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,014,014,01,1,0.0,1,1,1,-6.08108108108108,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260507121500,https://www.odt.co.nz/news/national/woman-jailed-racist-bus-attack-teen
1302876272,20260507,202605,2026,2026.3479,NZLJUD,NEW ZEALAND,NZL,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-6.08108108108108,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,1,China,CH,CH,,35,105,CH,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260507121500,https://www.odt.co.nz/news/national/woman-jailed-racist-bus-attack-teen
1302876273,20260507,202605,2026,2026.3479,OMNBUS,MUSCAT,OMN,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.42857142857143,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260507121500,https://www.investegate.co.uk/announcement/rns/bankmuscat-s-a-o-g---bkm/resignation-and-appointment-of-a-board-member/9557519
1302876274,20260507,202605,2026,2026.3479,OMNBUS,MUSCAT,OMN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.42857142857143,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260507121500,https://www.investegate.co.uk/announcement/rns/bankmuscat-s-a-o-g---bkm/resignation-and-appointment-of-a-board-member/9557519
1302876275,20260507,202605,2026,2026.3479,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.98273155416013,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260507121500,https://www.merimbulanewsweekly.com.au/story/9241473/opera-house-rally-response-a-missed-opportunity/
1302876276,20260507,202605,2026,2026.3479,OPP,ACTIVIST,,,,,,OPP,,,GOV,REGIME,,,,,,GOV,,,1,0253,025,02,1,-0.3,10,1,10,-6.9078947368421,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260507121500,https://en.republika.co.id/berita/teo0ta415/indonesia-condemns-latest-israeli-assault-on-global-sumud-flotilla
1302876277,20260507,202605,2026,2026.3479,OPP,ACTIVIST,,,,,,OPP,,,GOV,MINIST,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-6.9078947368421,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260507121500,https://en.republika.co.id/berita/teo0ta415/indonesia-condemns-latest-israeli-assault-on-global-sumud-flotilla
1302876278,20260507,202605,2026,2026.3479,OPP,ACTIVIST,,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,8,1,4,-5.35714285714286,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507121500,https://www.globalsecurity.org/military/library/news/2026/05/mil-260506-ohchr01.htm
1302876279,20260507,202605,2026,2026.3479,OPP,ACTIVIST,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.9078947368421,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260507121500,https://en.republika.co.id/berita/teo0ta415/indonesia-condemns-latest-israeli-assault-on-global-sumud-flotilla
1302876280,20260507,202605,2026,2026.3479,OPP,PROTESTER,,,,,,OPP,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,-0.67049808429119,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260507121500,http://www.rockymounttelegram.com/news/state/south-carolina-joins-redistricting-push-after-recent-us-supreme-court-ruling/article_39aa1328-107f-4665-afd3-aeff7bc29f59.html
1302876281,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.72072072072072,4,"Radiopakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,0,,,,,,,,4,"Radiopakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260507121500,https://tribune.com.pk/story/2606816/pakistan-upbeat-on-possible-usiran-deal-soon-to-bring-peace-to-region-world-fo
1302876282,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-6.60264105642257,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260507121500,https://tribune.com.pk/story/2606818/pakistan-defeated-five-times-larger-enemy-in-marka-e-haq-dg-ispr
1302876283,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.72072072072072,4,"Chitral, Punjab, Pakistan",PK,PK04,23661,31.5023,72.8975,-2758302,0,,,,,,,,4,"Chitral, Punjab, Pakistan",PK,PK04,23661,31.5023,72.8975,-2758302,20260507121500,https://tribune.com.pk/story/2606816/pakistan-upbeat-on-possible-usiran-deal-soon-to-bring-peace-to-region-world-fo
1302876284,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.72072072072072,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260507121500,https://tribune.com.pk/story/2606816/pakistan-upbeat-on-possible-usiran-deal-soon-to-bring-peace-to-region-world-fo
1302876285,20260507,202605,2026,2026.3479,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.19834710743801,4,"Pulwama, Jammu and Kashmir, India",IN,IN12,72814,33.8833,74.9167,-2108339,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260507121500,https://www.mangalorean.com/op-sindoor-anniversary-nuclear-blackmail-is-pakistans-real-weapon-the-world-must-call-it-out/
