GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302876674,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.2140221402214,3,"Bexar, Texas, United States",US,USTX,TX029,29.4833,-98.1708,1376934,0,,,,,,,,3,"Bexar, Texas, United States",US,USTX,TX029,29.4833,-98.1708,1376934,20260507121500,https://foxsanantonio.com/newsletter-daily/san-antonio-city-council-considers-first-property-tax-increase-in-33-years-texas-bexar-county-budget-spending-departments-residents-city-manager
1302876675,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,3.11778290993071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507121500,https://amsterdamnews.com/news/2026/05/07/new-york-city-council-passes-plan-to-step-up-education-on-vaccines/
1302876676,20260507,202605,2026,2026.3479,USAGOV,US OFFICIAL,USA,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-4.76947535771065,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-presstv08.htm
1302876677,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-0.13324450366422,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,0,,,,,,,,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260507121500,https://www.mesabitribune.com/around_the_web/news/trump-s-drug-strategy-aims-to-bolster-addiction-services-despite-gutting-of-government-support/article_143731b5-99d4-5eaa-a32e-2804629e0740.html
1302876678,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,2,1,2,3.11778290993071,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260507121500,https://amsterdamnews.com/news/2026/05/07/new-york-city-council-passes-plan-to-step-up-education-on-vaccines/
1302876679,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,2,2.58620689655172,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507121500,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260506-ukraine-mfa03.htm
1302876680,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.75438596491228,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260507121500,https://www.abc.net.au/listen/programs/the-radio-national-hour/is-iran-taking-advantage-of-us-desperation-to-end-the-war-/106655490
1302876681,20260507,202605,2026,2026.3479,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,0.15552099533437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-rferl03.htm
1302876682,20260507,202605,2026,2026.3479,USAGOVELI,BARACK OBAMA,USA,,,,,GOV,ELI,,USAGOV,BARACK OBAMA,USA,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,1.38169257340241,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507121500,https://www.rollingstone.com/music/music-country/chris-stapleton-covers-willie-nelson-promiseland-colbert-1235558532/
1302876683,20260507,202605,2026,2026.3479,USAGOVMIL,A US,USA,,,,,GOV,MIL,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,16,2,16,-2.35294117647059,4,"Cap Draa, Guelmim-Es Smara, Morocco",MO,MO53,147346,28.7404,-11.0727,-30746,4,"Cap Draa, Guelmim-Es Smara, Morocco",MO,MO53,147346,28.7404,-11.0727,-30746,4,"Cap Draa, Guelmim-Es Smara, Morocco",MO,MO53,147346,28.7404,-11.0727,-30746,20260507121500,http://www.zimbabwestar.com/news/279035839/two-us-soldiers-still-missing-after-african-lion-drills
1302876684,20260507,202605,2026,2026.3479,USAGOVMIL,A US,USA,,,,,GOV,MIL,,MED,NEWSPAPER,,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-2.35294117647059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507121500,http://www.zimbabwestar.com/news/279035839/two-us-soldiers-still-missing-after-african-lion-drills
1302876685,20260507,202605,2026,2026.3479,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.77008310249307,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260507121500,https://www.radiokerry.ie/news/documentation-to-be-sent-to-interpol-to-confirm-identities-of-men-accused-of-attempting-to-enter-ireland-illegally-through-kerry-airport-482613
1302876686,20260507,202605,2026,2026.3479,USALEG,UNITED STATES,USA,,,,,LEG,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,2,1,2,-1.38217000691085,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260507121500,https://www.renewamerica.com/columns/creech/260506
1302876687,20260507,202605,2026,2026.3479,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-2.89855072463768,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260507121500,https://article.wn.com/view/2026/05/07/IranUS_closing_in_on_memorandum_to_end_war/
1302876688,20260507,202605,2026,2026.3479,USAMED,REUTERS,USA,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.19047619047619,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-rferl01.htm
1302876689,20260507,202605,2026,2026.3479,USAMED,REUTERS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.19047619047619,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-rferl01.htm
1302876690,20260507,202605,2026,2026.3479,USAMIL,THE US,USA,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,1712,171,17,4,-9.2,8,1,8,-0.386697602474871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260507121500,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260506-globaltimes02.htm
1302876691,20260507,202605,2026,2026.3479,VAT,VATICAN,VAT,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,042,042,04,1,1.9,3,1,3,-2.45614035087719,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260507121500,https://www.jpost.com/international/article-895446
1302876692,20260507,202605,2026,2026.3479,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,043,043,04,1,2.8,3,1,3,-3.6764705882353,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260507121500,https://www.renewamerica.com/columns/kincaid/260507
1302876693,20260507,202605,2026,2026.3479,VAT,VATICAN,VAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.45614035087719,1,Poland,PL,PL,,52,20,PL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260507121500,https://www.jpost.com/international/article-895446
1302876694,20260507,202605,2026,2026.3479,VAT,VATICAN,VAT,,,,,,,,POLGOV,POLISH,POL,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-2.45614035087719,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260507121500,https://www.jpost.com/international/article-895446
1302876695,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.18342597271349,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876696,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,3.18342597271349,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876697,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876698,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876699,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876700,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876701,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876702,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876703,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876704,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,3.20404721753794,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507121500,https://aninews.in/news/world/asia/vietnam-president-to-lam-arrives-in-mumbai-welcomed-by-maharashtra-cm-devendra-fadnavis20260507160330/
1302876705,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,GOVGOVMIL,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,MIL,1,046,046,04,1,7.0,4,1,4,4.11392405063291,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876706,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,GOVGOVMIL,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,MIL,1,046,046,04,1,7.0,4,1,4,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876707,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,030,030,03,1,4.0,8,1,8,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876708,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,030,030,03,1,4.0,2,1,2,3.18342597271349,1,Indonesia,ID,ID,,-5,120,ID,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876709,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,3.20404721753794,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260507121500,https://aninews.in/news/world/asia/vietnam-president-to-lam-arrives-in-mumbai-welcomed-by-maharashtra-cm-devendra-fadnavis20260507160330/
1302876710,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876711,20260507,202605,2026,2026.3479,VNM,VIETNAM,VNM,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.18342597271349,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-meab01.htm
1302876712,20260507,202605,2026,2026.3479,VNMGOVMIL,VIETNAM,VNM,,,,,GOV,MIL,,GOVGOVMIL,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,MIL,1,046,046,04,1,7.0,6,1,6,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876713,20260507,202605,2026,2026.3479,VNMGOVMIL,VIETNAM,VNM,,,,,GOV,MIL,,GOVGOVMIL,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,MIL,1,046,046,04,1,7.0,6,1,6,4.11392405063291,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260507121500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260506-india-pib01.htm
1302876714,20260507,202605,2026,2026.3479,ZAF,JOHANNESBURG,ZAF,,,,,,,,NLD,DUTCH,NLD,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.81927710843374,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260507121500,https://nltimes.nl/2026/05/07/klm-flight-attendant-hospitalized-contact-hantavirus-cruise-ship-passenger
1302876715,20260507,202605,2026,2026.3479,ZAFGOVHLH,SOUTH AFRICAN,ZAF,,,,,GOV,HLH,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.89913544668588,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260507121500,https://www.newsx.com/world/hantavirus-alert-in-europe-as-air-hostess-tested-after-deadly-cruise-ship-outbreak-countries-hit-so-far-215016/
1302876716,20260507,202605,2026,2026.3479,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,2.06540447504303,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260507121500,https://amsterdamnews.com/news/2026/05/07/ghana-becomes-the-latest-african-country-to-reject-a-u-s-health-deal-citing-data-sharing-concerns/
1302876717,20260507,202605,2026,2026.3479,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.06540447504303,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260507121500,https://amsterdamnews.com/news/2026/05/07/ghana-becomes-the-latest-african-country-to-reject-a-u-s-health-deal-citing-data-sharing-concerns/
1302876718,20260507,202605,2026,2026.3479,aka,ASANTE,,,aka,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,1,1,1,-3.00925925925926,4,"Ashaiman, Ghana (general), Ghana",GH,GH00,190724,5.69951,-0.034844,-2069921,4,"Ashaiman, Ghana (general), Ghana",GH,GH00,190724,5.69951,-0.034844,-2069921,4,"Ashaiman, Ghana (general), Ghana",GH,GH00,190724,5.69951,-0.034844,-2069921,20260507121500,https://ghanaiantimes.com.gh/weeds-destroy-84-of-rice-harvests-study-reveals/
1302876719,20260507,202605,2026,2026.3479,aka,ASANTE,,,aka,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-3.00925925925926,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260507121500,https://ghanaiantimes.com.gh/weeds-destroy-84-of-rice-harvests-study-reveals/
1302876720,20260507,202605,2026,2026.3479,aka,ASANTE,,,aka,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,010,010,01,1,0.0,4,1,4,5,4,"Funko, Ghana (general), Ghana",GH,GH00,16662,4.87347,-1.79232,-2073218,4,"Funko, Ghana (general), Ghana",GH,GH00,16662,4.87347,-1.79232,-2073218,4,"Funko, Ghana (general), Ghana",GH,GH00,16662,4.87347,-1.79232,-2073218,20260507121500,https://ghanaiantimes.com.gh/red-cross-marks-world-day-with-health-walk-in-takoradi/
1302876721,20260507,202605,2026,2026.3479,oji,OJIBWE,,,oji,,,,,,ojiEDU,OJIBWE,,,oji,,,EDU,,,0,014,014,01,1,0.0,10,1,10,-6.08,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260507121500,https://www.brainerddispatch.com/news/local/clc-raises-awareness-for-trafficking-murdered-people-of-color
1302905613,20250507,202505,2025,2025.3479,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.05882352941176,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260507151500,https://www.eaglecountryonline.com/news/local-news/kentuckians-urged-to-buckle-up-ahead-of-memorial-day-travel/
1302905614,20250507,202505,2025,2025.3479,CANEDU,MCGILL,CAN,,,,,EDU,,,FRA,LYON,FRA,,,,,,,,0,062,062,06,2,7.4,6,1,6,-6.13138686131387,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905615,20250507,202505,2025,2025.3479,CANEDU,MCGILL,CAN,,,,,EDU,,,FRA,LYON,FRA,,,,,,,,0,062,062,06,2,7.4,2,1,2,-6.13138686131387,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260507151500,https://www.dailyrecord.co.uk/news/scottish-news/man-charged-after-daniel-crime-37125206
1302905616,20250507,202505,2025,2025.3479,CHRCTH,THE POPE,,,,CHR,CTH,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.94902548725637,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260507151500,http://www.bgnes.com/society/us-highlights-strong-relations-with-vatican-after-rubio-pope-meeting
