GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299468204,20260416,202604,2026,2026.2904,ZWE,HARARE,ZWE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-10.4477611940299,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260416080000,https://allafrica.com/stories/202604160042.html
1299468205,20260416,202604,2026,2026.2904,ZWE,ZIMBABWE,ZWE,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,4,1,4,-10.4477611940299,4,"Eastlea, Harare, Zimbabwe",ZI,ZI10,40197,-17.8244,31.0736,-2310694,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260416080000,https://allafrica.com/stories/202604160042.html
1299468206,20260416,202604,2026,2026.2904,ZWE,HARARE,ZWE,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-10.4477611940299,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260416080000,https://allafrica.com/stories/202604160042.html
1299468207,20260416,202604,2026,2026.2904,aka,ASANTE,,,aka,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,5.07246376811594,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,0,,,,,,,,5,"Ashanti Region, Ashanti, Ghana",GH,GH02,16576,6.75,-1.5,-2069926,20260416080000,http://www.businessghana.com/site/news/general/346814/Embrace-critical-thinking-Presby-University-VC-challenges-new-students
1299468208,20260416,202604,2026,2026.2904,ful,FULANI,,,ful,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-11.4326040931545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416080000,https://dailypost.ng/2026/04/16/from-home-of-peace-to-killing-field-timeline-of-violent-attacks-in-plateau/
1299468209,20260416,202604,2026,2026.2904,ful,FULANI,,,ful,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-11.4326040931545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416080000,https://dailypost.ng/2026/04/16/from-home-of-peace-to-killing-field-timeline-of-violent-attacks-in-plateau/
1299468210,20260416,202604,2026,2026.2904,ful,FULANI,,,ful,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-11.4326040931545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416080000,https://dailypost.ng/2026/04/16/from-home-of-peace-to-killing-field-timeline-of-violent-attacks-in-plateau/
1299468211,20260416,202604,2026,2026.2904,kas,KASHMIRI,,,kas,,,,,,BUS,BANK,,,,,,BUS,,,1,070,070,07,2,7.0,4,1,4,1.46938775510204,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260416080000,https://dominicanrepublicpost.com/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran/
1299468212,20260416,202604,2026,2026.2904,kas,KASHMIRI,,,kas,,,,,,BUS,BANK,,,,,,BUS,,,1,070,070,07,2,7.0,1,1,1,1.46938775510204,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,20260416080000,https://dominicanrepublicpost.com/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran/
1299468213,20260416,202604,2026,2026.2904,kas,KASHMIRI,,,kas,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.46938775510204,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260416080000,https://dominicanrepublicpost.com/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran/
1299468214,20260416,202604,2026,2026.2904,kas,KASHMIRI,,,kas,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.46938775510204,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,4,"Hamadan, Hamadan, Iran",IR,IR09,40971,34.7992,48.5146,-3065706,20260416080000,https://dominicanrepublicpost.com/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran/
1299483104,20250416,202504,2025,2025.2904,,,,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,043,043,04,1,2.8,5,1,5,-7.6923076923077,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260416100000,https://www.thehindu.com/news/national/supreme-court-refuses-to-interfere-with-bombay-hc-verdict-lifting-stay-on-fraud-proceedings-against-anil-ambani/article70868389.ece
1299483105,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.8028545941124,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,0,,,,,,,,4,"Bundaberg, Queensland, Australia",AS,AS04,154665,-24.8662,152.348,-1562758,20260416100000,https://www.northqueenslandregister.com.au/story/9225250/queensland-productivity-commission-launches-inquiry-into-environment-law/
1299483106,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,8,2,8,-3.93586005830904,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483107,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,161,161,16,4,-4.0,16,2,16,-3.93586005830904,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483108,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,161,161,16,4,-4.0,4,2,4,-3.93586005830904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483109,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,051,051,05,1,3.4,2,2,2,-3.93586005830904,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483110,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,051,051,05,1,3.4,2,2,2,-3.93586005830904,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483111,20250416,202504,2025,2025.2904,AUS,AUSTRALIA,AUS,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,4,2,4,-3.93586005830904,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260416100000,https://www.theage.com.au/world/asia/albanese-and-anwar-find-common-ground-in-defending-the-pope-against-trump-20260416-p5zoiv.html
1299483112,20250416,202504,2025,2025.2904,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-2.47747747747747,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416100000,https://www.express.co.uk/news/politics/2194720/poll-should-youngsters-benefits-be
1299483113,20250416,202504,2025,2025.2904,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-2.47747747747747,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416100000,https://www.express.co.uk/news/politics/2194720/poll-should-youngsters-benefits-be
1299483114,20250416,202504,2025,2025.2904,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.6923076923077,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260416100000,https://www.thehindu.com/news/national/supreme-court-refuses-to-interfere-with-bombay-hc-verdict-lifting-stay-on-fraud-proceedings-against-anil-ambani/article70868389.ece
1299483115,20250416,202504,2025,2025.2904,MIL,FIELD MARSHAL,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94759825327511,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260416100000,https://en.dailypakistan.com.pk/16-Apr-2026/a-masterclass-in-mediation-reflections-on-the-islamabad-talks-and-the-new-era-of-pakistani-diplomacy
1299483116,20250416,202504,2025,2025.2904,MIL,FIELD MARSHAL,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94759825327511,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260416100000,https://en.dailypakistan.com.pk/16-Apr-2026/a-masterclass-in-mediation-reflections-on-the-islamabad-talks-and-the-new-era-of-pakistani-diplomacy
1299483117,20250416,202504,2025,2025.2904,MIL,FIELD MARSHAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.94759825327511,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260416100000,https://en.dailypakistan.com.pk/16-Apr-2026/a-masterclass-in-mediation-reflections-on-the-islamabad-talks-and-the-new-era-of-pakistani-diplomacy
1299483118,20250416,202504,2025,2025.2904,MIL,FIELD MARSHAL,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.94759825327511,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416100000,https://en.dailypakistan.com.pk/16-Apr-2026/a-masterclass-in-mediation-reflections-on-the-islamabad-talks-and-the-new-era-of-pakistani-diplomacy
1299483119,20250416,202504,2025,2025.2904,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.5217391304348,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260416100000,https://allafrica.com/stories/202604160206.html
1299483120,20260317,202603,2026,2026.2110,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-6.81198910081744,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260416100000,https://www.ksat.com/news/world/2026/04/16/russian-missiles-and-drones-bombard-ukraine-in-hourslong-attack-killing-at-least-16-people/
1299483121,20260317,202603,2026,2026.2110,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.81198910081744,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260416100000,https://www.ksat.com/news/world/2026/04/16/russian-missiles-and-drones-bombard-ukraine-in-hourslong-attack-killing-at-least-16-people/
1299483122,20260317,202603,2026,2026.2110,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,8,1,8,-2.29357798165137,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416100000,https://www.cnbc.com/2026/04/16/us-treasury-yields-mixed-as-trump-again-threatens-fed-chair-powell.html
1299483123,20260317,202603,2026,2026.2110,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,061,061,06,2,6.4,2,1,2,-4.03458213256484,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260416100000,https://oilprice.com/Latest-Energy-News/World-News/Indias-Cooking-Gas-Crisis-Could-Persist-for-Years.html
1299483124,20260317,202603,2026,2026.2110,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,-2.29357798165137,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416100000,https://www.cnbc.com/2026/04/16/us-treasury-yields-mixed-as-trump-again-threatens-fed-chair-powell.html
1299483125,20260415,202604,2026,2026.2877,AUS,AUSTRALIA,AUS,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,182,182,18,4,-9.5,1,1,1,-11.0878661087866,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260416100000,https://www.abc.net.au/news/2026-04-16/court-wangaratta-dylan-de-prada-police-crime-stabbing/106571838
1299483126,20260415,202604,2026,2026.2877,AUS,AUSTRALIA,AUS,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,182,182,18,4,-9.5,3,1,3,-11.0878661087866,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260416100000,https://www.abc.net.au/news/2026-04-16/court-wangaratta-dylan-de-prada-police-crime-stabbing/106571838
1299483127,20260415,202604,2026,2026.2877,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-11.0878661087866,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260416100000,https://www.abc.net.au/news/2026-04-16/court-wangaratta-dylan-de-prada-police-crime-stabbing/106571838
1299483128,20260415,202604,2026,2026.2877,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.0878661087866,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260416100000,https://www.abc.net.au/news/2026-04-16/court-wangaratta-dylan-de-prada-police-crime-stabbing/106571838
1299483129,20260416,202604,2026,2026.2904,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,8,2,8,-5.86030545046939,0,,,,,,,,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,4,"East London, Eastern Cape, South Africa",SF,SF05,77320,-33.0111,27.91,-1225311,20260416100000,https://www.aljazeera.com/news/2026/4/16/south-african-politician-julius-malema-sentenced-to-prison-for-firing-gun
1299483130,20260416,202604,2026,2026.2904,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,10,1,10,1.6057091882248,0,,,,,,,,3,"Benton Harbor, Michigan, United States",US,USMI,,42.1167,-86.4542,621144,3,"Benton Harbor, Michigan, United States",US,USMI,,42.1167,-86.4542,621144,20260416100000,https://www.harborcountry-news.com/news/farmers-discuss-sustainable-agriculture-at-lmc-roundtable/article_3f28b0e5-aceb-5c20-9e97-ad5ebff2b6de.html
1299483131,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.83912248628885,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260416100000,https://www.mandurahmail.com.au/story/9225549/unworthy-keating-launches-attack-on-liberal-leader/
1299483132,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,ADELAIDE,AUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.48837209302326,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Perponda, South Australia, Australia",AS,AS05,5287,-34.9833,139.783,-1594640,20260416100000,https://www.dailymail.co.uk/news/article-15738189/plane-aviation-Perponda.html
1299483133,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.48837209302326,0,,,,,,,,4,"Perponda, South Australia, Australia",AS,AS05,5287,-34.9833,139.783,-1594640,4,"Perponda, South Australia, Australia",AS,AS05,5287,-34.9833,139.783,-1594640,20260416100000,https://www.dailymail.co.uk/news/article-15738189/plane-aviation-Perponda.html
1299483134,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.48837209302326,0,,,,,,,,4,"Perponda, South Australia, Australia",AS,AS05,5287,-34.9833,139.783,-1594640,4,"Perponda, South Australia, Australia",AS,AS05,5287,-34.9833,139.783,-1594640,20260416100000,https://www.dailymail.co.uk/news/article-15738189/plane-aviation-Perponda.html
1299483135,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-3.83912248628885,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260416100000,https://www.mandurahmail.com.au/story/9225549/unworthy-keating-launches-attack-on-liberal-leader/
1299483136,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.83912248628885,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260416100000,https://www.mandurahmail.com.au/story/9225549/unworthy-keating-launches-attack-on-liberal-leader/
1299483137,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,112,112,11,3,-2.0,1,1,1,2.2480058013053,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260416100000,https://www.dailymail.co.uk/news/royals/article-15737971/meghan-tights-complaining-inauthentic-nude-pantyhose.html
1299483138,20260416,202604,2026,2026.2904,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.18118466898954,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416100000,https://www.aljazeera.com/news/2026/4/16/fire-breaks-out-at-crucial-australian-refinery-raising-fuel-supply-fears
1299483139,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,1.12359550561798,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260416100000,https://udaipurkiran.com/container-corporation-rises-on-bse/
1299483140,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,2.23463687150838,0,,,,,,,,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,20260416100000,https://www.swissinfo.ch/eng/emissions-reduction/swiss-organisation-wins-award-for-tracking-data-centre-pollution/91253869
1299483141,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,6,1,6,3.51758793969849,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260416100000,https://www.miragenews.com/we-need-to-invest-more-in-education-1656676/
1299483142,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,050,050,05,1,3.5,6,1,6,-0.95465393794749,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260416100000,https://www.nbcnews.com/health/health-news/drugmakers-raised-prices-hundreds-drugs-trump-deals-senate-democrats-r-rcna332036
1299483143,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,0841,084,08,2,7.0,10,1,10,-0.54151624548737,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416100000,https://www.forbes.com/sites/sandycarter/2026/04/16/allbirds-ran-toward-ai-and-the-stock-surged-800/
1299483144,20260416,202604,2026,2026.2904,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-0.31055900621118,0,,,,,,,,3,"Berrien County, Michigan, United States",US,USMI,,41.95,-86.4167,1622953,3,"Berrien County, Michigan, United States",US,USMI,,41.95,-86.4167,1622953,20260416100000,https://www.harborcountry-news.com/news/new-buffalo-township-board-dispensary-slu-hearings-delayed/article_15718f7f-5c3b-5957-9629-e6584509ced2.html
1299483145,20260416,202604,2026,2026.2904,,,,,,,,,,,CHE,SWISS,CHE,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.23463687150838,0,,,,,,,,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,4,"Glattbrugg, Switzerland (general), Switzerland",SZ,SZ00,26310,47.4353,8.56523,-2552207,20260416100000,https://www.swissinfo.ch/eng/emissions-reduction/swiss-organisation-wins-award-for-tracking-data-centre-pollution/91253869
1299483146,20260416,202604,2026,2026.2904,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,043,043,04,1,2.8,15,1,10,2.18978102189781,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260416100000,https://www.swissinfo.ch/eng/various/zurich-airport-green-light-for-new-private-jet-terminal/91264457
