GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299414795,20260416,202604,2026,2026.2904,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.37359900373599,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260416000000,https://www.el-balad.com/16914359
1299414796,20260416,202604,2026,2026.2904,USA,SOUTH DAKOTA,USA,,,,,,,,dak,SIOUX,,,dak,,,,,,1,043,043,04,1,2.8,2,1,2,-2.4390243902439,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260416000000,https://www.kotatv.com/2026/04/13/kristi-noem-be-added-trail-governors-pierre/
1299414797,20260416,202604,2026,2026.2904,USA,SOUTH DAKOTA,USA,,,,,,,,dak,SIOUX,,,dak,,,,,,1,043,043,04,1,2.8,4,1,4,-2.4390243902439,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260416000000,https://www.kotatv.com/2026/04/13/kristi-noem-be-added-trail-governors-pierre/
1299414798,20260416,202604,2026,2026.2904,USACOP,OHIO,USA,,,,,COP,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.88919288645691,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299414799,20260416,202604,2026,2026.2904,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,6,1,6,0.88919288645691,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299414800,20260416,202604,2026,2026.2904,USACOP,OHIO,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.88919288645691,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260416000000,https://highlandcountypress.com/news/highco-courtyard-courthouse-renovation-among-projects-discussed-highland-county-commission
1299414801,20260416,202604,2026,2026.2904,USACOP,UNITED STATES,USA,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.80379746835442,3,"Chatham County, Georgia, United States",US,USGA,GA051,32.0016,-81.0832,1694477,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Chatham County, Georgia, United States",US,USGA,,32.0016,-81.0832,1694477,20260416000000,"http://theitem.com/stories/homeland-security-worker-and-another-woman-are-killed-in-a-series-of-atlanta-area-attacks,441891"
1299414802,20260416,202604,2026,2026.2904,USACOP,UNITED STATES,USA,,,,,COP,,,USA,ATLANTA,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.80379746835442,3,"Chatham County, Georgia, United States",US,USGA,GA051,32.0016,-81.0832,1694477,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Chatham County, Georgia, United States",US,USGA,,32.0016,-81.0832,1694477,20260416000000,"http://theitem.com/stories/homeland-security-worker-and-another-woman-are-killed-in-a-series-of-atlanta-area-attacks,441891"
1299414803,20260416,202604,2026,2026.2904,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.80379746835442,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260416000000,"http://theitem.com/stories/homeland-security-worker-and-another-woman-are-killed-in-a-series-of-atlanta-area-attacks,441891"
1299414804,20260416,202604,2026,2026.2904,USACVL,NEBRASKA,USA,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.15822784810126,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260416000000,https://www.knopnews2.com/2026/04/15/pillen-renews-attack-nebraska-ballot-initiative-process/
1299414805,20260416,202604,2026,2026.2904,USAEDU,AMERICAN,USA,,,,,EDU,,,PRK,NORTH KOREA,PRK,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.28488372093027,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260416000000,https://www.breitbart.com/politics/2026/04/15/american-internet-troll-johnny-somali-sentenced-to-6-months-of-hard-labor-in-south-korea/
1299414806,20260416,202604,2026,2026.2904,USAEDU,UNITED STATES,USA,,,,,EDU,,,PRK,NORTH KOREA,PRK,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-8.28488372093027,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,North Korea,KN,KN,,40,127,KN,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://www.breitbart.com/politics/2026/04/15/american-internet-troll-johnny-somali-sentenced-to-6-months-of-hard-labor-in-south-korea/
1299414807,20260416,202604,2026,2026.2904,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,MICHIGAN,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.29405630865485,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260416000000,https://news.utdallas.edu/health-medicine/chronic-cocaine-use-brain-2026/
1299414808,20260416,202604,2026,2026.2904,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,1.56709108716944,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260416000000,https://thebusinessjournal.com/why-many-americans-are-turning-to-ai-for-health-advice-according-to-recent-polls/
1299414809,20260416,202604,2026,2026.2904,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,INDIANA,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.35640648011782,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260416000000,https://www.breitbart.com/politics/2026/04/15/ndiana-school-district-pays-195k-settlement-after-firing-counselor-for-speaking-against-gender-identity-policy/
1299414810,20260416,202604,2026,2026.2904,USAELI,KENTUCKY,USA,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-5.68720379146919,3,"Lincoln County, Kentucky, United States",US,USKY,KY137,37.4501,-84.6666,516915,0,,,,,,,,3,"Lincoln County, Kentucky, United States",US,USKY,,37.4501,-84.6666,516915,20260416000000,https://www.wtvq.com/former-kentucky-deputy-pleads-guilty-to-stealing-cash-during-search-forcing-dismissal-of-dozens-of-cases/
1299414811,20260416,202604,2026,2026.2904,USAELI,KENTUCKY,USA,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-5.68720379146919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260416000000,https://www.wtvq.com/former-kentucky-deputy-pleads-guilty-to-stealing-cash-during-search-forcing-dismissal-of-dozens-of-cases/
1299414812,20260416,202604,2026,2026.2904,USAELI,KENTUCKY,USA,,,,,ELI,,,,,,,,,,,,,1,090,090,09,2,-2.0,12,1,6,-5.68720379146919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260416000000,https://www.wtvq.com/former-kentucky-deputy-pleads-guilty-to-stealing-cash-during-search-forcing-dismissal-of-dozens-of-cases/
1299414813,20260416,202604,2026,2026.2904,USAELI,KENTUCKY,USA,,,,,ELI,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.68720379146919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,3,"Lincoln County, Kentucky, United States",US,USKY,,37.4501,-84.6666,516915,20260416000000,https://www.wtvq.com/former-kentucky-deputy-pleads-guilty-to-stealing-cash-during-search-forcing-dismissal-of-dozens-of-cases/
1299414814,20260416,202604,2026,2026.2904,USAELI,KENTUCKY,USA,,,,,ELI,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,3,-5.68720379146919,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260416000000,https://www.wtvq.com/former-kentucky-deputy-pleads-guilty-to-stealing-cash-during-search-forcing-dismissal-of-dozens-of-cases/
1299414815,20260416,202604,2026,2026.2904,USAELI,JIMMY CARTER,USA,,,,,ELI,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-0.13927576601671,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260416000000,"http://theitem.com/stories/trumps-budget-director-defends-white-house-plan-for-massive-boost-in-military-spending,441892"
1299414816,20260416,202604,2026,2026.2904,USAELI,JIMMY CARTER,USA,,,,,ELI,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.13927576601671,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260416000000,"http://theitem.com/stories/trumps-budget-director-defends-white-house-plan-for-massive-boost-in-military-spending,441892"
1299414817,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.63211125158028,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://www.nydailynews.com/2026/04/15/nyc-residential-building-workers-vote-strike-wages-healthcare-starting-tuesday/
1299414818,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299414819,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-4.88145048814505,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260416000000,https://chicago.suntimes.com/crime/2026/04/15/former-charter-school-executive-tim-king-charged-with-stealing-more-than-100-000-from-urban-prep
1299414820,20260416,202604,2026,2026.2904,USAGOV,CINCINNATI,USA,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-5.3475935828877,3,"Hamilton County, Ohio, United States",US,USOH,OH061,39.1834,-84.5333,1074043,0,,,,,,,,3,"Hamilton County, Ohio, United States",US,USOH,,39.1834,-84.5333,1074043,20260416000000,https://www.metroweekly.com/2026/04/cincinnati-pride-flag-arson-guilty-plea/
1299414821,20260416,202604,2026,2026.2904,USAGOV,NEW YORK,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.27848101265823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,http://hudsoncountyview.com/hrh-opens-new-primary-care-and-family-medical-practice-in-west-new-york/
1299414822,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.13927576601671,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,"http://theitem.com/stories/trumps-budget-director-defends-white-house-plan-for-massive-boost-in-military-spending,441892"
1299414823,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.14005602240896,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.ketv.com/article/trumps-budget-director-defends-boost-military-spending/71029230
1299414824,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.05343511450381,3,"Somersworth, New Hampshire, United States",US,USNH,NH017,43.2617,-70.8653,870007,0,,,,,,,,3,"Somersworth, New Hampshire, United States",US,USNH,NH017,43.2617,-70.8653,870007,20260416000000,https://www.unionleader.com/news/politics/state/putting-income-tax-ban-into-the-constitution-gets-airing-on-federal-tax-filing-day/article_03deb3f1-e95e-4523-bfdc-db46e189f082.html
1299414825,20260416,202604,2026,2026.2904,USAGOV,CALIFORNIA,USA,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,12,1,6,-3.98406374501992,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260416000000,https://www.ketv.com/article/northern-california-firefighters-rescue-15-ducklings-from-storm-drain/71030215
1299414826,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.65151515151516,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.breitbart.com/politics/2026/04/15/jeffries-trump-administration-has-presented-zero-evidence-iran-was-imminent-threat/
1299414827,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,0,046,046,04,1,7.0,1,1,1,-4.33772269558482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299414828,20260416,202604,2026,2026.2904,USAGOV,NEBRASKA,USA,,,,,GOV,,,CHE,SWISS,CHE,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.15822784810126,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Switzerland,SZ,SZ,,47,8,SZ,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260416000000,https://www.knopnews2.com/2026/04/15/pillen-renews-attack-nebraska-ballot-initiative-process/
1299414829,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.15822784810126,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260416000000,https://www.knopnews2.com/2026/04/15/pillen-renews-attack-nebraska-ballot-initiative-process/
1299414830,20260416,202604,2026,2026.2904,USAGOV,NEBRASKA,USA,,,,,GOV,,,CHE,SWISS,CHE,,,,,,,,1,070,070,07,2,7.0,6,1,6,-0.15822784810126,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260416000000,https://www.knopnews2.com/2026/04/15/pillen-renews-attack-nebraska-ballot-initiative-process/
1299414831,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,TENANTS,,,,,,CVL,,,1,174,174,17,4,-5.0,1,1,1,0.89485458612975,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260416000000,https://www.wdef.com/mayor-wamp-announces-small-business-incubator-to-share-gateway-building-with-franklin-roberts-future-ready-institute/
1299414832,20260416,202604,2026,2026.2904,USAGOV,OBAMA,USA,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,3.70607028753993,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260416000000,https://pjmedia.com/jamie-wilson/2026/04/15/the-real-danger-isnt-dumb-people-its-smart-people-without-wisdom-n4951830
1299414833,20260416,202604,2026,2026.2904,USAGOV,NASA,USA,,,,,GOV,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,1,045,045,04,1,5.0,10,1,10,-2,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260416000000,https://www.aol.co.uk/articles/asteroid-set-pass-close-earth-233026398.html
1299414834,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.33772269558482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299414835,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.63378176382661,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.ketv.com/article/iran-war-very-close-to-over-trump-says/71030313
1299414836,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,122,122,12,3,-4.0,2,1,2,1.79533213644524,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.breitbart.com/asia/2026/04/15/china-welcomes-uae-crown-prince-straining-defend-its-middle-east-ties/
1299414837,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-12,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.theepochtimes.com/epochtv/trump-conflict-with-iran-is-very-close-to-over-as-economic-pressure-could-help-seal-the-deal-capitol-report-6011857
1299414838,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"First Baptist Church, Texas, United States",US,USTX,,29.3941,-94.9155,1385009,20260416000000,https://www.aol.co.uk/articles/influential-evangelical-rev-franklin-graham-231312085.html
1299414839,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,3,8,-0.104651888610595,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.ketv.com/article/trumps-budget-director-defends-boost-military-spending/71029230
1299414840,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,DALLAS,USA,,,,,,,,1,020,020,02,1,3.0,4,2,4,-0.07002801120448,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260416000000,https://www.aol.co.uk/articles/influential-evangelical-rev-franklin-graham-231312085.html
1299414841,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,LAS VEGAS,USA,,,,,,,,1,036,036,03,1,4.0,3,3,3,-3.17919075144509,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260416000000,https://cbs12.com/news/nation-world/gop-touts-tax-benefits-as-tax-day-arrives-but-many-americans-say-relief-doesnt-feel-real-rising-costs-benefits-households
1299414842,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.42935528120714,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://newsbusters.org/blogs/nb/curtis-houck/2026/04/15/mediaite-editor-suspended-errors-plagiarism-amid-possible
1299414843,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.05343511450381,3,"Somersworth, New Hampshire, United States",US,USNH,NH017,43.2617,-70.8653,870007,3,"Somersworth, New Hampshire, United States",US,USNH,NH017,43.2617,-70.8653,870007,3,"Somersworth, New Hampshire, United States",US,USNH,NH017,43.2617,-70.8653,870007,20260416000000,https://www.unionleader.com/news/politics/state/putting-income-tax-ban-into-the-constitution-gets-airing-on-federal-tax-filing-day/article_03deb3f1-e95e-4523-bfdc-db46e189f082.html
1299414844,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.42935528120714,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260416000000,https://newsbusters.org/blogs/nb/curtis-houck/2026/04/15/mediaite-editor-suspended-errors-plagiarism-amid-possible
1299414845,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.33772269558482,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.morningjournal.com/2026/04/15/iran-us-economic-warfare/
1299414846,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,DALLAS,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260416000000,https://www.aol.co.uk/articles/influential-evangelical-rev-franklin-graham-231312085.html
1299414847,20260416,202604,2026,2026.2904,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,DALLAS,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260416000000,https://www.aol.co.uk/articles/influential-evangelical-rev-franklin-graham-231312085.html
1299414848,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.54545454545454,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260416000000,https://www.houstonpublicmedia.org/articles/shows/hello-houston/2026/04/15/549138/hello-houston-the-commuter-cut-april-15-2026/
1299414849,20260416,202604,2026,2026.2904,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,INDIANA,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-8.27586206896554,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260416000000,https://www.rawstory.com/gop-2676748411/
