GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290136871,20260220,202602,2026,2026.1370,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.43902439024391,3,"Saint Ambrose Catholic Church, Illinois, United States",US,USIL,IL195,41.6531,-90.0821,1824096,0,,,,,,,,3,"Saint Ambrose Catholic Church, Illinois, United States",US,USIL,,41.6531,-90.0821,1824096,20260220080000,https://www.marshallindependent.com/news/national-news-apwire/2026/02/catholics-return-to-confession-focused-on-grace-not-get-out-of-hell-free-card/
1290136872,20260220,202602,2026,2026.1370,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.43902439024391,3,"Mundelein, Illinois, United States",US,USIL,IL097,42.2631,-88.004,414233,0,,,,,,,,3,"Mundelein, Illinois, United States",US,USIL,IL097,42.2631,-88.004,414233,20260220080000,https://www.marshallindependent.com/news/national-news-apwire/2026/02/catholics-return-to-confession-focused-on-grace-not-get-out-of-hell-free-card/
1290136873,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.20094562647754,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,0,,,,,,,,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260220080000,https://thevincentian.com/cocaine-uncovered-in-police-raid-p32089-97.htm
1290136874,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.20094562647754,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,0,,,,,,,,4,"Layou, Saint Patrick, Saint Vincent And The Grenadines",VC,VC05,61296,13.2,-61.2667,-1204485,20260220080000,https://thevincentian.com/cocaine-uncovered-in-police-raid-p32089-97.htm
1290136875,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,8,1,4,-5.20094562647754,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,0,,,,,,,,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260220080000,https://thevincentian.com/cocaine-uncovered-in-police-raid-p32089-97.htm
1290136876,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,0,,,,,,,,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136877,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,0,111,111,11,3,-2.0,1,1,1,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136878,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT,VCT,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,8,1,8,-5.38461538461539,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://thevincentian.com/us-military-action-off-svg-three-killed-p32096-97.htm
1290136879,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT,VCT,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,6,1,6,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136880,20260220,202602,2026,2026.1370,VCT,SAINT VINCENT AND THE GRENADINES,VCT,,,,,,,,VCTCOP,SAINT VINCENT AND THE GRENADINES,VCT,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136881,20260220,202602,2026,2026.1370,VCTCOP,SAINT VINCENT AND THE GRENADINES,VCT,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,0,,,,,,,,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136882,20260220,202602,2026,2026.1370,VCTCOP,SAINT VINCENT AND THE GRENADINES,VCT,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-5.38461538461539,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/us-military-action-off-svg-three-killed-p32096-97.htm
1290136883,20260220,202602,2026,2026.1370,VCTCOP,SAINT VINCENT AND THE GRENADINES,VCT,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.38461538461539,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://thevincentian.com/us-military-action-off-svg-three-killed-p32096-97.htm
1290136884,20260220,202602,2026,2026.1370,VCTCOP,SAINT VINCENT AND THE GRENADINES,VCT,,,,,COP,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,010,010,01,1,0.0,3,1,3,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136885,20260220,202602,2026,2026.1370,VCTELI,SAINT VINCENT AND THE GRENADINES,VCT,,,,,ELI,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,0,,,,,,,,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136886,20260220,202602,2026,2026.1370,VCTELI,SAINT VINCENT AND THE GRENADINES,VCT,,,,,ELI,,,CRM,TRAFFICKER,,,,,,CRM,,,0,111,111,11,3,-2.0,1,1,1,-6.52920962199313,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260220080000,https://thevincentian.com/pm-address-latest-us-strike-p32095-97.htm
1290136887,20260220,202602,2026,2026.1370,VEN,CARACAS,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,142,142,14,3,-6.5,4,1,4,-5.11463844797178,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260220080000,https://timesofindia.indiatimes.com/world/rest-of-world/venezuela-passes-landmark-amnesty-bill-who-benefits-and-whos-excluded/articleshow/128595416.cms
1290136888,20260220,202602,2026,2026.1370,VEN,CARACAS,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,142,142,14,3,-6.5,1,1,1,-5.11463844797178,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260220080000,https://timesofindia.indiatimes.com/world/rest-of-world/venezuela-passes-landmark-amnesty-bill-who-benefits-and-whos-excluded/articleshow/128595416.cms
1290136889,20260220,202602,2026,2026.1370,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.11463844797178,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260220080000,https://timesofindia.indiatimes.com/world/rest-of-world/venezuela-passes-landmark-amnesty-bill-who-benefits-and-whos-excluded/articleshow/128595416.cms
1290136890,20260220,202602,2026,2026.1370,VEN,CARACAS,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-5.11463844797178,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://timesofindia.indiatimes.com/world/rest-of-world/venezuela-passes-landmark-amnesty-bill-who-benefits-and-whos-excluded/articleshow/128595416.cms
1290136891,20260220,202602,2026,2026.1370,VEN,CARACAS,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.11463844797178,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260220080000,https://timesofindia.indiatimes.com/world/rest-of-world/venezuela-passes-landmark-amnesty-bill-who-benefits-and-whos-excluded/articleshow/128595416.cms
1290136892,20260220,202602,2026,2026.1370,VENCRM,VENEZUELA,VEN,,,,,CRM,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.42132639791938,1,Venezuela,VE,VE,,8,-66,VE,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260220080000,https://www.manchestereveningnews.co.uk/news/uk-news/gangster-brought-down-after-pizza-33457745
1290136893,20260220,202602,2026,2026.1370,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-2.22007722007722,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260220080000,https://nassauweekly.com/the-times-they-are-a-changin/
1290136894,20260220,202602,2026,2026.1370,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-2.22007722007722,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260220080000,https://nassauweekly.com/the-times-they-are-a-changin/
1290136895,20260220,202602,2026,2026.1370,VNM,VIETNAM,VNM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-2.22007722007722,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260220080000,https://nassauweekly.com/the-times-they-are-a-changin/
1290136896,20260220,202602,2026,2026.1370,ZAF,SOWETO,ZAF,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.93798449612403,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260220080000,https://www.kickoff.com/psl/kaizer-chiefs/soweto-derby-concerns-at-kaizer-chiefs-mccarthy-vilakazi-on-tightrope
1290136897,20260220,202602,2026,2026.1370,ZAF,SOWETO,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.93798449612403,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260220080000,https://www.kickoff.com/psl/kaizer-chiefs/soweto-derby-concerns-at-kaizer-chiefs-mccarthy-vilakazi-on-tightrope
1290136898,20260220,202602,2026,2026.1370,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-5.71428571428572,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220080000,https://english.news.cn/20260220/f3d68be296d64bedbd2d54381116e4ff/c.html
1290136899,20260220,202602,2026,2026.1370,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-5.71428571428572,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,20260220080000,https://english.news.cn/20260220/f3d68be296d64bedbd2d54381116e4ff/c.html
1290136900,20260220,202602,2026,2026.1370,ZAF,JOHANNESBURG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-5.71428571428572,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260220080000,https://english.news.cn/20260220/f3d68be296d64bedbd2d54381116e4ff/c.html
1290136901,20260220,202602,2026,2026.1370,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,DZA,HIPPO,DZA,,,,,,,,1,052,052,05,1,3.5,6,1,6,-0.33670033670034,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,4,"Tongaat, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5721,31.1168,-1291704,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051807/why-visions-debt-to-asset-deal-with-tongaat-collapsed
1290136902,20260220,202602,2026,2026.1370,ZAF,KIMBERLEY,ZAF,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-17.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220080000,https://www.bbc.com/news/articles/ceq1v8qdx0po
1290136903,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.18943533697632,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/opinion/article/200051840/the-poisonous-relationship-between-politics-and-graft
1290136904,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,0,,,,,,,,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136905,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.4703557312253,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051816/zim-at-mining-indaba-2026-hunting-in-packs
1290136906,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-1.17647058823529,4,"Beira, Sofala, Mozambique",MZ,MZ05,65263,-19.8436,34.8389,-307278,0,,,,,,,,4,"Beira, Sofala, Mozambique",MZ,MZ05,65263,-19.8436,34.8389,-307278,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051804/forbes-border-traffic-flow-outpaces-infrastructure
1290136907,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.26666666666667,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260220080000,https://www.theindependent.co.zw/local-news/article/200051827/govt-moves-to-bankroll-lancashire-steel-revival
1290136908,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.10683760683761,4,"Hippo Valley, Zimbabwe (general), Zimbabwe",ZI,ZI00,33086,-21.1667,31.55,-2312459,0,,,,,,,,4,"Hippo Valley, Zimbabwe (general), Zimbabwe",ZI,ZI00,33086,-21.1667,31.55,-2312459,20260220080000,https://www.theindependent.co.zw/opinion/article/200051817/hippo-valley-estates-trading-at-a-discount-amid-liquidation
1290136909,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-0.26666666666667,4,"Mvuma, Midlands, Zimbabwe",ZI,ZI02,40197,-19.2792,30.5283,-2317820,0,,,,,,,,4,"Mvuma, Midlands, Zimbabwe",ZI,ZI02,40197,-19.2792,30.5283,-2317820,20260220080000,https://www.theindependent.co.zw/local-news/article/200051827/govt-moves-to-bankroll-lancashire-steel-revival
1290136910,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,7,1,7,3.38078291814947,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,1,United Kingdom,UK,UK,,54,-4,UK,4,"Filabusi, Matabeleland South, Zimbabwe",ZI,ZI07,6322,-20.5333,29.285,-2311069,20260220080000,https://www.theindependent.co.zw/business-digest/article/200051806/kavango-targets-8-000-gold-ounces-by-2028
1290136911,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-3.64050056882821,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260220080000,https://www.theindependent.co.zw/local-news/article/200051828/constitutional-amendments-plan-sparks-investor-alarm
1290136912,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136913,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,110,110,11,3,-2.0,3,1,3,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136914,20260220,202602,2026,2026.1370,ZWE,ZIMBABWE,ZWE,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-4.35540069686411,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,4,"Chagonda, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6928,31.5314,10801147,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136915,20260220,202602,2026,2026.1370,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.10683760683761,4,"Hippo Valley, Zimbabwe (general), Zimbabwe",ZI,ZI00,33086,-21.1667,31.55,-2312459,0,,,,,,,,4,"Hippo Valley, Zimbabwe (general), Zimbabwe",ZI,ZI00,33086,-21.1667,31.55,-2312459,20260220080000,https://www.theindependent.co.zw/opinion/article/200051817/hippo-valley-estates-trading-at-a-discount-amid-liquidation
1290136916,20260220,202602,2026,2026.1370,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,GOV,MINISTRY,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.35540069686411,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,4,"Mbare, Harare, Zimbabwe",ZI,ZI10,40197,-17.8581,31.0372,9081255,20260220080000,https://www.theindependent.co.zw/local-news/article/200051824/us52m-licence-fee-storm-rocks-zbc-sacked-board-chair-allegedy-axed-over-the-mystery
1290136917,20260220,202602,2026,2026.1370,ZWEGOV,ROBERT MUGABE,ZWE,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.46252285191956,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260220080000,https://www.thetimes.com/culture/tv-radio/article/cecil-the-lion-and-the-dentist-review-cthb5sqlq
1290136918,20260220,202602,2026,2026.1370,bsh,BUSHMEN,,,bsh,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.46252285191956,4,"Hwange National Park, Matabeleland North, Zimbabwe",ZI,ZI06,40197,-18.9106,27.1217,10699717,0,,,,,,,,4,"Hwange National Park, Matabeleland North, Zimbabwe",ZI,ZI06,40197,-18.9106,27.1217,10699717,20260220080000,https://www.thetimes.com/culture/tv-radio/article/cecil-the-lion-and-the-dentist-review-cthb5sqlq
1290136919,20260220,202602,2026,2026.1370,bsh,BUSHMEN,,,bsh,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.46252285191956,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260220080000,https://www.thetimes.com/culture/tv-radio/article/cecil-the-lion-and-the-dentist-review-cthb5sqlq
