GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290201107,20260220,202602,2026,2026.1370,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.08163265306122,0,,,,,,,,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20260220160000,https://www.cotswoldjournal.co.uk/news/25872862.flight-bound-glasgow-makes-emergency-landing-bristol/
1290201108,20260220,202602,2026,2026.1370,,,,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.08163265306122,0,,,,,,,,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,4,"Alicante, Valenciana, Spain",SP,SP60,25811,38.3462,-0.487722,-370210,20260220160000,https://www.cotswoldjournal.co.uk/news/25872862.flight-bound-glasgow-makes-emergency-landing-bristol/
1290201109,20260220,202602,2026,2026.1370,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.72064777327935,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260220160000,https://retailtimes.co.uk/forty-per-cent-of-gen-z-say-theyve-never-bought-anything-from-a-brick-and-mortar-store/
1290201110,20260220,202602,2026,2026.1370,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.42290748898679,0,,,,,,,,4,"Croydon, Croydon, United Kingdom",UK,UKC8,40133,51.3833,-0.1,-2593790,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260220160000,https://www.yourlocalguardian.co.uk/news/25873550.croydon-council-hq-accommodate-south-london-court/
1290201111,20260220,202602,2026,2026.1370,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.58333333333334,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260220160000,https://www.myjoyonline.com/ges-and-nia-step-up-plans-for-nationwide-registration-of-children/
1290201112,20260220,202602,2026,2026.1370,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.05501130369254,0,,,,,,,,4,"Bijilo, Western, Gambia",GA,GA05,16440,13.4181,-16.73,-1199522,4,"Bijilo, Western, Gambia",GA,GA05,16440,13.4181,-16.73,-1199522,20260220160000,https://thepoint.gm/africa/gambia/opinion/women-and-society-women-step-forward-to-rewrite-gambias-political-future
1290201113,20260220,202602,2026,2026.1370,,,,,,,,,,,GMB,GAMBIA,GMB,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.04529616724739,0,,,,,,,,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Gambia,GA,GA,,13.5,-15.5,GA,20260220160000,https://thepoint.gm/africa/gambia/headlines/gambia-launches-groundbreaking-diaspora-direct-investment-index-at-au-summit
1290201114,20260220,202602,2026,2026.1370,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.18018018018018,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260220160000,https://www.varsity.co.uk/interviews/31140
1290201115,20260220,202602,2026,2026.1370,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,9,2,9,-2.96690618932211,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260220160000,https://windsorstar.com/news/local-news/secret-meetings-democrats-demand-answers-on-morouns-role-in-trump-threats-to-gordie-howe-bridge
1290201116,20260220,202602,2026,2026.1370,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,0.23288309268747,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260220160000,https://www.sun-sentinel.com/2026/02/20/broward-school-board-used-closed-door-meeting-to-end-weight-loss-drug-coverage/
1290201117,20260220,202602,2026,2026.1370,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-6.91562932226832,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260220160000,https://quicknews-africa.net/lassa-fever-22-fatality-rate-exposes-state-level-gaps-in-outbreak-response/
1290201118,20260220,202602,2026,2026.1370,,,,,,,,,,,GOVLAB,FIRE DEPARTMENT,,,,,,GOV,LAB,,1,112,112,11,3,-2.0,5,1,5,-8.40336134453782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260220160000,https://www.yahoo.com/news/articles/fire-department-worker-arrested-cary-220436603.html
1290201119,20260220,202602,2026,2026.1370,,,,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,040,040,04,1,1.0,10,1,10,-3,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260220160000,https://www.euronews.com/2026/02/20/e5-defence-ministers-in-krakow-say-europe-has-woken-up
1290201120,20260220,202602,2026,2026.1370,,,,,,,,,,,IND,NAGPUR,IND,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.35650623885918,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,1,France,FR,FR,,46,2,FR,20260220160000,https://www.news18.com/explainers/rafale-jets-set-go-the-new-era-of-india-france-cooperation-explained-ws-l-9920197.html
1290201121,20260220,202602,2026,2026.1370,,,,,,,,,,,IND,DELHI,IND,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-7.99180327868851,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260220160000,https://www.siasat.com/democracy-on-trial-umar-khalids-endless-wait-for-justice-3372581/
1290201122,20260220,202602,2026,2026.1370,,,,,,,,,,,IND,DELHI,IND,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-7.99180327868851,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220160000,https://www.siasat.com/democracy-on-trial-umar-khalids-endless-wait-for-justice-3372581/
1290201123,20260220,202602,2026,2026.1370,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.68309859154926,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260220160000,https://www.orissapost.com/protest-at-ai-summit-iyc-workers-booked-for-criminal-conspiracy/
1290201124,20260220,202602,2026,2026.1370,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.18848167539267,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260220160000,https://donegalnews.com/cor-ailigh-to-mark-25th-anniversary-with-seachtain-na-gaeilge-concert/
1290201125,20260220,202602,2026,2026.1370,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.72064777327935,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260220160000,https://retailtimes.co.uk/forty-per-cent-of-gen-z-say-theyve-never-bought-anything-from-a-brick-and-mortar-store/
1290201126,20260220,202602,2026,2026.1370,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,100,100,10,3,-5.0,2,1,2,2.9925187032419,0,,,,,,,,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260220160000,https://www.anglocelt.ie/2026/02/20/flying-the-monaghan-flag-proudly-in-boston/
1290201127,20260220,202602,2026,2026.1370,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.14525139664804,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260220160000,https://en.antaranews.com/news/405274/indonesia-says-gaza-board-role-not-backing-israel
1290201128,20260220,202602,2026,2026.1370,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,061,061,06,2,6.4,10,1,10,-0.45112781954887,0,,,,,,,,4,"Le Rozier, Languedoc-Roussillon, France",FR,FRA9,16299,44.1912,3.20908,-1443129,4,"Le Rozier, Languedoc-Roussillon, France",FR,FRA9,16299,44.1912,3.20908,-1443129,20260220160000,https://www.connexionfrance.com/magazine/le-rozier-a-village-with-dramatic-scenery-along-the-gorges-du-tarn/770229
1290201129,20260220,202602,2026,2026.1370,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,0.23288309268747,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260220160000,https://www.sun-sentinel.com/2026/02/20/broward-school-board-used-closed-door-meeting-to-end-weight-loss-drug-coverage/
1290201130,20260220,202602,2026,2026.1370,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,040,040,04,1,1.0,3,1,3,0.23288309268747,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260220160000,https://www.sun-sentinel.com/2026/02/20/broward-school-board-used-closed-door-meeting-to-end-weight-loss-drug-coverage/
1290201131,20260220,202602,2026,2026.1370,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,081,081,08,2,5.0,10,1,10,-7.28862973760933,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260220160000,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Suspect-in-Mamprobi-baby-theft-denied-bail-despite-lawyer-s-plea-2022612
1290201132,20260220,202602,2026,2026.1370,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,040,040,04,1,1.0,5,1,5,0.23288309268747,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260220160000,https://www.sun-sentinel.com/2026/02/20/broward-school-board-used-closed-door-meeting-to-end-weight-loss-drug-coverage/
1290201133,20260220,202602,2026,2026.1370,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,1,050,050,05,1,3.5,10,1,10,-5.3125,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260220160000,https://www.myjoyonline.com/an-injury-to-one-is-an-injury-to-all-tuc-chairman-slams-cocobod-pay-cuts/
1290201134,20260220,202602,2026,2026.1370,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,-1.42348754448399,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260220160000,https://www.insurancejournal.com/news/east/2026/02/20/858883.htm
1290201135,20260220,202602,2026,2026.1370,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,100,100,10,3,-5.0,6,1,6,-2.29007633587786,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260220160000,https://www.ocregister.com/2026/02/20/new-bipartisan-bill-aims-to-help-disabled-veterans-with-home-loan-fees/
1290201136,20260220,202602,2026,2026.1370,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,5,5,5,-2.65734265734265,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260220160000,https://cbs2iowa.com/news/nation-world/us-iran-nuclear-talks-iran-nuclear-program-john-teichert-jan-jeffcoat-us-military-buildup-middle-east-tensions-carrier-strike-groups-iran-missile-drills-nuclear-negotiations
1290201137,20260220,202602,2026,2026.1370,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,15,5,15,-2.65734265734265,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260220160000,https://cbs2iowa.com/news/nation-world/us-iran-nuclear-talks-iran-nuclear-program-john-teichert-jan-jeffcoat-us-military-buildup-middle-east-tensions-carrier-strike-groups-iran-missile-drills-nuclear-negotiations
1290201138,20260220,202602,2026,2026.1370,,,,,,,,,,,MNCCHEHLH,NOVARTIS,CHE,,,,,MNC,HLH,,1,057,057,05,1,8.0,10,1,10,2.00308166409861,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260220160000,https://www.businesstoday.in/latest/corporate/story/why-is-novartis-selling-its-listed-india-commercial-arm-517338-2026-02-20
1290201139,20260220,202602,2026,2026.1370,,,,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,130,130,13,3,-4.4,10,1,10,1.46520146520146,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260220160000,https://www.pcmag.com/news/bixby-is-still-around-and-samsung-just-updated-it-ahead-of-galaxy-s26-launch
1290201140,20260220,202602,2026,2026.1370,,,,,,,,,,,NGACOP,NIGERIA,NGA,,,,,COP,,,1,046,046,04,1,7.0,3,1,3,2.4390243902439,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260220160000,https://peoplesdailyng.com/police-commission-promotes-aig-fayoade-to-dig/
1290201141,20260220,202602,2026,2026.1370,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.23288309268747,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260220160000,https://www.sun-sentinel.com/2026/02/20/broward-school-board-used-closed-door-meeting-to-end-weight-loss-drug-coverage/
1290201142,20260220,202602,2026,2026.1370,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.0914913083257094,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260220160000,https://foreignpolicy.com/2026/02/20/norway-epstein-oslo-nobel-peace-prize-jagland-mette-marit/
1290201143,20260220,202602,2026,2026.1370,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-0.0914913083257094,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260220160000,https://foreignpolicy.com/2026/02/20/norway-epstein-oslo-nobel-peace-prize-jagland-mette-marit/
1290201144,20260220,202602,2026,2026.1370,,,,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,036,036,03,1,4.0,10,1,10,3.5,0,,,,,,,,3,"Ocean Beach, California, United States",US,USCA,,32.7445,-117.255,1661134,3,"Ocean Beach, California, United States",US,USCA,,32.7445,-117.255,1661134,20260220160000,https://timesofsandiego.com/business/2026/02/20/eat-beat-sip-happens-where-to-celebrate-national-margarita-day-and-more-in-san-diegoeat-beat-sip-happens-celebrating-national-margarita-day-in-san-diego/
1290201145,20260220,202602,2026,2026.1370,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.14525139664804,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260220160000,https://en.antaranews.com/news/405274/indonesia-says-gaza-board-role-not-backing-israel
1290201146,20260220,202602,2026,2026.1370,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,3.40136054421768,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260220160000,https://www.thedailystar.net/news/bangladesh/diplomacy/news/delhi-seeks-stronger-friendly-ties-dhaka-jaiswal-4110796
1290201147,20260220,202602,2026,2026.1370,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,163,163,16,4,-8.0,10,1,10,0,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260220160000,https://www.pakistantoday.com.pk/2026/02/20/us-negotiating-with-india-on-venezuelan-oil-sale-us-envoy-says
1290201148,20260220,202602,2026,2026.1370,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,042,042,04,1,1.9,2,1,2,2.68456375838927,0,,,,,,,,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,20260220160000,https://punchng.com/nscdc-begins-24-hour-surveillance-in-kwara/
1290201149,20260220,202602,2026,2026.1370,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,042,042,04,1,1.9,3,1,3,2.68456375838927,0,,,,,,,,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260220160000,https://punchng.com/nscdc-begins-24-hour-surveillance-in-kwara/
1290201150,20260220,202602,2026,2026.1370,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,046,046,04,1,7.0,2,1,2,2.68456375838927,0,,,,,,,,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,20260220160000,https://punchng.com/nscdc-begins-24-hour-surveillance-in-kwara/
1290201151,20260220,202602,2026,2026.1370,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,046,046,04,1,7.0,3,1,3,2.68456375838927,0,,,,,,,,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260220160000,https://punchng.com/nscdc-begins-24-hour-surveillance-in-kwara/
1290201152,20260220,202602,2026,2026.1370,,,,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.54237288135594,0,,,,,,,,4,"Sivas, Sivas, Turkey",TU,TU58,28276,39.7483,37.0161,-771063,4,"Sivas, Sivas, Turkey",TU,TU58,28276,39.7483,37.0161,-771063,20260220160000,https://www.dailysabah.com/business/energy/turkiye-saudi-arabia-sign-major-solar-power-deal
1290201153,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,036,036,03,1,4.0,3,1,3,-0.0914913083257094,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260220160000,https://foreignpolicy.com/2026/02/20/norway-epstein-oslo-nobel-peace-prize-jagland-mette-marit/
1290201154,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.07929176289453,0,,,,,,,,3,"Pleasant Prairie, Wisconsin, United States",US,USWI,,42.5531,-87.9334,1571621,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260220160000,https://www.wisbusiness.com/2026/fri-am-news-wisbusiness-the-podcast-with-jessica-martin-eckerly-forward-biolabs-assembly-approves-online-gaming-bill/
1290201155,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.69058295964125,0,,,,,,,,3,"Beverly Hills, Florida, United States",US,USFL,,30.4111,-81.7079,278601,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260220160000,https://www.usmagazine.com/entertainment/news/elise-returns-to-90-day-fiance-before-the-90-days-with-sexy-new-boyfriend/
1290201156,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,7.71992818671454,0,,,,,,,,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260220160000,https://wbsm.com/fall-river-derby-horse/
1290201157,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.91780821917808,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260220160000,https://www.yahoo.com/news/articles/winter-weather-advisory-mass-today-134933351.html
1290201158,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-9.87654320987654,0,,,,,,,,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,3,"Marinette, Wisconsin, United States",US,USWI,WI075,45.1,-87.6307,1569039,20260220160000,https://www.wbay.com:443/2026/02/20/suspect-gabriella-cartagena-death-due-court-minnesota/
1290201159,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-9.87654320987654,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Marinette, Wisconsin, United States",US,USWI,WI075,45.1,-87.6307,1569039,20260220160000,https://www.wbay.com:443/2026/02/20/suspect-gabriella-cartagena-death-due-court-minnesota/
1290201160,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.0914913083257094,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260220160000,https://foreignpolicy.com/2026/02/20/norway-epstein-oslo-nobel-peace-prize-jagland-mette-marit/
1290201161,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.96711798839459,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260220160000,https://www.prevention.com/health/a70411870/the-number-one-medication-that-impacts-your-gut-microbiome/
1290201162,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,5.50935550935551,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260220160000,https://atholdailynews.com/2026/02/19/business-briefs-feb-21-2026/
1290201163,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,IOWA,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.666666666666671,0,,,,,,,,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,3,"Iowa City, Iowa, United States",US,USIA,,41.6611,-91.5302,457827,20260220160000,https://khak.com/union-bar-iowa-city-grand-opening/
1290201164,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.52422907488986,0,,,,,,,,3,"Mattapoisett, Massachusetts, United States",US,USMA,MA023,41.6584,-70.8161,614843,3,"Mattapoisett, Massachusetts, United States",US,USMA,MA023,41.6584,-70.8161,614843,20260220160000,https://wbsm.com/mattapoisett-students-astronaut/
1290201165,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.11756569847856,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260220160000,https://relix.com/reviews/detail/warren-haynes-goes-solo-on-the-sunset-strip/
1290201166,20260220,202602,2026,2026.1370,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,5,1,5,2.09580838323353,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260220160000,https://en.antaranews.com/news/405270/indonesia-sees-us-export-boost-after-trade-pact
