GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322148963,20260909,202609,2026,2026.6822,USA,RHODE ISLAND,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,1.81236673773987,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.browndailyherald.com/article/2026/09/draft-wicker-convocation
1322148964,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148965,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,114,114,11,3,-2.0,2,1,2,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148966,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,2,1,2,-6.34730538922155,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260909064500,https://www.browndailyherald.com/article/2026/09/rosenbaum-crime-fictions-book
1322148967,20260909,202609,2026,2026.6822,USA,LAWRENCE,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,4.7602380119006,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,4,"Wolstanton, Staffordshire, United Kingdom",UK,UKM9,40131,53.0333,-2.21667,-2611979,20260909064500,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/22-death-notices-stoke-trent-11146901
1322148968,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322148969,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.50877192982456,3,"Town Of Ronda, North Carolina, United States",US,USNC,NC193,36.2217,-80.9433,2407238,3,"Town Of Ronda, North Carolina, United States",US,USNC,,36.2217,-80.9433,2407238,3,"Town Of Ronda, North Carolina, United States",US,USNC,,36.2217,-80.9433,2407238,20260909064500,https://www.wxii12.com/article/ronda-votes-dissolve-town-charter-board-meeting/73647032
1322148970,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148971,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.56448485370794,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260909064500,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/scoping-study-shows-strategic-rare-earth-potential/9761969
1322148972,20260909,202609,2026,2026.6822,USA,RHODE ISLAND,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148973,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-2.74442538593482,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
1322148974,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,131,131,13,3,-5.8,2,1,2,-2.74442538593482,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
1322148975,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,7.27272727272727,3,"Greene County, Arkansas, United States",US,USAR,AR055,36.1167,-90.5501,66857,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260909064500,https://www.theredstonerocket.com/news/article_71908b91-3944-4817-b646-f1c3dbb86ecf.html
1322148976,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,042,042,04,1,1.9,3,1,3,7.27272727272727,3,"Greene County, Arkansas, United States",US,USAR,AR055,36.1167,-90.5501,66857,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,3,"Greene County, Arkansas, United States",US,USAR,,36.1167,-90.5501,66857,20260909064500,https://www.theredstonerocket.com/news/article_71908b91-3944-4817-b646-f1c3dbb86ecf.html
1322148977,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.708412077033835,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260909064500,https://www.presstv.co.uk/Detail/2026/09/09/775941/IRGC-targets-two-US-vessels-violating-ships-Strait-Hormuz
1322148978,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-6.09756097560976,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Hodeida, Al ?udaydah, Yemen",YM,YM08,32740,14.7978,42.9545,-3183075,20260909064500,https://www.dailyexcelsior.com/iran-backed-fighters-in-yemen-and-iraq-are-joining-forces-to-threaten-gulf-officials-say/
1322148979,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-6.09756097560976,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260909064500,https://www.dailyexcelsior.com/iran-backed-fighters-in-yemen-and-iraq-are-joining-forces-to-threaten-gulf-officials-say/
1322148980,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,0,195,195,19,4,-10.0,4,1,4,-6.09756097560976,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260909064500,https://www.dailyexcelsior.com/iran-backed-fighters-in-yemen-and-iraq-are-joining-forces-to-threaten-gulf-officials-say/
1322148981,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-6.34730538922155,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909064500,https://www.browndailyherald.com/article/2026/09/rosenbaum-crime-fictions-book
1322148982,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-6.34730538922155,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909064500,https://www.browndailyherald.com/article/2026/09/rosenbaum-crime-fictions-book
1322148983,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,4,-5.67514677103718,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://turnto10.com/news/local/lindsay-clancy-kevin-reddington-trial-plymouth-superior-court-women-and-infants-hospital-provience-rhode-island-good-morning-america-interview-september-8-2026
1322148984,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,010,010,01,1,0.0,4,1,4,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148985,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,060,060,06,2,6.0,4,1,4,-0.0904977375565599,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260909064500,https://www.browndailyherald.com/article/2026/09/canfield-28-governor-mckee-has-turned-his-back-on-rhode-island-youth
1322148986,20260909,202609,2026,2026.6822,USA,IDAHO,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,8,1,8,0,3,"State Of Idaho, Idaho, United States",US,USID,ID037,44.5002,-114.251,1779783,3,"State Of Idaho, Idaho, United States",US,USID,,44.5002,-114.251,1779783,3,"State Of Idaho, Idaho, United States",US,USID,,44.5002,-114.251,1779783,20260909064500,http://www.postregister.com/news/government/idaho-republican-lawmaker-proposes-reworking-library-book-restriction-law/article_bb04eba3-2154-5857-9409-bf5e066bf941.html
1322148987,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-0.31645569620253,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,1,Israel,IS,IS,,31.5,34.75,IS,20260909064500,https://www.cbsnews.com/news/new-hampshire-1st-congressional-district-primary-results/
1322148988,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,1.94401244167963,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260909064500,https://www.statepress.com/article/2026/09/sponsorships-socials-sorority-recruitment
1322148989,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,017,017,01,1,0.0,2,1,2,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322148990,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322148991,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-8.09768637532134,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909064500,https://kesq.com/news/california/2026/09/08/deliberations-expected-wednesday-in-lil-durks-murder-for-hire-trial-in-la/
1322148992,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,2.82805429864254,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260909064500,https://www.browndailyherald.com/article/2026/09/risd-artists-featured-at-obama-presidential-center
1322148993,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,2.82805429864254,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260909064500,https://www.browndailyherald.com/article/2026/09/risd-artists-featured-at-obama-presidential-center
1322148994,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-2.74442538593482,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
1322148995,20260909,202609,2026,2026.6822,USA,NEW YORK,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322148996,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,131,131,13,3,-5.8,2,1,2,-2.74442538593482,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.kktv.com/2026/09/09/this-is-how-it-is-now-manitou-springs-ballot-measure-seeks-bridge-marijuana-sales-tax-gap-by-raising-amusement-tax/
1322148997,20260909,202609,2026,2026.6822,USA,AMERICAN,USA,,,,,,,,USAHLH,AMERICAN,USA,,,,,HLH,,,1,084,084,08,2,7.0,2,1,2,-0.35971223021583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.thestar.com.my/lifestyle/entertainment/2026/09/02/sexiest-doctor-alive-opens-up-on-dating-former-miss-universe-pia-wurtzbach
1322148998,20260909,202609,2026,2026.6822,USA,ALABAMA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,7.27272727272727,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260909064500,https://www.theredstonerocket.com/news/article_71908b91-3944-4817-b646-f1c3dbb86ecf.html
1322148999,20260909,202609,2026,2026.6822,USA,AMERICAN,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-3.75335120643432,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260909064500,https://en.tempo.co/read/2119235/us-strikes-oil-tankers-off-coast-of-iran
1322149000,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,130,130,13,3,-4.4,4,1,4,-6.96378830083566,1,United States,US,US,,39.828175,-98.5795,US,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,1,United States,US,US,,39.828175,-98.5795,US,20260909064500,https://www.mangalorean.com/iran-strikes-us-base-in-jordan-in-retaliation-for-attacks-on-tankers/
1322149001,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.67289719626169,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322149002,20260909,202609,2026,2026.6822,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-4.67289719626169,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,3,"Bannock County, Idaho, United States",US,USID,,42.6507,-112.212,395091,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260909064500,http://www.rexburgstandardjournal.com/news/local/two-men-arrested-after-shots-fired-at-motorhome-hourslong-standoff-near-trail-creek/article_38e97b0b-81ca-4ba9-bc68-fc96505d4a41.html
1322149003,20260909,202609,2026,2026.6822,USAELI,NEW YORK,USA,,,,,ELI,,,GOV,MAYOR,,,,,,GOV,,,0,120,120,12,3,-4.0,3,1,3,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322149004,20260909,202609,2026,2026.6822,USAELI,NEW YORK,USA,,,,,ELI,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,017,017,01,1,0.0,3,1,3,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322149005,20260909,202609,2026,2026.6822,USAELI,NEW YORK,USA,,,,,ELI,,,MOSGOV,MUSLIM,,,,MOS,,GOV,,,0,042,042,04,1,1.9,3,1,3,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322149006,20260909,202609,2026,2026.6822,USAGOV,OBAMA,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,2.82805429864254,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260909064500,https://www.browndailyherald.com/article/2026/09/risd-artists-featured-at-obama-presidential-center
1322149007,20260909,202609,2026,2026.6822,USAGOV,LAWRENCE,USA,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,0331,033,03,1,5.2,1,1,1,-0.84835630965005,4,"Stockleigh, Queensland, Australia",AS,AS04,154689,-27.7667,153.067,-1602250,4,"Stockleigh, Queensland, Australia",AS,AS04,154689,-27.7667,153.067,-1602250,4,"Stockleigh, Queensland, Australia",AS,AS04,154689,-27.7667,153.067,-1602250,20260909064500,https://www.queenslandcountrylife.com.au/story/9346923/plane-crash-ian-campbell-and-daughter-hannah-die-in-light-plane/
1322149008,20260909,202609,2026,2026.6822,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.18198362147406,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322149009,20260909,202609,2026,2026.6822,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.18198362147406,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260909064500,https://www.sbs.com.au/news/article/this-country-says-it-can-pivot-and-prosper-without-the-us-but-at-what-cost/5nlko6hmz
1322149010,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322149011,20260909,202609,2026,2026.6822,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,MAYOR,,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-0.37313432835821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260909064500,https://www.ibtimes.co.uk/trump-911-rescue-story-controversy-1818638
1322149012,20260909,202609,2026,2026.6822,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.00082203041512,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260909064500,http://www.bignewsnetwork.com/news/279295545/us-destroys-5-iranian-tankers-as-tehran-strikes-back-across-gulf
1322149013,20260909,202609,2026,2026.6822,USAGOV,US OFFICIAL,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-6.00082203041512,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909064500,http://www.bignewsnetwork.com/news/279295545/us-destroys-5-iranian-tankers-as-tehran-strikes-back-across-gulf
