GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322118420,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118421,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Dobropillya, Khersons'ka Oblast', Ukraine",UP,UP08,28553,46.2344,32.5825,-1037892,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118422,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.64946889226101,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118423,20260909,202609,2026,2026.6822,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.64946889226101,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Vovchansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2908,36.9411,-1058557,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118424,20260909,202609,2026,2026.6822,RUS,SARATOV,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,7,1,7,-2.40112994350282,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118425,20260909,202609,2026,2026.6822,RUS,SARATOV,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.40112994350282,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118426,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,180,180,18,4,-9.0,4,1,4,-8.64946889226101,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118427,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-2.40112994350282,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118428,20260909,202609,2026,2026.6822,RUS,RUSSIA,RUS,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-2.40112994350282,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118429,20260909,202609,2026,2026.6822,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.42387732749178,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118430,20260909,202609,2026,2026.6822,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.42387732749178,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118431,20260909,202609,2026,2026.6822,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,0,040,040,04,1,1.0,12,1,6,-1.42387732749178,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118432,20260909,202609,2026,2026.6822,SEP,SEPARATIST MOVEMENT,,,,,,SEP,,,CVL,ETHNIC GROUP,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-7.15421303656598,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118433,20260909,202609,2026,2026.6822,SEP,SEPARATIST MOVEMENT,,,,,,SEP,,,CVL,ETHNIC GROUP,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.15421303656598,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118434,20260909,202609,2026,2026.6822,UAF,FIGHTER,,,,,,UAF,,,CHN,CHENGDU,CHN,,,,,,,,0,072,072,07,2,8.3,5,1,5,-1.03750997605746,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260909014500,https://www.zerohedge.com/military/us-navys-new-air-air-missile-aim-424-malice-countering-chinas-growing-airpower
1322118435,20260909,202609,2026,2026.6822,UAF,TERRORIST,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.15421303656598,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260909014500,https://www.zerohedge.com/geopolitical/iran-says-basij-force-commander-killed-mystery-insurgent-terror-attack
1322118436,20260909,202609,2026,2026.6822,UAF,FIGHTER,,,,,,UAF,,,MIL,AIR FORCE,,,,,,MIL,,,0,082,082,08,2,5.0,5,1,5,-1.03750997605746,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260909014500,https://www.zerohedge.com/military/us-navys-new-air-air-missile-aim-424-malice-countering-chinas-growing-airpower
1322118437,20260909,202609,2026,2026.6822,UAF,FIGHTER,,,,,,UAF,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,071,071,07,2,7.4,10,1,10,-1.03750997605746,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260909014500,https://www.zerohedge.com/military/us-navys-new-air-air-missile-aim-424-malice-countering-chinas-growing-airpower
1322118438,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118439,20260909,202609,2026,2026.6822,UKR,UKRAINIAN,UKR,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-3.67170626349892,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260909014500,https://www.gulfcoastnewsnow.com/article/ukraine-family-future-fort-myers-florida-war-us/73645851
1322118440,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,SARATOV,RUS,,,,,,,,0,042,042,04,1,1.9,7,1,7,-2.40112994350282,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118441,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,SARATOV,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.40112994350282,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118442,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118443,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118444,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118445,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-2.40112994350282,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118446,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.40112994350282,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118447,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.40112994350282,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260909014500,https://www.theguardian.com/world/2026/sep/09/ukraine-war-briefing-kyiv-books-in-1000-patriots-as-uk-and-eu-open-up-missile-aid
1322118448,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-8.64946889226101,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Oleksandrivka, Rostovskaya Oblast', Russia",RS,RS61,25090,48.9808,39.7286,-1034160,20260909014500,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-09-08.htm
1322118449,20260909,202609,2026,2026.6822,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.42387732749178,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118450,20260909,202609,2026,2026.6822,UKR,UKRAINIAN,UKR,,,,,,,,UKRJUD,UKRAINE,UKR,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-3.67170626349892,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260909014500,https://www.gulfcoastnewsnow.com/article/ukraine-family-future-fort-myers-florida-war-us/73645851
1322118451,20260909,202609,2026,2026.6822,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.42387732749178,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260909014500,http://www.europesun.com/news/279294548/not-an-era-of-war-mea-on-efforts-to-end-russia-ukraine-conflict-says-india-is-ready-to-help-with-cessation-of-conflict
1322118452,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.37362637362638,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260909014500,https://screenrant.com/blade-runner-androids-dream-electric-sheep-animals/
1322118453,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.65104808877928,3,"Elma Timberland Library, Washington, United States",US,USWA,WA027,47.0052,-123.402,2610203,0,,,,,,,,3,"Elma Timberland Library, Washington, United States",US,USWA,,47.0052,-123.402,2610203,20260909014500,https://www.thedailyworld.com/2026/09/08/new-literary-event-discoveries-and-a-new-feature-in-this-weeks-book-nook/
1322118454,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.657894736842105,3,"Dalton City, Illinois, United States",US,USIL,IL139,39.712,-88.8045,406933,0,,,,,,,,3,"Dalton City, Illinois, United States",US,USIL,,39.712,-88.8045,406933,20260909014500,https://www.wandtv.com/2026/09/08/harvest-off-fast-start-across-central-illinois/
1322118455,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,4,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118456,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.78670360110803,3,"Finger Lakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,0,,,,,,,,3,"Finger Lakes, New York, United States",US,USNY,,42.8334,-77,971953,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118457,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.99004975124379,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260909014500,https://wtug.com/ixp/532/p/west-alabama-housing-market-outlook/
1322118458,20260909,202609,2026,2026.6822,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.40186915887851,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260909014500,https://shipandbunker.com/news/world/431268-iswg-ghg-22-multiplier-could-replace-cash-rewards-for-green-fuels-if-imo-fund-falls-says-ibias-hughes
1322118459,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-9.31818181818179,3,"Collier County, Florida, United States",US,USFL,FL021,26.1337,-81.4831,295754,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260909014500,https://www.gulfcoastnewsnow.com/article/florida-deputy-arrest-stalking-collier-naples/73645176
1322118460,20260909,202609,2026,2026.6822,USA,TWIN FALLS,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-0.51282051282052,3,"Dierkes Lake, Idaho, United States",US,USID,ID083,42.5955,-114.387,395302,0,,,,,,,,3,"Dierkes Lake, Idaho, United States",US,USID,,42.5955,-114.387,395302,20260909014500,https://983thesnake.com/ixp/96/p/shawn-mcleroy-killed-by-vehicle-fundraiser/
1322118461,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.13495276653172,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260909014500,https://www.theblaze.com/lifestyle/space-force-uniforms-fascist-inspiration
1322118462,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118463,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-6.78670360110803,3,"Oakdale, Minnesota, United States",US,USMN,MN163,44.963,-92.9649,654516,0,,,,,,,,3,"Ontario County, New York, United States",US,USNY,,42.8667,-77.3164,974133,20260909014500,https://cbs4local.com/news/nation-world/ringleader-in-transgender-mans-murder-sentenced-to-life-in-prison-without-parole-sam-nordquist-precious-arzuaga-jennifer-quijano-sentencing-hopewell-canandaigua-ny-ontario-county-court
1322118464,20260909,202609,2026,2026.6822,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,7,1,7,0.33444816053512,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260909014500,https://www.nbcchicago.com/news/local/40-years-of-oprah-her-impact-on-chicago-and-beyond/3986107/
1322118465,20260909,202609,2026,2026.6822,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,9.27835051546392,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260909014500,https://www.thenorthernlight.org/stories/photos-rides-games-food-and-more-return-for-alaska-state-fair-2026
1322118466,20260909,202609,2026,2026.6822,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,-1.69491525423728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260909014500,https://www.gulfcoastnewsnow.com/article/charlotte-county-bucees-site-plan-peace-river-approved/73644986
1322118467,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.4390243902439,3,"University Of Illinois, Illinois, United States",US,USIL,IL019,40.1086,-88.2284,420156,0,,,,,,,,3,"University Of Illinois, Illinois, United States",US,USIL,,40.1086,-88.2284,420156,20260909014500,https://www.wandtv.com/2026/09/08/christmas-gift-growing-business-arcola-family-finds-purpose-3d-printing/
1322118468,20260909,202609,2026,2026.6822,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.84955752212385,3,"Wolfe County, Kentucky, United States",US,USKY,KY237,37.7334,-83.4832,516965,0,,,,,,,,3,"Wolfe County, Kentucky, United States",US,USKY,,37.7334,-83.4832,516965,20260909014500,https://www.wkyt.com/2026/09/09/man-resentenced-2020-red-river-gorge-death/
1322118469,20260909,202609,2026,2026.6822,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.29357798165138,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260909014500,https://13wham.com/news/local/work-begins-on-82m-rochester-riverfront-park-genesee-crossroads-park-genesee-river
