GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322967057,20260914,202609,2026,2026.6959,FRABUS,FRENCH,FRA,,,,,BUS,,,,,,,,,,,,,0,0332,033,03,1,5.2,6,1,6,0.87976539589443,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,0,,,,,,,,4,"Cherbourg, Basse-Normandie, France",FR,FR99,16250,49.64,-1.6155,-1419880,20260914131500,https://defenceweb.co.za/aerospace/aerospace-aerospace/edge-delivers-ht-100-naval-uav-to-angola-as-part-of-corvette-programme/
1322967058,20260914,202609,2026,2026.6959,FRACVL,FRENCH,FRA,,,,,CVL,,,FRA,FRENCH,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.41752577319588,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260914131500,https://www.connexionfrance.com/news/marine-le-pen-outlines-national-preference-policies-for-french-housing-sector/814216
1322967059,20260914,202609,2026,2026.6959,FRAGOV,FRANCE,FRA,,,,,GOV,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,040,040,04,1,1.0,10,1,10,0.77519379844961,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260914131500,https://vocm.com/2026/09/14/carney-to-meet-with-french-president-in/
1322967060,20260914,202609,2026,2026.6959,FRAGOV,FRENCH,FRA,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.70697012802276,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260914131500,https://www.nowjakarta.co.id/a-150-year-old-journey-inspires-a-new-france-indonesia-literary-exchange/
1322967061,20260914,202609,2026,2026.6959,FRAGOV,FRENCH,FRA,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.70697012802276,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,20260914131500,https://www.nowjakarta.co.id/a-150-year-old-journey-inspires-a-new-france-indonesia-literary-exchange/
1322967062,20260914,202609,2026,2026.6959,FRAGOV,FRENCH,FRA,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,050,050,05,1,3.5,2,1,2,1.70697012802276,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,20260914131500,https://www.nowjakarta.co.id/a-150-year-old-journey-inspires-a-new-france-indonesia-literary-exchange/
1322967063,20260914,202609,2026,2026.6959,FRAGOV,FRENCH,FRA,,,,,GOV,,,TMP,TIMOR LESTE,TMP,,,,,,,,1,050,050,05,1,3.5,2,1,2,1.70697012802276,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Semarang, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9932,110.42,-2696070,20260914131500,https://www.nowjakarta.co.id/a-150-year-old-journey-inspires-a-new-france-indonesia-literary-exchange/
1322967064,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.79329608938547,4,"Edgbaston, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.91667,-2595375,0,,,,,,,,4,"Edgbaston, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.91667,-2595375,20260914131500,https://www.yorkpress.co.uk/news/26547145.queen-ethelburgas-college-wins-telegraph-award-value/
1322967065,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.3792415169661,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260914131500,https://www.aol.co.uk/articles/period-pain-could-actually-subtle-124101000.html
1322967066,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.27272727272728,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967067,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-0.11363636363637,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260914131500,https://www.rte.ie/news/politics/2026/0914/1591491-scotland-independence-vote/
1322967068,20260914,202609,2026,2026.6959,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.49101796407186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.wirralglobe.co.uk/news/26548056.birkenhead-man-jailed-four-years-dealing-drugs/
1322967069,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.11363636363637,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260914131500,https://www.rte.ie/news/politics/2026/0914/1591491-scotland-independence-vote/
1322967070,20260914,202609,2026,2026.6959,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-4.49101796407186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.wirralglobe.co.uk/news/26548056.birkenhead-man-jailed-four-years-dealing-drugs/
1322967071,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-10.3792415169661,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260914131500,https://www.aol.co.uk/articles/period-pain-could-actually-subtle-124101000.html
1322967072,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-3.45911949685534,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260914131500,https://www.aol.co.uk/articles/andy-burnham-cancels-engagements-family-123700000.html
1322967073,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,4,"Braemar, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0167,-3.38333,-2590629,0,,,,,,,,4,"Braemar, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0167,-3.38333,-2590629,20260914131500,https://www.express.co.uk/news/royal/2248390/king-charles-ai-meeting-plea
1322967074,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,4,"Braemar, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0167,-3.38333,-2590629,0,,,,,,,,4,"Braemar, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0167,-3.38333,-2590629,20260914131500,https://www.express.co.uk/news/royal/2248390/king-charles-ai-meeting-plea
1322967075,20260914,202609,2026,2026.6959,GBR,CARDIFF,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.11363636363637,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260914131500,https://www.rte.ie/news/politics/2026/0914/1591491-scotland-independence-vote/
1322967076,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,2.23463687150838,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.geo.tv/latest/682015-prince-harry-cannot-dictate-king-charles-bombshell-decision
1322967077,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-10.3792415169661,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,0,,,,,,,,4,"Leicester, Leicester, United Kingdom",UK,UKH4,40124,52.6333,-1.13333,-2600961,20260914131500,https://www.aol.co.uk/articles/period-pain-could-actually-subtle-124101000.html
1322967078,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-8.11373092926488,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967079,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,ALBCRM,ALBANIAN,ALB,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-9.09090909090906,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260914131500,https://www.aol.co.uk/articles/albanian-drug-dealer-spared-jail-123000000.html
1322967080,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,ALBCRM,ALBANIA,ALB,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-9.09090909090906,1,United Kingdom,UK,UK,,54,-4,UK,1,Albania,AL,AL,,41,20,AL,1,Albania,AL,AL,,41,20,AL,20260914131500,https://www.aol.co.uk/articles/albanian-drug-dealer-spared-jail-123000000.html
1322967081,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,ALBCRM,ALBANIAN,ALB,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-9.09090909090906,1,United Kingdom,UK,UK,,54,-4,UK,1,Albania,AL,AL,,41,20,AL,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.aol.co.uk/articles/albanian-drug-dealer-spared-jail-123000000.html
1322967082,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-3.45911949685534,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260914131500,https://www.aol.co.uk/articles/andy-burnham-cancels-engagements-family-123700000.html
1322967083,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,GANG,,,,,,CRM,,,1,015,015,01,1,0.0,8,1,4,-9.09090909090906,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.aol.co.uk/articles/albanian-drug-dealer-spared-jail-123000000.html
1322967084,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-8.09628008752736,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.bbc.co.uk/news/articles/c750vqkgeero
1322967085,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-8.11373092926488,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967086,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-8.09628008752736,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.bbc.co.uk/news/articles/c750vqkgeero
1322967087,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.77019748653501,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260914131500,https://www.geo.tv/latest/682000-jemima-goldsmith-marries-multimillionaire-cameron-oreilly-report
1322967088,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.77019748653501,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260914131500,https://www.geo.tv/latest/682000-jemima-goldsmith-marries-multimillionaire-cameron-oreilly-report
1322967089,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,0234,023,02,1,3.4,1,1,1,3.77019748653501,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,20260914131500,https://www.geo.tv/latest/682000-jemima-goldsmith-marries-multimillionaire-cameron-oreilly-report
1322967090,20260914,202609,2026,2026.6959,GBR,BRITISH,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,0234,023,02,1,3.4,1,1,1,3.77019748653501,1,Ireland,EI,EI,,53,-8,EI,4,"Zaman Park, Punjab, Pakistan",PK,PK04,23677,31.5515,74.354,10523116,1,Ireland,EI,EI,,53,-8,EI,20260914131500,https://www.geo.tv/latest/682000-jemima-goldsmith-marries-multimillionaire-cameron-oreilly-report
1322967091,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,043,043,04,1,2.8,4,1,4,1.36476426799007,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260914131500,https://economictimes.indiatimes.com/news/international/us/a-tiny-piece-of-bronze-protruded-from-an-ordinary-english-field-in-2003-archaeologists-followed-it-underground-and-uncovered-a-1400-year-old-royal-tomb/articleshow/134240494.cms
1322967092,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,A US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,8,1,8,-2.27272727272728,4,"Croughton, Northamptonshire, United Kingdom",UK,UKJ1,40135,51.9833,-1.2,-2593752,4,"Croughton, Northamptonshire, United Kingdom",UK,UKJ1,40135,51.9833,-1.2,-2593752,4,"Croughton, Northamptonshire, United Kingdom",UK,UKJ1,40135,51.9833,-1.2,-2593752,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967093,20260914,202609,2026,2026.6959,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,A US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-2.27272727272728,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967094,20260914,202609,2026,2026.6959,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.27272727272728,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967095,20260914,202609,2026,2026.6959,GBRCVL,BRITISH,GBR,,,,,CVL,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-8.09628008752736,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.bbc.co.uk/news/articles/c750vqkgeero
1322967096,20260914,202609,2026,2026.6959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.14797136038186,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.techrepublic.com/article/uk-data-centre-jobs-energy-constraints/
1322967097,20260914,202609,2026,2026.6959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-2.27272727272728,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967098,20260914,202609,2026,2026.6959,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,1821,182,18,4,-9.0,3,1,3,-8.11373092926488,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967099,20260914,202609,2026,2026.6959,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.11373092926488,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967100,20260914,202609,2026,2026.6959,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,40,4,40,-4.90408284525932,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.aol.co.uk/articles/andy-burnhams-father-roy-86-124145000.html
1322967101,20260914,202609,2026,2026.6959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.27272727272728,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967102,20260914,202609,2026,2026.6959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.27272727272728,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260914131500,https://www.bbc.co.uk/news/articles/cj1dlz00g2lxo
1322967103,20260914,202609,2026,2026.6959,GBRGOV,BRITISH,GBR,,,,,GOV,,,MOSCVL,ISLAMIC,,,,MOS,,CVL,,,0,1821,182,18,4,-9.0,3,1,3,-8.11373092926488,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914131500,https://www.americanthinker.com/articles/2026/09/bush-s-islamic-appeasement-greatly-damaged-america/
1322967104,20260914,202609,2026,2026.6959,GBRGOVBUS,DOWNING STREET,GBR,,,,,GOV,BUS,,GOV,THE PM,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-6.84931506849315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.bbc.co.uk/news/articles/c68xkddgnd47o
1322967105,20260914,202609,2026,2026.6959,GBRGOVBUS,DOWNING STREET,GBR,,,,,GOV,BUS,,GOV,THE PM,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-6.84931506849315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914131500,https://www.bbc.co.uk/news/articles/c68xkddgnd47o
1322967106,20260914,202609,2026,2026.6959,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,LONDON,GBR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.92598967297762,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260914131500,https://www.yumasun.com/news/national_news/new-warnings-about-the-risks-of-ai-to-humanity-revive-a-long-running-debate/article_7eb7981f-f060-588f-b577-cb0b567a840a.html
1322967107,20260914,202609,2026,2026.6959,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,2.62172284644195,1,Mozambique,MZ,MZ,,-18.25,35,MZ,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260914131500,https://www.itweb.co.za/article/optasia-h1-revenue-rises-58-to-1853m/KWEBbvyLeX9qmRjO
1322967108,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.29239766081872,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260914131500,https://allafrica.com/stories/202609140356.html
1322967109,20260914,202609,2026,2026.6959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.67685589519651,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,0,,,,,,,,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,20260914131500,https://www.aol.co.uk/articles/horror-migrant-boat-carrying-77-123800000.html
1322967110,20260914,202609,2026,2026.6959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,0.85836909871245,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,0,,,,,,,,4,"Gilgit-Baltistan, Northern Areas, Pakistan",PK,PK07,40421,36,75,10789791,20260914131500,https://www.geo.tv/latest/682006-federal-ministers-hold-presser-to-brief-pms-fuel-subsidy-scheme
1322967111,20260914,202609,2026,2026.6959,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.442477876106191,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260914131500,https://energybangla.com/bangladesh-plans-five-floating-lng-terminals-to-ease-gas-shortage/
1322967112,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-3.35097001763668,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260914131500,https://gothamist.com/news/mayor-mamdani-still-waiting-on-federal-security-clearance-8-months-into-office
1322967113,20260914,202609,2026,2026.6959,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,8,1,8,-3.35097001763668,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914131500,https://gothamist.com/news/mayor-mamdani-still-waiting-on-federal-security-clearance-8-months-into-office
1322967114,20260914,202609,2026,2026.6959,GOV,MINIST OF LANDS,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.52347417840376,4,"Maitengwe, North East, Botswana",BC,BC08,6322,-20.1289,27.21,10918432,0,,,,,,,,4,"Maitengwe, North East, Botswana",BC,BC08,6322,-20.1289,27.21,10918432,20260914131500,https://weekendpost.co.bw/from-the-kalahari-to-kinshasa-botswanas-beef-industry-confronts-its-moment-of-reckoning/
