GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322913375,20260914,202609,2026,2026.6959,PSE,GAZA,PSE,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,1,1,1,-5.09031198686371,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,20260914063000,https://www.arabnews.com/middle-east/incubator-shortages-premature-births-strain-gazas-hospitals-3001629
1322913376,20260914,202609,2026,2026.6959,PSE,GAZA,PSE,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,3,1,3,-5.09031198686371,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,4,"Khan Yunis, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.3402,34.3063,-797165,20260914063000,https://www.arabnews.com/middle-east/incubator-shortages-premature-births-strain-gazas-hospitals-3001629
1322913377,20260914,202609,2026,2026.6959,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0.88495575221239,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.thetidenewsonline.com/2026/09/intimidation-wont-derail-2027-preparations-rivers-adc-assures-members/
1322913378,20260914,202609,2026,2026.6959,REL,BISHOP,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,060,060,06,2,6.0,10,1,10,-1.84049079754601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914063000,https://www.berkshireeagle.com/history/eagle-archives-sept-14-1966-when-it-comes-to-local-connections-you-can-t-beat-mrs-lillian-belcher/article_e60ec1a7-f1f0-4192-bf27-daf72ed8495d.html
1322913379,20260914,202609,2026,2026.6959,REL,ARCHBISHOP,,,,,,,,,NGA,PORT HARCOURT,NGA,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.08997955010225,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260914063000,https://www.thetidenewsonline.com/2026/09/apc-group-canvasses-christians-support-for-rivers-guber-candidate/
1322913380,20260914,202609,2026,2026.6959,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.55029585798817,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913381,20260914,202609,2026,2026.6959,ROU,ROMANIA,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913382,20260914,202609,2026,2026.6959,ROUGOV,ROMANIA,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913383,20260914,202609,2026,2026.6959,ROUGOV,ROMANIA,,,,,,GOV,,,FIN,FINLAND,FIN,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913384,20260914,202609,2026,2026.6959,ROUGOV,ROMANIA,,,,,,GOV,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913385,20260914,202609,2026,2026.6959,ROUGOV,ROMANIA,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,050,050,05,1,3.5,1,1,1,3.55029585798817,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260914063000,https://www.stiripesurse.ro/president-nicusor-dan-romania-supports-ambitious-eu-budget-stronger-nato-eastern-flank_3919790
1322913386,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,8,1,8,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913387,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,-2.09606245756959,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913388,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.09606245756959,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913389,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.09606245756959,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913390,20260914,202609,2026,2026.6959,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,4,1,4,-3.9906103286385,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84425
1322913391,20260914,202609,2026,2026.6959,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,6,1,6,-3.9906103286385,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260914063000,https://www.kyivpost.com/post/84425
1322913392,20260914,202609,2026,2026.6959,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-5.45808966861598,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,0,,,,,,,,4,"Volyn, Tul'skaya Oblast', Russia",RS,RS76,25105,54.1546,37.4002,10067595,20260914063000,http://www.bgnes.com/politics/tusk-russian-escalation-is-a-reality-poland-and-its-allies-must-be-ready-to-respond
1322913393,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-2.09606245756959,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913394,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,1,070,070,07,2,7.0,2,1,2,-3.9906103286385,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84425
1322913395,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://www.kyivpost.com/post/84419
1322913396,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://www.kyivpost.com/post/84419
1322913397,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260914063000,https://www.kyivpost.com/post/84419
1322913398,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84419
1322913399,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.00111234705229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913400,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,1,1.00111234705229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913401,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,1,1.00111234705229,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.hindustantimes.com/india-news/india-russia-china-bonhomie-at-brics-what-the-narendra-modi-xi-jinping-vladimir-putin-group-photos-reveal-101789360596765.html
1322913402,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.40740740740741,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913403,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913404,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.09606245756959,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913405,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,POL,POLISH,POL,,,,,,,,0,150,150,15,4,-7.2,1,1,1,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260914063000,https://www.kyivpost.com/post/84418
1322913406,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,POL,POLISH,POL,,,,,,,,0,150,150,15,4,-7.2,1,1,1,-5.68603213844252,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260914063000,https://www.kyivpost.com/post/84418
1322913407,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,POL,POLISH,POL,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.45808966861598,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dorohusk, Lubelskie, Poland",PL,PL75,24362,51.1625,23.8043,-499921,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,http://www.bgnes.com/politics/tusk-russian-escalation-is-a-reality-poland-and-its-allies-must-be-ready-to-respond
1322913408,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913409,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84419
1322913410,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.40740740740741,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84419
1322913411,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913412,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913413,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913414,20260914,202609,2026,2026.6959,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913415,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-3.84615384615384,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913416,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.84615384615384,4,"Slavyansk, Primorskiy Kray, Russia",RS,RS59,25088,42.8696,131.378,-3005615,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913417,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.84615384615384,4,"Slavyansk, Primorskiy Kray, Russia",RS,RS59,25088,42.8696,131.378,-3005615,4,"Slavyansk, Primorskiy Kray, Russia",RS,RS59,25088,42.8696,131.378,-3005615,4,"Slavyansk, Primorskiy Kray, Russia",RS,RS59,25088,42.8696,131.378,-3005615,20260914063000,https://abc7amarillo.com/newsletter-daily/trump-urges-zelensky-to-halt-strikes-on-russia-diesel-sites-amid-global-fuel-crunch
1322913418,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.09606245756959,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913419,20260914,202609,2026,2026.6959,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,194,194,19,4,-10.0,8,1,8,-2.09606245756959,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://city.udn.com/2976/7291863?raid=7298519
1322913420,20260914,202609,2026,2026.6959,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,195,195,19,4,-10.0,8,1,8,-3.85964912280702,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260914063000,http://eng.chinamil.com.cn/2025xb/W/N/16486295.html
1322913421,20260914,202609,2026,2026.6959,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,3.10880829015544,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260914063000,https://www.reviewonline.com/news/local-news/2026/09/ryan-named-to-bipartisan-ai-commission/
1322913422,20260914,202609,2026,2026.6959,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.84615384615385,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913423,20260914,202609,2026,2026.6959,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.84615384615385,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913424,20260914,202609,2026,2026.6959,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.84615384615385,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260914063000,https://emtv.com.pg/papua-new-guinea-joins-15th-seoul-defence-dialogue/
1322913425,20260914,202609,2026,2026.6959,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,6,-3.43417825020442,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260914063000,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/war-in-the-middle-east-is-making-clothes-more-expensive/articleshow/134233495.cms
1322913426,20260914,202609,2026,2026.6959,SWEELI,SWEDEN,SWE,,,,,ELI,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913427,20260914,202609,2026,2026.6959,SWEGOV,SWEDEN,SWE,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.68603213844252,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914063000,https://www.kyivpost.com/post/84418
1322913428,20260914,202609,2026,2026.6959,SWEGOV,SWEDEN,SWE,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
1322913429,20260914,202609,2026,2026.6959,SWEGOV,CARL BILDT,SWE,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.68603213844252,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914063000,https://www.kyivpost.com/post/84418
