GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316183502,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.15924426450743,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260731074500,https://www.ghanamma.com/2026/07/31/nacoc-partners-with-zion-felix-to-drive-nationwide-drug-free-awareness-campaign-among-ghanaian-youth/
1316183503,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-2.78551532033426,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260731074500,https://utv44.com/news/local/with-hours-to-spare-prichard-faces-uncertain-future-as-insurance-nears-expiration
1316183504,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,6.2200956937799,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.philstar.com/entertainment/music/2026/07/31/2546052/wilbert-tolentinos-son-willard-king-enters-music-scene
1316183505,20260731,202607,2026,2026.5781,MED,LOCAL MEDIA,,,,,,MED,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,8,1,8,-7.78443113772455,4,"Santa Casa De Misericordia, ParanáR, Brazil",BR,BR18,9393,-23.1936,-49.7622,11067884,4,"Braganca Paulista, SãPaulo, Brazil",BR,BR27,11065,-22.95,-46.5667,-631139,4,"Braganca Paulista, SãPaulo, Brazil",BR,BR27,11065,-22.95,-46.5667,-631139,20260731074500,https://www.express.co.uk/news/world/2234167/horror-mum-of-three-came-close-losing
1316183506,20260731,202607,2026,2026.5781,MED,LOCAL MEDIA,,,,,,MED,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-7.78443113772455,4,"Santa Casa De Misericordia, ParanáR, Brazil",BR,BR18,9393,-23.1936,-49.7622,11067884,4,"Santa Casa De Misericordia, ParanáR, Brazil",BR,BR18,9393,-23.1936,-49.7622,11067884,4,"Santa Casa De Misericordia, ParanáR, Brazil",BR,BR18,9393,-23.1936,-49.7622,11067884,20260731074500,https://www.express.co.uk/news/world/2234167/horror-mum-of-three-came-close-losing
1316183507,20260731,202607,2026,2026.5781,MED,PUBLICATION,,,,,,MED,,,MWI,MALAWI,MWI,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183508,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.2200956937799,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.philstar.com/entertainment/music/2026/07/31/2546052/wilbert-tolentinos-son-willard-king-enters-music-scene
1316183509,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,6.2200956937799,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260731074500,https://www.philstar.com/entertainment/music/2026/07/31/2546052/wilbert-tolentinos-son-willard-king-enters-music-scene
1316183510,20260731,202607,2026,2026.5781,MED,MEDIA,,,,,,MED,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-2.78551532033426,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260731074500,https://utv44.com/news/local/with-hours-to-spare-prichard-faces-uncertain-future-as-insurance-nears-expiration
1316183511,20260731,202607,2026,2026.5781,MIL,BORDER SECURITY,,,,,,MIL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-3.77880184331797,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731074500,https://www.novinite.com/articles/239884/Spain+Deploys+Troops+as+Thousands+of+Illegal+Migrants+Cross+into+Ceuta
1316183512,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.42082738944365,3,"Rio Rico, Arizona, United States",US,USAZ,AZ023,31.4715,-110.976,36810,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260731074500,https://www.nbcconnecticut.com/news/national-international/men-detained-guthrie-investigation-file-notice-of-claim-against-pima-county-sheriff/3760372/
1316183513,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.42082738944365,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260731074500,https://www.nbcconnecticut.com/news/national-international/men-detained-guthrie-investigation-file-notice-of-claim-against-pima-county-sheriff/3760372/
1316183514,20260731,202607,2026,2026.5781,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.847457627118644,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260731074500,https://www.thewhig.com:443/news/kayla-boisvert-missing-sighting
1316183515,20260731,202607,2026,2026.5781,MIL,NATIONAL GUARD,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-2.85714285714285,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260731074500,https://www.eng.kavkaz-uzel.eu/articles/77351
1316183516,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1712,171,17,4,-9.2,6,1,6,-4.96894409937888,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260731074500,https://www.wcoapensacola.com/2026/07/31/u-s-strikes-iran-as-regional-conflict-expands/
1316183517,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1712,171,17,4,-9.2,4,1,4,-4.96894409937888,1,United States,US,US,,39.828175,-98.5795,US,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260731074500,https://www.wcoapensacola.com/2026/07/31/u-s-strikes-iran-as-regional-conflict-expands/
1316183518,20260731,202607,2026,2026.5781,MIL,NAVY,,,,,,MIL,,,JUD,JUDGE,,,,,,JUD,,,1,111,111,11,3,-2.0,10,1,10,-7.60869565217392,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,20260731074500,https://www.express.co.uk/news/uk/2234688/female-sailor-groped-men-women
1316183519,20260731,202607,2026,2026.5781,MIL,NAVY,,,,,,MIL,,,JUD,JUDGE,,,,,,JUD,,,1,180,180,18,4,-9.0,10,1,10,-7.60869565217392,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,4,"Bulford, Wiltshire, United Kingdom",UK,UKP8,40139,51.2,-1.76667,-2591242,20260731074500,https://www.express.co.uk/news/uk/2234688/female-sailor-groped-men-women
1316183520,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,MILMIL,NATIONAL GUARD,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,6,1,6,-2.85714285714285,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260731074500,https://www.eng.kavkaz-uzel.eu/articles/77351
1316183521,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,MILMIL,NATIONAL GUARD,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,2,1,2,-2.85714285714285,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260731074500,https://www.eng.kavkaz-uzel.eu/articles/77351
1316183522,20260731,202607,2026,2026.5781,MIL,MILITARY,,,,,,MIL,,,MILMIL,NATIONAL GUARD,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,2,1,2,-2.85714285714285,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260731074500,https://www.eng.kavkaz-uzel.eu/articles/77351
1316183523,20260731,202607,2026,2026.5781,MIL,RESERVE OFFICER,,,,,,MIL,,,ROU,ROMANIA,,,,,,,,,1,042,042,04,1,1.9,20,1,10,0,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260731074500,https://actmedia.eu/daily/romania-to-host-largest-annual-meeting-of-reserve-officers-from-nato-and-partner-states/120968
1316183524,20260731,202607,2026,2026.5781,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.33670033670034,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260731074500,https://dailypioneer.com/news/malaysia-starts-screening-detained-myanmar-citizens
1316183525,20260731,202607,2026,2026.5781,MMR,MYANMAR,MMR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,-0.33670033670034,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260731074500,https://dailypioneer.com/news/malaysia-starts-screening-detained-myanmar-citizens
1316183526,20260731,202607,2026,2026.5781,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-1.19047619047619,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731074500,https://www.darkhorizons.com/heat-3-already-being-considered/
1316183527,20260731,202607,2026,2026.5781,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-1.19047619047619,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260731074500,https://www.darkhorizons.com/heat-3-already-being-considered/
1316183528,20260731,202607,2026,2026.5781,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,1.63265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731074500,https://www.rushlane.com/2026-mahindra-scorpio-n-arrives-at-dealer-yard-pano-sunroof-confirmed-12551974.html
1316183529,20260731,202607,2026,2026.5781,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,1.63265306122449,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731074500,https://www.rushlane.com/2026-mahindra-scorpio-n-arrives-at-dealer-yard-pano-sunroof-confirmed-12551974.html
1316183530,20260731,202607,2026,2026.5781,MNCJPNREB,HONDA,JPN,,,,,MNC,REB,,MED,WEBSITE,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-4.78260869565217,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260731074500,https://www.rushlane.com/made-in-india-honda-rebel-500-to-be-priced-under-rs-4-l-12552000.html
1316183531,20260731,202607,2026,2026.5781,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-6.3391442155309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731074500,"http://harrisondaily.com/stories/state-vehicle-fatalities-for-july-20-26,392795"
1316183532,20260731,202607,2026,2026.5781,MRTREL,MAURITANIA,MRT,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,163,163,16,4,-8.0,2,1,2,2.51256281407035,1,Mauritania,MR,MR,,20,-12,MR,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260731074500,https://rollingstoneindia.com/john-legend-to-play-harry-belafonte-in-paul-simon-graceland-biopic/
1316183533,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183534,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,COP,POLICE,,,,,,COP,,,0,130,130,13,3,-4.4,1,1,1,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183535,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,040,040,04,1,1.0,4,1,4,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183536,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,120,120,12,3,-4.0,2,1,2,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183537,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,057,057,05,1,8.0,4,1,4,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183538,20260731,202607,2026,2026.5781,MWI,LILONGWE,MWI,,,,,,,,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,1,0841,084,08,2,7.0,8,1,8,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183539,20260731,202607,2026,2026.5781,MWI,MALAWIAN,MWI,,,,,,,,MWICOP,MALAWI,MWI,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183540,20260731,202607,2026,2026.5781,MWI,LILONGWE,MWI,,,,,,,,MWIHRI,MALAWI,MWI,,,,,HRI,,,1,084,084,08,2,7.0,2,1,2,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183541,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,MWILEG,MALAWI,MWI,,,,,LEG,,,0,190,190,19,4,-10.0,3,1,3,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183542,20260731,202607,2026,2026.5781,MWI,MALAWI,MWI,,,,,,,,SAS,DALIT,SAS,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.16717325227964,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260731074500,https://www.maravipost.com/utm-leader-kabambe-other-civil-rights-activists-denied-access-to-detained-namiwa/
1316183543,20260731,202607,2026,2026.5781,MWICOP,MALAWI,MWI,,,,,COP,,,MWIOPP,MALAWI,MWI,,,,,OPP,,,1,084,084,08,2,7.0,2,1,2,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183544,20260731,202607,2026,2026.5781,MWICOP,MALAWI,MWI,,,,,COP,,,OPP,ACTIVIST,,,,,,OPP,,,1,084,084,08,2,7.0,8,1,8,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183545,20260731,202607,2026,2026.5781,MWIGOV,MALAWI,MWI,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183546,20260731,202607,2026,2026.5781,MWILEG,MALAWI,MWI,,,,,LEG,,,MWI,MALAWI,MWI,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.11439842209073,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260731074500,https://www.maravipost.com/pressure-mounts-on-malawi-police-to-release-activist-namiwa/
1316183547,20260731,202607,2026,2026.5781,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,5.99078341013825,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260731074500,https://www.miragenews.com/malaysia-officials-enhance-skills-for-labor-1719868/
1316183548,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,173,173,17,4,-5.0,4,1,4,-0.33670033670034,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Bangladesh,BG,BG,,24,90,BG,1,Malaysia,MY,MY,,2.5,112.5,MY,20260731074500,https://dailypioneer.com/news/malaysia-starts-screening-detained-myanmar-citizens
1316183549,20260731,202607,2026,2026.5781,MYS,MALAYSIA,MYS,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,0,173,173,17,4,-5.0,6,1,6,-0.33670033670034,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260731074500,https://dailypioneer.com/news/malaysia-starts-screening-detained-myanmar-citizens
1316183550,20260731,202607,2026,2026.5781,MYS,MALAYSIAN,MYS,,,,,,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,050,050,05,1,3.5,2,1,2,5.99078341013825,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260731074500,https://www.miragenews.com/malaysia-officials-enhance-skills-for-labor-1719868/
1316183551,20260731,202607,2026,2026.5781,MYSGOV,MALAYSIAN,MYS,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,5.99078341013825,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260731074500,https://www.miragenews.com/malaysia-officials-enhance-skills-for-labor-1719868/
1316183552,20260731,202607,2026,2026.5781,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,MYS,MALAYSIAN,MYS,,,,,,,,1,050,050,05,1,3.5,2,1,2,5.99078341013825,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260731074500,https://www.miragenews.com/malaysia-officials-enhance-skills-for-labor-1719868/
1316183553,20260731,202607,2026,2026.5781,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-8.84353741496598,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260731074500,https://www.newindianexpress.com/india/2026/Jul/31/saffron-clad-pappu-yadav-enacts-chanda-chori-at-opposition-protest-in-parliament-complex
1316183554,20260731,202607,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
1316183555,20260731,202607,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
1316183556,20260731,202607,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,4.375,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260731074500,https://www.ibtimes.co.uk/tom-holland-crocheting-gender-norms-1811722
