GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316147414,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-1.36986301369863,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260731011500,https://www.reporterherald.com/2026/07/30/chantal-morales-rojas-released-ice-denver-airport/
1316147415,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.87609511889862,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316147416,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.3425925925926,3,"Lions Park, Iowa, United States",US,USIA,IA039,41.0344,-93.7572,1822946,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260731011500,https://103wjod.com/ixp/676/p/operation-heatwave-iowa-arrests/
1316147417,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-11.3425925925926,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260731011500,https://103wjod.com/ixp/676/p/operation-heatwave-iowa-arrests/
1316147418,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.25225225225225,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260731011500,https://kyma.com/decision-politics/2026/07/30/andy-biggs-and-katie-hobbs-search-for-running-mates/
1316147419,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.53404539385848,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kuow.org/environment/2026-07-30/northwests-yanked-ocean-observatories-start-to-return-to-sea
1316147420,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.0063694267516,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260731011500,https://www.foxcarolina.com/2026/07/30/south-carolina-part-dojs-350m-regional-fraud-sweep/
1316147421,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,3,1,3,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147422,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,2,4,-9.22723257521737,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,0,,,,,,,,3,"Crown Heights, New York, United States",US,USNY,,41.6373,-73.9379,1867397,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147423,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,2,8,-9.22723257521738,3,"Crown Heights, New York, United States",US,USNY,NY027,41.6373,-73.9379,1867397,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260731011500,https://www.jns.org/news/u-s-news/crown-heights-leaders-decry-sentence-in-chabad-headquarters-car-ramming
1316147424,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.3136288998358,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260731011500,https://www.nbcbayarea.com/news/local/bay-area-residents-own-homes-leaving-region/4121401/
1316147425,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.38339920948617,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731011500,https://www.alternet.org/trump-cornyn/
1316147426,20260731,202607,2026,2026.5781,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,20,-4.31211498973306,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260731011500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6b6c75a310986e2b46835f.html
1316147427,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.65236051502146,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260731011500,https://www.alternet.org/jim-jordan-hypocrisy/
1316147428,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,6.76567656765677,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,0,,,,,,,,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,20260731011500,https://www.restaurantnewsrelease.com/brooklyn-water-bagel-names-champion-as-agency-of-record/
1316147429,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,6.76567656765677,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731011500,https://www.restaurantnewsrelease.com/brooklyn-water-bagel-names-champion-as-agency-of-record/
1316147430,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,6.76567656765677,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260731011500,https://www.restaurantnewsrelease.com/brooklyn-water-bagel-names-champion-as-agency-of-record/
1316147431,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,0,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260731011500,https://www.wapt.com/article/hinds-county-election-fight-tony-smith-david-archie/73312288
1316147432,20260731,202607,2026,2026.5781,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,8,1,4,-4.79704797047971,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.wgal.com/article/pennsylvania-lawmakers-manufacturing-vaccine-injury-compensation/73310649
1316147433,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.38339920948617,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260731011500,https://www.alternet.org/trump-cornyn/
1316147434,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,2.69005847953216,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260731011500,https://www.mondaq.com:443/unitedstates/constitutional-administrative-law/1824770/comptroller-gould-highlights-digital-financial-literacy-responsible-innovation-and-the-role-of-community-banks
1316147435,20260731,202607,2026,2026.5781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-4.31211498973306,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6b6c75a310986e2b46835f.html
1316147436,20260731,202607,2026,2026.5781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,16,1,16,-4.31211498973306,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6b6c75a310986e2b46835f.html
1316147437,20260731,202607,2026,2026.5781,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.9646017699115,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147438,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.3425925925926,3,"Lions Park, Iowa, United States",US,USIA,IA039,41.0344,-93.7572,1822946,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260731011500,https://103wjod.com/ixp/676/p/operation-heatwave-iowa-arrests/
1316147439,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,1,8,-11.3425925925926,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260731011500,https://103wjod.com/ixp/676/p/operation-heatwave-iowa-arrests/
1316147440,20260731,202607,2026,2026.5781,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147441,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.31155778894472,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316147442,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.29370629370629,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260731011500,https://www.kptv.com/2026/07/30/registered-sex-offender-sentenced-sexually-explicit-chats-with-teen-girls-clackamas-co/
1316147443,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-11.3425925925926,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260731011500,https://103wjod.com/ixp/676/p/operation-heatwave-iowa-arrests/
1316147444,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.98802395209581,3,"Valley Center, Kansas, United States",US,USKS,KS173,37.8347,-97.3734,473852,0,,,,,,,,3,"Valley Center, Kansas, United States",US,USKS,,37.8347,-97.3734,473852,20260731011500,https://www.kake.com/home/sedgwick-county-jail-inmate-dies-of-pre-existing-condition-sheriffs-office-says/article_e918d800-36bd-4495-b2ea-dbc34c31082b.html
1316147445,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-5.98802395209581,3,"Valley Center, Kansas, United States",US,USKS,KS173,37.8347,-97.3734,473852,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260731011500,https://www.kake.com/home/sedgwick-county-jail-inmate-dies-of-pre-existing-condition-sheriffs-office-says/article_e918d800-36bd-4495-b2ea-dbc34c31082b.html
1316147446,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-13.7184115523466,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260731011500,https://www.ironmountaindailynews.com/news/2026/07/georgia-dad-sentenced-to-15-years/
1316147447,20260731,202607,2026,2026.5781,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.19444444444445,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260731011500,https://www.cbsnews.com/news/us-investigating-iran-cyberattack-minnesota-water-systems/
1316147448,20260731,202607,2026,2026.5781,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.94117647058823,3,"South Boston, Massachusetts, United States",US,USMA,MA025,42.3334,-71.0495,613002,0,,,,,,,,3,"South Boston, Massachusetts, United States",US,USMA,,42.3334,-71.0495,613002,20260731011500,https://www.bostonherald.com/2026/07/30/boston-police-blotter-cops-say-shooting-suspect-had-a-gun-on-him-during-arrest/
1316147449,20260731,202607,2026,2026.5781,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.94117647058823,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"South Boston, Massachusetts, United States",US,USMA,,42.3334,-71.0495,613002,20260731011500,https://www.bostonherald.com/2026/07/30/boston-police-blotter-cops-say-shooting-suspect-had-a-gun-on-him-during-arrest/
1316147450,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-2.05223880597015,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260731011500,https://www.newscenter1.tv/news/local/black-hills-energy-prepares-for-another-hot-weekend
1316147451,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-2.31155778894472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316147452,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-2.31155778894472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316147453,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,033,033,03,1,5.2,4,1,4,-0.28571428571429,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731011500,https://www.wfsb.com/2026/07/30/electric-boat-lands-largest-shipbuilding-contract-modern-history/
1316147454,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,2,2,0.35928143712574,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147455,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,2,2,0.35928143712574,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147456,20260731,202607,2026,2026.5781,USA,PITTSBURGH,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,8.36120401337793,3,"Sycamore, Pennsylvania, United States",US,USPA,PA059,39.9267,-80.2448,1189206,3,"Sycamore, Pennsylvania, United States",US,USPA,PA059,39.9267,-80.2448,1189206,3,"Sycamore, Pennsylvania, United States",US,USPA,PA059,39.9267,-80.2448,1189206,20260731011500,https://www.heraldstaronline.com/news/community/2026/07/sycamore-center-to-host-free-live-shakespeare/
1316147457,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,4,2,4,0.35928143712574,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"West Covina, California, United States",US,USCA,,34.0686,-117.939,1652809,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260731011500,https://www.ocregister.com/2026/07/30/who-is-james-su-the-west-covina-media-executive-linked-to-fbi-probe/
1316147458,20260731,202607,2026,2026.5781,USA,OREGON,USA,,,,,,,,CANCOP,COLUMBIA RIVER,CAN,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147459,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CANCOP,COLUMBIA RIVER,CAN,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-7.9646017699115,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260731011500,https://www.kptv.com/2026/07/30/oregon-prison-officer-indicted-harassing-cyberstalking-ex-girlfriend-facebook/
1316147460,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.87609511889862,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316147461,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.87609511889862,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260731011500,https://www.thedailybeast.com/elaine-chao-accidentally-blows-up-mitch-mcconnells-photo-timeline/
1316147462,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.06677265500794,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/elaine-chao-silences-critics-on-x-as-mitch-mcconnell-questions-swirl/
1316147463,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.06677265500794,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.thedailybeast.com/elaine-chao-silences-critics-on-x-as-mitch-mcconnell-questions-swirl/
1316147464,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,2,1,2,2.81124497991968,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731011500,https://sunny943.com/2026/07/30/sam-smith-confirms-engagement-to-fashion-designer-christian-cowan/
1316147465,20260731,202607,2026,2026.5781,USA,PENNSYLVANIA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,10,1,10,-10.2693602693603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731011500,https://www.wgal.com/article/lancaster-county-man-accused-stabbing-sister-death-faces-trial/73310374
1316147466,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CRM,TRAFFICKER,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-2.31155778894472,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.thedailybeast.com/exclusive-iowa-gop-senate-candidate-ashley-hinson-faces-fresh-heat-over-epstein-pen-pal-campaign-donor-cash/
1316147467,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-9.72222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731011500,https://www.kptv.com/2026/07/30/gaston-man-arrested-after-standoff-with-washington-county-tactical-team/
1316147468,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.41242937853107,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260731011500,https://www.wbrz.com/news/louisiana-s-inactive-voter-list-is-out-what-does-it-mean-if-your-name-is-on-it-
1316147469,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,8,1,8,-1.48760330578512,3,"Warm Springs, Oregon, United States",US,USOR,OR031,44.7635,-121.266,1128648,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,3,"Warm Springs, Oregon, United States",US,USOR,,44.7635,-121.266,1128648,20260731011500,https://www.kptv.com/2026/07/30/wildfire-updates-bench-fire-warm-springs-burns-8-homes-5-other-buildings/
1316147470,20260731,202607,2026,2026.5781,USA,PENNSYLVANIA,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,7,1,7,0.88105726872247,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260731011500,https://www.wgal.com/article/pennsylvanias-voter-registration-process/73310019
1316147471,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,8,1,8,-1.48760330578512,3,"Crooked River National Grassland, Oregon, United States",US,USOR,OR031,44.5435,-121.109,1161808,3,"Crooked River National Grassland, Oregon, United States",US,USOR,,44.5435,-121.109,1161808,3,"Crooked River National Grassland, Oregon, United States",US,USOR,,44.5435,-121.109,1161808,20260731011500,https://www.kptv.com/2026/07/30/wildfire-updates-bench-fire-warm-springs-burns-8-homes-5-other-buildings/
