GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316274397,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,0,3,"Blackrock, Texas, United States",US,USTX,TX299,30.7632,-98.4575,1352351,0,,,,,,,,3,"Blackrock, Texas, United States",US,USTX,TX299,30.7632,-98.4575,1352351,20260731183000,https://finance.yahoo.com/news/meta-misses-on-q2-earnings-stock-tumbles-121325403.html
1316274398,20260731,202607,2026,2026.5781,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.25188916876574,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,0,,,,,,,,4,"Colorado River, Mexico (general), Mexico",MX,MX00,20955,31.9,-114.95,-1658851,20260731183000,https://www.fox5vegas.com/2026/07/31/federal-government-releases-final-plan-managing-colorado-river-through-2036/
1316274399,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.97674418604651,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,0,,,,,,,,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260731183000,https://www.unitaid.eu/obituaries-fairmont-nc-guide-honoring-2omp.html
1316274400,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.84300341296928,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274401,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.13207547169811,3,"Delaware County, Pennsylvania, United States",US,USPA,PA045,40.0004,-75.3749,1209177,0,,,,,,,,3,"Delaware County, Pennsylvania, United States",US,USPA,,40.0004,-75.3749,1209177,20260731183000,https://www.delcotimes.com/2026/07/31/red-sand-event-aims-at-those-who-slip-through-the-cracks-in-human-trafficking/
1316274402,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.08336877924288,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.chicagotribune.com/2026/07/31/harry-benton-inspector-general-report-released/
1316274403,20260731,202607,2026,2026.5781,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.84300341296928,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260731183000,https://www.turkiyetoday.com/opinion/the-gibraltar-calculus-is-spains-ceuta-included-in-the-abraham-accords-3225028
1316274404,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.86865990389749,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260731183000,https://mondoweiss.net/2026/07/netanyahus-meeting-with-trump-was-not-nearly-as-successful-as-he-claims/
1316274405,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,6,1,6,4.44078947368421,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260731183000,https://www.cntraveler.com/hotels/vancouver/rosewood-hotel-georgia
1316274406,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,2,1,2,4.44078947368421,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260731183000,https://www.cntraveler.com/hotels/vancouver/rosewood-hotel-georgia
1316274407,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.81549439347604,3,"Genesee County, Michigan, United States",US,USMI,MI049,43.0334,-83.6833,1622967,0,,,,,,,,3,"Genesee County, Michigan, United States",US,USMI,,43.0334,-83.6833,1622967,20260731183000,https://www.unitaid.eu/finding-recent-notices-honoring-local-t7oq.html
1316274408,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.75482093663912,3,"Rancho Cordova, California, United States",US,USCA,CA067,38.5891,-121.303,1659466,0,,,,,,,,3,"Rancho Cordova, California, United States",US,USCA,,38.5891,-121.303,1659466,20260731183000,https://www.manilatimes.net/2026/08/01/tmt-newswire/globenewswire/heartstoppers-haunted-house-celebrates-19-years-of-halloween-thrills-in-rancho-cordova-california/2396132
1316274409,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.97674418604651,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,0,,,,,,,,3,"Fairmont, North Carolina, United States",US,USNC,NC183,35.7896,-78.6664,1003040,20260731183000,https://www.unitaid.eu/obituaries-fairmont-nc-guide-honoring-2omp.html
1316274410,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-1.29032258064516,3,"Butler County, Pennsylvania, United States",US,USPA,PA019,41.1253,-80.0001,1213661,0,,,,,,,,3,"Butler County, Pennsylvania, United States",US,USPA,,41.1253,-80.0001,1213661,20260731183000,https://www.unitaid.eu/bustednewspaper-butler-county-navigating-local-q5dx.html
1316274411,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.88264138607388,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260731183000,https://www.zdnet.com/article/how-openais-agent-escaped-mapping-a-series-of-preventable-events/
1316274412,20260731,202607,2026,2026.5781,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.59712230215827,3,"Brazan Canal, Louisiana, United States",US,USLA,LA095,29.9516,-90.6568,560265,0,,,,,,,,3,"Brazan Canal, Louisiana, United States",US,USLA,,29.9516,-90.6568,560265,20260731183000,https://www.wafb.com/2026/07/31/man-dead-after-crashing-boat-st-james-parish/
1316274413,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,3.62606232294618,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260731183000,https://www.vice.com/en/via/muha-meds-frosted-cherry-flower-review/
1316274414,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.23700623700624,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260731183000,https://www.nationalmemo.com/husted-sexual-abuse
1316274415,20260731,202607,2026,2026.5781,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,8,1,8,4.20475319926874,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260731183000,https://www.manilatimes.net/2026/08/01/tmt-newswire/globenewswire/new-national-study-confirms-hbcus-deliver-exceptional-outcomes-for-graduates-according-to-landmark-research-from-the-dr-n-joyce-payne-research-center-and-gallup/2396143
1316274416,20260731,202607,2026,2026.5781,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-7.14285714285715,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260731183000,https://www.wlwt.com/article/clermont-county-flock-camera-vandalism-man-charged/73318099
1316274417,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.90463215258855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,20260731183000,https://xtra99.com/abc-national-news/5aa58d059b443efb8057f5dbe18eb7b8
1316274418,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.90463215258855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731183000,https://xtra99.com/abc-national-news/5aa58d059b443efb8057f5dbe18eb7b8
1316274419,20260731,202607,2026,2026.5781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-4.08336877924288,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.chicagotribune.com/2026/07/31/harry-benton-inspector-general-report-released/
1316274420,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.53064275037369,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://abc11.com/story/former-deputy-convicted-murdering-sonya-massey-denied-early-release/19607519/
1316274421,20260731,202607,2026,2026.5781,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,5,1,5,-3.55731225296443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260731183000,https://abc11.com/post/tree-power-lines-closes-leesville-road-causes-outage-raleigh/19607373/
1316274422,20260731,202607,2026,2026.5781,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.14285714285715,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260731183000,https://www.wlwt.com/article/clermont-county-flock-camera-vandalism-man-charged/73318099
1316274423,20260731,202607,2026,2026.5781,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,2,1,2,-10.6666666666667,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260731183000,https://abc13.com/post/houston-police-department-calls-victims-phillip-cerf-come-forward-recent-arrest-following-multiple-alleged-rapes/19606379/
1316274424,20260731,202607,2026,2026.5781,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,4.85074626865671,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260731183000,https://www.hindustantimes.com/world-news/us-news/michigan-murder-suicide-disturbing-details-emerge-about-dogs-and-cat-in-grand-haven-township-101785507707983.html
1316274425,20260731,202607,2026,2026.5781,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.66340508806263,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260731183000,https://mondoweiss.net/2026/07/in-michigan-aipac-faces-its-biggest-battle-yet/
1316274426,20260731,202607,2026,2026.5781,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,0.2808988764045,3,"Front Range, Colorado, United States",US,USCO,CO019,39.6339,-105.818,170426,0,,,,,,,,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,20260731183000,https://www.unitaid.eu/guide-cdot-regions-map-regional-764t.html
1316274427,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-10.1190476190476,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.foxillinois.com/news/local/sean-grayson-denied-medical-release/article_92c214d5-9967-5df5-b1c3-5550178d7a6c.html
1316274428,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,-2.72277227722772,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://www.winnipegfreepress.com/business/2026/07/31/regulators-propose-overhaul-to-law-governing-how-banks-lend-to-low-and-middle-income-communities
1316274429,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,-3.18302387267905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.chicoer.com/2026/07/31/community-reinvestment-act-overhaul/
1316274430,20260731,202607,2026,2026.5781,USA,CHICAGO,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,8,1,8,4.14657666345226,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731183000,https://www.pr-inside.com/new-401-k-to-gold-ira-guide-helps-investors-understand-rollovers-and-r5206886.htm
1316274431,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-2.72277227722772,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260731183000,https://www.winnipegfreepress.com/business/2026/07/31/regulators-propose-overhaul-to-law-governing-how-banks-lend-to-low-and-middle-income-communities
1316274432,20260731,202607,2026,2026.5781,USA,NEW YORK,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-3.18302387267905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.chicoer.com/2026/07/31/community-reinvestment-act-overhaul/
1316274433,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,112,112,11,3,-2.0,1,1,1,-6.23700623700624,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260731183000,https://www.nationalmemo.com/husted-sexual-abuse
1316274434,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,112,112,11,3,-2.0,1,1,1,-6.23700623700624,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260731183000,https://www.nationalmemo.com/husted-sexual-abuse
1316274435,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-4.90463215258855,3,"Sangamon County, Illinois, United States",US,USIL,IL167,39.7667,-89.6501,1785010,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260731183000,https://xtra99.com/abc-national-news/5aa58d059b443efb8057f5dbe18eb7b8
1316274436,20260731,202607,2026,2026.5781,USA,AUSTIN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-0.6993006993007,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.yahoo.com/news/us/articles/austin-launches-expanded-know-rights-175726363.html
1316274437,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,084,084,08,2,7.0,1,1,1,-4.54545454545454,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274438,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,084,084,08,2,7.0,4,1,4,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274439,20260731,202607,2026,2026.5781,USA,AUSTIN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-0.6993006993007,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.yahoo.com/news/us/articles/austin-launches-expanded-know-rights-175726363.html
1316274440,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-3.36134453781513,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,3,"Youngstown, Ohio, United States",US,USOH,OH099,41.0998,-80.6495,1058156,20260731183000,https://www.wfmj.com/news/local-news/youngstown/youngstown-man-sentenced-after-intent-to-distribute-cocaine-mailed-from-puerto-rico/article_44660be3-0e71-40f7-879c-092bf7460652.html
1316274441,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.54545454545454,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274442,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-10.1190476190476,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.foxillinois.com/news/local/sean-grayson-denied-medical-release/article_92c214d5-9967-5df5-b1c3-5550178d7a6c.html
1316274443,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274444,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.54545454545454,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274445,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-4.54545454545454,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260731183000,https://www.foxillinois.com/news/local/watch-live-sean-grayson-s-medical-release-hearing/article_e9cb92bd-7694-5f2a-8f8a-8424db6884ab.html
1316274446,20260731,202607,2026,2026.5781,USA,AUSTIN,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-0.6993006993007,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260731183000,https://www.yahoo.com/news/us/articles/austin-launches-expanded-know-rights-175726363.html
1316274447,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,030,030,03,1,4.0,4,1,4,-2.18446601941748,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260731183000,https://www.winnipegfreepress.com/world/2026/07/31/maine-moves-to-strengthen-mobile-home-park-oversight
1316274448,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-1.24653739612189,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260731183000,https://nz.news.yahoo.com/trump-blow-dem-star-ossoff-202836748.html
1316274449,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,-3.66666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260731183000,https://www.yahoo.com/news/politics/articles/ben-sasses-latest-pancreatic-cancer-142801257.html
1316274450,20260731,202607,2026,2026.5781,USA,IOWA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-4.52261306532663,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Clear Lake, Iowa, United States",US,USIA,,43.138,-93.3794,455465,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274451,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,-4.52261306532663,3,"Clear Lake, Iowa, United States",US,USIA,IA033,43.138,-93.3794,455465,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Clear Lake, Iowa, United States",US,USIA,,43.138,-93.3794,455465,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
1316274452,20260731,202607,2026,2026.5781,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,-4.52261306532663,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Clear Lake, Iowa, United States",US,USIA,,43.138,-93.3794,455465,20260731183000,https://www.kcrg.com/2026/07/31/lawsuit-iowa-worker-stranded-canada-year-due-visa-related-delays/
