GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296640714,20260329,202603,2026,2026.2438,MED,SPOKESMAN,,,,,,MED,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-7.54716981132075,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260329104500,https://www.suncommercial.com/gcdailyworld/news/national/article_9f15c0b1-a1b8-5bb1-9a5d-fd11c5dae49a.html
1296640715,20260329,202603,2026,2026.2438,MED,NEWSPAPER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.33990147783252,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329104500,https://www.app.com.pk/foreign-correspondent/elon-musk-joined-trump-modi-call-on-us-israel-war-on-iran-nyt-wp-says-pentagon-preparing-for-ground-attack/
1296640716,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.86125211505922,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329104500,https://www.jpost.com/international/article-891506
1296640717,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.86125211505922,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Netherlands,NL,NL,,52.5,5.75,NL,20260329104500,https://www.jpost.com/international/article-891506
1296640718,20260329,202603,2026,2026.2438,MED,MAGAZINE,,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,1,057,057,05,1,8.0,10,1,10,1.30548302872063,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260329104500,https://www.pedestrian.tv/entertainment/robert-pattinson-kristen-stewart-shade-the-drama/
1296640719,20260329,202603,2026,2026.2438,MED,JOURNALIST,,,,,,MED,,,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,1,043,043,04,1,2.8,10,1,10,-6.03715170278638,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,20260329104500,https://www.dailymaverick.co.za/article/2026-03-29-israeli-air-strike-kills-3-lebanese-journalists-military-says-it-targeted-1/
1296640720,20260329,202603,2026,2026.2438,MED,SPOKESMAN,,,,,,MED,,,NPL,NEPAL,NPL,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.54716981132075,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260329104500,https://www.suncommercial.com/gcdailyworld/news/national/article_9f15c0b1-a1b8-5bb1-9a5d-fd11c5dae49a.html
1296640721,20260329,202603,2026,2026.2438,MED,SPOKESMAN,,,,,,MED,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,1,173,173,17,4,-5.0,1,1,1,-7.54716981132075,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260329104500,https://www.suncommercial.com/gcdailyworld/news/national/article_9f15c0b1-a1b8-5bb1-9a5d-fd11c5dae49a.html
1296640722,20260329,202603,2026,2026.2438,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-0.38167938931298,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,0,,,,,,,,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,20260329104500,https://www.themarketsdaily.com/2026/03/29/pan-american-silver-unveils-revised-la-colorada-pea-adds-high-grade-veins-to-skarn-plan.html
1296640723,20260329,202603,2026,2026.2438,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.38167938931298,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,0,,,,,,,,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,20260329104500,https://www.themarketsdaily.com/2026/03/29/pan-american-silver-unveils-revised-la-colorada-pea-adds-high-grade-veins-to-skarn-plan.html
1296640724,20260329,202603,2026,2026.2438,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-13.8888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329104500,https://www.tvguide.co.uk/schedule/f254638f-71fc-59b4-8d55-280673b50292/in-harms-way
1296640725,20260329,202603,2026,2026.2438,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-3.21100917431193,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,0,,,,,,,,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,20260329104500,https://www.okaz.com.sa/politics/na/2241875
1296640726,20260329,202603,2026,2026.2438,MIL,ARMY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-11.9318181818182,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329104500,https://dailypost.ng/2026/03/29/troops-neutralise-terrorists-in-benue-lose-one-soldier-in-gun-battle/
1296640727,20260329,202603,2026,2026.2438,MIL,MILITARY PERSONNEL,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.21100917431193,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,4,"Khark, Bushehr, Iran",IR,IR22,40962,29.2614,50.3306,-3067895,20260329104500,https://www.okaz.com.sa/politics/na/2241875
1296640728,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.71428571428571,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329104500,https://economictimes.indiatimes.com/news/international/global-trends/jd-or-marco-iran-war-raises-2028-stakes-as-trump-weighs-vance-vs-rubio/articleshow/129878780.cms
1296640729,20260329,202603,2026,2026.2438,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.55959302325582,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640730,20260329,202603,2026,2026.2438,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.55959302325582,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640731,20260329,202603,2026,2026.2438,MIL,AIR FORCE,,,,,,MIL,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-6.03715170278638,4,"Hasbaya, Mont-Liban, Lebanon",LE,LE05,18812,33.8733,35.7231,-804048,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329104500,https://www.dailymaverick.co.za/article/2026-03-29-israeli-air-strike-kills-3-lebanese-journalists-military-says-it-targeted-1/
1296640732,20260329,202603,2026,2026.2438,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ROU,BUCHAREST,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.55959302325582,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640733,20260329,202603,2026,2026.2438,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ROU,BUCHAREST,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.55959302325582,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640734,20260329,202603,2026,2026.2438,MIL,ARMY,,,,,,MIL,,,SPY,OPERATIVE,,,,,,SPY,,,1,010,010,01,1,0.0,5,1,5,-6.52631578947368,4,"Ikot Abasi, Akwa Ibom, Nigeria",NI,NI21,191382,4.84715,7.97148,-2011594,4,"Ikot Abasi, Akwa Ibom, Nigeria",NI,NI21,191382,4.84715,7.97148,-2011594,4,"Ikot Abasi, Akwa Ibom, Nigeria",NI,NI21,191382,4.84715,7.97148,-2011594,20260329104500,https://dailypost.ng/2026/03/29/gang-leader-shot-as-troops-apprehend-suspected-diesel-thief-in-akwa-ibom/
1296640735,20260329,202603,2026,2026.2438,MIL,CARRIER,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,1384,138,13,3,-7.0,8,1,8,-5.13698630136987,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329104500,https://www.livemint.com/news/world/iran-war-news-how-can-houthis-threaten-us-interests-why-bab-el-mandeb-strait-matters-and-what-happens-if-its-blocked-11774764236246.html
1296640736,20260329,202603,2026,2026.2438,MIL,CARRIER,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,1384,138,13,3,-7.0,2,1,2,-5.13698630136987,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260329104500,https://www.livemint.com/news/world/iran-war-news-how-can-houthis-threaten-us-interests-why-bab-el-mandeb-strait-matters-and-what-happens-if-its-blocked-11774764236246.html
1296640737,20260329,202603,2026,2026.2438,MMR,BURMA,MMR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.53763440860215,1,Myanmar,BM,BM,,22,98,BM,0,,,,,,,,1,Myanmar,BM,BM,,22,98,BM,20260329104500,https://www.moneycontrol.com/news/trends/zomato-customer-orders-2-dishes-gets-food-for-5-people-and-rs-600-refund-even-restaurant-is-shocked-13873582.html
1296640738,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,3.6144578313253,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640739,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USA,ARIZONA,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.6144578313253,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640740,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USA,ARIZONA,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.6144578313253,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640741,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,3.6144578313253,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640742,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USAGOV,THE US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,3.6144578313253,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640743,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USAGOV,THE US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,3.6144578313253,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640744,20260329,202603,2026,2026.2438,MNCGBR,RIO TINTO,GBR,,,,,MNC,,,USAGOV,THE US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,3.6144578313253,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260329104500,https://www.afr.com/companies/mining/rio-tinto-demands-trump-tariff-refund-20260327-p5zj9x
1296640745,20260329,202603,2026,2026.2438,MNCMYS,PETRONAS,MYS,,,,,MNC,,,PHL,PHILIPPINE,PHL,,,,,,,,1,016,016,01,1,-2.0,8,1,8,-6.34920634920635,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260329104500,https://www.malaysiakini.com/news/771223
1296640746,20260329,202603,2026,2026.2438,MOS,MUSLIM,,,,MOS,,,,,IND,KERALA,IND,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.1941031941032,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260329104500,https://www.thenewsminute.com/kerala/namesake-twist-spices-up-close-iuml-bjp-contest-in-keralas-manjeswaram
1296640747,20260329,202603,2026,2026.2438,MOS,MULLAH,,,,MOS,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.44511668107174,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329104500,https://www.ruthfullyyours.com/2026/03/29/iran-the-danger-of-the-venezuelan-model-by-amir-taheri/
1296640748,20260329,202603,2026,2026.2438,MOS,MULLAH,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.44511668107174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329104500,https://www.ruthfullyyours.com/2026/03/29/iran-the-danger-of-the-venezuelan-model-by-amir-taheri/
1296640749,20260329,202603,2026,2026.2438,MUS,MAURITIUS,MUS,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.60655737704918,1,Mauritius,MP,MP,,16,146,MP,1,Somalia,SO,SO,,6,48,SO,1,Mauritius,MP,MP,,16,146,MP,20260329104500,https://kawowo.com/2026/03/29/six-places-up-for-grabs-as-caf-afcon-pamoja-2027-preliminary-qualifiers-reach-decisive-stage/
1296640750,20260329,202603,2026,2026.2438,MUS,MAURITIUS,MUS,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.60655737704918,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Mauritius,MP,MP,,16,146,MP,20260329104500,https://kawowo.com/2026/03/29/six-places-up-for-grabs-as-caf-afcon-pamoja-2027-preliminary-qualifiers-reach-decisive-stage/
1296640751,20260329,202603,2026,2026.2438,MUS,MAURITIUS,MUS,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.60655737704918,1,Mauritius,MP,MP,,16,146,MP,1,Somalia,SO,SO,,6,48,SO,1,Mauritius,MP,MP,,16,146,MP,20260329104500,https://kawowo.com/2026/03/29/six-places-up-for-grabs-as-caf-afcon-pamoja-2027-preliminary-qualifiers-reach-decisive-stage/
1296640752,20260329,202603,2026,2026.2438,MUS,MAURITIUS,MUS,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.60655737704918,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Mauritius,MP,MP,,16,146,MP,20260329104500,https://kawowo.com/2026/03/29/six-places-up-for-grabs-as-caf-afcon-pamoja-2027-preliminary-qualifiers-reach-decisive-stage/
1296640753,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,0.56657223796034,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,0,,,,,,,,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,20260329104500,https://dailypost.ng/2026/03/29/vehicle-stolen-in-benue-recovered-11-years-later-in-ebonyi/
1296640754,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.5793991416309,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260329104500,https://dailypost.ng/2026/03/29/national-convention-pdp-still-alive-will-bounce-back-wike/
1296640755,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.56657223796034,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,0,,,,,,,,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,20260329104500,https://dailypost.ng/2026/03/29/vehicle-stolen-in-benue-recovered-11-years-later-in-ebonyi/
1296640756,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,0.56657223796034,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,0,,,,,,,,4,"Abakaliki, Ebonyi, Nigeria",NI,NI53,191314,6.31625,8.11691,-1996692,20260329104500,https://dailypost.ng/2026/03/29/vehicle-stolen-in-benue-recovered-11-years-later-in-ebonyi/
1296640757,20260329,202603,2026,2026.2438,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,7,1,7,2.2,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260329104500,https://dailypost.ng/2026/03/29/nigerian-govt-orders-one-stop-security-screening-across-nigerian-airports/
1296640758,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.0677966101695,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,0,,,,,,,,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260329104500,https://dailypost.ng/2026/03/29/ndlea-intercepts-cocaine-concealed-in-stock-fish-for-shipment-to-india/
1296640759,20260329,202603,2026,2026.2438,NGA,NIGERIAN,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,-6.52631578947368,4,"Ukpe, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.6,-2029121,4,"Ukpe, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.6,-2029121,4,"Ukpe, Nigeria (general), Nigeria",NI,NI00,22689,7.3,8.6,-2029121,20260329104500,https://dailypost.ng/2026/03/29/gang-leader-shot-as-troops-apprehend-suspected-diesel-thief-in-akwa-ibom/
1296640760,20260329,202603,2026,2026.2438,NGA,LAGOS,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.0677966101695,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329104500,https://dailypost.ng/2026/03/29/ndlea-intercepts-cocaine-concealed-in-stock-fish-for-shipment-to-india/
1296640761,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.0677966101695,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260329104500,https://dailypost.ng/2026/03/29/ndlea-intercepts-cocaine-concealed-in-stock-fish-for-shipment-to-india/
1296640762,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,120,120,12,3,-4.0,2,1,2,-5.55959302325582,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640763,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,120,120,12,3,-4.0,8,1,8,-5.55959302325582,1,Nigeria,NI,NI,,10,8,NI,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260329104500,https://www.ruthfullyyours.com/2026/03/29/the-war-on-civilization-israel-cannot-outsource-its-survival-a-conversation-with-pierre-rehov-by-gregoire-canlorbe/
1296640764,20260329,202603,2026,2026.2438,NGA,NIGERIA,NGA,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,2.2,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260329104500,https://dailypost.ng/2026/03/29/nigerian-govt-orders-one-stop-security-screening-across-nigerian-airports/
