GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296626403,20260329,202603,2026,2026.2438,OPP,PROTESTER,,,,,,OPP,,,USA,AMERICAN,USA,,,,,,,,1,145,145,14,3,-7.5,15,1,10,-9.18918918918919,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260329074500,https://www.kptv.com/2026/03/29/protesters-break-through-gates-portland-ice-facility-burn-flags-saturday-night/
1296626404,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-7.01754385964912,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260329074500,https://www.fairfieldsuntimes.com/news/national/war-in-the-middle-east-latest-developments/article_dbe84c3a-4165-5393-850f-3cbeaa535fb8.html
1296626405,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.44554455445545,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260329074500,https://www.newsday.com/news/nation/iran-israel-us-latest-march-29-2026-g56927
1296626406,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.95249130938587,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329074500,https://www.philstar.com/world/2026/03/29/2517682/iran-claims-aluminium-plant-attacks-gulf-houthis-join-war
1296626407,20260329,202603,2026,2026.2438,PAK,ISLAMABAD,PAK,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.44554455445545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329074500,https://www.newsday.com/news/nation/iran-israel-us-latest-march-29-2026-g56927
1296626408,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.03194888178913,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626409,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-7.01754385964912,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329074500,https://www.fairfieldsuntimes.com/news/national/war-in-the-middle-east-latest-developments/article_dbe84c3a-4165-5393-850f-3cbeaa535fb8.html
1296626410,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.03194888178913,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626411,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-5.04871567759078,1,Germany,GM,GM,,51.5,10.5,GM,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Germany,GM,GM,,51.5,10.5,GM,20260329074500,https://www.thejournal.ie/us-marines-arrive-middle-east-reports-preparing-ground-operation-6997657-Mar2026/
1296626412,20260329,202603,2026,2026.2438,PAK,PAKISTANI,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-5.03194888178913,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626413,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.03194888178913,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626414,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.21172638436482,1,Pakistan,PK,PK,,30,70,PK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626415,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.21172638436482,1,Pakistan,PK,PK,,30,70,PK,4,"Erbil, Mardin, Turkey",TU,TU72,28131,37.49,41.0278,-762414,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626416,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.03194888178913,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626417,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.21172638436482,1,Pakistan,PK,PK,,30,70,PK,4,"Erbil, Mardin, Turkey",TU,TU72,28131,37.49,41.0278,-762414,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626418,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.21172638436482,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626419,20260329,202603,2026,2026.2438,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.44554455445545,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260329074500,https://www.newsday.com/news/nation/iran-israel-us-latest-march-29-2026-g56927
1296626420,20260329,202603,2026,2026.2438,POL,POLAND,POL,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.34408602150538,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Ireland,EI,EI,,53,-8,EI,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626421,20260329,202603,2026,2026.2438,POL,POLAND,POL,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.34408602150538,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626422,20260329,202603,2026,2026.2438,PRT,LISBON,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.86130811662726,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260329074500,https://jowhar.com/anti-trump-protests-sweep-us-on-no-kings-day/
1296626423,20260329,202603,2026,2026.2438,PRT,LISBON,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.86130811662726,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260329074500,https://jowhar.com/anti-trump-protests-sweep-us-on-no-kings-day/
1296626424,20260329,202603,2026,2026.2438,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.65217391304353,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329074500,https://americanbazaaronline.com/2026/03/29/inside-vance-iran-strategy-2028-calculations-477764/
1296626425,20260329,202603,2026,2026.2438,PSE,PALESTINIAN,PSE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.65217391304353,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260329074500,https://americanbazaaronline.com/2026/03/29/inside-vance-iran-strategy-2028-calculations-477764/
1296626426,20260329,202603,2026,2026.2438,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.2770137524558,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260329074500,https://www.dailymail.co.uk/sciencetech/article-15563899/solar-panel-domestic-hotspot-analysis-net-zero-push.html
1296626427,20260329,202603,2026,2026.2438,PTY,DEMOCRATIC PARTY,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-3.52112676056338,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329074500,https://www.koreaherald.com/article/10704987
1296626428,20260329,202603,2026,2026.2438,REB,REBEL,,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.04871567759078,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329074500,https://www.thejournal.ie/us-marines-arrive-middle-east-reports-preparing-ground-operation-6997657-Mar2026/
1296626429,20260329,202603,2026,2026.2438,REB,REBEL,,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.04871567759078,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260329074500,https://www.thejournal.ie/us-marines-arrive-middle-east-reports-preparing-ground-operation-6997657-Mar2026/
1296626430,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-9.37500000000003,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260329074500,https://www.koreaherald.com/article/10704974
1296626431,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-9.37500000000003,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260329074500,https://www.koreaherald.com/article/10704974
1296626432,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-9.37500000000003,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260329074500,https://www.koreaherald.com/article/10704974
1296626433,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-9.37500000000003,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260329074500,https://www.koreaherald.com/article/10704974
1296626434,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-9.37500000000003,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,0,,,,,,,,4,"Jeju Island, Cheju-do, South Korea",KS,KS01,24972,33.4017,126.546,-706095,20260329074500,https://www.koreaherald.com/article/10704974
1296626435,20260329,202603,2026,2026.2438,REB,SUICIDE BOMBER,,,,,,REB,,,RUS,MOSCOW,RUS,,,,,,,,0,1831,183,18,4,-10.0,7,1,7,-3.601108033241,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329074500,https://www.upi.com/Top_News/2026/03/29/On-This-Day-Last-US-combat-troops-leave-Vietnam/3631774753451/
1296626436,20260329,202603,2026,2026.2438,REB,SUICIDE BOMBER,,,,,,REB,,,RUS,MOSCOW,RUS,,,,,,,,0,1831,183,18,4,-10.0,1,1,1,-3.601108033241,1,Israel,IS,IS,,31.5,34.75,IS,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329074500,https://www.upi.com/Top_News/2026/03/29/On-This-Day-Last-US-combat-troops-leave-Vietnam/3631774753451/
1296626437,20260329,202603,2026,2026.2438,RUS,KRASNODAR,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-8.92018779342723,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260329074500,https://www.eng.kavkaz-uzel.eu/articles/74033
1296626438,20260329,202603,2026,2026.2438,RUS,KRASNODAR,RUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-8.92018779342723,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260329074500,https://www.eng.kavkaz-uzel.eu/articles/74033
1296626439,20260329,202603,2026,2026.2438,RUS,RUSSIAN,RUS,,,,,,,,IGOWSTNAT,NORTH ATLANTIC TREATY ORGANIZATION,WST,NAT,,,,IGO,,,0,010,010,01,1,0.0,1,1,1,-2.98130368873168,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329074500,https://www.bostonglobe.com/2026/03/29/nation/war-with-iran-may-be-ushering-in-new-nuclear-age/
1296626440,20260329,202603,2026,2026.2438,RUS,BELGOROD,RUS,,,,,,,,MED,PUBLICATION,,,,,,MED,,,1,193,193,19,4,-10.0,5,1,5,-8.92018779342723,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260329074500,https://www.eng.kavkaz-uzel.eu/articles/74033
1296626441,20260329,202603,2026,2026.2438,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.34408602150538,4,"Kiew, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626442,20260329,202603,2026,2026.2438,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-1.34408602150538,4,"Kiew, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626443,20260329,202603,2026,2026.2438,RUSCVL,RUSSIA,RUS,,,,,CVL,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-7.36,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,0,,,,,,,,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260329074500,https://www.eng.kavkaz-uzel.eu/articles/74032
1296626444,20260329,202603,2026,2026.2438,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.34408602150538,1,Russia,RS,RS,,60,100,RS,4,"Kiew, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626445,20260329,202603,2026,2026.2438,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.34408602150538,1,Russia,RS,RS,,60,100,RS,4,"Kiew, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260329074500,https://www.thejournal.ie/readme/ukraine-war-6993842-Mar2026/
1296626446,20260329,202603,2026,2026.2438,RWA,RWANDA,RWA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,3.65079365079366,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260329074500,https://www.cnbcafrica.com/2024/african-leaders-launch-the-african-school-of-governance-asg-initiative
1296626447,20260329,202603,2026,2026.2438,SAU,SAUDI,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,2,1,2,-5.03194888178913,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260329074500,https://www.newsday.com/news/nation/iran-us-israel-trump-lebanon-march-29-2026-l41039
1296626448,20260329,202603,2026,2026.2438,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.21172638436482,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,1,Pakistan,PK,PK,,30,70,PK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626449,20260329,202603,2026,2026.2438,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.21172638436482,4,"Erbil, Mardin, Turkey",TU,TU72,28131,37.49,41.0278,-762414,1,Pakistan,PK,PK,,30,70,PK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626450,20260329,202603,2026,2026.2438,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,6,1,6,-5.21172638436482,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Erbil, Mardin, Turkey",TU,TU72,28131,37.49,41.0278,-762414,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626451,20260329,202603,2026,2026.2438,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.21172638436482,4,"Erbil, Mardin, Turkey",TU,TU72,28131,37.49,41.0278,-762414,1,Pakistan,PK,PK,,30,70,PK,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329074500,https://jowhar.com/houthis-join-conflict-with-iran-as-us-marines-deploy-to-region/
1296626452,20260329,202603,2026,2026.2438,SEN,SENEGAL,SEN,,,,,,,,RWA,RWANDA,RWA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.65079365079366,1,Senegal,SG,SG,,14,-14,SG,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260329074500,https://www.cnbcafrica.com/2024/african-leaders-launch-the-african-school-of-governance-asg-initiative
1296626453,20260329,202603,2026,2026.2438,SGP,SINGAPOREAN,SGP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,-5.0561797752809,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260329074500,https://www.channelnewsasia.com/asia/batam-immigration-singapore-foreign-tourists-extortion-official-investigation-6023946
1296626454,20260329,202603,2026,2026.2438,SGPGOVEDU,LEE KUAN YEW,SGP,,,,,GOV,EDU,,MNC,MASTERCARD,,,,,,MNC,,,0,051,051,05,1,3.4,10,1,10,3.65079365079366,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260329074500,https://www.cnbcafrica.com/2024/african-leaders-launch-the-african-school-of-governance-asg-initiative
1296626455,20260329,202603,2026,2026.2438,SGPGOVEDU,LEE KUAN YEW,SGP,,,,,GOV,EDU,,SGPEDU,SINGAPORE,SGP,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,3.65079365079366,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260329074500,https://www.cnbcafrica.com/2024/african-leaders-launch-the-african-school-of-governance-asg-initiative
1296626456,20260329,202603,2026,2026.2438,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.88259109311741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329074500,https://promptnewsonline.com/father-cries-out-for-justice-after-truck-kills-son-destroys-home/
1296626457,20260329,202603,2026,2026.2438,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.675675675675672,3,"River Valley, Minnesota, United States",US,USMN,MN113,48.0202,-95.7822,654908,0,,,,,,,,3,"River Valley, Minnesota, United States",US,USMN,,48.0202,-95.7822,654908,20260329074500,https://www.grandforksherald.com/community/today-in-history-march-29-1940-new-n-w-rea-minn-kota-unit-organizes
