GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296622487,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-6.02302922940655,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.stcatharinesstandard.ca/business/iran-backed-houthis-enter-the-monthlong-war-and-could-further-threaten-global-shipping/article_926a3f49-6682-5cad-9bfd-a62885f1f396.html
1296622488,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.92041522491349,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622489,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.92041522491349,1,Qatar,QA,QA,,25.5,51.25,QA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Qatar,QA,QA,,25.5,51.25,QA,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622490,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622491,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,043,043,04,1,2.8,4,2,4,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622492,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,043,043,04,1,2.8,12,2,12,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622493,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,5,1,5,-6.92041522491349,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622494,20260329,202603,2026,2026.2438,PAK,PAKISTAN,PAK,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,045,045,04,1,5.0,2,1,2,-6.92041522491349,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260329064500,https://www.wyomingnewsnow.tv/news/national/iran-claims-aluminium-plant-attacks-in-gulf-as-houthis-join-war/article_8a101620-3755-5bf5-bf63-8f647327ffda.html
1296622495,20260329,202603,2026,2026.2438,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,0,036,036,03,1,4.0,10,2,10,-6.11672278338945,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622496,20260329,202603,2026,2026.2438,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,4,2,4,-6.11672278338945,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260329064500,https://www.wgauradio.com/news/world/latest-regional/TGMYTY2XTEYDFBUACTFKB67VQA/
1296622497,20260329,202603,2026,2026.2438,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-8.5419734904271,4,"Bholari, Sindh, Pakistan",PK,PK05,23693,25.2891,68.2155,-2756769,0,,,,,,,,4,"Bholari, Sindh, Pakistan",PK,PK05,23693,25.2891,68.2155,-2756769,20260329064500,https://idrw.org/operation-sindoor-paf-suffered-massive-loss-of-over-1-5-billion-in-assets-and-repairs/
1296622498,20260329,202603,2026,2026.2438,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,,,,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-8.5419734904271,4,"Bholari, Sindh, Pakistan",PK,PK05,23693,25.2891,68.2155,-2756769,0,,,,,,,,4,"Rahim Yar Khan, Punjab, Pakistan",PK,PK04,23673,28.4199,70.3035,-2772116,20260329064500,https://idrw.org/operation-sindoor-paf-suffered-massive-loss-of-over-1-5-billion-in-assets-and-repairs/
1296622499,20260329,202603,2026,2026.2438,PHL,PHILIPPINE,PHL,,,,,,,,GOV,MONARCH,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-1.73564753004005,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296622500,20260329,202603,2026,2026.2438,PHL,FILIPINO,PHL,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.73564753004005,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296622501,20260329,202603,2026,2026.2438,PHL,FILIPINO,PHL,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.73564753004005,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296622502,20260329,202603,2026,2026.2438,PHL,PHILIPPINE,PHL,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.73564753004005,4,"San Fernando, Pampanga, Philippines",RP,RP50,24223,15.0286,120.69,-2449621,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260329064500,https://sundial.csun.edu/210608/news/new-year-new-no-kings-protest/
1296622503,20260329,202603,2026,2026.2438,PRT,PORTUGUESE,PRT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.86206896551724,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260329064500,https://www.thenational.scot/news/25977228.glasgow-students-year-brazil-highlighted-plight-gaels/
1296622504,20260329,202603,2026,2026.2438,PRT,PORTUGUESE,PRT,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.86206896551724,1,Portugal,PO,PO,,39.5,-8,PO,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260329064500,https://www.thenational.scot/news/25977228.glasgow-students-year-brazil-highlighted-plight-gaels/
1296622505,20260329,202603,2026,2026.2438,PRT,PORTUGUESE,PRT,,,,,,,,GBR,GLASGOW,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.86206896551724,1,Portugal,PO,PO,,39.5,-8,PO,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,1,Portugal,PO,PO,,39.5,-8,PO,20260329064500,https://www.thenational.scot/news/25977228.glasgow-students-year-brazil-highlighted-plight-gaels/
1296622506,20260329,202603,2026,2026.2438,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.82776349614396,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260329064500,https://www.premiumtimesng.com/news/top-news/867566-kwankwaso-to-join-adc-on-monday-spokesperson.html
1296622507,20260329,202603,2026,2026.2438,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-4.10958904109589,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/The-right-versus-the-duty-to-remain-silent-6736288283
1296622508,20260329,202603,2026,2026.2438,PTY,POLITICAL PARTIES,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-4.10958904109589,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260329064500,https://www.independent.com.mt/articles/2026-03-29/blogs-opinions/The-right-versus-the-duty-to-remain-silent-6736288283
1296622509,20260329,202603,2026,2026.2438,QAT,QATAR,QAT,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,-7.78625954198473,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622510,20260329,202603,2026,2026.2438,QAT,QATAR,QAT,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,111,111,11,3,-2.0,10,1,10,-7.78625954198473,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622511,20260329,202603,2026,2026.2438,QAT,QATAR,QAT,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,160,160,16,4,-4.0,10,1,10,-7.78625954198473,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260329064500,https://www.moneycontrol.com/news/business/markets/iran-war-is-about-to-hit-harder-than-markets-think-top-oil-ceos-warn-13873516.html
1296622512,20260329,202603,2026,2026.2438,QAT,QATAR,QAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.48809523809524,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622513,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.38561833267483,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260329064500,https://www.thedailystar.net/slow-reads/big-picture/news/gen-z-and-the-erasure-the-july-2024-uprising-bangladesh-evenement-palimpsest-4138121
1296622514,20260329,202603,2026,2026.2438,REB,UPRISING,,,,,,REB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.38561833267483,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260329064500,https://www.thedailystar.net/slow-reads/big-picture/news/gen-z-and-the-erasure-the-july-2024-uprising-bangladesh-evenement-palimpsest-4138121
1296622515,20260329,202603,2026,2026.2438,REL,PILGRIM,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.3584229390681,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260329064500,https://www.thenational.scot/news/25977218.mysteries-ancient-dupplin-cross/
1296622516,20260329,202603,2026,2026.2438,RUS,RUSSIAN,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,016,016,01,1,-2.0,1,1,1,-1.48809523809524,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622517,20260329,202603,2026,2026.2438,RUS,RUSSIAN,RUS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,016,016,01,1,-2.0,1,1,1,-1.48809523809524,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622518,20260329,202603,2026,2026.2438,SAU,SAUDI ARABIA,SAU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.48809523809524,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260329064500,https://www.moneycontrol.com/world/russia-shared-satellite-intel-with-iran-before-us-base-strike-in-saudi-arabia-claims-zelenskyy-article-13873557.html
1296622519,20260329,202603,2026,2026.2438,SAUGOV,SAUDIA ARABIA,SAU,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.0752688172043,1,Germany,GM,GM,,51.5,10.5,GM,1,Ukraine,UP,UP,,49,32,UP,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296622520,20260329,202603,2026,2026.2438,SAUGOV,SAUDIA ARABIA,SAU,,,,,GOV,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.0752688172043,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296622521,20260329,202603,2026,2026.2438,SAUGOV,SAUDIA ARABIA,SAU,,,,,GOV,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,1.0752688172043,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296622522,20260329,202603,2026,2026.2438,SAUGOV,SAUDIA ARABIA,SAU,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.0752688172043,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296622523,20260329,202603,2026,2026.2438,SAUGOV,SAUDIA ARABIA,SAU,,,,,GOV,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,1.0752688172043,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260329064500,https://idrw.org/jaishankar-meets-macron-on-sidelines-of-g7-summit/
1296622524,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622525,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622526,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622527,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-7.30593607305937,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622528,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-7.30593607305937,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622529,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,9,1,9,-7.30593607305937,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622530,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-7.30593607305937,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayo, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622531,20260329,202603,2026,2026.2438,SOM,SOMALI,SOM,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,3,1,3,-7.30593607305937,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260329064500,https://radiodalsan.com/somalia+elections/298239/somali-opposition-convenes-in-kismayo-amid-escalating-election-dispute/feed
1296622532,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622533,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622534,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622535,20260329,202603,2026,2026.2438,SOM,SOMALIA,SOM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622536,20260329,202603,2026,2026.2438,SOMGOV,SOMALIA,SOM,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622537,20260329,202603,2026,2026.2438,SOMGOV,SOMALIA,SOM,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622538,20260329,202603,2026,2026.2438,SOMGOV,SOMALIA,SOM,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
1296622539,20260329,202603,2026,2026.2438,SOMGOV,SOMALIA,SOM,,,,,GOV,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-4.27553444180522,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260329064500,https://radiodalsan.com/index.php/warar/297357/somalias-state-minister-responds-to-trumps-harsh-remarks-in-diplomatic-rebuttal/rss
