GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608745,20260329,202603,2026,2026.2438,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608746,20260329,202603,2026,2026.2438,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.43352601156069,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608747,20260329,202603,2026,2026.2438,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.43352601156069,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Ministry Of Foreign Affairs, Al Qahirah, Egypt",EG,EG11,65350,30.0433,31.2326,11230747,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608748,20260329,202603,2026,2026.2438,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,164,164,16,4,-7.0,10,1,10,0,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260329030000,https://www.mmamania.com/ufc-results/432085/highlights-michael-chiesa-retires-on-top-with-quick-submission-win-over-niko-price-ufc-seattle
1296608749,20260329,202603,2026,2026.2438,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,150,150,15,4,-7.2,1,1,1,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608750,20260329,202603,2026,2026.2438,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,150,150,15,4,-7.2,4,1,4,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608751,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608752,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608753,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608754,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31854838709678,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Ukraine,UP,UP,,49,32,UP,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608755,20260329,202603,2026,2026.2438,UKR,UKRAINE,UKR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608756,20260329,202603,2026,2026.2438,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.31854838709678,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608757,20260329,202603,2026,2026.2438,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.31854838709678,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608758,20260329,202603,2026,2026.2438,UKRGOV,UKRAINE,UKR,,,,,GOV,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608759,20260329,202603,2026,2026.2438,UKRGOV,UKRAINE,UKR,,,,,GOV,,,SAU,JEDDAH,SAU,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.31854838709678,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608760,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.43511450381679,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608761,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.23577235772357,3,"Roane County, West Virginia, United States",US,USWV,WV087,38.7334,-81.3498,1550050,0,,,,,,,,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608762,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.88850375505488,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,0,,,,,,,,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608763,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.85185185185185,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260329030000,https://www.spokesman.com/stories/2026/mar/28/spokane-fighter-terrance-mckinney-makes-quick-work/
1296608764,20260329,202603,2026,2026.2438,USA,DAKOTA,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.64396284829722,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.el-balad.com/16895585
1296608765,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,6.76328502415459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.kcrg.com/2026/03/28/adventure-race-washington-raises-funds-veteran-nonprofit/
1296608766,20260329,202603,2026,2026.2438,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-7.09677419354838,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/war-escalation-fears-grow-as-yemen-s-houthis-launch-missile-barrage-at-israel-20260329-p5zjmf.html
1296608767,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.82926829268293,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260329030000,https://cbs2iowa.com/news/local/court-docs-mother-of-johnson-co-murder-suspect-witnessed-stabbing-tried-to-stop-attack
1296608768,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.96525096525097,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260329030000,https://www.spokesman.com/stories/2026/mar/28/april-forecast-predicts-major-change-as-heat-dome-/
1296608769,20260329,202603,2026,2026.2438,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.76190476190476,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260329030000,https://www.bssnews.net/news/372360
1296608770,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.84615384615385,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.mmamania.com/ufc-results/431933/highlights-casey-oneill-returns-from-long-injury-layoff-with-thunderous-first-round-ko-ufc-seattle
1296608771,20260329,202603,2026,2026.2438,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.84615384615385,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260329030000,https://www.mmamania.com/ufc-results/431933/highlights-casey-oneill-returns-from-long-injury-layoff-with-thunderous-first-round-ko-ufc-seattle
1296608772,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.28947368421053,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608773,20260329,202603,2026,2026.2438,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608774,20260329,202603,2026,2026.2438,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.88850375505488,3,"Mount Horeb, Wisconsin, United States",US,USWI,WI025,43.0086,-89.7385,1569817,0,,,,,,,,3,"Platteville, Wisconsin, United States",US,USWI,WI043,42.7342,-90.4785,1571593,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608775,20260329,202603,2026,2026.2438,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,3.06122448979592,3,"White Pine County, Nevada, United States",US,USNV,NV033,39.4499,-114.834,858615,0,,,,,,,,3,"White Pine County, Nevada, United States",US,USNV,,39.4499,-114.834,858615,20260329030000,https://elynews.com/2026/03/28/nevada-department-of-wildlife-to-host-pike-out/
1296608776,20260329,202603,2026,2026.2438,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,13,1,9,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608777,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.40650406504065,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260329030000,https://isthmus.com/events/corpus-christi/?occ_dtstart=2026-03-29T14:00
1296608778,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.23577235772357,3,"Roane County, West Virginia, United States",US,USWV,WV087,38.7334,-81.3498,1550050,0,,,,,,,,3,"Roane County, West Virginia, United States",US,USWV,,38.7334,-81.3498,1550050,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608779,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.88850375505488,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,0,,,,,,,,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608780,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.23048327137547,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260329030000,https://www.wcjb.com/2026/03/29/ocala-celebrates-expanded-skate-park-grand-opening-featuring-skating-legend-rodney-mullen/
1296608781,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,7.45489078822412,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260329030000,https://thebeatdfw.com/4523881/chatgpt-ranks-all-50-states-by-who-has-the-best-food/
1296608782,20260329,202603,2026,2026.2438,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,7.45489078822412,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260329030000,https://thebeatdfw.com/4523881/chatgpt-ranks-all-50-states-by-who-has-the-best-food/
1296608783,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.88850375505488,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608784,20260329,202603,2026,2026.2438,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-1.06666666666667,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260329030000,https://www.wusa9.com/article/travel/flights/ice-agents-bwi-airport-maryland-amid-unprecedented-wait-times/65-f1b21a17-9ca7-4961-9ad8-702d8bb0a6a8
1296608785,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.42450142450143,3,"Clark Park, Washington, United States",US,USWA,WA061,47.9851,-122.204,1503994,0,,,,,,,,3,"Clark Park, Washington, United States",US,USWA,,47.9851,-122.204,1503994,20260329030000,https://www.spokesman.com/stories/2026/mar/28/several-thousand-pack-north-spokane-park-for-music/
1296608786,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.88850375505488,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,0,,,,,,,,3,"Dodgeville, Wisconsin, United States",US,USWI,WI049,42.9603,-90.1301,1564026,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608787,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260329030000,https://www.el-balad.com/16895592
1296608788,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,0,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260329030000,https://www.el-balad.com/16895592
1296608789,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.28947368421053,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608790,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,0,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260329030000,https://www.el-balad.com/16895592
1296608791,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-7.24324324324324,3,"Liberty Hill, California, United States",US,USCA,CA109,38.368,-120.101,262433,0,,,,,,,,3,"Liberty Hill, California, United States",US,USCA,,38.368,-120.101,262433,20260329030000,https://nypost.com/2026/03/28/us-news/violent-no-kings-protesters-descend-on-downtown-los-angeles/
1296608792,20260329,202603,2026,2026.2438,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.03030303030303,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260329030000,https://www.kotatv.com/2026/03/29/black-hills-home-show-draws-thousands-seeking-affordable-housing-options/
1296608793,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-3.28947368421052,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608794,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-3.28947368421052,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608795,20260329,202603,2026,2026.2438,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,0871,087,08,2,9.0,6,1,6,-3.28947368421052,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608796,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,16,1,16,-3.58795359503575,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.mmamania.com/ufc-results/432021/highlights-yousri-belgaroui-utterly-destroys-top-prospect-mansur-abdul-malik-in-one-sided-mauling-ufc-seattle
1296608797,20260329,202603,2026,2026.2438,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.03030303030303,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260329030000,https://www.kotatv.com/2026/03/29/black-hills-home-show-draws-thousands-seeking-affordable-housing-options/
1296608798,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260329030000,https://www.mmamania.com/ufc-results/432085/highlights-michael-chiesa-retires-on-top-with-quick-submission-win-over-niko-price-ufc-seattle
1296608799,20260329,202603,2026,2026.2438,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,10,0.97560975609756,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260329030000,https://95rockfm.com/ixp/508/p/colorado-town-name-changes/
1296608800,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-5.96727622714148,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329030000,https://www.brisbanetimes.com.au/world/middle-east/trump-s-candour-exposes-his-foolery-and-netanyahu-like-putin-plays-him-for-a-sucker-20260329-p5zjlp.html
1296608801,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,140,140,14,3,-6.5,4,1,4,-2.23577235772357,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260329030000,https://www.wvgazettemail.com/news/kanawha_valley/700-attend-no-kings-rally-in-charleston-the-3rd-in-9-months-at-the-wv/article_d3572c26-815f-482d-ad67-9b1d10b9e1aa.html
1296608802,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-4.91803278688525,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,0,,,,,,,,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,20260329030000,https://www.yahoo.com/news/articles/third-round-no-kings-protests-022344664.html
1296608803,20260329,202603,2026,2026.2438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,3.20987654320988,3,"Richland Springs, Texas, United States",US,USTX,TX411,31.2696,-98.945,1366434,0,,,,,,,,3,"Richland Springs, Texas, United States",US,USTX,,31.2696,-98.945,1366434,20260329030000,https://www.brownwoodnews.com/2026/03/28/neva-nichols/
