GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296616709,20260329,202603,2026,2026.2438,JUD,COUNSEL,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,-4.47414294015107,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260329053000,https://www.deadlinedetroit.com/articles/34391/retired_michigan_fbi_agent_examining_the_similarities_between_nixon_s_watergate_and_trump_s_russia_probe
1296616710,20260329,202603,2026,2026.2438,JUDJUD,HIGH COURT,,,,,,JUD,JUD,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.13388573920628,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260329053000,https://www.irishtimes.com/culture/art/2026/03/29/dublin-city-council-insisted-on-moving-to-wood-quay-now-it-wants-to-spend-up-to-500m-to-leave-why/
1296616711,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-1.61812297734627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329053000,https://www.lancashiretelegraph.co.uk/news/25976723.ribblesdale-pool-clitheroe-close-six-months-easter/
1296616712,20260329,202603,2026,2026.2438,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.74005550416282,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329053000,https://smallbiztrends.com/where-do-i-apply-for-a-business-license/
1296616713,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.18978102189781,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329053000,https://www.clickorlando.com/news/local/2026/03/29/family-and-community-remembers-ashley-tyer-after-tire-shop-tragedy/
1296616714,20260329,202603,2026,2026.2438,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-4.92753623188406,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260329053000,https://www.rte.ie/news/world/2026/0329/1565732-iran-wrap-sunday/
1296616715,20260329,202603,2026,2026.2438,LAB,EMPLOYEE,,,,,,LAB,,,ISRMED,ISRAEL,ISR,,,,,MED,,,1,173,173,17,4,-5.0,2,1,2,-13.6363636363636,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,20260329053000,https://imemc.org/article/palestinian-journalist-dies-in-israeli-prison/
1296616716,20260329,202603,2026,2026.2438,LAB,EMPLOYEE,,,,,,LAB,,,PSEMED,PALESTINIAN,PSE,,,,,MED,,,1,173,173,17,4,-5.0,1,1,1,-13.6363636363636,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,4,"Megiddo, Ha?afon, Israel",IS,IS03,18314,32.5786,35.1807,-780643,20260329053000,https://imemc.org/article/palestinian-journalist-dies-in-israeli-prison/
1296616717,20260329,202603,2026,2026.2438,LBN,LEBANESE,LBN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,2,1,2,-4.23634336677815,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260329053000,https://kathmandupost.com/world/2026/03/29/yemen-s-houthis-enter-iran-war-with-attacks-on-israel-while-us-marines-arrive-in-region
1296616718,20260329,202603,2026,2026.2438,LBN,LEBANESE,LBN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,2,1,2,-4.92753623188406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329053000,https://www.rte.ie/news/world/2026/0329/1565732-iran-wrap-sunday/
1296616719,20260329,202603,2026,2026.2438,LBN,LEBANESE,LBN,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,2,1,2,-4.23634336677815,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260329053000,https://kathmandupost.com/world/2026/03/29/yemen-s-houthis-enter-iran-war-with-attacks-on-israel-while-us-marines-arrive-in-region
1296616720,20260329,202603,2026,2026.2438,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,TYRE,LBN,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-8.90052356020939,1,Iraq,IZ,IZ,,33,44,IZ,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iraq,IZ,IZ,,33,44,IZ,20260329053000,https://taylorvilledailynews.com/local-news/srn-us-news/50adc6a953ef9c93ab24fd6949964153
1296616721,20260329,202603,2026,2026.2438,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,LBN,TYRE,LBN,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-8.90052356020939,1,Iraq,IZ,IZ,,33,44,IZ,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iraq,IZ,IZ,,33,44,IZ,20260329053000,https://taylorvilledailynews.com/local-news/srn-us-news/50adc6a953ef9c93ab24fd6949964153
1296616722,20260329,202603,2026,2026.2438,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.85830429732869,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,0,,,,,,,,4,"Wenzhou, Zhejiang, China",CH,CH02,13328,27.9994,120.667,-1930588,20260329053000,https://www.hindustantimes.com/world-news/jiang-shengnan-is-the-most-vocal-woman-in-chinese-politics-101774757952520.html
1296616723,20260329,202603,2026,2026.2438,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,0.71237756010686,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,0,,,,,,,,4,"Rizal, San Carlos, Negros Occidental, Philippines",RP,RPF4,24253,10.4833,123.417,-2447979,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616724,20260329,202603,2026,2026.2438,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-5.05780346820809,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260329053000,https://www.dailymail.co.uk/news/article-15688511/michaelia-cash-panic-buying-albanese-fuel-price.html
1296616725,20260329,202603,2026,2026.2438,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.47414294015107,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329053000,https://www.deadlinedetroit.com/articles/34391/retired_michigan_fbi_agent_examining_the_similarities_between_nixon_s_watergate_and_trump_s_russia_probe
1296616726,20260329,202603,2026,2026.2438,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.47414294015107,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260329053000,https://www.deadlinedetroit.com/articles/34391/retired_michigan_fbi_agent_examining_the_similarities_between_nixon_s_watergate_and_trump_s_russia_probe
1296616727,20260329,202603,2026,2026.2438,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616728,20260329,202603,2026,2026.2438,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,0.71237756010686,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,0,,,,,,,,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616729,20260329,202603,2026,2026.2438,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.05780346820809,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260329053000,https://www.dailymail.co.uk/news/article-15688511/michaelia-cash-panic-buying-albanese-fuel-price.html
1296616730,20260329,202603,2026,2026.2438,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.74165636588381,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,20260329053000,https://www.rappler.com/philippines/china-initial-exchanges-oil-gas-cooperation-west-sea/
1296616731,20260329,202603,2026,2026.2438,LEG,REPRESENTATIVES,,,,,,LEG,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-0.74165636588381,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260329053000,https://www.rappler.com/philippines/china-initial-exchanges-oil-gas-cooperation-west-sea/
1296616732,20260329,202603,2026,2026.2438,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,014,014,01,1,0.0,8,1,8,-2.78670953912111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329053000,https://www.faribaultcountyregister.com/wire/?category=5050&ID=391743
1296616733,20260329,202603,2026,2026.2438,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,UNDERSECRETARY,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-0.74165636588381,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Quanzhou, Fujian, China",CH,CH07,13009,24.9139,118.586,-1922924,20260329053000,https://www.rappler.com/philippines/china-initial-exchanges-oil-gas-cooperation-west-sea/
1296616734,20260329,202603,2026,2026.2438,LEG,CONGRESS,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-2.78670953912111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329053000,https://www.faribaultcountyregister.com/wire/?category=5050&ID=391743
1296616735,20260329,202603,2026,2026.2438,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.44500846023689,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260329053000,https://www.irishtimes.com/crime-law/2026/03/29/minister-may-consider-separate-detention-centre-for-deportees-to-ease-strain-on-prisons/
1296616736,20260329,202603,2026,2026.2438,MED,NEWS AGENCY,,,,,,MED,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,1,1,1,-9.52380952380951,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329053000,https://imemc.org/article/israeli-army-kills-six-palestinian-policemen-in-khan-younis/
1296616737,20260329,202603,2026,2026.2438,MED,NEWS AGENCY,,,,,,MED,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,2,1,2,-9.52380952380951,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329053000,https://imemc.org/article/israeli-army-kills-six-palestinian-policemen-in-khan-younis/
1296616738,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,CUB,CUBA,CUB,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.06679574056147,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260329053000,https://www.irishtimes.com/opinion/2026/03/29/mark-oconnell-kneecap-our-new-gonzo-shadow-cabinet-stepped-into-the-breach-on-cuba/
1296616739,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,CUB,CUBA,CUB,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-7.06679574056147,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260329053000,https://www.irishtimes.com/opinion/2026/03/29/mark-oconnell-kneecap-our-new-gonzo-shadow-cabinet-stepped-into-the-breach-on-cuba/
1296616740,20260329,202603,2026,2026.2438,MED,TELEVISION,,,,,,MED,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.43143812709031,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Brooklyn, Saint Mary, Jamaica",JM,JM13,18430,18.3829,-76.9204,-3751086,4,"Brooklyn, Saint Mary, Jamaica",JM,JM13,18430,18.3829,-76.9204,-3751086,20260329053000,https://jamaica-gleaner.com/article/news/20260329/full-circle
1296616741,20260329,202603,2026,2026.2438,MED,WEBSITE,,,,,,MED,,,USA,KENTUCKY,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-14.1414141414142,3,"Scott County, Kentucky, United States",US,USKY,KY209,38.3001,-84.5666,516951,3,"Fayette County, Kentucky, United States",US,USKY,,38.0501,-84.4499,516880,3,"Scott County, Kentucky, United States",US,USKY,,38.3001,-84.5666,516951,20260329053000,https://www.lex18.com/news/covering-kentucky/ky-powerball-winner-arrested-for-third-time-burglary-charge
1296616742,20260329,202603,2026,2026.2438,MIL,GROUND TROOP,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.83941605839416,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329053000,https://www.aa.com.tr/en/americas/pentagon-preparing-weeks-long-ground-operations-in-iran-amid-escalation-debate/3883560
1296616743,20260329,202603,2026,2026.2438,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,164,164,16,4,-7.0,6,1,6,-5.53656869446343,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260329053000,https://kathmandupost.com/world/2026/03/29/one-month-into-iran-war-only-hard-choices-for-trump
1296616744,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616745,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616746,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616747,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,0.71237756010686,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,0,,,,,,,,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616748,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616749,20260329,202603,2026,2026.2438,NLD,HOLLAND,NLD,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-0.48250904704463,3,"Blue Earth, Minnesota, United States",US,USMN,MN043,43.6375,-94.1022,640284,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,20260329053000,https://www.faribaultcountyregister.com/news/local-news/2026/03/29/blue-earth-creating-a-new-fishing-spot/
1296616750,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.71237756010686,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616751,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,1,017,017,01,1,0.0,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616752,20260329,202603,2026,2026.2438,NLD,THE NETHERLAND,NLD,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616753,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616754,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616755,20260329,202603,2026,2026.2438,NLD,NETHERLANDS,NLD,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616756,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.71237756010686,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616757,20260329,202603,2026,2026.2438,NLD,THE HAGUE,NLD,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.71237756010686,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,4,"Labangon, Cebu City, Philippines",RP,RPB7,24253,10.3044,123.87,-2431129,20260329053000,https://www.rappler.com/philippines/overseas-filipinos-celebrate-rodrigo-duterte-birthday-hague-netherlands/
1296616758,20260329,202603,2026,2026.2438,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.48250904704463,3,"Blue Earth, Minnesota, United States",US,USMN,MN043,43.6375,-94.1022,640284,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,20260329053000,https://www.faribaultcountyregister.com/news/local-news/2026/03/29/blue-earth-creating-a-new-fishing-spot/
1296616759,20260329,202603,2026,2026.2438,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.48250904704463,3,"Blue Earth, Minnesota, United States",US,USMN,MN043,43.6375,-94.1022,640284,3,"Faribault County, Minnesota, United States",US,USMN,,43.6666,-93.9336,659467,3,"Faribault County, Minnesota, United States",US,USMN,,43.6666,-93.9336,659467,20260329053000,https://www.faribaultcountyregister.com/news/local-news/2026/03/29/blue-earth-creating-a-new-fishing-spot/
1296616760,20260329,202603,2026,2026.2438,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.48250904704463,3,"Faribault County, Minnesota, United States",US,USMN,MN043,43.6666,-93.9336,659467,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,3,"Blue Earth, Minnesota, United States",US,USMN,,43.6375,-94.1022,640284,20260329053000,https://www.faribaultcountyregister.com/news/local-news/2026/03/29/blue-earth-creating-a-new-fishing-spot/
